Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2023-01-03,358.4636535644531,362.4019608875993,354.99677421608453,359.71096404816734,2006700
2023-01-04,356.60748291015625,360.55559125329773,353.8968243621462,358.1199548507603,1886200
2023-01-05,352.50225830078125,355.02628202258427,346.6488059261992,354.49595920148084,2008500
2023-01-06,356.4503173828125,360.14309488130795,351.18614329100643,353.56288475952465,2131300
2023-01-09,343.57470703125,358.44400439553186,342.55332476049443,357.49134768222814,2980600
2023-01-10,346.4425354003906,346.8943018240895,337.20079046253625,342.7595885322079,2465200
2023-01-11,353.965576171875,355.2914430551773,344.72383111986835,348.00410557435265,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539001464844,356.81368380454234,352.2272044434607,353.1405680029186,1690900
2023-01-17,351.3432922363281,355.5271293718773,350.1745680597019,355.15391930244743,2435200
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300
2023-01-20,339.8819885253906,342.8283460368664,335.472253068991,340.79535216069246,5391900
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200
2023-01-27,335.98297119140625,341.86585537862214,335.4231560760159,339.92124864869163,2363600
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700
2023-02-01,336.444580078125,339.7543169722671,331.48486015649524,336.66064750006393,2990900
2023-02-02,324.786865234375,329.30459004708524,311.3318188051395,328.02784694295457,13036600
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700
2023-02-06,331.6223449707031,337.2793606812229,328.63669445994026,335.86510675359295,3055700
2023-02-07,333.6062316894531,334.86334302522704,326.7412282982711,330.04113431521574,2464100
2023-02-08,334.6374816894531,336.73920116621184,331.77951125598156,332.5062698640338,2399400
2023-02-09,335.6784973144531,341.1390771408979,334.4115552767801,334.79459611426824,3072800
2023-02-10,338.94891357421875,342.19972515364555,336.6016646866562,337.13198738111487,1980000
2023-02-13,344.134521484375,344.53719390596336,339.81320350356435,340.27480067251724,2291600
2023-02-14,342.44970703125,348.61767378608243,342.17382516736217,345.3859019224527,2028900
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700
2023-02-16,321.275634765625,328.0446168631306,320.93077497922025,326.1331392607459,3654200
2023-02-17,323.5713806152344,326.7144790114455,315.787543893413,318.398573733985,3695600
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600
2023-02-22,324.2315673828125,327.7096632639214,321.5318341853355,323.87684496224523,2379800
2023-02-23,322.7043762207031,327.936299484501,320.9012964237305,323.1871920682807,2229500
2023-02-24,316.910888671875,322.41869437524736,315.38366053519553,321.20676844252574,2594600
2023-02-27,311.96466064453125,318.6449715881621,311.2552457625142,317.8567461943082,3043500
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900
2023-03-01,309.5506286621094,312.25033157240614,304.65370363245825,305.4419288406303,3580800
2023-03-02,310.417724609375,311.64934552921676,305.9641941880204,307.2056776972593,2885200
2023-03-03,313.74798583984375,315.4525597648066,310.60488731320953,311.71827727058263,3002800
2023-03-06,314.27020263671875,315.5313811121422,311.84638136200294,312.27991428188597,2673700
2023-03-07,306.06268310546875,315.63976711742424,305.0478288253554,314.30961071348435,2620800
2023-03-08,307.94464111328125,308.42742687749785,304.7719845151381,305.93462741244747,2313200
2023-03-09,312.19122314453125,314.0829757138604,307.7179683128342,307.7179683128342,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600
2023-03-14,322.2610168457031,322.4679207449509,316.71379130452743,319.28540140179064,4214300
2023-03-15,324.6257019042969,326.48789701400347,319.7287761485125,321.2067211846382,4743500
2023-03-16,324.6847839355469,326.82289076506515,320.2608118707239,322.8225890171999,3498200
2023-03-17,324.3399658203125,330.0251471168301,323.27585859712525,326.62586141841194,8679800
2023-03-20,328.6949462890625,329.0299435192087,324.1724385787905,324.33992215943084,3540900
2023-03-21,326.2120056152344,329.52261803527006,323.25611562931977,329.4733652297186,3240400
2023-03-22,326.1036682128906,330.6655969996689,325.7883660347541,326.8918935893612,2472200
2023-03-23,327.74908447265625,330.4093673245148,325.3547908164568,326.0248153752257,2703400
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900
2023-03-27,329.68023681640625,331.2764124414317,318.5069773723632,322.98020212996505,3102300
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200
2023-03-29,330.93157958984375,334.77423049441177,329.660538497571,334.015562901993,2743800
2023-03-30,335.6806945800781,336.2915736492682,331.1286291869623,331.1286291869623,2146900
2023-03-31,338.3705749511719,338.59717392734035,335.68070438175835,336.9714405350236,2933600
2023-04-03,345.5829772949219,346.37123274724286,337.2670702033794,338.19325156681214,3039600
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900
2023-04-05,356.91387939453125,359.48551950674954,352.66725287540135,352.81504137176563,3442700
2023-04-06,362.8749084472656,364.06710896396766,358.89430159709127,359.4854855956506,3531700
2023-04-10,361.6038818359375,362.9340383687262,357.70211539944324,362.7665247026963,1868000
2023-04-11,358.6874084472656,363.3774001533119,358.2440129178708,362.3527132652937,2027000
2023-04-12,363.62371826171875,366.9638883530345,357.98782019606034,358.6676772930739,2672600
2023-04-13,369.63397216796875,370.0379473370866,364.865140765171,367.14117325130485,2839900
2023-04-14,369.22021484375,370.7769702798216,367.0328551350788,368.73739905102013,2287900
2023-04-17,366.87518310546875,370.3729738942932,365.70267778404946,369.4862129968737,2059700
2023-04-18,364.4710388183594,368.75708468821574,364.2247146886994,367.51560145269315,1925300
2023-04-19,365.0228271484375,365.8209149769985,361.94870661340764,365.10163764495843,2173000
2023-04-20,369.299072265625,370.5306932024701,364.32333570831895,365.92937422098424,2766500
2023-04-21,379.5756530761719,380.59050737279205,372.4421153045452,372.45197789259566,3682500
2023-04-24,377.7134704589844,381.3590499615465,376.01875904664115,379.575665460454,2059700
2023-04-25,379.1815185546875,384.73860549839367,378.3538730656202,379.38842240973827,2648600
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200
2023-04-27,384.6105651855469,392.67028481422176,375.1714061492975,385.507188772923,4981300
2023-04-28,390.03948974609375,398.3652578750743,386.73877025801386,392.1480388604591,5349000
2023-05-01,399.84326171875,401.3606270951104,386.4925031174723,391.4189867443452,4091100
2023-05-02,398.25689697265625,405.48897039432086,393.38952937261746,401.01571541974204,3884600
2023-05-03,424.8500671386719,427.8158196927043,408.2182547887588,408.92766958321994,10129800
2023-05-04,422.1405029296875,426.33787631849066,418.96784648538704,425.10625549490925,4070700
2023-05-05,421.519775390625,424.92889352559394,418.3175611416887,421.8055198505826,2752900
2023-05-08,426.3575744628906,428.60404965834516,416.7804896677701,419.9334510261373,2478600
2023-05-09,422.0813903808594,429.19523350857384,421.75622564267604,425.4215304411164,2601600
2023-05-10,429.51055908203125,431.9442431813124,419.79551779449844,419.79551779449844,2766300
2023-05-11,429.1459655761719,430.4268693272507,424.78110841252715,430.27908083605246,2595900
2023-05-12,429.1558532714844,440.1309894742445,429.1459951751679,434.8162998234052,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.348876953125,433.15667685589165,425.4316077519937,428.92863908509963,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738525390625,434.1840383554151,428.3260381921765,431.2106014743855,2268100
2023-05-19,437.00933837890625,442.0770629934316,433.67036807904685,433.67036807904685,3442800
2023-05-22,428.7211608886719,449.4267189765817,427.1406097100002,438.91587878534335,4398000
2023-05-23,418.07208251953125,430.5981660475153,416.39273916870167,427.6642216215914,4492100
2023-05-24,420.60101318359375,423.7522880351205,415.1579267422084,418.8525123693423,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6207275390625,426.4293465345947,418.52647011010595,419.7415180662392,2338400
2023-05-30,422.0531311035156,423.52506242582945,416.93602554720417,418.64503352939875,2595700
2023-05-31,424.24615478515625,425.332806321835,418.86233831469497,421.81602872827904,3950900
2023-06-01,431.1908264160156,431.4872023837559,422.93233464480585,425.04633850869044,2914400
2023-06-02,436.9598693847656,439.3011216698095,431.4772613438874,434.61864724680055,2498700
