Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2023-01-03,358.4636535644531,362.4019608875993,354.99677421608453,359.71096404816734,2006700
2023-01-04,356.60748291015625,360.55559125329773,353.8968243621462,358.1199548507603,1886200
2023-01-05,352.502197265625,355.0262205503976,346.64874590455804,354.4958978211187,2008500
2023-01-06,356.4503173828125,360.14309488130795,351.18614329100643,353.56288475952465,2131300
2023-01-09,343.57470703125,358.44400439553186,342.55332476049443,357.49134768222814,2980600
2023-01-10,346.4425048828125,346.894271266716,337.20076075904893,342.75955833905476,2465200
2023-01-11,353.9655456542969,355.29141242328797,344.7238013990787,348.00407557075005,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539611816406,356.81374512494153,352.22726497564815,353.1406286920726,1690900
2023-01-17,351.3432922363281,355.5271293718773,350.1745680597019,355.15391930244743,2435200
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300
2023-01-20,339.88201904296875,342.82837681899423,335.47228319062447,340.7953827602804,5391900
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500
2023-01-25,343.4765930175781,343.5256869937369,338.92937587050477,339.37131157164106,2503300
2023-01-26,341.7872619628906,345.8826816384747,340.5301507712144,344.72378834668933,2576200
2023-01-27,335.98297119140625,341.86585537862214,335.4231560760159,339.92124864869163,2363600
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700
2023-01-31,337.99627685546875,338.24180662653504,333.31157961340654,334.5883224341929,2406700
2023-02-01,336.4446105957031,339.75434779005855,331.4848902241965,336.6606780372407,2990900
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700
2023-02-06,331.622314453125,337.27932964305734,328.6366642171169,335.86507584557427,3055700
2023-02-07,333.6062316894531,334.86334302522704,326.7412282982711,330.04113431521574,2464100
2023-02-08,334.63751220703125,336.73923187545824,331.7795415129244,332.50630018725406,2399400
2023-02-09,335.6784973144531,341.1390771408979,334.4115552767801,334.79459611426824,3072800
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000
2023-02-13,344.1345520019531,344.5372244592502,339.81323363793143,340.2748308478184,2291600
2023-02-14,342.4496765136719,348.61764271884283,342.1737946743694,345.3858711432141,2028900
2023-02-15,330.084228515625,341.7698319330152,329.4339291416532,340.76484021080415,3600700
2023-02-16,321.2756652832031,328.044648023686,320.93080546404053,326.1331702397324,3654200
2023-02-17,323.57147216796875,326.71457145350223,315.78763324375376,318.39866382310225,3695600
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600
2023-02-22,324.2315979003906,327.7096941088676,321.5318644488072,323.87687544643586,2379800
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500
2023-02-24,316.91082763671875,322.4186322793205,315.38359979417436,321.20670658000853,2594600
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500
2023-02-28,306.6440124511719,310.8512181549795,305.08725703623014,310.8512181549795,3966900
2023-03-01,309.5506896972656,312.250393139872,304.65376370207105,305.44198906566015,3580800
2023-03-02,310.41766357421875,311.64928425189595,305.96413402852903,307.2056172936642,2885200
2023-03-03,313.74798583984375,315.4525597648066,310.60488731320953,311.71827727058263,3002800
2023-03-06,314.2702331542969,315.53141175218855,311.84641164421305,312.2799446061948,2673700
2023-03-07,306.062744140625,315.6398300624468,305.04788965812895,314.30967339324656,2620800
2023-03-08,307.94464111328125,308.42742687749785,304.7719845151381,305.93462741244747,2313200
2023-03-09,312.19122314453125,314.0829757138604,307.7179683128342,307.7179683128342,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.71893310546875,326.9214499496681,312.5755316608189,312.5755316608189,5275600
2023-03-14,322.2609558105469,322.46785967060777,316.7137313199971,319.285340930206,4214300
2023-03-15,324.62567138671875,326.48786632136313,319.72874609128706,321.2066909884733,4743500
2023-03-16,324.68475341796875,326.82286004652343,320.2607817689611,322.8225586746521,3498200
2023-03-17,324.33990478515625,330.0250850118214,323.2757977622155,326.6257999530898,8679800
2023-03-20,328.6949462890625,329.0299435192087,324.1724385787905,324.33992215943084,3540900
2023-03-21,326.2120056152344,329.52261803527006,323.25611562931977,329.4733652297186,3240400
2023-03-22,326.1036071777344,330.66553511067974,325.7883050586114,326.8918324066768,2472200
2023-03-23,327.7490539550781,330.4093365592307,325.35476052181764,326.0247850181988,2703400
2023-03-24,331.1877136230469,331.97593878661723,323.93591582897653,328.09386821486487,2791900
2023-03-27,329.6802673339844,331.27644310676334,318.5070068556639,322.9802320273397,3102300
2023-03-28,332.6854553222656,333.8480983186093,329.7985429424241,330.8626502459363,2433200
2023-03-29,330.9316101074219,334.77426136634836,329.6605688979373,334.0155937039674,2743800
2023-03-30,335.68072509765625,336.29160422238283,331.1286592907007,331.1286592907007,2146900
2023-03-31,338.37060546875,338.59720446535533,335.68073465673757,336.971470926414,2933600
2023-04-03,345.5829162597656,346.3711715728688,337.2670106369375,338.1931918367927,3039600
2023-04-04,349.4058532714844,353.7214569161876,346.1051038575187,346.89335912873395,3585900
2023-04-05,356.913818359375,359.485458031822,352.66719256645257,352.81498103754376,3442700
2023-04-06,362.8748779296875,364.0670783461261,358.89427141427996,359.485455363121,3531700
2023-04-10,361.6038513183594,362.9340077388895,357.7020852111549,362.7664940869969,1868000
2023-04-11,358.6874084472656,363.3774001533119,358.2440129178708,362.3527132652937,2027000
2023-04-12,363.62371826171875,366.9638883530345,357.98782019606034,358.6676772930739,2672600
2023-04-13,369.6340026855469,370.03797788801756,364.86517088902673,367.1412035630735,2839900
2023-04-14,369.22027587890625,370.7770315723224,367.0329158086464,368.73746000636294,2287900
2023-04-17,366.87518310546875,370.3729738942932,365.70267778404946,369.4862129968737,2059700
2023-04-18,364.4710388183594,368.75708468821574,364.2247146886994,367.51560145269315,1925300
2023-04-19,365.0228271484375,365.8209149769985,361.94870661340764,365.10163764495843,2173000
2023-04-20,369.2990417480469,370.5306625831152,364.3233056019182,365.92934398186617,2766500
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.45200783743604,3682500
2023-04-24,377.7135314941406,381.35911158579614,376.01881980794707,379.57572679652446,2059700
2023-04-25,379.1816101074219,384.7386983928772,378.35396441852095,379.3885140124292,2648600
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200
2023-04-27,384.61053466796875,392.67025365713147,375.17137638068544,385.5071581842007,4981300
2023-04-28,390.03955078125,398.3653202130846,386.73883077665846,392.1481002255707,5349000
2023-05-01,399.84326171875,401.3606270951104,386.4925031174723,391.4189867443452,4091100
2023-05-02,398.2569274902344,405.48900146607735,393.38955951721954,401.0157461487225,3884600
2023-05-03,424.8501281738281,427.8158811539289,408.21831343454215,408.92772833091976,10129800
2023-05-04,422.1404724121094,426.33784549747406,418.9678161971681,425.10622476292957,4070700
2023-05-05,421.519775390625,424.92889352559394,418.3175611416887,421.8055198505826,2752900
2023-05-08,426.35760498046875,428.60408033672024,416.7805194998452,419.93348108389324,2478600
2023-05-09,422.08135986328125,429.19520247664644,421.7561951486082,425.4214996820375,2601600
2023-05-10,429.5105285644531,431.94421249081614,419.7954879671933,419.7954879671933,2766300
2023-05-11,429.14593505859375,430.42683871858446,424.7810782053443,430.2790502378959,2595900
2023-05-12,429.15582275390625,440.1309581762166,429.1459646582908,434.81626890330875,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.348876953125,433.15667685589165,425.4316077519937,428.92863908509963,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738525390625,434.1840383554151,428.3260381921765,431.2106014743855,2268100
2023-05-19,437.0093078613281,442.07703212196014,433.67033779463833,433.67033779463833,3442800
2023-05-22,428.7211608886719,449.4267189765817,427.1406097100002,438.91587878534335,4398000
2023-05-23,418.0720520019531,430.59813461558355,416.3927087737088,427.6641904038258,4492100
2023-05-24,420.6009216308594,423.7521957964443,415.1578363742773,418.85242119720624,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6207275390625,426.4293465345947,418.52647011010595,419.7415180662392,2338400
2023-05-30,422.0531005859375,423.52503180181975,416.9359953996308,418.6450032582514,2595700
2023-05-31,424.24615478515625,425.332806321835,418.86233831469497,421.81602872827904,3950900
2023-06-01,431.1907958984375,431.4871718452017,422.9323047117234,425.04630842598914,2914400
2023-06-02,436.9599304199219,439.3011830319951,431.4773216132254,434.61870795493166,2498700
