Date,Close,High,Low,Open,Volume
2023-01-03,358.46368408203125,362.4019917404627,354.996804438512,359.7109946719345,2006700
2023-01-04,356.60748291015625,360.55559125329773,353.8968243621462,358.1199548507603,1886200
2023-01-05,352.5022277832031,355.02625128649095,346.6487759153786,354.4959285112998,2008500
2023-01-06,356.4502868652344,360.1430640475718,351.1861132241218,353.5628544891547,2131300
2023-01-09,343.5747375488281,358.4440362338561,342.5533551873496,357.4913794359338,2980600
2023-01-10,346.4425354003906,346.8943018240895,337.20079046253625,342.7595885322079,2465200
2023-01-11,353.9655456542969,355.29141242328797,344.7238013990787,348.00407557075005,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539611816406,356.81374512494153,352.22726497564815,353.1406286920726,1690900
2023-01-17,351.3432922363281,355.5271293718773,350.1745680597019,355.15391930244743,2435200
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300
2023-01-19,344.8023376464844,349.437940690914,344.15416545860194,346.0692795938615,2658300
2023-01-20,339.88201904296875,342.82837681899423,335.47228319062447,340.7953827602804,5391900
2023-01-23,336.0909729003906,340.4122909984899,334.136565458663,340.4122909984899,3403100
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700
2023-02-01,336.444580078125,339.7543169722671,331.48486015649524,336.66064750006393,2990900
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600
2023-02-03,333.0169982910156,336.20888600868,323.48062830206504,326.99663217224986,5670700
2023-02-06,331.62237548828125,337.2793917193884,328.6367247027636,335.86513766161164,3055700
2023-02-07,333.60626220703125,334.863373657803,326.74125818785353,330.04116450666646,2464100
2023-02-08,334.6374816894531,336.73920116621184,331.77951125598156,332.5062698640338,2399400
2023-02-09,335.67852783203125,341.1391081549143,334.4115856791766,334.79462655148814,3072800
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000
2023-02-13,344.1344909667969,344.53716335267654,339.8131733691973,340.27477049721614,2291600
2023-02-14,342.4497375488281,348.61770485332204,342.17385566035495,345.38593270169133,2028900
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700
2023-02-16,321.2756652832031,328.044648023686,320.93080546404053,326.1331702397324,3654200
2023-02-17,323.5714416503906,326.71454063948335,315.78760346030685,318.3986337933965,3695600
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600
2023-02-22,324.2315673828125,327.7096632639214,321.5318341853355,323.87684496224523,2379800
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500
2023-02-24,316.91082763671875,322.4186322793205,315.38359979417436,321.20670658000853,2594600
2023-02-27,311.964599609375,318.6449092460186,311.2551848661533,317.85668400637917,3043500
2023-02-28,306.64398193359375,310.85118721869526,305.08722667358217,310.85118721869526,3966900
2023-03-01,309.55072021484375,312.250423923605,304.65379373687745,305.4420191781751,3580800
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200
2023-03-03,313.7479553222656,315.4525290814283,310.6048571013537,311.71824695042983,3002800
2023-03-06,314.27020263671875,315.5313811121422,311.84638136200294,312.27991428188597,2673700
2023-03-07,306.06268310546875,315.63976711742424,305.0478288253554,314.30961071348435,2620800
2023-03-08,307.94464111328125,308.42742687749785,304.7719845151381,305.93462741244747,2313200
2023-03-09,312.19122314453125,314.0829757138604,307.7179683128342,307.7179683128342,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600
2023-03-14,322.2609558105469,322.46785967060777,316.7137313199971,319.285340930206,4214300
2023-03-15,324.625732421875,326.48792770664375,319.72880620573795,321.206751380803,4743500
