Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2023-01-03,358.4636535644531,362.4019608875993,354.99677421608453,359.71096404816734,2006700
2023-01-04,356.6074523925781,360.55556039785034,353.8967940765395,358.11992420374855,1886200
2023-01-05,352.5022277832031,355.02625128649095,346.6487759153786,354.4959285112998,2008500
2023-01-06,356.4503173828125,360.14309488130795,351.18614329100643,353.56288475952465,2131300
2023-01-09,343.5747375488281,358.4440362338561,342.5533551873496,357.4913794359338,2980600
2023-01-10,346.44256591796875,346.894332381463,337.20082016602356,342.759618725361,2465200
2023-01-11,353.965576171875,355.2914430551773,344.72383111986835,348.00410557435265,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.15386962890625,356.81365314434277,352.227174177367,353.1405376583416,1690900
2023-01-17,351.34326171875,355.52709849089234,350.1745376436388,355.15388845387935,2435200
2023-01-18,345.7157897949219,352.58079342406506,345.2934557595308,349.94872115666215,2302300
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300
2023-01-20,339.88201904296875,342.82837681899423,335.47228319062447,340.7953827602804,5391900
2023-01-23,336.09100341796875,340.41232190845034,334.1365957987779,340.41232190845034,3403100
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300
2023-01-26,341.7872619628906,345.8826816384747,340.5301507712144,344.72378834668933,2576200
2023-01-27,335.9830017089844,341.8658864305469,335.4231865427456,339.92127952398636,2363600
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700
2023-01-31,337.996337890625,338.2418677060289,333.3116398026031,334.58838285394285,2406700
2023-02-01,336.44451904296875,339.7542553366841,331.4848000210927,336.6605864257104,2990900
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600
2023-02-03,333.0169372558594,336.20882438851646,323.480569014729,326.9965722405027,5670700
2023-02-06,331.6223449707031,337.2793606812229,328.63669445994026,335.86510675359295,3055700
2023-02-07,333.606201171875,334.8633123926511,326.74119840868866,330.0411041237651,2464100
2023-02-08,334.637451171875,336.73917045696544,331.7794809990387,332.5062395408135,2399400
2023-02-09,335.67852783203125,341.1391081549143,334.4115856791766,334.79462655148814,3072800
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000
2023-02-13,344.134521484375,344.53719390596336,339.81320350356435,340.27480067251724,2291600
2023-02-14,342.44970703125,348.61767378608243,342.17382516736217,345.3859019224527,2028900
2023-02-15,330.0842590332031,341.7698635309731,329.4339595991086,340.76487171584665,3600700
2023-02-16,321.2756652832031,328.044648023686,320.93080546404053,326.1331702397324,3654200
2023-02-17,323.5714416503906,326.71454063948335,315.78760346030685,318.3986337933965,3695600
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600
2023-02-22,324.2315979003906,327.7096941088676,321.5318644488072,323.87687544643586,2379800
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500
2023-02-24,316.9108581542969,322.4186633272839,315.383630164685,321.20673751126714,2594600
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500
2023-02-28,306.64404296875,310.8512490912638,305.0872873988781,310.8512490912638,3966900
2023-03-01,309.5506896972656,312.250393139872,304.65376370207105,305.44198906566015,3580800
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200
2023-03-03,313.7480163574219,315.45259044818494,310.6049175250654,311.7183075907355,3002800
2023-03-06,314.2702331542969,315.53141175218855,311.84641164421305,312.2799446061948,2673700
2023-03-07,306.0626525878906,315.6397356449129,305.04779840896856,314.3095793736032,2620800
2023-03-08,307.9446105957031,308.42739631207525,304.771954311973,305.93459709406346,2313200
2023-03-09,312.1912536621094,314.0830064163627,307.717998393139,307.717998393139,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600
2023-03-14,322.260986328125,322.46789020777936,316.71376131226225,319.28537116599836,4214300
2023-03-15,324.625732421875,326.48792770664375,319.72880620573795,321.206751380803,4743500
2023-03-16,324.684814453125,326.82292148360693,320.2608419724867,322.8226193597477,3498200
2023-03-17,324.3399353027344,330.02511606432574,323.2758281796704,326.6258306857509,8679800
2023-03-20,328.6949768066406,329.02997406788955,324.1724686764778,324.33995227266814,3540900
2023-03-21,326.2120361328125,329.52264886256046,323.25614587037035,329.4733960524013,3240400
2023-03-22,326.10369873046875,330.6656279441634,325.7883965228255,326.8919241807033,2472200
2023-03-23,327.74908447265625,330.4093673245148,325.3547908164568,326.0248153752257,2703400
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900
2023-03-27,329.6802978515625,331.27647377209496,318.50703633896467,322.98026192471434,3102300
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200
2023-03-29,330.93157958984375,334.77423049441177,329.660538497571,334.015562901993,2743800
2023-03-30,335.6806945800781,336.2915736492682,331.1286291869623,331.1286291869623,2146900
2023-03-31,338.3705749511719,338.59717392734035,335.68070438175835,336.9714405350236,2933600
2023-04-03,345.58294677734375,346.3712021600558,337.2670404201585,338.19322170180243,3039600
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900
2023-04-05,356.91387939453125,359.48551950674954,352.66725287540135,352.81504137176563,3442700
2023-04-06,362.87493896484375,364.06713958180916,358.89433177990253,359.4855158281801,3531700
2023-04-10,361.6038513183594,362.9340077388895,357.7020852111549,362.7664940869969,1868000
2023-04-11,358.68743896484375,363.3774310699205,358.2440433977243,362.35274409472055,2027000
2023-04-12,363.62371826171875,366.9638883530345,357.98782019606034,358.6676772930739,2672600
2023-04-13,369.634033203125,370.03800843894857,364.86520101288244,367.1412338748421,2839900
2023-04-14,369.2202453613281,370.77700092607205,367.03288547186264,368.73742952869156,2287900
2023-04-17,366.8752136230469,370.3730047028261,365.7027082040957,369.48624373164364,2059700
2023-04-18,364.4710693359375,368.7571155646694,364.2247451856525,367.515632225196,1925300
2023-04-19,365.0228576660156,365.82094556130045,361.94873687397524,365.10166816912545,2173000
2023-04-20,369.2990417480469,370.5306625831152,364.3233056019182,365.92934398186617,2766500
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.45200783743604,3682500
2023-04-24,377.7135009765625,381.3590807736713,376.0187894272941,379.5756961284892,2059700
2023-04-25,379.1815490722656,384.73863646322155,378.35390351658714,379.3884529439686,2648600
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200
2023-04-27,384.61053466796875,392.67025365713147,375.17137638068544,385.5071581842007,4981300
2023-04-28,390.0394592285156,398.36522670606905,386.7387399986915,392.1480081779033,5349000
2023-05-01,399.84326171875,401.3606270951104,386.4925031174723,391.4189867443452,4091100
2023-05-02,398.25689697265625,405.48897039432086,393.38952937261746,401.01571541974204,3884600
2023-05-03,424.85003662109375,427.815788962092,408.2182254658672,408.92764020937005,10129800
2023-05-04,422.1405334472656,426.33790713950725,418.967876773606,425.1062862268889,4070700
2023-05-05,421.5198059082031,424.9289242899885,418.31759142742993,421.8055503888483,2752900
2023-05-08,426.3576354980469,428.60411101509527,416.7805493319202,419.93351114164915,2478600
2023-05-09,422.0813903808594,429.19523350857384,421.75622564267604,425.4215304411164,2601600
2023-05-10,429.51055908203125,431.9442431813124,419.79551779449844,419.79551779449844,2766300
2023-05-11,429.1459655761719,430.4268693272507,424.78110841252715,430.27908083605246,2595900
2023-05-12,429.1557922363281,440.13092687818875,429.14593414141365,434.8162379832122,3938400
2023-05-15,429.2348937988281,430.7067949878438,425.44151646979617,430.08443860274554,2234800
2023-05-16,431.348876953125,433.15667685589165,425.4316077519937,428.92863908509963,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738525390625,434.1840383554151,428.3260381921765,431.2106014743855,2268100
2023-05-19,437.0093078613281,442.07703212196014,433.67033779463833,433.67033779463833,3442800
2023-05-22,428.7211608886719,449.4267189765817,427.1406097100002,438.91587878534335,4398000
2023-05-23,418.072021484375,430.59810318365174,416.392678378716,427.66415918606015,4492100
2023-05-24,420.6009521484375,423.7522265426697,415.15786649692103,418.85245158791827,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6207580566406,426.4293774736094,418.52650047573803,419.74154852002744,2338400
2023-05-30,422.0531311035156,423.52506242582945,416.93602554720417,418.64503352939875,2595700
2023-05-31,424.24615478515625,425.332806321835,418.86233831469497,421.81602872827904,3950900
2023-06-01,431.1908264160156,431.4872023837559,422.93233464480585,425.04633850869044,2914400
2023-06-02,436.95989990234375,439.30115235090227,431.4772914785564,434.61867760086614,2498700
