Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2023-01-03,89.66793823242188,93.82435755859694,89.45213906041573,93.77744251652548,876700
2023-01-04,89.13313293457031,90.29655287593823,87.57564528102642,89.57410852703707,1384200
2023-01-05,87.42554473876953,89.81806894090852,86.08385601536163,89.72423884809439,1409700
2023-01-06,90.65309143066406,91.01900583060909,88.39192111272837,88.54204351179811,958200
2023-01-09,91.98540496826172,93.06438655826838,90.07138713270407,90.62494743017308,1245200
2023-01-10,91.4881362915039,93.1394398889415,90.52174651982958,92.66094080241561,907700
2023-01-11,92.37947082519531,92.88612326563195,91.69455695517937,92.60464730153456,569800
2023-01-12,94.33101654052734,94.99716866675838,92.00416916084589,92.61402895924164,990400
2023-01-13,94.2184066772461,94.58432105453929,93.43028560560828,94.33099846957843,595900
2023-01-17,94.95024108886719,96.06675316510423,94.41544257032751,94.73444908849379,730100
2023-01-18,91.84466552734375,95.99170052570317,91.72269643617926,94.8095187423935,904000
2023-01-19,92.31378173828125,93.53350120899502,91.403684355119,91.71330644267051,742300
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400
2023-01-23,89.74300384521484,91.33801513877636,88.57019931811647,91.00963130283496,1373200
2023-01-24,90.60618591308594,90.94395418825852,88.61710686576188,89.11438199626595,964300
2023-01-25,90.89704132080078,90.91581020222135,88.56081666010303,89.79929797931723,1112800
2023-01-26,93.58978271484375,93.7117517845271,90.08075426948865,91.41305823026127,1283100
2023-01-27,91.57257080078125,94.06830212749264,91.5350401990754,93.82435679551979,887300
2023-01-30,91.07530212402344,91.6570157084492,90.38100389361419,91.26294797281611,740300
2023-01-31,92.97993469238281,93.14881881829149,90.87827113747613,91.19727050962017,1026100
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700
2023-02-02,92.614013671875,93.57102603649093,91.12220996463743,93.43028808190275,1296600
2023-02-03,92.02293395996094,93.66486025913991,91.52566599752647,92.75476282227811,1159900
2023-02-06,93.43029022216797,93.48658254200087,91.3380040502095,92.09798615910324,1215800
2023-02-07,92.84858703613281,93.45844681591788,91.42245989472175,93.22388591278752,1191200
2023-02-08,92.12613677978516,97.01438483299306,91.70392288590499,92.32316706697048,1846700
2023-02-09,90.16521453857422,92.66094611688503,89.45214735073812,90.50298282974758,1623300
2023-02-10,92.78289794921875,93.29893473087482,90.49358154802421,91.00023389049659,1358900
2023-02-13,92.17304992675781,92.4545258720871,91.03777602152942,92.32317233979494,1681600
2023-02-14,93.78682708740234,93.82435768946577,91.78837084557966,92.40760788405032,1140400
2023-02-15,93.84819793701172,93.89540095735245,92.83796109987986,93.58383797264358,986200
2023-02-16,92.10153198242188,93.78211229376333,92.10153198242188,93.32891861721538,810100
2023-02-17,92.12041473388672,92.47918797045625,90.59089412968517,91.591694763517,752500
2023-02-21,90.79859924316406,92.158172988364,90.79859924316406,91.67665608639425,1257800
2023-02-22,92.38477325439453,93.17786040064476,90.64754640599658,90.94967312759923,811800
2023-02-23,92.92293548583984,94.07479584789188,92.32812553639111,93.20618243506446,608800
2023-02-24,92.5830307006836,92.87572109994392,91.93157432240231,92.66800765636184,696300
2023-02-27,91.76165008544922,93.45167409550395,91.74276311144301,92.49808359975094,796600
2023-02-28,90.16603088378906,91.49728149890959,89.66563416858014,91.49728149890959,1327100
2023-03-01,89.85444641113281,90.7702699309534,89.58064298332174,89.83556664516263,661700
2023-03-02,92.11096954345703,92.74355344289548,89.36350580167093,89.74116600349124,856600
2023-03-03,93.2533950805664,93.53664205901926,91.51616807564724,91.7994150541001,1052800
2023-03-06,92.5830307006836,93.22505079754262,92.06375429499667,92.98901410315722,985200
2023-03-07,91.75218963623047,92.34699954860326,90.80804280202487,91.77106940347636,884500
2023-03-08,91.41230773925781,92.06377144214439,90.6947540377646,91.75220121874041,630900
2023-03-09,89.6089859008789,92.27147987563016,89.58065544308083,91.43118250608171,1016300
2023-03-10,87.38080596923828,89.5617831902116,86.98425876274965,89.44848295931916,1040700
2023-03-13,86.28559112548828,86.52162786829862,84.06684718372499,85.91737438296572,1760600
2023-03-14,98.77664947509766,101.01427297731814,94.37692154352975,95.10391867714134,39934100
2023-03-15,91.38398742675781,96.302992347983,90.18491672349593,96.0858353722694,6957200
2023-03-16,91.31790161132812,92.5924986572269,89.78838083428751,89.78838083428751,2212300
2023-03-17,86.96537017822266,91.52560136284778,86.83319019054677,90.96855095484021,3876800
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300
2023-03-21,91.77108001708984,91.79941047613822,89.5051331155475,90.94023330007562,1623100
2023-03-22,90.2981948852539,92.71520826801112,90.22266141622572,92.1487216568359,1097600
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900
2023-03-24,88.6837158203125,89.1369094875199,86.4366488620511,87.79621545713536,1370900
2023-03-27,90.47760009765625,91.22347702081314,89.12746972847063,89.59009969737123,1322000
2023-03-28,91.20458221435547,91.91269233590057,90.0999321535296,90.34541234591379,1319000
2023-03-29,91.5822525024414,92.38477595485014,91.06296880797545,92.28091921595696,1430400
2023-03-30,90.01495361328125,92.52638759118223,89.45791045167873,92.42253086558371,1337400
2023-03-31,90.1849136352539,91.41230755347652,89.61842690502408,90.62866385496932,1290300
2023-04-03,91.26123809814453,92.50751165364672,90.23211428459634,90.79860095468482,1067800
2023-04-04,89.2313232421875,91.62001368526215,88.68371632547935,91.62001368526215,1571600
2023-04-05,87.0881118774414,88.87254902082788,86.6538051486919,88.79702273998369,1774700
2023-04-06,87.29582214355469,87.66403886096715,85.34143833449261,86.94648519484088,1528400
2023-04-10,88.91030883789062,88.94807557700592,87.35246506491217,87.56017852841183,841100
2023-04-11,89.90166473388672,90.77027811216851,89.04248763780642,89.2407576130706,1017800
2023-04-12,89.25020599365234,90.47759985443776,88.97640252614578,89.92999291942462,1096000
2023-04-13,88.08890533447266,89.12746544471364,87.77733514041968,88.99528545995219,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40206146240234,90.41150494787766,88.46655752628618,89.29741136966196,992500
2023-04-18,92.33757019042969,92.41309646834517,90.37374289924249,90.68531310667751,951200
2023-04-19,91.34622192382812,92.40366915322946,90.73252493536548,92.3942256663476,776200
2023-04-20,91.00630950927734,91.57279614883242,89.89221599673603,90.19434268471663,798900
2023-04-21,89.78836059570312,91.28011429102222,89.3068437035141,91.28011429102222,715000
2023-04-24,89.92053985595703,90.34541024094618,89.09913674419461,89.87333683758168,859400
2023-04-25,86.27613830566406,89.04248892027331,85.63411814654171,89.04248892027331,1781200
