Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2023-01-03,89.66793823242188,93.82435755859694,89.45213906041573,93.77744251652548,876700
2023-01-04,89.13313293457031,90.29655287593823,87.57564528102642,89.57410852703707,1384200
2023-01-05,87.42554473876953,89.81806894090852,86.08385601536163,89.72423884809439,1409700
2023-01-06,90.65310668945312,91.01902115098912,88.39193599091573,88.54205841525417,958200
2023-01-09,91.98540496826172,93.06438655826838,90.07138713270407,90.62494743017308,1245200
2023-01-10,91.4881362915039,93.1394398889415,90.52174651982958,92.66094080241561,907700
2023-01-11,92.37946319580078,92.88611559439423,91.6945493823502,92.60463965354325,569800
2023-01-12,94.33100891113281,94.99716098348615,92.00416171964434,92.61402146871526,990400
2023-01-13,94.21842193603516,94.58433637258865,93.43030073676015,94.33101374660188,595900
2023-01-17,94.95023345947266,96.06674544599628,94.41543498390485,94.73444147643848,730100
2023-01-18,91.84465026855469,95.99168457793853,91.72268119765378,94.80950299103289,904000
2023-01-19,92.31378173828125,93.53350120899502,91.403684355119,91.71330644267051,742300
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400
2023-01-23,89.74301147460938,91.33802290376887,88.57020684780642,91.00963903991031,1373200
2023-01-24,90.60619354248047,90.94396184609447,88.6171143276682,89.11438950004477,964300
2023-01-25,90.89703369140625,90.91580257125146,88.56080922679827,89.7992904420612,1112800
2023-01-26,93.58979034423828,93.71175942386449,90.08076161282885,91.41306568221025,1283100
2023-01-27,91.57257843017578,94.06830996481973,91.53504782534307,93.82436461252252,887300
2023-01-30,91.07530212402344,91.6570157084492,90.38100389361419,91.26294797281611,740300
2023-01-31,92.97993469238281,93.14881881829149,90.87827113747613,91.19727050962017,1026100
2023-02-01,93.93695831298828,94.34040337525131,92.26687857644129,92.95179960148543,847700
2023-02-02,92.614013671875,93.57102603649093,91.12220996463743,93.43028808190275,1296600
2023-02-03,92.02291870117188,93.66484472809474,91.52565082119193,92.75474744214078,1159900
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800
2023-02-07,92.84858703613281,93.45844681591788,91.42245989472175,93.22388591278752,1191200
2023-02-08,92.12612915039062,97.01437679877994,91.70391529147595,92.32315942125895,1846700
2023-02-09,90.16521453857422,92.66094611688503,89.45214735073812,90.50298282974758,1623300
2023-02-10,92.78290557861328,93.29894240270225,90.49358898917178,91.00024137330541,1358900
2023-02-13,92.17304992675781,92.4545258720871,91.03777602152942,92.32317233979494,1681600
2023-02-14,93.78683471679688,93.82436532191336,91.78837831240328,92.4076154012478,1140400
2023-02-15,93.84820556640625,93.89540859058434,92.83796864714714,93.58384558054695,986200
2023-02-16,92.10153198242188,93.78211229376333,92.10153198242188,93.32891861721538,810100
2023-02-17,92.12040710449219,92.4791803113482,90.59088662696523,91.59168717791096,752500
2023-02-21,90.7986068725586,92.15818073199735,90.7986068725586,91.67666378956791,1257800
2023-02-22,92.38477325439453,93.17786040064476,90.64754640599658,90.94967312759923,811800
2023-02-23,92.92292785644531,94.07478812392439,92.32811795583318,93.20617478241407,608800
2023-02-24,92.58303833007812,92.87572875345788,91.93158189811294,92.66801529275897,696300
2023-02-27,91.76164245605469,93.45166632559472,91.74275548361881,92.49807590912667,796600
2023-02-28,90.16603088378906,91.49728149890959,89.66563416858014,91.49728149890959,1327100
2023-03-01,89.85445404052734,90.77027763810901,89.58065058946806,89.8355742729541,661700
2023-03-02,92.11096954345703,92.74355344289548,89.36350580167093,89.74116600349124,856600
2023-03-03,93.25338745117188,93.53663440645127,91.51616058838148,91.79940754366088,1052800
2023-03-06,92.58303833007812,93.22505847984343,92.06376188159972,92.9890217660072,985200
2023-03-07,91.75220489501953,92.34701490631181,90.8080579037982,91.77108466540521,884500
2023-03-08,91.41230010986328,92.06376375837782,90.69474646825806,91.75219356097791,630900
2023-03-09,89.6089859008789,92.27147987563016,89.58065544308083,91.43118250608171,1016300
2023-03-10,87.38079833984375,89.56177537039154,86.98425116797846,89.44847514939157,1040700
2023-03-13,86.28558349609375,86.52162021803366,84.06683975051237,85.91736678612901,1760600
2023-03-14,98.77664184570312,101.01426517509213,94.37691425396513,95.10391133142429,39934100
2023-03-15,91.38397979736328,96.30298430791446,90.18490919420849,96.08582735033069,6957200
2023-03-16,91.31788635253906,92.59248318545869,89.78836583107412,89.78836583107412,2212300
2023-03-17,86.96536254882812,91.52559333338823,86.83318257274829,90.9685429742502,3876800
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300
2023-03-21,91.77108001708984,91.79941047613822,89.5051331155475,90.94023330007562,1623100
2023-03-22,90.29820251464844,92.71521610162179,90.22266903923834,92.1487294425835,1097600
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900
2023-03-24,88.68370056152344,89.13689415075501,86.43663398988906,87.7962003510483,1370900
2023-03-27,90.47759246826172,91.22346932852359,89.12746221292392,89.5900921428139,1322000
2023-03-28,91.20458984375,91.91270002452954,90.09993969051855,90.34541990343752,1319000
2023-03-29,91.58224487304688,92.38476825860022,91.06296122184061,92.28091152835896,1430400
2023-03-30,90.01495361328125,92.52638759118223,89.45791045167873,92.42253086558371,1337400
2023-03-31,90.18490600585938,91.41229982024787,89.61841932355276,90.62865618803474,1290300
2023-04-03,91.26123809814453,92.50751165364672,90.23211428459634,90.79860095468482,1067800
2023-04-04,89.2313232421875,91.62001368526215,88.68371632547935,91.62001368526215,1571600
2023-04-05,87.0881118774414,88.87254902082788,86.6538051486919,88.79702273998369,1774700
2023-04-06,87.29582214355469,87.66403886096715,85.34143833449261,86.94648519484088,1528400
2023-04-10,88.91030883789062,88.94807557700592,87.35246506491217,87.56017852841183,841100
2023-04-11,89.90166473388672,90.77027811216851,89.04248763780642,89.2407576130706,1017800
2023-04-12,89.25019836425781,90.47759212012164,88.97639492015684,89.92998523191972,1096000
2023-04-13,88.08890533447266,89.12746544471364,87.77733514041968,88.99528545995219,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40206146240234,90.41150494787766,88.46655752628618,89.29741136966196,992500
2023-04-18,92.33756256103516,92.41308883271027,90.37373543210923,90.68530561380076,951200
2023-04-19,91.34619903564453,92.4036460000864,90.73250220095298,92.39420251557074,776200
2023-04-20,91.00630950927734,91.57279614883242,89.89221599673603,90.19434268471663,798900
2023-04-21,89.78836059570312,91.28011429102222,89.3068437035141,91.28011429102222,715000
2023-04-24,89.9205322265625,90.34540257550312,89.09912918449282,89.87332921219213,859400
2023-04-25,86.2761459350586,89.04249679429608,85.63412571916243,89.04249679429608,1781200
