Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2023-01-03,89.6679458618164,93.8243655416403,89.45214667144899,93.77745049557709,876700
2023-01-04,89.13314819335938,90.2965683338943,87.57566027318764,89.57412386131718,1384200
2023-01-05,87.425537109375,89.81806110272477,86.08384850305269,89.72423101809895,1409700
2023-01-06,90.65309143066406,91.01900583060909,88.39192111272837,88.54204351179811,958200
2023-01-09,91.98541259765625,93.06439427715512,90.07139460334736,90.6249549467294,1245200
2023-01-10,91.4881362915039,93.1394398889415,90.52174651982958,92.66094080241561,907700
2023-01-11,92.37945556640625,92.88610792315652,91.69454180952103,92.60463200555193,569800
2023-01-12,94.33100128173828,94.99715330021394,92.00415427844281,92.61401397818891,990400
2023-01-13,94.21842956542969,94.58434403161333,93.43030830233609,94.3310213851136,595900
2023-01-17,94.95024108886719,96.06675316510423,94.41544257032751,94.73444908849379,730100
2023-01-18,91.84467315673828,95.99170849958549,91.72270405544202,94.8095266180738,904000
2023-01-19,92.31378173828125,93.53350120899502,91.403684355119,91.71330644267051,742300
2023-01-20,91.41307830810547,93.94633327770642,90.24027375584005,92.79229760688655,1118400
2023-01-23,89.74299621582031,91.33800737378384,88.57019178842651,91.0096235657596,1373200
2023-01-24,90.60618591308594,90.94395418825852,88.61710686576188,89.11438199626595,964300
2023-01-25,90.89702606201172,90.91579494028157,88.56080179349351,89.79928290480518,1112800
2023-01-26,93.58979034423828,93.71175942386449,90.08076161282885,91.41306568221025,1283100
2023-01-27,91.57257080078125,94.06830212749264,91.5350401990754,93.82435679551979,887300
2023-01-30,91.07530212402344,91.6570157084492,90.38100389361419,91.26294797281611,740300
2023-01-31,92.97992706298828,93.1488111750393,90.87826368053193,91.19726302650072,1026100
2023-02-01,93.93695831298828,94.34040337525131,92.26687857644129,92.95179960148543,847700
2023-02-02,92.614013671875,93.57102603649093,91.12220996463743,93.43028808190275,1296600
2023-02-03,92.02291870117188,93.66484472809474,91.52565082119193,92.75474744214078,1159900
2023-02-06,93.43030548095703,93.48659780998346,91.3380189672919,92.09800120030391,1215800
2023-02-07,92.84858703613281,93.45844681591788,91.42245989472175,93.22388591278752,1191200
2023-02-08,92.12612915039062,97.01437679877994,91.70391529147595,92.32315942125895,1846700
2023-02-09,90.16519927978516,92.66093043573971,89.45213221262244,90.5029675137975,1623300
2023-02-10,92.78291320800781,93.29895007452969,90.49359643031936,91.00024885611423,1358900
2023-02-13,92.17305755615234,92.45453352478012,91.0377835569545,92.32317998161548,1681600
2023-02-14,93.78681945800781,93.82435005701821,91.78836337875606,92.40760036685288,1140400
2023-02-15,93.84819793701172,93.89540095735245,92.83796109987986,93.58383797264358,986200
2023-02-16,92.1015396118164,93.78212006237173,92.1015396118164,93.32892634828268,810100
2023-02-17,92.12041473388672,92.47918797045625,90.59089412968517,91.591694763517,752500
2023-02-21,90.79859924316406,92.158172988364,90.79859924316406,91.67665608639425,1257800
2023-02-22,92.38477325439453,93.17786040064476,90.64754640599658,90.94967312759923,811800
2023-02-23,92.92294311523438,94.07480357185938,92.32813311694905,93.20619008771484,608800
2023-02-24,92.58303833007812,92.87572875345788,91.93158189811294,92.66801529275897,696300
2023-02-27,91.76163482666016,93.4516585556855,91.7427478557946,92.4980682185024,796600
2023-02-28,90.16602325439453,91.49727375687134,89.66562658152665,91.49727375687134,1327100
2023-03-01,89.85445404052734,90.77027763810901,89.58065058946806,89.8355742729541,661700
2023-03-02,92.1109619140625,92.7435457611051,89.36349839984412,89.74115857038349,856600
2023-03-03,93.25338745117188,93.53663440645127,91.51616058838148,91.79940754366088,1052800
2023-03-06,92.58303833007812,93.22505847984343,92.06376188159972,92.9890217660072,985200
2023-03-07,91.75218963623047,92.34699954860326,90.80804280202487,91.77106940347636,884500
2023-03-08,91.41229248046875,92.06375607461125,90.69473889875154,91.7521859032154,630900
2023-03-09,89.60897827148438,92.27147201954836,89.58064781609839,91.43117472154363,1016300
2023-03-10,87.38079071044922,89.56176755057149,86.98424357320727,89.44846733946399,1040700
2023-03-13,86.28558349609375,86.52162021803366,84.06683975051237,85.91736678612901,1760600
2023-03-14,98.77664947509766,101.01427297731814,94.37692154352975,95.10391867714134,39934100
2023-03-15,91.38397979736328,96.30298430791446,90.18490919420849,96.08582735033069,6957200
2023-03-16,91.31788635253906,92.59248318545869,89.78836583107412,89.78836583107412,2212300
2023-03-17,86.96537017822266,91.52560136284778,86.83319019054677,90.96855095484021,3876800
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300
2023-03-21,91.77107238769531,91.79940284438844,89.50512567453261,90.94022573975357,1623100
2023-03-22,90.29821014404297,92.71522393523246,90.22267666225098,92.14873722833109,1097600
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900
2023-03-24,88.6837158203125,89.1369094875199,86.4366488620511,87.79621545713536,1370900
2023-03-27,90.47760009765625,91.22347702081314,89.12746972847063,89.59009969737123,1322000
2023-03-28,91.20458984375,91.91270002452954,90.09993969051855,90.34541990343752,1319000
2023-03-29,91.58224487304688,92.38476825860022,91.06296122184061,92.28091152835896,1430400
2023-03-30,90.01495361328125,92.52638759118223,89.45791045167873,92.42253086558371,1337400
2023-03-31,90.1849136352539,91.41230755347652,89.61842690502408,90.62866385496932,1290300
2023-04-03,91.26123809814453,92.50751165364672,90.23211428459634,90.79860095468482,1067800
2023-04-04,89.2313232421875,91.62001368526215,88.68371632547935,91.62001368526215,1571600
2023-04-05,87.0881118774414,88.87254902082788,86.6538051486919,88.79702273998369,1774700
2023-04-06,87.29582214355469,87.66403886096715,85.34143833449261,86.94648519484088,1528400
2023-04-10,88.91031646728516,88.94808320964121,87.3524725606281,87.56018604195165,841100
2023-04-11,89.90166473388672,90.77027811216851,89.04248763780642,89.2407576130706,1017800
2023-04-12,89.25019836425781,90.47759212012164,88.97639492015684,89.92998523191972,1096000
2023-04-13,88.08890533447266,89.12746544471364,87.77733514041968,88.99528545995219,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40206909179688,90.41151257806916,88.46656499233573,89.29741890583061,992500
2023-04-18,92.33756256103516,92.41308883271027,90.37373543210923,90.68530561380076,951200
2023-04-19,91.34620666503906,92.40365371780075,90.73250977909048,92.39421023249635,776200
2023-04-20,91.00631713867188,91.57280382571761,89.89222353273199,90.19435024604098,798900
2023-04-21,89.78836822509766,91.28012204717234,89.30685129199372,91.28012204717234,715000
2023-04-24,89.92053985595703,90.34541024094618,89.09913674419461,89.87333683758168,859400
2023-04-25,86.2761459350586,89.04249679429608,85.63412571916243,89.04249679429608,1781200
