Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2023-01-03,89.66793823242188,93.82435755859694,89.45213906041573,93.77744251652548,876700
2023-01-04,89.13314056396484,90.29656060491627,87.57565277710704,89.57411619417712,1384200
2023-01-05,87.425537109375,89.81806110272477,86.08384850305269,89.72423101809895,1409700
2023-01-06,90.6530990600586,91.01901349079911,88.39192855182205,88.54205096352615,958200
2023-01-09,91.98539733886719,93.06437883938165,90.07137966206078,90.62493991361674,1245200
2023-01-10,91.48812103271484,93.13942435474084,90.5217314222192,92.6609253480211,907700
2023-01-11,92.37947082519531,92.88612326563195,91.69455695517937,92.60464730153456,569800
2023-01-12,94.33100891113281,94.99716098348615,92.00416171964434,92.61402146871526,990400
2023-01-13,94.21841430664062,94.58432871356398,93.43029317118422,94.33100610809016,595900
2023-01-17,94.95025634765625,96.06676860332013,94.41545774317284,94.73446431260442,730100
2023-01-18,91.84465789794922,95.99169255182085,91.72268881691653,94.8095108667132,904000
2023-01-19,92.31378173828125,93.53350120899502,91.403684355119,91.71330644267051,742300
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400
2023-01-23,89.74301147460938,91.33802290376887,88.57020684780642,91.00963903991031,1373200
2023-01-24,90.6061782836914,90.9439465304226,88.61709940385559,89.11437449248713,964300
2023-01-25,90.89704132080078,90.91581020222135,88.56081666010303,89.79929797931723,1112800
2023-01-26,93.58979034423828,93.71175942386449,90.08076161282885,91.41306568221025,1283100
2023-01-27,91.57257080078125,94.06830212749264,91.5350401990754,93.82435679551979,887300
2023-01-30,91.07530975341797,91.65702338657397,90.38101146484723,91.26295561792976,740300
2023-01-31,92.97993469238281,93.14881881829149,90.87827113747613,91.19727050962017,1026100
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700
2023-02-02,92.61402130126953,93.57103374472263,91.12221747113956,93.43029577854067,1296600
2023-02-03,92.02293395996094,93.66486025913991,91.52566599752647,92.75476282227811,1159900
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800
2023-02-07,92.84858703613281,93.45844681591788,91.42245989472175,93.22388591278752,1191200
2023-02-08,92.12614440917969,97.01439286720618,91.70393048033401,92.323174712682,1846700
2023-02-09,90.16520690917969,92.66093827631238,89.45213978168029,90.50297517177253,1623300
2023-02-10,92.78290557861328,93.29894240270225,90.49358898917178,91.00024137330541,1358900
2023-02-13,92.17304992675781,92.4545258720871,91.03777602152942,92.32317233979494,1681600
2023-02-14,93.78682708740234,93.82435768946577,91.78837084557966,92.40760788405032,1140400
2023-02-15,93.84819793701172,93.89540095735245,92.83796109987986,93.58383797264358,986200
2023-02-16,92.1015396118164,93.78212006237173,92.1015396118164,93.32892634828268,810100
2023-02-17,92.12041473388672,92.47918797045625,90.59089412968517,91.591694763517,752500
2023-02-21,90.7986068725586,92.15818073199735,90.7986068725586,91.67666378956791,1257800
2023-02-22,92.384765625,93.17785270575487,90.64753892006713,90.9496656167193,811800
2023-02-23,92.92294311523438,94.07480357185938,92.32813311694905,93.20619008771484,608800
2023-02-24,92.58304595947266,92.87573640697184,91.93158947382358,92.66802292915611,696300
2023-02-27,91.76164245605469,93.45166632559472,91.74275548361881,92.49807590912667,796600
2023-02-28,90.16603088378906,91.49728149890959,89.66563416858014,91.49728149890959,1327100
2023-03-01,89.85445404052734,90.77027763810901,89.58065058946806,89.8355742729541,661700
2023-03-02,92.11096954345703,92.74355344289548,89.36350580167093,89.74116600349124,856600
2023-03-03,93.25338745117188,93.53663440645127,91.51616058838148,91.79940754366088,1052800
2023-03-06,92.58304595947266,93.22506616214426,92.06376946820278,92.9890294288572,985200
2023-03-07,91.752197265625,92.34700722745754,90.80805035291154,91.77107703444078,884500
2023-03-08,91.41230010986328,92.06376375837782,90.69474646825806,91.75219356097791,630900
2023-03-09,89.6089859008789,92.27147987563016,89.58065544308083,91.43118250608171,1016300
2023-03-10,87.38079833984375,89.56177537039154,86.98425116797846,89.44847514939157,1040700
2023-03-13,86.28558349609375,86.52162021803366,84.06683975051237,85.91736678612901,1760600
2023-03-14,98.77664184570312,101.01426517509213,94.37691425396513,95.10391133142429,39934100
2023-03-15,91.38397216796875,96.30297626784589,90.18490166492101,96.08581932839196,6957200
2023-03-16,91.31788635253906,92.59248318545869,89.78836583107412,89.78836583107412,2212300
2023-03-17,86.96537780761719,91.52560939230733,86.83319780834528,90.96855893543022,3876800
2023-03-20,89.73171997070312,90.9685500733724,87.28637581585609,87.33358604096962,2494300
2023-03-21,91.77107238769531,91.79940284438844,89.50512567453261,90.94022573975357,1623100
2023-03-22,90.29821014404297,92.71522393523246,90.22267666225098,92.14873722833109,1097600
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900
2023-03-24,88.68370819091797,89.13690181913745,86.43664142597008,87.79620790409183,1370900
2023-03-27,90.47759246826172,91.22346932852359,89.12746221292392,89.5900921428139,1322000
2023-03-28,91.20458984375,91.91270002452954,90.09993969051855,90.34541990343752,1319000
2023-03-29,91.58224487304688,92.38476825860022,91.06296122184061,92.28091152835896,1430400
2023-03-30,90.01495361328125,92.52638759118223,89.45791045167873,92.42253086558371,1337400
2023-03-31,90.18489837646484,91.4122920870192,89.61841174208143,90.62864852110016,1290300
2023-04-03,91.26124572753906,92.5075193872291,90.23212182795662,90.79860854540311,1067800
2023-04-04,89.2313232421875,91.62001368526215,88.68371632547935,91.62001368526215,1571600
2023-04-05,87.0881118774414,88.87254902082788,86.6538051486919,88.79702273998369,1774700
2023-04-06,87.29582977294922,87.66404652254273,85.34144579307983,86.9464927937044,1528400
2023-04-10,88.91031646728516,88.94808320964121,87.3524725606281,87.56018604195165,841100
2023-04-11,89.90167236328125,90.77028581527685,89.04249519428794,89.24076518637806,1017800
2023-04-12,89.25019836425781,90.47759212012164,88.97639492015684,89.92998523191972,1096000
2023-04-13,88.08891296386719,89.12747316405803,87.77734274282908,88.99529316784844,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40205383300781,90.41149731768616,88.46655006023663,89.29740383349329,992500
2023-04-18,92.33756256103516,92.41308883271027,90.37373543210923,90.68530561380076,951200
2023-04-19,91.3462142944336,92.40366143551512,90.73251735722798,92.39421794942199,776200
2023-04-20,91.00631713867188,91.57280382571761,89.89222353273199,90.19435024604098,798900
2023-04-21,89.78836822509766,91.28012204717234,89.30685129199372,91.28012204717234,715000
2023-04-24,89.92054748535156,90.34541790638926,89.09914430389641,89.87334446297122,859400
2023-04-25,86.2761459350586,89.04249679429608,85.63412571916243,89.04249679429608,1781200
