Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2023-01-03,89.66793060302734,93.82434957555355,89.45213144938246,93.77743453747387,876700
2023-01-04,89.13314056396484,90.29656060491627,87.57565277710704,89.57411619417712,1384200
2023-01-05,87.425537109375,89.81806110272477,86.08384850305269,89.72423101809895,1409700
2023-01-06,90.6530990600586,91.01901349079911,88.39192855182205,88.54205096352615,958200
2023-01-09,91.98540496826172,93.06438655826838,90.07138713270407,90.62494743017308,1245200
2023-01-10,91.4881362915039,93.1394398889415,90.52174651982958,92.66094080241561,907700
2023-01-11,92.37944793701172,92.88610025191879,91.69453423669187,92.60462435756064,569800
2023-01-12,94.33100891113281,94.99716098348615,92.00416171964434,92.61402146871526,990400
2023-01-13,94.2184066772461,94.58432105453929,93.43028560560828,94.33099846957843,595900
2023-01-17,94.95024108886719,96.06675316510423,94.41544257032751,94.73444908849379,730100
2023-01-18,91.84466552734375,95.99170052570317,91.72269643617926,94.8095187423935,904000
2023-01-19,92.31379699707031,93.53351666939474,91.40369946347566,91.71332160220543,742300
2023-01-20,91.41307067871094,93.9463254368848,90.24026622432854,92.7922898623815,1118400
2023-01-23,89.74299621582031,91.33800737378384,88.57019178842651,91.0096235657596,1373200
2023-01-24,90.6061782836914,90.9439465304226,88.61709940385559,89.11437449248713,964300
2023-01-25,90.89704132080078,90.91581020222135,88.56081666010303,89.79929797931723,1112800
2023-01-26,93.58979034423828,93.71175942386449,90.08076161282885,91.41306568221025,1283100
2023-01-27,91.57257080078125,94.06830212749264,91.5350401990754,93.82435679551979,887300
2023-01-30,91.07530212402344,91.6570157084492,90.38100389361419,91.26294797281611,740300
2023-01-31,92.97993469238281,93.14881881829149,90.87827113747613,91.19727050962017,1026100
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700
2023-02-02,92.61402130126953,93.57103374472263,91.12221747113956,93.43029577854067,1296600
2023-02-03,92.0229263305664,93.66485249361733,91.52565840935921,92.75475513220945,1159900
2023-02-06,93.4302978515625,93.48659017599216,91.3380115087507,92.09799367970358,1215800
2023-02-07,92.84858703613281,93.45844681591788,91.42245989472175,93.22388591278752,1191200
2023-02-08,92.12613677978516,97.01438483299306,91.70392288590499,92.32316706697048,1846700
2023-02-09,90.16519927978516,92.66093043573971,89.45213221262244,90.5029675137975,1623300
2023-02-10,92.78289794921875,93.29893473087482,90.49358154802421,91.00023389049659,1358900
2023-02-13,92.17304992675781,92.4545258720871,91.03777602152942,92.32317233979494,1681600
2023-02-14,93.78682708740234,93.82435768946577,91.78837084557966,92.40760788405032,1140400
2023-02-15,93.84819793701172,93.89540095735245,92.83796109987986,93.58383797264358,986200
2023-02-16,92.10153198242188,93.78211229376333,92.10153198242188,93.32891861721538,810100
2023-02-17,92.12041473388672,92.47918797045625,90.59089412968517,91.591694763517,752500
2023-02-21,90.79859924316406,92.158172988364,90.79859924316406,91.67665608639425,1257800
2023-02-22,92.384765625,93.17785270575487,90.64753892006713,90.9496656167193,811800
2023-02-23,92.92292785644531,94.07478812392439,92.32811795583318,93.20617478241407,608800
2023-02-24,92.58303833007812,92.87572875345788,91.93158189811294,92.66801529275897,696300
2023-02-27,91.76165008544922,93.45167409550395,91.74276311144301,92.49808359975094,796600
2023-02-28,90.16603088378906,91.49728149890959,89.66563416858014,91.49728149890959,1327100
2023-03-01,89.85445404052734,90.77027763810901,89.58065058946806,89.8355742729541,661700
2023-03-02,92.11096954345703,92.74355344289548,89.36350580167093,89.74116600349124,856600
2023-03-03,93.2533950805664,93.53664205901926,91.51616807564724,91.7994150541001,1052800
2023-03-06,92.58303833007812,93.22505847984343,92.06376188159972,92.9890217660072,985200
2023-03-07,91.752197265625,92.34700722745754,90.80805035291154,91.77107703444078,884500
2023-03-08,91.41230010986328,92.06376375837782,90.69474646825806,91.75219356097791,630900
2023-03-09,89.6089859008789,92.27147987563016,89.58065544308083,91.43118250608171,1016300
2023-03-10,87.38079833984375,89.56177537039154,86.98425116797846,89.44847514939157,1040700
2023-03-13,86.28558349609375,86.52162021803366,84.06683975051237,85.91736678612901,1760600
2023-03-14,98.77664947509766,101.01427297731814,94.37692154352975,95.10391867714134,39934100
2023-03-15,91.38397216796875,96.30297626784589,90.18490166492101,96.08581932839196,6957200
2023-03-16,91.31788635253906,92.59248318545869,89.78836583107412,89.78836583107412,2212300
2023-03-17,86.96537017822266,91.52560136284778,86.83319019054677,90.96855095484021,3876800
2023-03-20,89.7317123413086,90.968542338817,87.28636839437571,87.33357861547523,2494300
2023-03-21,91.77107238769531,91.79940284438844,89.50512567453261,90.94022573975357,1623100
2023-03-22,90.29821014404297,92.71522393523246,90.22267666225098,92.14873722833109,1097600
2023-03-23,88.31550598144531,92.18650701010846,87.72069600006876,90.57201660071247,1552900
2023-03-24,88.6837158203125,89.1369094875199,86.4366488620511,87.79621545713536,1370900
2023-03-27,90.47760772705078,91.22348471310266,89.12747724401734,89.59010725192856,1322000
2023-03-28,91.20458221435547,91.91269233590057,90.0999321535296,90.34541234591379,1319000
2023-03-29,91.58224487304688,92.38476825860022,91.06296122184061,92.28091152835896,1430400
2023-03-30,90.01495361328125,92.52638759118223,89.45791045167873,92.42253086558371,1337400
2023-03-31,90.1849136352539,91.41230755347652,89.61842690502408,90.62866385496932,1290300
2023-04-03,91.26124572753906,92.5075193872291,90.23212182795662,90.79860854540311,1067800
2023-04-04,89.2313232421875,91.62001368526215,88.68371632547935,91.62001368526215,1571600
2023-04-05,87.0881118774414,88.87254902082788,86.6538051486919,88.79702273998369,1774700
2023-04-06,87.29581451416016,87.66403119939159,85.3414308759054,86.94647759597734,1528400
2023-04-10,88.91031646728516,88.94808320964121,87.3524725606281,87.56018604195165,841100
2023-04-11,89.90166473388672,90.77027811216851,89.04248763780642,89.2407576130706,1017800
2023-04-12,89.25019836425781,90.47759212012164,88.97639492015684,89.92998523191972,1096000
2023-04-13,88.08891296386719,89.12747316405803,87.77734274282908,88.99529316784844,1347700
2023-04-14,89.12747192382812,89.4107116817918,87.99449128216509,88.6365114847933,1019700
2023-04-17,90.40206146240234,90.41150494787766,88.46655752628618,89.29741136966196,992500
2023-04-18,92.33756256103516,92.41308883271027,90.37373543210923,90.68530561380076,951200
2023-04-19,91.34620666503906,92.40365371780075,90.73250977909048,92.39421023249635,776200
2023-04-20,91.00631713867188,91.57280382571761,89.89222353273199,90.19435024604098,798900
2023-04-21,89.78836822509766,91.28012204717234,89.30685129199372,91.28012204717234,715000
2023-04-24,89.9205322265625,90.34540257550312,89.09912918449282,89.87332921219213,859400
2023-04-25,86.2761459350586,89.04249679429608,85.63412571916243,89.04249679429608,1781200
