Date,Close,High,Low,Open,Volume
2023-01-03,89.66793823242188,93.82435755859694,89.45213906041573,93.77744251652548,876700
2023-01-04,89.13313293457031,90.29655287593823,87.57564528102642,89.57410852703707,1384200
2023-01-05,87.42554473876953,89.81806894090852,86.08385601536163,89.72423884809439,1409700
2023-01-06,90.6530990600586,91.01901349079911,88.39192855182205,88.54205096352615,958200
2023-01-09,91.98540496826172,93.06438655826838,90.07138713270407,90.62494743017308,1245200
2023-01-10,91.4881362915039,93.1394398889415,90.52174651982958,92.66094080241561,907700
2023-01-11,92.37947082519531,92.88612326563195,91.69455695517937,92.60464730153456,569800
2023-01-12,94.33100891113281,94.99716098348615,92.00416171964434,92.61402146871526,990400
2023-01-13,94.21841430664062,94.58432871356398,93.43029317118422,94.33100610809016,595900
2023-01-17,94.95024871826172,96.06676088421219,94.41545015675017,94.7344567005491,730100
2023-01-18,91.84465026855469,95.99168457793853,91.72268119765378,94.80950299103289,904000
2023-01-19,92.31378173828125,93.53350120899502,91.403684355119,91.71330644267051,742300
2023-01-20,91.41307830810547,93.94633327770642,90.24027375584005,92.79229760688655,1118400
2023-01-23,89.74300384521484,91.33801513877636,88.57019931811647,91.00963130283496,1373200
2023-01-24,90.60617065429688,90.94393887258664,88.61709194194927,89.11436698870831,964300
2023-01-25,90.89703369140625,90.91580257125146,88.56080922679827,89.7992904420612,1112800
2023-01-26,93.58979797363281,93.71176706320188,90.08076895616907,91.41307313415923,1283100
2023-01-27,91.57257843017578,94.06830996481973,91.53504782534307,93.82436461252252,887300
2023-01-30,91.07530212402344,91.6570157084492,90.38100389361419,91.26294797281611,740300
2023-01-31,92.97994232177734,93.14882646154368,90.87827859442034,91.19727799273961,1026100
2023-02-01,93.93694305419922,94.34038805092804,92.26686358893409,92.95178450272208,847700
2023-02-02,92.61402893066406,93.57104145295429,91.12222497764168,93.43030347517856,1296600
2023-02-03,92.02294158935547,93.66486802466252,91.52567358569375,92.75477051234677,1159900
2023-02-06,93.43028259277344,93.48657490800959,91.3379965916683,92.09797863850291,1215800
2023-02-07,92.84860229492188,93.45846217493164,91.42247491914027,93.2239012332534,1191200
2023-02-08,92.12613677978516,97.01438483299306,91.70392288590499,92.32316706697048,1846700
2023-02-09,90.16520690917969,92.66093827631238,89.45213978168029,90.50297517177253,1623300
2023-02-10,92.78290557861328,93.29894240270225,90.49358898917178,91.00024137330541,1358900
2023-02-13,92.17304992675781,92.4545258720871,91.03777602152942,92.32317233979494,1681600
2023-02-14,93.78681945800781,93.82435005701821,91.78836337875606,92.40760036685288,1140400
2023-02-15,93.84819793701172,93.89540095735245,92.83796109987986,93.58383797264358,986200
2023-02-16,92.10151672363281,93.78209675654654,92.10151672363281,93.32890315508081,810100
2023-02-17,92.12041473388672,92.47918797045625,90.59089412968517,91.591694763517,752500
2023-02-21,90.7986068725586,92.15818073199735,90.7986068725586,91.67666378956791,1257800
2023-02-22,92.38478088378906,93.17786809553468,90.64755389192604,90.94968063847917,811800
2023-02-23,92.92292785644531,94.07478812392439,92.32811795583318,93.20617478241407,608800
2023-02-24,92.5830307006836,92.87572109994392,91.93157432240231,92.66800765636184,696300
2023-02-27,91.76163482666016,93.4516585556855,91.7427478557946,92.4980682185024,796600
2023-02-28,90.166015625,91.4972660148331,89.66561899447316,91.4972660148331,1327100
2023-03-01,89.85445404052734,90.77027763810901,89.58065058946806,89.8355742729541,661700
2023-03-02,92.11097717285156,92.74356112468585,89.36351320349772,89.74117343659898,856600
2023-03-03,93.2533950805664,93.53664205901926,91.51616807564724,91.7994150541001,1052800
2023-03-06,92.5830307006836,93.22505079754262,92.06375429499667,92.98901410315722,985200
2023-03-07,91.75218963623047,92.34699954860326,90.80804280202487,91.77106940347636,884500
2023-03-08,91.41229248046875,92.06375607461125,90.69473889875154,91.7521859032154,630900
2023-03-09,89.60897827148438,92.27147201954836,89.58064781609839,91.43117472154363,1016300
2023-03-10,87.38079071044922,89.56176755057149,86.98424357320727,89.44846733946399,1040700
2023-03-13,86.28559112548828,86.52162786829862,84.06684718372499,85.91737438296572,1760600
2023-03-14,98.77664947509766,101.01427297731814,94.37692154352975,95.10391867714134,39934100
2023-03-15,91.38397216796875,96.30297626784589,90.18490166492101,96.08581932839196,6957200
