Price,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,
2023-01-03,101.6987075805664,101.97065404439606,99.69795224526078,101.45589717929202,687900
2023-01-04,101.36847686767578,102.17460167190309,100.56234465346397,101.37818394737629,786300
2023-01-05,101.0188217163086,102.805902364308,100.40693488206084,101.11594437587657,836300
2023-01-06,101.9317855834961,103.90341191985418,101.28105560079825,101.72782577145576,613700
2023-01-09,97.44467163085938,102.40771680599734,97.01732295511823,101.90266702376046,1236200
2023-01-10,97.10472106933594,98.05653351759209,96.94931888432365,97.64861389691087,601100
2023-01-11,96.76478576660156,97.14356935014865,96.44428171051247,97.00759613605403,878600
2023-01-12,95.8712387084961,97.15327707351865,95.51187671913969,96.6288058228298,1170600
2023-01-13,95.5216064453125,95.88096849199309,94.5406503897685,94.8223113328449,931600
2023-01-17,95.02625274658203,96.25973344467333,94.96798063517048,96.07519521189188,743800
2023-01-18,92.79241180419922,95.59929908605353,92.78269731461239,94.96799064262949,1929100
2023-01-19,91.85031127929688,93.3751601863853,91.83088970907252,92.75356619941836,706500
2023-01-20,93.2974624633789,93.78308324640292,91.40354437357928,91.90858672753082,727000
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332505,93.67624257995134,538300
2023-01-24,94.50180053710938,94.95827781590184,93.42372188361011,93.93847869095967,994300
2023-01-25,95.32735443115234,95.42447709887439,93.75394053811081,94.20071073761986,971700
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700
2023-01-27,93.715087890625,95.15252853467263,93.10320842869078,94.96799028314359,705900
2023-01-30,94.51151275634766,95.60902044904245,94.13272914505909,94.26870236911216,834300
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900
2023-02-01,95.01655578613281,96.30830873319195,94.6863298296737,95.79354452430027,752700
2023-02-02,95.11368560791016,95.57017032354359,93.79279650266722,94.22014515730022,659300
2023-02-03,95.23993682861328,95.70613599779603,94.3172603897943,95.28850186643929,515300
2023-02-06,95.51190185546875,96.40544981957052,95.16226167297692,95.41477917088848,605500
2023-02-07,96.15291595458984,96.36659028675322,94.22985437510458,95.366212649793,676600
2023-02-08,96.11405181884766,96.56082199114614,95.44389285540788,95.61871661065373,629300
2023-02-09,95.13310241699219,96.52197806504864,95.02626525868133,96.23061005964283,812500
2023-02-10,97.92057037353516,97.93028486359275,95.3856293973945,95.3856293973945,844900
2023-02-13,97.81372833251953,99.32886266657603,97.19213437957407,97.98855209490947,1127100
2023-02-14,92.51074981689453,97.29897055001086,92.23880339148174,95.81297228973068,1805300
2023-02-15,95.12338256835938,95.23021971232907,90.68480978429065,91.67547272566534,1259600
2023-02-16,96.57054901123047,97.0270337319379,94.58921533134277,94.58921533134277,1066000
2023-02-17,98.32848358154297,98.68784559023615,96.63852551171166,96.93960799386976,1282000
2023-02-21,97.13386535644531,98.90152460581737,97.03674268757568,98.35762432217506,1408400
2023-02-22,97.2601318359375,98.19252286936347,96.57055119902826,97.16300915932787,808900
2023-02-23,96.7065200805664,98.45475782088394,96.39572308339717,97.25041297311634,977100
2023-02-24,96.42485046386719,96.83277009655855,95.7838349567785,95.7838349567785,579400
2023-02-27,94.68631744384766,97.02701266173246,94.1230030906078,97.02701266173246,1218100
2023-02-28,94.2784194946289,95.30793319408875,93.85107082995418,94.81260532547232,995500
2023-03-01,93.88020324707031,94.74460755520626,93.6956649981477,93.89962481591171,545000
2023-03-02,94.16185760498047,94.49208355815637,93.52084208761512,93.76365245525042,647900
2023-03-03,94.50180053710938,94.67662430281153,93.37515684480996,94.48237155759549,750700
2023-03-06,94.16185760498047,94.79316604282916,93.25860274097774,94.35611034507934,1057200
2023-03-07,93.74422454833984,94.79316712691671,93.63739480254418,94.44351960072443,1249700
2023-03-08,91.35498046875,93.92877213282077,90.81108755618628,93.52085244839797,746500
2023-03-09,90.07292938232422,92.30678766604373,90.01465726691761,91.87943905977082,589600
2023-03-10,89.83984375,91.12188230495195,89.65530548353453,89.96610248443243,903900
2023-03-13,89.57759094238281,90.93732287360454,89.00455470566799,89.3542021765488,903200
2023-03-14,90.94266510009766,91.27418507482061,90.30889025960633,90.31863537722974,1493600
2023-03-15,90.00662994384766,90.26989692767813,88.34905221366755,90.05538529315608,659800
2023-03-16,90.21138000488281,90.92316786293081,89.29484052946377,89.87011491089586,1332500
2023-03-17,88.20278930664062,90.26013997163379,87.40325071448841,90.26013997163379,2023200
2023-03-20,89.29483795166016,90.39663877730244,88.68055336119599,88.68055336119599,611700
2023-03-21,90.32838439941406,90.56239367657771,89.51909332707298,90.16262813804902,842600
2023-03-22,89.03157806396484,90.79641896309148,88.97307759890724,90.47465152723166,589300
2023-03-23,88.02726745605469,89.21682633070738,87.57874659887784,88.91456405368004,642900
2023-03-24,89.09982299804688,89.14857834051672,87.43249294406576,88.0467775274941,953800
2023-03-27,89.09982299804688,89.14857834051672,87.83226592306013,88.77806303041675,923700
2023-03-28,88.82682037353516,90.0066268842798,88.81706781620062,89.2558436279956,696100
2023-03-29,89.1583251953125,89.59709349339937,88.63179877419604,89.32408144667684,1601800
2023-03-30,89.30459594726562,89.95788341855588,88.90483034506488,89.44110943962659,1008000
2023-03-31,89.76286315917969,90.09438315047201,89.45084828215123,89.73361292680538,1116200
2023-04-03,90.87439727783203,91.55693479035777,89.84084961251746,89.86035472262898,971300
2023-04-04,89.30459594726562,91.30344627533529,88.83657731839538,90.82567508864885,1013600
2023-04-05,89.2265853881836,90.07487182462658,88.91457053267175,89.10957702773379,915900
2023-04-06,89.12908935546875,89.82137213970515,88.56356005938103,89.6751135370588,824800
2023-04-10,90.28938293457031,90.6989010353543,89.14857932280597,89.16807699659626,565000
2023-04-11,89.97735595703125,90.60138558052968,89.62633836393589,90.41613166791039,940800
2023-04-12,90.36739349365234,90.8549171945376,89.6848632880215,89.89936746763311,491400
2023-04-13,90.46488952636719,90.92316295886968,89.5873454470029,90.10412677747684,589000
2023-04-14,89.61661529541016,90.50390461251172,89.07058366124899,90.24064507243286,455200
2023-04-17,90.76716613769531,90.80616892948996,89.33385259410733,89.72386563400991,492400
2023-04-18,90.73790740966797,91.30343667921842,90.29913906133953,90.74765996645917,485200
2023-04-19,90.13336944580078,91.15716458665722,90.06511643641035,91.001160896202,395900
2023-04-20,90.2503890991211,90.44540305147014,89.6751146774901,90.21138630865129,445100
2023-04-21,89.46060180664062,90.90367527788997,89.12908925078504,90.66965853832205,401800
2023-04-24,89.09008026123047,89.54834627319589,88.4562979872922,89.37284488926511,348900
2023-04-25,89.12908935546875,89.5971079571112,88.63181308207979,89.04133121827232,508300
2023-04-26,87.22772216796875,88.90480455276055,86.54519209928364,88.43677862064803,800900
2023-04-27,89.76286315917969,89.78236827344354,87.26674414295195,87.26674414295195,702900
2023-04-28,90.93291473388672,91.11816866531281,89.50934654582286,89.72385070647304,1189100
2023-05-01,91.96646881103516,92.44423994548849,91.12792746704373,91.12792746704373,1387400
2023-05-02,78.59857177734375,87.93952768658541,77.4285178689594,87.93952768658541,4017400
2023-05-03,78.87158203125,81.84547951805186,78.41330857206862,78.54006949253565,2053500
