Date,Close,High,Low,Open,Volume
2023-01-03,101.69869995117188,101.97064639460022,99.69794476596208,101.45588956811302,687900
2023-01-04,101.36846923828125,102.17459398183641,100.56233708474214,101.37817631725116,786300
2023-01-05,101.0188217163086,102.805902364308,100.40693488206084,101.11594437587657,836300
2023-01-06,101.9317855834961,103.90341191985418,101.28105560079825,101.72782577145576,613700
2023-01-09,97.44466400146484,102.40770878802303,97.0173153591828,101.90265904532883,1236200
2023-01-10,97.104736328125,98.05654892594654,96.94933411869322,97.64862924116589,601100
2023-01-11,96.7647933959961,97.14357700940828,96.44428931463693,97.00760378459287,878600
2023-01-12,95.87124633789062,97.15328480493727,95.51188431993634,96.62881351251121,1170600
2023-01-13,95.5216064453125,95.88096849199309,94.5406503897685,94.8223113328449,931600
2023-01-17,95.0262680053711,96.2597489015279,94.96799588460253,96.07521063911432,743800
2023-01-18,92.79241943359375,95.5993069462304,92.78270494320819,94.96799845090015,1929100
2023-01-19,91.85031127929688,93.3751601863853,91.83088970907252,92.75356619941836,706500
2023-01-20,93.29745483398438,93.78307557729678,91.40353689905979,91.90857921171151,727000
2023-01-23,93.5985336303711,93.91903765134883,93.01578287953824,93.67622730849635,538300
2023-01-24,94.5018081665039,94.95828548214905,93.42372942596835,93.93848627487566,994300
2023-01-25,95.32736206054688,95.424484736042,93.7539480415793,94.20071827684501,971700
2023-01-26,94.96798706054688,95.91009244535441,94.67661907379198,95.91009244535441,583700
2023-01-27,93.715087890625,95.15252853467263,93.10320842869078,94.96799028314359,705900
2023-01-30,94.51151275634766,95.60902044904245,94.13272914505909,94.26870236911216,834300
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900
2023-02-01,95.01656341552734,96.30831646630834,94.6863374325526,95.79355221608344,752700
2023-02-02,95.1136703491211,95.57015499152213,93.79278145578424,94.22013004185904,659300
2023-02-03,95.23993682861328,95.70613599779603,94.3172603897943,95.28850186643929,515300
2023-02-06,95.51188659667969,96.40543441803003,95.16224647004567,95.41476392761554,605500
2023-02-07,96.15291595458984,96.36659028675322,94.22985437510458,95.366212649793,676600
2023-02-08,96.11404418945312,96.56081432628763,95.4438852792096,95.61870902057818,629300
2023-02-09,95.13309478759766,96.52197032427037,95.02625763785483,96.23060234223142,812500
2023-02-10,97.92057037353516,97.93028486359275,95.3856293973945,95.3856293973945,844900
2023-02-13,97.813720703125,99.3288549190022,97.19212679866338,97.98854445187881,1127100
2023-02-14,92.51074981689453,97.29897055001086,92.23880339148174,95.81297228973068,1805300
2023-02-15,95.1233901977539,95.23022735029251,90.68481705768836,91.67548007851941,1259600
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000
2023-02-17,98.32847595214844,98.68783793295839,96.63851801344248,96.9396004722393,1282000
2023-02-21,97.13387298583984,98.90153237405298,97.0367503093417,98.35763204768992,1408400
2023-02-22,97.2601318359375,98.19252286936347,96.57055119902826,97.16300915932787,808900
2023-02-23,96.70651245117188,98.45475005356701,96.3957154785221,97.25040530081289,977100
2023-02-24,96.42485809326172,96.83277775822879,95.78384253545417,95.78384253545417,579400
2023-02-27,94.68632507324219,97.02702047972959,94.12301067461301,97.02702047972959,1218100
2023-02-28,94.27841186523438,95.30792548138176,93.85106323514245,94.81259765284929,995500
2023-03-01,93.88021087646484,94.74461525484863,93.69567261254531,93.89963244688458,545000
2023-03-02,94.16185760498047,94.49208355815637,93.52084208761512,93.76365245525042,647900
2023-03-03,94.5018081665039,94.67663194632009,93.37516438324741,94.48237918542146,750700
2023-03-06,94.16185760498047,94.79316604282916,93.25860274097774,94.35611034507934,1057200
2023-03-07,93.74423217773438,94.79317484167967,93.63740242324435,94.44352728703124,1249700
2023-03-08,91.35498809814453,93.92877997716222,90.81109514015829,93.52086025867254,746500
2023-03-09,90.07292938232422,92.30678766604373,90.01465726691761,91.87943905977082,589600
2023-03-10,89.83983612060547,91.12187456668393,89.65529786981139,89.96609484431573,903900
2023-03-13,89.5776138305664,90.93734610921648,89.00457744743373,89.3542250076538,903200
2023-03-14,90.94267272949219,91.27419273202713,90.308897835832,90.31864295427295,1493600
2023-03-15,90.00662231445312,90.26988927596783,88.34904472477727,90.0553776596288,659800
2023-03-16,90.21137237548828,90.92316017333867,89.2948329775832,89.87010731036297,1332500
2023-03-17,88.2027816772461,90.26013216428187,87.40324315425264,90.26013216428187,2023200
2023-03-20,89.29484558105469,90.39664650083537,88.68056093810574,88.68056093810574,611700
2023-03-21,90.32839965820312,90.56240897489697,89.51910844915196,90.16264336883758,842600
2023-03-22,89.03157043457031,90.79641118246222,88.9730699745258,90.47464377417563,589300
2023-03-23,88.02728271484375,89.21684179569651,87.57876177991957,88.91457946627453,642900
2023-03-24,89.0998306274414,89.14858597408605,87.432500430691,88.04678506671898,953800
2023-03-27,89.0998306274414,89.14858597408605,87.83227344391692,88.77807063225977,923700
2023-03-28,88.82681274414062,90.0066191535509,88.81706018764373,89.25583596175198,696100
2023-03-29,89.15833282470703,89.59710116033988,88.63180635853502,89.32408909025536,1601800
2023-03-30,89.30457305908203,89.95786036293899,88.9048075593386,89.44108651645548,1008000
2023-03-31,89.76286315917969,90.09438315047201,89.45084828215123,89.73361292680538,1116200
2023-04-03,90.87442016601562,91.55695785044946,89.84087224038541,89.86037735540961,971300
2023-04-04,89.30457305908203,91.30342287485944,88.8365545501619,90.82565181062263,1013600
2023-04-05,89.22659301757812,90.07487952655457,88.91457813538717,89.10958464712343,915900
2023-04-06,89.12908172607422,89.82136445105165,88.56355247839545,89.67510586092494,824800
2023-04-10,90.28938293457031,90.6989010353543,89.14857932280597,89.16807699659626,565000
2023-04-11,89.97735595703125,90.60138558052968,89.62633836393589,90.41613166791039,940800
2023-04-12,90.36739349365234,90.8549171945376,89.6848632880215,89.89936746763311,491400
2023-04-13,90.46488952636719,90.92316295886968,89.5873454470029,90.10412677747684,589000
2023-04-14,89.61660766601562,90.50389690757896,89.07057607834017,90.24063738991235,455200
2023-04-17,90.76715087890625,90.80615366414416,89.33383757627135,89.72385055060919,492400
2023-04-18,90.73789978027344,91.30342900227325,90.29913146883737,90.74765233624463,485200
2023-04-19,90.13339233398438,91.15718773482013,90.065139307262,91.00118400474982,395900
2023-04-20,90.2503890991211,90.44540305147014,89.6751146774901,90.21138630865129,445100
2023-04-21,89.4605941772461,90.903667525427,89.12908164966262,90.66965080581654,401800
2023-04-24,89.090087890625,89.54835394183489,88.45630556241161,89.37285254287471,348900
2023-04-25,89.12908172607422,89.59710028765458,88.6318054952518,89.04132359638983,508300
2023-04-26,87.22772979736328,88.90481232884152,86.5451996689805,88.43678635579299,800900
2023-04-27,89.76286315917969,89.78236827344354,87.26674414295195,87.26674414295195,702900
2023-04-28,90.93291473388672,91.11816866531281,89.50934654582286,89.72385070647304,1189100
2023-05-01,91.96646881103516,92.44423994548849,91.12792746704373,91.12792746704373,1387400
2023-05-02,78.59857177734375,87.93952768658541,77.4285178689594,87.93952768658541,4017400
2023-05-03,78.87157440185547,81.8454716009867,78.41330098700374,78.54006189520894,2053500
2023-05-04,77.4675064086914,78.95933505341564,76.61922000334191,78.24754723838954,1352600
2023-05-05,78.8130874633789,79.06659444523062,77.75028187061608,78.03304652485532,2192800
2023-05-08,77.09700012207031,79.04709498534667,76.90199361135129,78.81308568467955,1458500
2023-05-09,78.28656005859375,79.7101284320991,77.5162716862615,78.98859540750523,1680500
2023-05-10,78.06228637695312,78.79357186993438,77.25300275170962,78.54981003894063,1357100
2023-05-11,76.31695556640625,77.64302060539946,76.19020208437793,77.39925875909954,944400
2023-05-12,76.94098663330078,76.99948709128529,75.99518955444142,76.6192192363448,852800
2023-05-15,76.36570739746094,77.01898733012025,76.13169811870642,76.81422828133245,1214000
2023-05-16,75.00064849853516,76.05370153593641,75.00064849853516,76.05370153593641,1322700
2023-05-17,76.58997344970703,77.17500038054648,74.66912895158366,75.18590286447552,2009300
2023-05-18,76.95072937011719,77.0677377214876,75.55641146545628,76.51196107076376,1078900
2023-05-19,76.4437255859375,77.51627634950995,76.18045859474718,77.34076750172376,1160600
2023-05-22,78.01354217529297,78.22805378698767,76.141445570789,76.28770416412821,980300
2023-05-23,79.05684661865234,80.12939729311515,78.75457685984249,79.46636474978918,1243400
2023-05-24,78.63756561279297,79.2128399445274,78.21829497953784,79.03733113435037,1280700
2023-05-25,77.31149291992188,79.9636224783589,77.07748367624205,79.68085789936174,1191800
2023-05-26,78.29629516601562,78.80331644999518,77.33099305688883,77.71126087962848,1429000
2023-05-30,77.26274871826172,78.87157830831171,77.22374593219145,78.2865513952992,728800
2023-05-31,76.1121826171875,77.26273861929934,75.96593148731637,77.0287293724857,1329400
2023-06-01,76.511962890625,76.88247818691359,75.96593878261643,76.35595175175366,955800
2023-06-02,79.45661163330078,79.56386744389414,77.05799588907185,77.05799588907185,819100
2023-06-05,78.64732360839844,80.09038953498096,78.6083208213258,79.78812723394428,655400
2023-06-06,79.30059814453125,79.58336275225315,78.39380386425772,78.39380386425772,653500
