Price,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,
2023-01-03,101.69869995117188,101.97064639460022,99.69794476596208,101.45588956811302,687900
2023-01-04,101.36846923828125,102.17459398183641,100.56233708474214,101.37817631725116,786300
2023-01-05,101.01882934570312,102.80591012867087,100.40694246524293,101.11595201260624,836300
2023-01-06,101.93179321289062,103.90341969682108,101.28106318148691,101.72783338558429,613700
2023-01-09,97.44464874267578,102.40769275207438,97.01730016731194,101.90264308846555,1236200
2023-01-10,97.10472106933594,98.05653351759209,96.94931888432365,97.64861389691087,601100
2023-01-11,96.7647933959961,97.14357700940828,96.44428931463693,97.00760378459287,878600
2023-01-12,95.87124633789062,97.15328480493727,95.51188431993634,96.62881351251121,1170600
2023-01-13,95.5216064453125,95.88096849199309,94.5406503897685,94.8223113328449,931600
2023-01-17,95.02625274658203,96.25973344467333,94.96798063517048,96.07519521189188,743800
2023-01-18,92.79241943359375,95.5993069462304,92.78270494320819,94.96799845090015,1929100
2023-01-19,91.85031127929688,93.3751601863853,91.83088970907252,92.75356619941836,706500
2023-01-20,93.29745483398438,93.78307557729678,91.40353689905979,91.90857921171151,727000
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332505,93.67624257995134,538300
2023-01-24,94.50179290771484,94.95827014965462,93.42371434125188,93.93847110704368,994300
2023-01-25,95.32736206054688,95.424484736042,93.7539480415793,94.20071827684501,971700
2023-01-26,94.96800231933594,95.91010785551434,94.67663428576608,95.91010785551434,583700
2023-01-27,93.715087890625,95.15252853467263,93.10320842869078,94.96799028314359,705900
2023-01-30,94.51152038574219,95.60902816703275,94.1327367438765,94.26870997890596,834300
2023-01-31,95.99751281738281,95.99751281738281,94.41439173255023,94.90972700595825,1197900
2023-02-01,95.01655578613281,96.30830873319195,94.6863298296737,95.79354452430027,752700
2023-02-02,95.11367797851562,95.57016265753286,93.79278897922572,94.22013759957963,659300
2023-02-03,95.23994445800781,95.70614366453641,94.3172679452759,95.28850949972423,515300
2023-02-06,95.51188659667969,96.40543441803003,95.16224647004567,95.41476392761554,605500
2023-02-07,96.15290069580078,96.36657499405555,94.22983942149182,95.3661975158482,676600
2023-02-08,96.11405181884766,96.56082199114614,95.44389285540788,95.61871661065373,629300
2023-02-09,95.13310241699219,96.52197806504864,95.02626525868133,96.23061005964283,812500
2023-02-10,97.92057037353516,97.93028486359275,95.3856293973945,95.3856293973945,844900
2023-02-13,97.81372833251953,99.32886266657603,97.19213437957407,97.98855209490947,1127100
2023-02-14,92.51075744628906,97.29897857429165,92.23881099844874,95.81298019146067,1805300
2023-02-15,95.12339782714844,95.23023498825593,90.68482433108605,91.67548743137347,1259600
2023-02-16,96.5705337524414,97.02701840102124,94.58920038561762,94.58920038561762,1066000
2023-02-17,98.32848358154297,98.68784559023615,96.63852551171166,96.93960799386976,1282000
2023-02-21,97.13386535644531,98.90152460581737,97.03674268757568,98.35762432217506,1408400
2023-02-22,97.26012420654297,98.19251516682921,96.57054362372662,97.16300153755195,808900
2023-02-23,96.70650482177734,98.45474228625008,96.39570787364705,97.25039762850942,977100
2023-02-24,96.42485046386719,96.83277009655855,95.7838349567785,95.7838349567785,579400
2023-02-27,94.68633270263672,97.02702829772674,94.12301825861823,97.02702829772674,1218100
2023-02-28,94.27842712402344,95.30794090679574,93.85107842476592,94.81261299809535,995500
2023-03-01,93.88020324707031,94.74460755520626,93.6956649981477,93.89962481591171,545000
2023-03-02,94.161865234375,94.49209121430721,93.52084966507185,93.76366005238069,647900
2023-03-03,94.50179290771484,94.676616659303,93.37514930637252,94.48236392976952,750700
2023-03-06,94.161865234375,94.79317372337499,93.25861029718672,94.35611799021305,1057200
2023-03-07,93.74422454833984,94.79316712691671,93.63739480254418,94.44351960072443,1249700
2023-03-08,91.3549575805664,93.9287485997964,90.81106480427026,93.52082901757429,746500
2023-03-09,90.07292938232422,92.30678766604373,90.01465726691761,91.87943905977082,589600
2023-03-10,89.83982849121094,91.1218668284159,89.65529025608825,89.96608720419904,903900
2023-03-13,89.57760620117188,90.9373383640125,89.00456986684516,89.35421739728547,903200
2023-03-14,90.94267272949219,91.27419273202713,90.308897835832,90.31864295427295,1493600
2023-03-15,90.00662231445312,90.26988927596783,88.34904472477727,90.0553776596288,659800
2023-03-16,90.21138000488281,90.92316786293081,89.29484052946377,89.87011491089586,1332500
2023-03-17,88.20278930664062,90.26013997163379,87.40325071448841,90.26013997163379,2023200
2023-03-20,89.29483032226562,90.39663105376953,88.68054578428624,88.68054578428624,611700
2023-03-21,90.3283920288086,90.56240132573734,89.51910088811248,90.1626357534433,842600
2023-03-22,89.03157806396484,90.79641896309148,88.97307759890724,90.47465152723166,589300
2023-03-23,88.02728271484375,89.21684179569651,87.57876177991957,88.91457946627453,642900
2023-03-24,89.09982299804688,89.14857834051672,87.43249294406576,88.0467775274941,953800
2023-03-27,89.09982299804688,89.14857834051672,87.83226592306013,88.77806303041675,923700
2023-03-28,88.82681274414062,90.0066191535509,88.81706018764373,89.25583596175198,696100
2023-03-29,89.15833282470703,89.59710116033988,88.63180635853502,89.32408909025536,1601800
2023-03-30,89.30458068847656,89.95786804814462,88.90481515458069,89.44109415751251,1008000
2023-03-31,89.76284790039062,90.09436783532786,89.45083307640157,89.73359767298857,1116200
2023-04-03,90.87442016601562,91.55695785044946,89.84087224038541,89.86037735540961,971300
2023-04-04,89.30458068847656,91.30343067501806,88.83656213957306,90.8256595699647,1013600
2023-04-05,89.22659301757812,90.07487952655457,88.91457813538717,89.10958464712343,915900
2023-04-06,89.12908935546875,89.82137213970515,88.56356005938103,89.6751135370588,824800
2023-04-10,90.28938293457031,90.6989010353543,89.14857932280597,89.16807699659626,565000
2023-04-11,89.97737884521484,90.60140862745216,89.62636116282863,90.41615466770851,940800
2023-04-12,90.36738586425781,90.8549095239832,89.68485571625055,89.89935987775235,491400
2023-04-13,90.46488952636719,90.92316295886968,89.5873454470029,90.10412677747684,589000
2023-04-14,89.61660766601562,90.50389690757896,89.07057607834017,90.24063738991235,455200
2023-04-17,90.76715850830078,90.80616129681705,89.33384508518934,89.72385809230956,492400
2023-04-18,90.73790740966797,91.30343667921842,90.29913906133953,90.74765996645917,485200
2023-04-19,90.13338470458984,91.15718001876583,90.06513168364478,91.00117630190054,395900
2023-04-20,90.2503890991211,90.44540305147014,89.6751146774901,90.21138630865129,445100
2023-04-21,89.46058654785156,90.90365977296402,89.1290740485402,90.66964307331102,401800
2023-04-24,89.09007263183594,89.5483386045569,88.45629041217279,89.3728372356555,348900
2023-04-25,89.12908935546875,89.5971079571112,88.63181308207979,89.04133121827232,508300
2023-04-26,87.22773742675781,88.90482010492246,86.54520723867736,88.43679409093794,800900
2023-04-27,89.76284790039062,89.7823530113388,87.26672930847816,87.26672930847816,702900
2023-04-28,90.93292236328125,91.11817631025039,89.5093540557781,89.72385823442546,1189100
2023-05-01,91.96646118164062,92.44423227645882,91.12791990721328,91.12791990721328,1387400
2023-05-02,78.59857177734375,87.93952768658541,77.4285178689594,87.93952768658541,4017400
2023-05-03,78.87158966064453,81.84548743511702,78.41331615713351,78.54007708986235,2053500
