Price,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,
2023-01-03,101.69869232177734,101.97063874480438,99.69793728666338,101.45588195693404,687900
2023-01-04,101.36846923828125,102.17459398183641,100.56233708474214,101.37817631725116,786300
2023-01-05,101.01883697509766,102.80591789303375,100.40695004842503,101.11595964933592,836300
2023-01-06,101.93179321289062,103.90341969682108,101.28106318148691,101.72783338558429,613700
2023-01-09,97.44466400146484,102.40770878802303,97.0173153591828,101.90265904532883,1236200
2023-01-10,97.10472869873047,98.05654122176932,96.94932650150844,97.64862156903838,601100
2023-01-11,96.76477813720703,97.14356169088903,96.444274106388,97.00758848751518,878600
2023-01-12,95.87125396728516,97.15329253635589,95.51189192073298,96.62882120219263,1170600
2023-01-13,95.5216064453125,95.88096849199309,94.5406503897685,94.8223113328449,931600
2023-01-17,95.0262680053711,96.2597489015279,94.96799588460253,96.07521063911432,743800
2023-01-18,92.79241943359375,95.5993069462304,92.78270494320819,94.96799845090015,1929100
2023-01-19,91.85030364990234,93.37515243033171,91.83088208129121,92.75355849499644,706500
2023-01-20,93.29745483398438,93.78307557729678,91.40353689905979,91.90857921171151,727000
2023-01-23,93.59854125976562,93.91904530686826,93.01579046143165,93.67623494422384,538300
2023-01-24,94.50178527832031,94.95826248340741,93.42370679889366,93.93846352312771,994300
2023-01-25,95.32735443115234,95.42447709887439,93.75394053811081,94.20071073761986,971700
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700
2023-01-27,93.715087890625,95.15252853467263,93.10320842869078,94.96799028314359,705900
2023-01-30,94.51150512695312,95.60901273105218,94.13272154624167,94.26869475931838,834300
2023-01-31,95.99751281738281,95.99751281738281,94.41439173255023,94.90972700595825,1197900
2023-02-01,95.01654815673828,96.30830100007559,94.6863222267948,95.7935368325171,752700
2023-02-02,95.11367797851562,95.57016265753286,93.79278897922572,94.22013759957963,659300
2023-02-03,95.23994445800781,95.70614366453641,94.3172679452759,95.28850949972423,515300
2023-02-06,95.51187133789062,96.40541901648955,95.16223126711442,95.4147486843426,605500
2023-02-07,96.15291595458984,96.36659028675322,94.22985437510458,95.366212649793,676600
2023-02-08,96.11404418945312,96.56081432628763,95.4438852792096,95.61870902057818,629300
2023-02-09,95.13311004638672,96.52198580582692,95.02627287950784,96.23061777705425,812500
2023-02-10,97.92056274414062,97.93027723344132,95.38562196550764,95.38562196550764,844900
2023-02-13,97.81372833251953,99.32886266657603,97.19213437957407,97.98855209490947,1127100
2023-02-14,92.51074981689453,97.29897055001086,92.23880339148174,95.81297228973068,1805300
2023-02-15,95.12339782714844,95.23023498825593,90.68482433108605,91.67548743137347,1259600
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000
2023-02-17,98.32848358154297,98.68784559023615,96.63852551171166,96.93960799386976,1282000
2023-02-21,97.13386535644531,98.90152460581737,97.03674268757568,98.35762432217506,1408400
2023-02-22,97.26011657714844,98.19250746429496,96.570536048425,97.16299391577603,808900
2023-02-23,96.70651245117188,98.45475005356701,96.3957154785221,97.25040530081289,977100
2023-02-24,96.42485046386719,96.83277009655855,95.7838349567785,95.7838349567785,579400
2023-02-27,94.68632507324219,97.02702047972959,94.12301067461301,97.02702047972959,1218100
2023-02-28,94.27841186523438,95.30792548138176,93.85106323514245,94.81259765284929,995500
2023-03-01,93.88021850585938,94.744622954491,93.6956802269429,93.89964007785744,545000
2023-03-02,94.16184997558594,94.49207590200552,93.5208345101584,93.76364485812017,647900
2023-03-03,94.50178527832031,94.67660901579445,93.37514176793509,94.48235630194354,750700
2023-03-06,94.16184997558594,94.79315836228334,93.25859518476875,94.35610269994562,1057200
2023-03-07,93.74422454833984,94.79316712691671,93.63739480254418,94.44351960072443,1249700
2023-03-08,91.35496520996094,93.92875644413786,90.81107238824227,93.52083682784885,746500
2023-03-09,90.07292938232422,92.30678766604373,90.01465726691761,91.87943905977082,589600
2023-03-10,89.83982849121094,91.1218668284159,89.65529025608825,89.96608720419904,903900
2023-03-13,89.57759857177734,90.93733061880852,89.00456228625657,89.35420978691714,903200
2023-03-14,90.94267272949219,91.27419273202713,90.308897835832,90.31864295427295,1493600
2023-03-15,90.00662231445312,90.26988927596783,88.34904472477727,90.0553776596288,659800
2023-03-16,90.21136474609375,90.9231524837465,89.29482542570263,89.87009970983004,1332500
2023-03-17,88.2027816772461,90.26013216428187,87.40324315425264,90.26013216428187,2023200
2023-03-20,89.29484558105469,90.39664650083537,88.68056093810574,88.68056093810574,611700
2023-03-21,90.32839965820312,90.56240897489697,89.51910844915196,90.16264336883758,842600
2023-03-22,89.03157043457031,90.79641118246222,88.9730699745258,90.47464377417563,589300
2023-03-23,88.02728271484375,89.21684179569651,87.57876177991957,88.91457946627453,642900
2023-03-24,89.09982299804688,89.14857834051672,87.43249294406576,88.0467775274941,953800
2023-03-27,89.09982299804688,89.14857834051672,87.83226592306013,88.77806303041675,923700
2023-03-28,88.82681274414062,90.0066191535509,88.81706018764373,89.25583596175198,696100
2023-03-29,89.15833282470703,89.59710116033988,88.63180635853502,89.32408909025536,1601800
2023-03-30,89.30457305908203,89.95786036293899,88.9048075593386,89.44108651645548,1008000
2023-03-31,89.76285552978516,90.09437549289993,89.4508406792764,89.73360529989696,1116200
2023-04-03,90.8744125366211,91.55695016375223,89.84086469776275,89.8603698111494,971300
2023-04-04,89.30457305908203,91.30342287485944,88.8365545501619,90.82565181062263,1013600
2023-04-05,89.22659301757812,90.07487952655457,88.91457813538717,89.10958464712343,915900
2023-04-06,89.12908172607422,89.82136445105165,88.56355247839545,89.67510586092494,824800
2023-04-10,90.28938293457031,90.6989010353543,89.14857932280597,89.16807699659626,565000
2023-04-11,89.97736358642578,90.60139326283718,89.6263459635668,90.41613933450977,940800
2023-04-12,90.36738586425781,90.8549095239832,89.68485571625055,89.89935987775235,491400
2023-04-13,90.46488189697266,90.92315529082647,89.58733789161641,90.10411917850737,589000
2023-04-14,89.61660766601562,90.50389690757896,89.07057607834017,90.24063738991235,455200
2023-04-17,90.76714324951172,90.80614603147127,89.33383006735338,89.72384300890883,492400
2023-04-18,90.73790740966797,91.30343667921842,90.29913906133953,90.74765996645917,485200
2023-04-19,90.13338470458984,91.15718001876583,90.06513168364478,91.00117630190054,395900
2023-04-20,90.2503890991211,90.44540305147014,89.6751146774901,90.21138630865129,445100
2023-04-21,89.46060180664062,90.90367527788997,89.12908925078504,90.66965853832205,401800
2023-04-24,89.09008026123047,89.54834627319589,88.4562979872922,89.37284488926511,348900
2023-04-25,89.12908172607422,89.59710028765458,88.6318054952518,89.04132359638983,508300
2023-04-26,87.22772979736328,88.90481232884152,86.5451996689805,88.43678635579299,800900
2023-04-27,89.76285552978516,89.78236064239117,87.26673672571505,87.26673672571505,702900
2023-04-28,90.93292236328125,91.11817631025039,89.5093540557781,89.72385823442546,1189100
2023-05-01,91.96646881103516,92.44423994548849,91.12792746704373,91.12792746704373,1387400
2023-05-02,78.59857177734375,87.93952768658541,77.4285178689594,87.93952768658541,4017400
2023-05-03,78.87158203125,81.84547951805186,78.41330857206862,78.54006949253565,2053500
