Price,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,
2023-01-03,101.69869232177734,101.97063874480438,99.69793728666338,101.45588195693404,687900
2023-01-04,101.36847686767578,102.17460167190309,100.56234465346397,101.37818394737629,786300
2023-01-05,101.01882934570312,102.80591012867087,100.40694246524293,101.11595201260624,836300
2023-01-06,101.93179321289062,103.90341969682108,101.28106318148691,101.72783338558429,613700
2023-01-09,97.44466400146484,102.40770878802303,97.0173153591828,101.90265904532883,1236200
2023-01-10,97.10472869873047,98.05654122176932,96.94932650150844,97.64862156903838,601100
2023-01-11,96.7647933959961,97.14357700940828,96.44428931463693,97.00760378459287,878600
2023-01-12,95.87125396728516,97.15329253635589,95.51189192073298,96.62882120219263,1170600
2023-01-13,95.52159881591797,95.880960833896,94.5406428387238,94.8223037593037,931600
2023-01-17,95.0262680053711,96.2597489015279,94.96799588460253,96.07521063911432,743800
2023-01-18,92.79241943359375,95.5993069462304,92.78270494320819,94.96799845090015,1929100
2023-01-19,91.85030364990234,93.37515243033171,91.83088208129121,92.75355849499644,706500
2023-01-20,93.29747009277344,93.78309091550906,91.40355184809877,91.90859424335012,727000
2023-01-23,93.59854888916016,93.91905296238768,93.01579804332505,93.67624257995134,538300
2023-01-24,94.50180053710938,94.95827781590184,93.42372188361011,93.93847869095967,994300
2023-01-25,95.32734680175781,95.42446946170678,93.75393303464232,94.20070319839472,971700
2023-01-26,94.9679946899414,95.91010015043436,94.67662667977903,95.91010015043436,583700
2023-01-27,93.715087890625,95.15252853467263,93.10320842869078,94.96799028314359,705900
2023-01-30,94.51151275634766,95.60902044904245,94.13272914505909,94.26870236911216,834300
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900
2023-02-01,95.01656341552734,96.30831646630834,94.6863374325526,95.79355221608344,752700
2023-02-02,95.11368560791016,95.57017032354359,93.79279650266722,94.22014515730022,659300
2023-02-03,95.23993682861328,95.70613599779603,94.3172603897943,95.28850186643929,515300
2023-02-06,95.51187896728516,96.40542671725979,95.16223886858005,95.41475630597907,605500
2023-02-07,96.15290069580078,96.36657499405555,94.22983942149182,95.3661975158482,676600
2023-02-08,96.11405944824219,96.56082965600463,95.44390043160615,95.61872420072926,629300
2023-02-09,95.13310241699219,96.52197806504864,95.02626525868133,96.23061005964283,812500
2023-02-10,97.92057037353516,97.93028486359275,95.3856293973945,95.3856293973945,844900
2023-02-13,97.81373596191406,99.32887041414985,97.19214196048476,97.98855973794011,1127100
2023-02-14,92.51075744628906,97.29897857429165,92.23881099844874,95.81298019146067,1805300
2023-02-15,95.12339782714844,95.23023498825593,90.68482433108605,91.67548743137347,1259600
2023-02-16,96.57054138183594,97.02702606647956,94.5892078584802,94.5892078584802,1066000
2023-02-17,98.3284912109375,98.68785324751389,96.63853300998083,96.9396155155002,1282000
2023-02-21,97.13386535644531,98.90152460581737,97.03674268757568,98.35762432217506,1408400
2023-02-22,97.26012420654297,98.19251516682921,96.57054362372662,97.16300153755195,808900
2023-02-23,96.70651245117188,98.45475005356701,96.3957154785221,97.25040530081289,977100
2023-02-24,96.42485046386719,96.83277009655855,95.7838349567785,95.7838349567785,579400
2023-02-27,94.68634033203125,97.02703611572389,94.12302584262343,97.02703611572389,1218100
2023-02-28,94.2784194946289,95.30793319408875,93.85107082995418,94.81260532547232,995500
2023-03-01,93.88019561767578,94.74459985556389,93.6956573837501,93.89961718493883,545000
2023-03-02,94.161865234375,94.49209121430721,93.52084966507185,93.76366005238069,647900
2023-03-03,94.50180053710938,94.67662430281153,93.37515684480996,94.48237155759549,750700
2023-03-06,94.161865234375,94.79317372337499,93.25861029718672,94.35611799021305,1057200
2023-03-07,93.74421691894531,94.79315941215376,93.637387181844,94.44351191441761,1249700
2023-03-08,91.35497283935547,93.9287642884793,90.81107997221427,93.5208446381234,746500
2023-03-09,90.07292938232422,92.30678766604373,90.01465726691761,91.87943905977082,589600
2023-03-10,89.83983612060547,91.12187456668393,89.65529786981139,89.96609484431573,903900
2023-03-13,89.57760620117188,90.9373383640125,89.00456986684516,89.35421739728547,903200
2023-03-14,90.94266510009766,91.27418507482061,90.30889025960633,90.31863537722974,1493600
2023-03-15,90.0066146850586,90.26988162425752,88.349037235887,90.05537002610154,659800
2023-03-16,90.21137237548828,90.92316017333867,89.2948329775832,89.87010731036297,1332500
2023-03-17,88.2027816772461,90.26013216428187,87.40324315425264,90.26013216428187,2023200
2023-03-20,89.29483795166016,90.39663877730244,88.68055336119599,88.68055336119599,611700
2023-03-21,90.3283920288086,90.56240132573734,89.51910088811248,90.1626357534433,842600
2023-03-22,89.03157043457031,90.79641118246222,88.9730699745258,90.47464377417563,589300
2023-03-23,88.02727508544922,89.21683406320194,87.57875418939871,88.91457175997729,642900
2023-03-24,89.0998306274414,89.14858597408605,87.432500430691,88.04678506671898,953800
2023-03-27,89.0998306274414,89.14858597408605,87.83227344391692,88.77807063225977,923700
2023-03-28,88.82681274414062,90.0066191535509,88.81706018764373,89.25583596175198,696100
2023-03-29,89.1583251953125,89.59709349339937,88.63179877419604,89.32408144667684,1601800
2023-03-30,89.3045883178711,89.95787573335025,88.90482274982278,89.44110179856955,1008000
2023-03-31,89.76287078857422,90.09439080804408,89.45085588502604,89.73362055371378,1116200
2023-04-03,90.8744125366211,91.55695016375223,89.84086469776275,89.8603698111494,971300
2023-04-04,89.3045883178711,91.30343847517668,88.83656972898422,90.82566732930677,1013600
2023-04-05,89.2265853881836,90.07487182462658,88.91457053267175,89.10957702773379,915900
2023-04-06,89.12908172607422,89.82136445105165,88.56355247839545,89.67510586092494,824800
2023-04-10,90.28938293457031,90.6989010353543,89.14857932280597,89.16807699659626,565000
2023-04-11,89.97737121582031,90.60140094514466,89.62635356319772,90.41614700110914,940800
2023-04-12,90.36738586425781,90.8549095239832,89.68485571625055,89.89935987775235,491400
2023-04-13,90.46488952636719,90.92316295886968,89.5873454470029,90.10412677747684,589000
2023-04-14,89.61661529541016,90.50390461251172,89.07058366124899,90.24064507243286,455200
2023-04-17,90.76715850830078,90.80616129681705,89.33384508518934,89.72385809230956,492400
2023-04-18,90.73789978027344,91.30342900227325,90.29913146883737,90.74765233624463,485200
2023-04-19,90.13338470458984,91.15718001876583,90.06513168364478,91.00117630190054,395900
2023-04-20,90.25038146972656,90.44539540558993,89.67510709672689,90.21137868255389,445100
2023-04-21,89.46060943603516,90.90368303035295,89.12909685190748,90.66966627082758,401800
2023-04-24,89.09007263183594,89.5483386045569,88.45629041217279,89.3728372356555,348900
2023-04-25,89.12908172607422,89.59710028765458,88.6318054952518,89.04132359638983,508300
2023-04-26,87.22773742675781,88.90482010492246,86.54520723867736,88.43679409093794,800900
2023-04-27,89.76287078857422,89.78237590449591,87.26675156018885,87.26675156018885,702900
2023-04-28,90.93292236328125,91.11817631025039,89.5093540557781,89.72385823442546,1189100
2023-05-01,91.96646118164062,92.44423227645882,91.12791990721328,91.12791990721328,1387400
2023-05-02,78.59857177734375,87.93952768658541,77.4285178689594,87.93952768658541,4017400
2023-05-03,78.87156677246094,81.84546368392155,78.41329340193884,78.54005429788222,2053500
