Price,Close,High,Low,Open,Volume
Ticker,LDOS,LDOS,LDOS,LDOS,LDOS
Date,,,,,
2023-01-03,101.69868469238281,101.97063109500853,99.69792980736466,101.45587434575502,687900
2023-01-04,101.36848449707031,102.17460936196977,100.56235222218578,101.3781915775014,786300
2023-01-05,101.01882934570312,102.80591012867087,100.40694246524293,101.11595201260624,836300
2023-01-06,101.93179321289062,103.90341969682108,101.28106318148691,101.72783338558429,613700
2023-01-09,97.44466400146484,102.40770878802303,97.0173153591828,101.90265904532883,1236200
2023-01-10,97.10472869873047,98.05654122176932,96.94932650150844,97.64862156903838,601100
2023-01-11,96.76478576660156,97.14356935014865,96.44428171051247,97.00759613605403,878600
2023-01-12,95.8712387084961,97.15327707351865,95.51187671913969,96.6288058228298,1170600
2023-01-13,95.52161407470703,95.88097615009018,94.5406579408132,94.82231890638612,931600
2023-01-17,95.02625274658203,96.25973344467333,94.96798063517048,96.07519521189188,743800
2023-01-18,92.79241943359375,95.5993069462304,92.78270494320819,94.96799845090015,1929100
2023-01-19,91.85030364990234,93.37515243033171,91.83088208129121,92.75355849499644,706500
2023-01-20,93.29745483398438,93.78307557729678,91.40353689905979,91.90857921171151,727000
2023-01-23,93.59854125976562,93.91904530686826,93.01579046143165,93.67623494422384,538300
2023-01-24,94.5018081665039,94.95828548214905,93.42372942596835,93.93848627487566,994300
2023-01-25,95.32735443115234,95.42447709887439,93.75394053811081,94.20071073761986,971700
2023-01-26,94.96797943115234,95.91008474027444,94.67661146780493,95.91008474027444,583700
2023-01-27,93.71508026123047,95.1525207882553,93.10320084910967,94.96798255174963,705900
2023-01-30,94.51150512695312,95.60901273105218,94.13272154624167,94.26869475931838,834300
2023-01-31,95.99750518798828,95.99750518798828,94.41438422897411,94.9097194630154,1197900
2023-02-01,95.01654815673828,96.30830100007559,94.6863222267948,95.7935368325171,752700
2023-02-02,95.1136703491211,95.57015499152213,93.79278145578424,94.22013004185904,659300
2023-02-03,95.23993682861328,95.70613599779603,94.3172603897943,95.28850186643929,515300
2023-02-06,95.51188659667969,96.40543441803003,95.16224647004567,95.41476392761554,605500
2023-02-07,96.15290832519531,96.36658264040439,94.22984689829819,95.3662050828206,676600
2023-02-08,96.11405181884766,96.56082199114614,95.44389285540788,95.61871661065373,629300
2023-02-09,95.13310241699219,96.52197806504864,95.02626525868133,96.23061005964283,812500
2023-02-10,97.9205551147461,97.9302696032899,95.3856145336208,95.3856145336208,844900
2023-02-13,97.81373596191406,99.32887041414985,97.19214196048476,97.98855973794011,1127100
2023-02-14,92.51074981689453,97.29897055001086,92.23880339148174,95.81297228973068,1805300
2023-02-15,95.1233901977539,95.23022735029251,90.68481705768836,91.67548007851941,1259600
2023-02-16,96.57054901123047,97.0270337319379,94.58921533134277,94.58921533134277,1066000
2023-02-17,98.3284912109375,98.68785324751389,96.63853300998083,96.9396155155002,1282000
2023-02-21,97.13387298583984,98.90153237405298,97.0367503093417,98.35763204768992,1408400
2023-02-22,97.2601318359375,98.19252286936347,96.57055119902826,97.16300915932787,808900
2023-02-23,96.70650482177734,98.45474228625008,96.39570787364705,97.25039762850942,977100
2023-02-24,96.42485809326172,96.83277775822879,95.78384253545417,95.78384253545417,579400
2023-02-27,94.68633270263672,97.02702829772674,94.12301825861823,97.02702829772674,1218100
2023-02-28,94.27840423583984,95.30791776867478,93.85105564033071,94.81258998022626,995500
2023-03-01,93.88021087646484,94.74461525484863,93.69567261254531,93.89963244688458,545000
2023-03-02,94.161865234375,94.49209121430721,93.52084966507185,93.76366005238069,647900
2023-03-03,94.5018081665039,94.67663194632009,93.37516438324741,94.48237918542146,750700
2023-03-06,94.161865234375,94.79317372337499,93.25861029718672,94.35611799021305,1057200
2023-03-07,93.74423217773438,94.79317484167967,93.63740242324435,94.44352728703124,1249700
2023-03-08,91.35496520996094,93.92875644413786,90.81107238824227,93.52083682784885,746500
2023-03-09,90.07292175292969,92.306779847436,90.01464964245886,91.87943127736055,589600
2023-03-10,89.83983612060547,91.12187456668393,89.65529786981139,89.96609484431573,903900
2023-03-13,89.5776138305664,90.93734610921648,89.00457744743373,89.3542250076538,903200
2023-03-14,90.94266510009766,91.27418507482061,90.30889025960633,90.31863537722974,1493600
2023-03-15,90.00662994384766,90.26989692767813,88.34905221366755,90.05538529315608,659800
2023-03-16,90.21138000488281,90.92316786293081,89.29484052946377,89.87011491089586,1332500
2023-03-17,88.2027816772461,90.26013216428187,87.40324315425264,90.26013216428187,2023200
2023-03-20,89.29483032226562,90.39663105376953,88.68054578428624,88.68054578428624,611700
2023-03-21,90.3283920288086,90.56240132573734,89.51910088811248,90.1626357534433,842600
2023-03-22,89.03157806396484,90.79641896309148,88.97307759890724,90.47465152723166,589300
2023-03-23,88.02727508544922,89.21683406320194,87.57875418939871,88.91457175997729,642900
2023-03-24,89.0998306274414,89.14858597408605,87.432500430691,88.04678506671898,953800
2023-03-27,89.0998306274414,89.14858597408605,87.83227344391692,88.77807063225977,923700
2023-03-28,88.82682037353516,90.0066268842798,88.81706781620062,89.2558436279956,696100
2023-03-29,89.15833282470703,89.59710116033988,88.63180635853502,89.32408909025536,1601800
2023-03-30,89.30459594726562,89.95788341855588,88.90483034506488,89.44110943962659,1008000
2023-03-31,89.76286315917969,90.09438315047201,89.45084828215123,89.73361292680538,1116200
2023-04-03,90.87440490722656,91.556942477055,89.84085715514011,89.8603622668892,971300
2023-04-04,89.30459594726562,91.30344627533529,88.83657731839538,90.82567508864885,1013600
2023-04-05,89.22660064697266,90.07488722848255,88.91458573810262,89.10959226651306,915900
2023-04-06,89.12908172607422,89.82136445105165,88.56355247839545,89.67510586092494,824800
2023-04-10,90.28939056396484,90.69890869935284,89.14858685580334,89.16808453124116,565000
2023-04-11,89.97736358642578,90.60139326283718,89.6263459635668,90.41613933450977,940800
2023-04-12,90.36738586425781,90.8549095239832,89.68485571625055,89.89935987775235,491400
2023-04-13,90.46489715576172,90.92317062691289,89.58735300238939,90.10413437644628,589000
2023-04-14,89.61661529541016,90.50390461251172,89.07058366124899,90.24064507243286,455200
2023-04-17,90.76715087890625,90.80615366414416,89.33383757627135,89.72385055060919,492400
2023-04-18,90.73790740966797,91.30343667921842,90.29913906133953,90.74765996645917,485200
2023-04-19,90.13336944580078,91.15716458665722,90.06511643641035,91.001160896202,395900
2023-04-20,90.25037384033203,90.44538775970973,89.6750995159637,90.2113710564565,445100
2023-04-21,89.46058654785156,90.90365977296402,89.1290740485402,90.66964307331102,401800
2023-04-24,89.090087890625,89.54835394183489,88.45630556241161,89.37285254287471,348900
2023-04-25,89.12908172607422,89.59710028765458,88.6318054952518,89.04132359638983,508300
2023-04-26,87.22773742675781,88.90482010492246,86.54520723867736,88.43679409093794,800900
2023-04-27,89.76286315917969,89.78236827344354,87.26674414295195,87.26674414295195,702900
2023-04-28,90.93292236328125,91.11817631025039,89.5093540557781,89.72385823442546,1189100
2023-05-01,91.96646118164062,92.44423227645882,91.12791990721328,91.12791990721328,1387400
2023-05-02,78.59856414794922,87.93951915048434,77.42851035313949,87.93951915048434,4017400
2023-05-03,78.87158203125,81.84547951805186,78.41330857206862,78.54006949253565,2053500
