Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-01-03,235.2400360107422,241.29826533020105,233.099518684118,238.6766338893005,25740000
2023-01-04,224.9499053955078,228.65160181355336,221.86678646567148,228.07229314111174,50623400
2023-01-05,218.28289794921875,223.42798182704215,217.74285808894678,223.0843160116747,39585600
2023-01-06,220.85540771484375,221.67037414337992,215.376502057129,218.96037666884743,43613600
2023-01-09,223.00572204589844,227.05109853622983,222.30859206839725,222.34786087714497,27369800
2023-01-10,224.70440673828125,227.11983564696362,223.21193722037137,223.63414061358225,27033900
2023-01-11,231.4990234375,231.67575554045706,226.92343588418757,227.1001679871446,28669300
2023-01-12,234.18942260742188,235.55424237172366,229.3290940932467,230.99829585800464,27269500
2023-01-13,234.8963623046875,235.0338256158968,230.6644400284827,232.7067627824332,21333300
2023-01-17,235.99609375,236.54594701807417,232.79513868140307,233.65920237830696,29831300
2023-01-18,231.53831481933594,237.9893068890098,231.25357474268407,237.19398238340665,30028700
2023-01-19,227.7285919189453,231.25357062675482,226.50123560933417,229.5450852501205,28623000
2023-01-20,235.86842346191406,236.3790078733517,230.2618533398891,230.60551909385947,35389800
2023-01-23,238.18568420410156,240.728762962326,235.30875313249115,236.73249848259866,31934000
2023-01-24,237.65545654296875,239.53086062869244,236.08444941515683,238.1071302689207,40234400
2023-01-25,236.25135803222656,238.89263116418337,226.7172477839659,230.23239799467638,66526600
2023-01-26,243.5074920654297,243.81187403333118,237.61618177352415,239.23628611084743,33454500
2023-01-27,243.6646270751953,245.30437350913868,242.35871800285938,244.47959356315135,26498900
2023-01-30,238.31332397460938,241.1509711328646,237.81255301690885,240.08070505569438,25867400
2023-01-31,243.3209686279297,243.45843195641595,238.54900596422212,239.0399485634415,26541100
2023-02-01,248.1714324951172,250.55740584151195,241.02331092985187,243.50747876870054,31259900
2023-02-02,259.80682373046875,259.89518980059495,252.58996168925287,254.131528608111,39940400
2023-02-03,253.67005920410156,259.4140938840488,252.44270264705128,254.83850504359418,29077300
2023-02-06,252.11862182617188,253.62090480368727,250.1646801008737,252.77649801588666,22518000
2023-02-07,262.7131652832031,263.90123782031543,255.36865421838652,255.8105144830151,50841400
2023-02-08,261.898193359375,271.74649858000214,261.38759398871423,268.2509904236017,54686000
2023-02-09,258.84454345703125,269.0168886035488,258.039390489122,268.84012651357125,42375100
2023-02-10,258.3339538574219,259.30601043512377,255.93815201976537,256.7923871898371,25818500
2023-02-13,266.40509033203125,269.6256724767286,262.3106160068339,262.79176011403075,44630900
2023-02-14,267.2396240234375,269.9888897329087,264.401962304779,267.73056646903945,37047900
2023-02-15,265.1036682128906,266.4915975640465,262.0128120607115,264.11932371191284,28922400
2023-02-16,258.0458679199219,262.5640049267377,257.79978182996587,259.88658706642394,29603600
2023-02-17,254.01995849609375,256.0181767807662,251.99221107577833,255.32915360249334,30000100
2023-02-21,248.7143096923828,251.49016824327242,247.6512158869296,250.49597073877874,28397400
2023-02-22,247.57244873046875,250.35814511839848,246.42076761233298,250.1120590242694,22491100
2023-02-23,250.7814178466797,252.81900287001184,246.55857211355595,251.55904328555934,29219100
2023-02-24,245.31829833984375,247.07043006861863,244.21583748216142,246.04671856075686,24990900
2023-02-27,246.2436065673828,248.86196635972186,245.48565714962064,248.50760176361655,21190000
2023-02-28,245.51516723632812,247.55276726085282,244.83596722815324,245.17065572399935,22491000
2023-03-01,242.41448974609375,247.00152304863036,241.94199363895714,246.8341863098164,27565300
2023-03-02,247.17872619628906,247.46417946735576,241.76483192375827,242.69011807533903,24808200
2023-03-03,251.2932586669922,251.61809409992222,247.45432176855098,248.24180024051145,30760100
2023-03-06,252.8485565185547,256.0476760120962,251.97249055035027,252.41544255316742,24109800
2023-03-07,250.17111206054688,253.65569949180863,249.42301575717852,252.2874464179105,21473200
2023-03-08,249.72816467285156,250.55501034221174,246.88341003286706,250.06283815522548,17340200
2023-03-09,248.3697967529297,255.49644089849014,247.6413764588662,251.8150022990688,26653400
2023-03-10,244.6981658935547,248.8324092868265,243.72367456979757,247.1491888076624,28333900
2023-03-13,249.94471740722656,253.87225680008146,241.88293471762614,243.52678799195508,33339700
2023-03-14,256.70721435546875,256.9828296179448,251.85438808848426,252.7304541056199,33620300
2023-03-15,261.284423828125,262.3081505872303,255.1519463716988,255.9099109124936,46028000
2023-03-16,271.8759765625,272.23032618117736,259.15823176662747,261.05800953743073,54768800
2023-03-17,275.05535888671875,278.89429618396935,271.9940621060292,273.9036927174477,69527400
2023-03-20,267.96807861328125,273.1358865548913,265.6253342067157,272.643714369976,43466600
2023-03-21,269.49383544921875,270.69473693831935,265.3005182751805,270.57662040493403,34558700
2023-03-22,268.02716064453125,276.64017464446556,267.91886713354575,269.1197685728432,34873300
2023-03-23,273.31304931640625,276.65981401873677,270.89157068422304,273.58866452624983,36610900
2023-03-24,276.1775207519531,276.2365790138879,270.9703303661151,272.8996370155353,28172000
2023-03-27,272.0531005859375,277.0535567459473,271.20654881077553,276.1085945660647,26840200
2023-03-28,270.921142578125,271.8168996614657,267.79090429530686,271.4723730848255,21878600
2023-03-29,276.1184387207031,276.7385804574417,274.0513096115096,274.5926869792437,25087000
2023-03-30,279.60302734375,280.0066121706269,277.0732849525492,279.78023217395076,25053400
2023-03-31,283.78643798828125,284.7412531215559,278.56942542902976,279.28800755276933,32766000
2023-04-03,282.73321533203125,283.75691174361395,279.50456732978654,282.03430927205466,24883300
2023-04-04,282.68402099609375,285.90284644844036,281.1976813612138,282.7332562405726,25824300
2023-04-05,279.8884582519531,282.65446336729383,278.4907061502915,281.37482777678053,22064800
2023-04-06,287.0348205566406,287.5072866226031,277.614637849039,278.77615698093774,29770300
2023-04-10,284.85943603515625,285.06613994489004,280.25268148244174,284.68223121557776,23103000
2023-04-11,278.4021301269531,281.5028392047115,277.23078785734424,281.27642916480585,27276600
2023-04-12,279.0517578125,282.5166689965512,277.5457122252791,280.3314234347205,27403400
2023-04-13,285.3023986816406,285.3614569468839,278.7368378636827,279.1502457203857,24222700
2023-04-14,281.66033935546875,283.96370179651217,279.24868340268176,282.5068611754226,20987900
2023-04-17,284.2786560058594,287.0348384011463,281.68000236209434,285.3909700049731,23836200
2023-04-18,283.8553771972656,287.19231898396373,282.51668329191097,287.0052911530972,20161800
2023-04-19,283.93414306640625,284.52472565141113,280.08535300849246,281.51263430866226,17150300
2023-04-20,281.63079833984375,284.50509757761904,280.6169246781258,280.78427646531526,23244400
2023-04-21,281.2862243652344,281.7882195090104,278.62848285662096,280.5479661728198,21676400
2023-04-24,277.35870361328125,280.48894155472334,274.35646528671094,277.67370102270286,26611000
2023-04-25,271.108154296875,277.1913956236309,271.0589190518227,275.13411938360406,45772200
2023-04-26,290.7457580566406,294.8800159473108,288.14710484178147,292.0549527392674,64599200
2023-04-27,300.05767822265625,300.4219108695134,290.62767246567086,291.3364016068915,46462600
2023-04-28,302.4496765136719,304.0935148750173,298.5615040334557,299.2505571443168,36446700
2023-05-01,300.7762451171875,303.76866023229246,300.3726603451006,302.16417419978745,21294100
