Date,Close,High,Low,Open,Volume
2023-01-03,35.96950912475586,37.76512027313903,35.329585987499016,37.2111536974878,6941200
2023-01-04,36.7049446105957,36.838659671791554,35.23407165051704,35.40599205590089,7446900
2023-01-05,37.201602935791016,37.58364544503696,36.45661330235649,36.64763637871052,8773400
2023-01-06,38.40504837036133,39.07362742462848,37.61230739320921,37.650509099924655,8136800
2023-01-09,38.62471389770508,39.789951279127415,38.46234666571636,39.07361754008158,13191700
2023-01-10,39.102272033691406,39.235990733387275,38.06120012570529,38.729779050336546,7755900
2023-01-11,39.15003204345703,39.809057836075844,38.60561499664407,39.637137430442735,9881200
2023-01-12,40.277061462402344,41.06025646326683,39.52252593556221,39.637138327423884,10369600
2023-01-13,40.74505615234375,40.8214668206577,39.65622963309844,40.18154022564261,6660300
2023-01-17,40.62089920043945,41.06980286275413,40.12424068209304,40.68775672757628,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38593673706055,38.968555439191135,37.71736148228303,38.59606247054027,9945900
2023-01-20,38.863502502441406,39.45567451292398,38.13761905030068,38.596072332199476,8615200
2023-01-23,38.74888610839844,39.41746510871806,38.49100548069819,39.24554469025123,10789900
2023-01-24,38.05165481567383,39.15958437418044,37.42128116416942,38.204472560176036,11912100
2023-01-25,38.23311996459961,38.471897888222564,36.69538955351387,37.917935000017536,10474700
2023-01-26,39.159584045410156,39.216892065415756,37.726916336431735,38.682028142417344,8879700
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400
2023-01-31,39.36970520019531,39.38880787129444,38.29042796559742,38.500553704225844,7549600
2023-02-01,39.00676727294922,39.32195228216801,38.0134500955726,39.00676727294922,13876700
2023-02-02,36.8291130065918,38.76798883084821,36.56167922004915,38.72978348370463,13518000
2023-02-03,36.83866500854492,37.69826715999325,36.21784082766972,36.580784363110425,12724000
2023-02-06,36.590335845947266,37.106093469725,35.845346134334946,36.733600435650104,7887400
2023-02-07,37.27801513671875,37.43083289024799,36.40886348037193,36.981932788703574,6368300
2023-02-08,37.51679229736328,37.82242779784775,36.934173485982704,37.344871872907945,6181500
2023-02-09,35.96950912475586,37.43082896744742,35.692525836930244,37.3066670605978,13780700
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400
2023-02-13,37.507240295410156,37.937041328054434,36.447065629375054,36.867313503814835,6827500
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.020131848619556,5844500
2023-02-15,36.24649429321289,36.61898732001286,35.635223311442424,36.61898732001286,7489500
2023-02-16,36.84821701049805,37.363974641707124,35.95040953752239,36.19874065945877,8013200
2023-02-17,34.8615837097168,36.17963912767838,34.46998798364753,36.093678912518655,9565100
2023-02-21,34.76606750488281,35.17676582933846,34.527289578732415,34.718309004883125,6049000
2023-02-22,34.1070442199707,34.91889150070642,33.83961406057961,34.63235502311578,7377700
2023-02-23,34.60369873046875,35.129009471338165,34.18345086646566,34.852029829145934,5403300
2023-02-24,35.329586029052734,35.41554623422171,33.6963421308422,34.3267157542606,8757500
2023-02-27,35.511051177978516,35.74027593195838,35.02394219971319,35.19586258692898,7597200
2023-02-28,34.753257751464844,35.91393703915547,34.67652046973139,35.90434625114234,11298100
2023-03-01,35.981075286865234,36.124962688552884,34.734064556003894,34.81080547935961,6128600
2023-03-02,36.8252067565918,37.01705540373471,35.59738126961087,35.837191163737366,6917400
2023-03-03,37.304832458496094,37.46790511514125,36.21129975340321,36.40314843095844,5885800
2023-03-06,37.27605438232422,37.333606420971165,36.66214157536367,36.95950353293014,5164100
2023-03-07,36.307220458984375,37.084205917841516,36.22088874133358,36.988283413433514,5195800
2023-03-08,35.64535140991211,36.63336724927101,35.280839255317666,36.25926430657044,5565200
2023-03-09,34.12015914916992,36.124970463196014,34.0913831263228,35.8851605149116,7695600
2023-03-10,33.12254333496094,34.49425630199385,32.94987990839674,34.053006949311474,8529500
2023-03-13,32.0194206237793,33.189690511521604,31.3287669030594,32.34556225198493,11090100
2023-03-14,32.057796478271484,33.10336814097185,31.36714622180118,32.31679169665156,8145700
2023-03-15,29.17047882080078,30.70526086081565,28.268793000088664,30.5230066370667,23463100
2023-03-16,29.736431121826172,29.841948075796434,27.91387603189322,28.35512542194239,15457400
2023-03-17,28.729230880737305,29.5253997899766,28.460643095478954,29.381512365613975,17666200
2023-03-20,29.439067840576172,29.86113200467,28.834745785798166,28.94985535848122,12240900
2023-03-21,30.638118743896484,30.88752130346839,29.85154242580299,30.561379635536255,12423000
2023-03-22,29.218442916870117,30.87792730263331,29.18966689432229,30.87792730263331,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.393497467041016,28.66208343083436,27.41507246566757,27.43425770011128,11349900
2023-03-27,29.33355140686035,29.4870296200998,28.201648212015943,28.969041107817812,9123100
2023-03-28,30.014612197875977,30.1393125584478,29.199258056892226,29.266404545631254,6983900
2023-03-29,30.07216453552246,30.41748957850644,29.851539846748487,30.41748957850644,9118500
2023-03-30,29.79398536682129,30.61893211636543,29.582953285832954,30.590154265937873,8661400
2023-03-31,30.350345611572266,30.407901314849145,29.506215422495902,29.899503580197972,10579600
2023-04-03,32.7100715637207,33.27602312024063,32.1345292204705,32.1345292204705,23958200
2023-04-04,31.87553596496582,32.99784835805743,31.53980352129395,32.85396093407852,13291500
2023-04-05,31.71247100830078,32.0386127062401,31.12733410971468,31.904316052445367,7919400
2023-04-06,31.376733779907227,31.846762903945287,31.184885083173132,31.75083672597347,5832700
2023-04-10,31.741243362426758,32.307194959308106,31.41510170220345,31.56857991529623,6514000
2023-04-11,32.35515594482422,32.82518502680409,31.74124309757564,31.942682564477355,7355700
2023-04-12,32.220863342285156,32.642927514883596,31.923497702530582,32.47026406718213,7510500
2023-04-13,32.4318962097168,32.71966739351296,32.10575455895871,32.24963832125223,5582700
2023-04-14,32.25922775268555,32.700477076525125,31.923491707774815,32.55658967739073,6845800
2023-04-17,32.07697296142578,32.5374075598146,31.88512795650379,32.21126958776365,6513900
2023-04-18,32.499046325683594,32.56619282075903,31.865948186965515,31.971465153286786,8243600
2023-04-19,32.719669342041016,32.82518630286551,31.971463487771867,32.25923468870543,8736600
2023-04-20,32.48944854736328,32.55659503555468,32.00023789636747,32.134530872750275,7708800
2023-04-21,32.03860855102539,32.662112182049945,31.693281661616503,32.64292694828176,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.894716262817383,33.38153689059571,31.48224294773448,32.68129243129904,15761500
2023-04-26,30.427082061767578,31.952275132490627,30.216049990333975,31.53980177639379,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.415098190307617,31.58776161813609,30.292787739026952,30.475043782801944,8327800
2023-05-01,31.223251342773438,31.51102251945343,30.772411174351436,30.90670414618816,9324900
2023-05-02,28.642898559570312,30.686078353500307,28.57575207205966,30.638117099451147,12164500
2023-05-03,27.96183967590332,28.6620842875883,27.904285800456467,28.10572527932281,9849200
2023-05-04,27.837141036987305,28.23042923125061,27.309558018864823,27.885102297905338,10565800
2023-05-05,28.662084579467773,29.0649653709079,28.57575468022071,28.959450236448276,8593600
2023-05-08,28.729230880737305,29.57336104502774,28.729230880737305,29.343143727493985,5887700
2023-05-09,28.873117446899414,29.199259115112724,28.192056258711144,28.316758453406937,8923600
2023-05-10,28.35512924194336,29.13211483195599,28.01939493102979,29.084151742051308,9392300
2023-05-11,27.32874298095703,28.000211604703367,26.935454790638545,27.81795552175425,10903600
2023-05-12,27.443849563598633,27.990615922995115,27.26159350059827,27.645289030911187,9583700
2023-05-15,27.913875579833984,28.278385860075588,27.491809600392767,27.654880422249292,7121300
2023-05-16,26.74360466003418,27.87550791004393,26.705236019656663,27.731622306819997,8574300
2023-05-17,27.760398864746094,27.981023568041298,26.75319602993841,27.18485464908522,9419100
2023-05-18,28.652488708496094,28.719635190223496,27.309551755530407,27.51099303031702,10857800
2023-05-19,28.940261840820312,29.35273520482265,28.681266682548443,29.017000943685545,9637100
2023-05-22,28.988224029541016,29.28558966364459,28.5853432690953,28.921077541067493,8872700
2023-05-23,29.33355140686035,29.51580747118393,28.815562894578363,29.11292670402922,9699400
2023-05-24,29.563766479492188,30.014610297517173,29.285587925242574,29.534990460200028,11404700
2023-05-25,29.084148406982422,29.333550957073463,28.73882151768643,29.017001918420334,10320000
2023-05-26,28.96904182434082,29.5062155839654,28.61412230394309,29.362329984195114,9841800
2023-05-30,28.518198013305664,28.604529739247432,27.933062995883844,28.307165921895052,11485800
2023-05-31,27.48221778869629,28.153686328853375,27.28077832441191,27.91387639731221,23229500
2023-06-01,28.777191162109375,29.017001088460283,27.558956297141652,27.558956297141652,10855300
2023-06-02,30.350345611572266,30.820374706976843,29.27599809820235,29.3527372063002,12554500
2023-06-05,29.889907836914062,31.031401721784537,29.64050530427894,31.031401721784537,11175400
2023-06-06,30.11167335510254,30.27558583805928,29.263186398004404,29.263186398004404,8636500
2023-06-07,31.3844051361084,31.529035205833807,30.188808942633077,30.343079300562298,12005700
2023-06-08,30.998729705810547,31.63509536381326,30.487708018424517,31.51938984192528,7361400
2023-06-09,31.181926727294922,31.596529013795923,30.79625082324089,30.950519345814726,6962400
2023-06-12,30.59377098083496,31.172287617359057,30.391291813194584,30.478069124768414,6719800
2023-06-13,31.52903175354004,32.416085294980626,31.04693647803666,31.152998027142612,10079200
2023-06-14,30.90230941772461,32.05933892663581,30.64197934141014,31.80865097745117,7689100
