Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.969505310058594,37.76511626801067,35.329582240667925,37.21114975110961,6941200
2023-01-04,36.70494079589844,36.83865584319745,35.234067988685695,35.40598837620208,7446900
2023-01-05,37.201602935791016,37.58364544503696,36.45661330235649,36.64763637871052,8773400
2023-01-06,38.4050407409668,39.07361966241668,37.61229992129745,37.650501620423896,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.10227966308594,39.235998388872176,38.06120755197228,38.72978660705254,7755900
2023-01-11,39.15003204345703,39.809057836075844,38.60561499664407,39.637137430442735,9881200
2023-01-12,40.277061462402344,41.06025646326683,39.52252593556221,39.637138327423884,10369600
2023-01-13,40.74506378173828,40.8214744643599,39.656237058613335,40.181547749520405,6660300
2023-01-17,40.62089920043945,41.06980286275413,40.12424068209304,40.68775672757628,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38593673706055,38.968555439191135,37.71736148228303,38.59606247054027,9945900
2023-01-20,38.86349105834961,39.455662894455955,38.137607819958966,38.59606096685754,8615200
2023-01-23,38.74888229370117,39.41746122820144,38.491001691388405,39.2455408266596,10789900
2023-01-24,38.0516471862793,39.15957652264493,37.42127366116543,38.204464900141396,11912100
2023-01-25,38.23311996459961,38.471897888222564,36.69538955351387,37.917935000017536,10474700
2023-01-26,39.159584045410156,39.216892065415756,37.726916336431735,38.682028142417344,8879700
2023-01-27,38.70112991333008,39.312400871953436,38.36683860295259,39.064073411311064,10399200
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400
2023-01-31,39.36970138549805,39.38880405474623,38.29042425547588,38.50054997374434,7549600
2023-02-01,39.00676345825195,39.321948436646984,38.01344637801757,39.00676345825195,13876700
2023-02-02,36.829105377197266,38.76798079980272,36.561671646055295,38.72977546057363,13518000
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.27801513671875,37.43083289024799,36.40886348037193,36.981932788703574,6368300
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500
2023-02-09,35.969505310058594,37.430824997771865,35.692522051608066,37.30666310409007,13780700
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400
2023-02-13,37.50724411010742,37.93704518646488,36.44706933624659,36.86731725342794,6827500
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.020131848619556,5844500
2023-02-15,36.246498107910156,36.61899117391249,35.635227061807576,36.61899117391249,7489500
2023-02-16,36.84821319580078,37.363970773616245,35.95040581577029,36.19873691199829,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.76606750488281,35.17676582933846,34.527289578732415,34.718309004883125,6049000
2023-02-22,34.1070442199707,34.91889150070642,33.83961406057961,34.63235502311578,7377700
2023-02-23,34.60369873046875,35.129009471338165,34.18345086646566,34.852029829145934,5403300
2023-02-24,35.329586029052734,35.41554623422171,33.6963421308422,34.3267157542606,8757500
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200
2023-02-28,34.753257751464844,35.91393703915547,34.67652046973139,35.90434625114234,11298100
2023-03-01,35.98108673095703,36.12497417840931,34.73407560347315,34.81081655123698,6128600
2023-03-02,36.82521438598633,37.01706307287618,35.59738864462625,35.83719858843622,6917400
2023-03-03,37.304832458496094,37.46790511514125,36.21129975340321,36.40314843095844,5885800
2023-03-06,37.27605438232422,37.333606420971165,36.66214157536367,36.95950353293014,5164100
2023-03-07,36.30722427368164,37.08420981417445,36.220892546960215,36.988287299688146,5195800
2023-03-08,35.64534378051758,36.633359408405354,35.28083170394192,36.25925654577634,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.1225471496582,34.494260274670225,32.94988370320849,34.053010871169505,8529500
2023-03-13,32.0194206237793,33.189690511521604,31.3287669030594,32.34556225198493,11090100
2023-03-14,32.05778884887695,33.103360262743045,31.36713875677363,32.31678400561909,8145700
2023-03-15,29.170480728149414,30.70526286851794,28.268794848479427,30.523008632852072,23463100
2023-03-16,29.736431121826172,29.841948075796434,27.91387603189322,28.35512542194239,15457400
2023-03-17,28.729232788085938,29.525401750183303,28.460644984995906,29.381514316267918,17666200
2023-03-20,29.439069747924805,29.861133939364045,28.834747653992945,28.949857234133916,12240900
2023-03-21,30.638118743896484,30.88752130346839,29.85154242580299,30.561379635536255,12423000
2023-03-22,29.21844482421875,30.877929318311306,29.189668799792457,30.877929318311306,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.393495559692383,28.66208150544332,27.41507062404517,27.434255857200103,11349900
2023-03-27,29.33355140686035,29.4870296200998,28.201648212015943,28.969041107817812,9123100
2023-03-28,30.014612197875977,30.1393125584478,29.199258056892226,29.266404545631254,6983900
2023-03-29,30.072168350219727,30.417493437008684,29.851543633459194,30.417493437008684,9118500
2023-03-30,29.793983459472656,30.61893015620543,29.58295139199415,30.59015230762017,8661400
2023-03-31,30.350345611572266,30.407901314849145,29.506215422495902,29.899503580197972,10579600
2023-04-03,32.7100715637207,33.27602312024063,32.1345292204705,32.1345292204705,23958200
2023-04-04,31.87553596496582,32.99784835805743,31.53980352129395,32.85396093407852,13291500
2023-04-05,31.712467193603516,32.03860885231121,31.12733036540361,31.904312214671034,7919400
2023-04-06,31.376733779907227,31.846762903945287,31.184885083173132,31.75083672597347,5832700
2023-04-10,31.741239547729492,32.30719107659416,31.41509792670225,31.568576121349846,6514000
2023-04-11,32.355159759521484,32.82518889691814,31.74124683989212,31.942686330543697,7355700
2023-04-12,32.220863342285156,32.642927514883596,31.923497702530582,32.47026406718213,7510500
2023-04-13,32.43189239501953,32.71966354496754,32.105750782622806,32.249634527992455,5582700
2023-04-14,32.25923156738281,32.70048094340073,31.923495482770843,32.55659352725145,6845800
2023-04-17,32.07697296142578,32.5374075598146,31.88512795650379,32.21126958776365,6513900
2023-04-18,32.499046325683594,32.56619282075903,31.865948186965515,31.971465153286786,8243600
2023-04-19,32.719669342041016,32.82518630286551,31.971463487771867,32.25923468870543,8736600
2023-04-20,32.48944854736328,32.55659503555468,32.00023789636747,32.134530872750275,7708800
2023-04-21,32.03860855102539,32.662112182049945,31.693281661616503,32.64292694828176,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.894718170166016,33.3815388868583,31.482244830416633,32.68129438568603,15761500
2023-04-26,30.427082061767578,31.952275132490627,30.216049990333975,31.53980177639379,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.41510009765625,31.58776353596788,30.29278957823519,30.475045633075744,8327800
2023-05-01,31.223249435424805,31.51102059452559,30.772409294543476,30.906702258176587,9324900
2023-05-02,28.642900466918945,30.68608039690557,28.57575397493697,30.638119139662642,12164500
2023-05-03,27.96183967590332,28.6620842875883,27.904285800456467,28.10572527932281,9849200
2023-05-04,27.837135314941406,28.230423428362606,27.30955240526592,27.88509656600079,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729232788085938,29.573363008418614,28.729232788085938,29.343145675600613,5887700
2023-05-09,28.873117446899414,29.199259115112724,28.192056258711144,28.316758453406937,8923600
2023-05-10,28.355125427246094,29.132110912728614,28.01939116149983,29.084147829276546,9392300
2023-05-11,27.328739166259766,28.000207696278792,26.935451030838625,27.81795163876999,10903600
2023-05-12,27.443849563598633,27.990615922995115,27.26159350059827,27.645289030911187,9583700
2023-05-15,27.913877487182617,28.27838779233112,27.491811478901727,27.654882311900845,7121300
2023-05-16,26.743602752685547,27.875505921968177,26.705234115044473,27.73162032900614,8574300
2023-05-17,27.760398864746094,27.981023568041298,26.75319602993841,27.18485464908522,9419100
2023-05-18,28.65249252319336,28.71963901386042,27.3095553914335,27.51099669303934,10857800
2023-05-19,28.940263748168945,29.35273713935592,28.681268572827637,29.01700285609178,9637100
2023-05-22,28.98822593688965,29.2855915905591,28.585345149935442,28.921079443998064,8872700
2023-05-23,29.33355140686035,29.51580747118393,28.815562894578363,29.11292670402922,9699400
2023-05-24,29.56376838684082,30.01461223395264,29.28558981464412,29.534992365692133,11404700
2023-05-25,29.084150314331055,29.333552880778,28.7388234023884,29.017003821365474,10320000
2023-05-26,28.969043731689453,29.506217526682054,28.61412418792349,29.362331917438205,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.482219696044922,28.153688282803945,27.280780217780038,27.913878334619252,23229500
2023-06-01,28.777193069458008,29.017003011703494,27.558958123745835,27.558958123745835,10855300
2023-06-02,30.350345611572266,30.820374706976843,29.27599809820235,29.3527372063002,12554500
2023-06-05,29.889911651611328,31.031405682164877,29.640509087146224,31.031405682164877,11175400
2023-06-06,30.111675262451172,30.275587755790536,29.26318825160775,29.26318825160775,8636500
2023-06-07,31.38440704345703,31.529037121972156,30.188810777320825,30.343081144625636,12005700
2023-06-08,30.998729705810547,31.63509536381326,30.487708018424517,31.51938984192528,7361400
2023-06-09,31.18192481994629,31.59652708108673,30.796248939483434,30.950517452620915,6962400
2023-06-12,30.593769073486328,31.172285673943186,30.391289918469386,30.478067224633143,6719800
2023-06-13,31.52903175354004,32.416085294980626,31.04693647803666,31.152998027142612,10079200
2023-06-14,30.90230941772461,32.05933892663581,30.64197934141014,31.80865097745117,7689100
2023-06-15,31.53867530822754,31.760438716563307,30.969802677072156,30.97944664331461,7427000
2023-06-16,31.413333892822266,31.74115519068096,31.16264225810082,31.58688483011989,10393300
2023-06-20,30.352718353271484,31.124070064784433,30.140597092367308,31.056577019907994,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.15024185180664,30.40093163970417,29.76456596236725,30.372005258353326,6098000
2023-06-23,29.783849716186523,29.83206035393809,28.964289103935617,29.147484010248192,14259300
2023-06-26,30.535917282104492,30.854100115988718,29.967044664092136,29.967044664092136,6366100
2023-06-27,31.25905990600586,31.355481180326137,30.23702014487962,30.449141431240935,8213000
2023-06-28,31.394046783447266,31.635094429787355,30.613051085191113,31.10478666536301,6937100
2023-06-29,32.00148391723633,32.03041213564265,31.11443035213922,31.47117983565913,7678400
2023-06-30,31.808650970458984,32.29074629255806,31.77972275002816,32.23289352979182,7593900
2023-07-03,32.42573547363281,32.78248501599893,31.779725768060686,32.01113316300634,3888000
2023-07-05,32.01112747192383,32.71498614252538,31.8182886234355,32.647493097268736,6503500
2023-07-06,31.827930450439453,32.155755405300084,31.191564794309436,31.664019812056782,5064100
2023-07-07,34.305904388427734,34.48909928405368,31.557958885466398,31.577243139442082,13865900
2023-07-10,34.71086502075195,34.86513538483147,33.9684377442144,34.06485902057385,10005100
2023-07-11,36.17643356323242,36.39819697095553,34.90370220180691,34.92298645614311,14232100
2023-07-12,36.562110900878906,36.938148377079614,36.29213867210525,36.523546066836786,10014900
2023-07-13,36.398197174072266,37.18883321579123,36.137865256224,36.63924483747672,11088500
2023-07-14,35.56898880004883,35.98359103078529,35.34722541492619,35.848604942284126,10050800
2023-07-17,36.02216720581055,36.33070795325295,35.34723294149436,35.511147282502044,7165300
2023-07-18,36.74530792236328,37.102057449136005,35.96431213641646,36.06073341263584,10090600
2023-07-19,35.6846923828125,36.73566028084904,35.38579565167148,35.790753936996175,15315700
2023-07-20,35.14474868774414,35.77147038126779,34.28661962802563,35.68469307870663,16801600
2023-07-21,35.6171989440918,35.761829003316635,34.92298422286008,34.98083330407386,10797600
2023-07-24,36.889930725097656,37.04420107392141,35.85824707769599,35.877531331060865,9980600
2023-07-25,37.04419708251953,37.41059050078385,36.56210183462774,37.063481333806585,8579900
2023-07-26,36.84172439575195,37.15990908041872,36.504259134525526,36.754947088851516,7207200
2023-07-27,36.57175064086914,37.27560935460009,36.407836322276815,37.06348624045544,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.68056869506836,37.825195071615546,37.04419939711846,37.188829451760725,8726200
2023-08-01,37.863765716552734,37.8830499701346,36.89957510603118,37.41059495261711,6478600
2023-08-02,37.63235855102539,37.9119747123008,36.98635260403943,37.46844791185414,6003300
2023-08-03,38.26872634887695,38.55798649220742,37.56486760150355,37.632360654121854,8055200
2023-08-04,38.13373947143555,38.66404359331027,37.96982882642327,38.48084869392676,8514700
2023-08-07,38.17230224609375,38.55797991939253,38.00838794760856,38.22051103573238,5471600
2023-08-08,38.35549545288086,38.46155699233845,36.88992550730124,37.24667862694856,6971800
2023-08-09,39.01115798950195,39.60895892000467,38.43264499402389,38.56763111442904,9005800
2023-08-10,38.914730072021484,39.4643183755343,38.62547365092447,38.92437035888357,6919500
2023-08-11,39.242557525634766,39.387183906455846,38.779746486435975,38.81831131446449,6465300
2023-08-14,38.86652374267578,39.27148202223589,38.615832131247465,39.12685564157664,5140100
2023-08-15,38.07588577270508,38.654398621360876,37.796269635346945,38.54833707421848,5698200
2023-08-16,37.883052825927734,38.55798703979142,37.786631550749746,38.153025040234986,7092200
2023-08-17,37.863765716552734,38.89544937556317,37.73841990731825,38.61583321576905,4501500
2023-08-18,37.98910903930664,38.16266363208857,37.314174920498594,37.41059250400187,6628900
2023-08-21,37.60343551635742,38.35550304969403,37.31417905569684,38.09517113167087,6803600
2023-08-22,37.19847869873047,37.719138877560084,37.01528011309256,37.709498588992844,7405700
2023-08-23,37.33346176147461,37.53594090772816,36.34034292767304,36.658527595867454,6202600
2023-08-24,36.87065124511719,37.507016912681095,36.76458968750731,37.12133919011706,4365000
2023-08-25,36.783878326416016,37.27561398711391,36.48497787189248,37.14062787155354,5922600
2023-08-28,37.323814392089844,37.69020782196771,36.87064734581205,37.053842221703505,4747900
2023-08-29,37.36238479614258,37.52629542847224,37.0345598533881,37.44916209505097,3945200
2023-08-30,37.51665496826172,37.940897495362314,37.40095312961522,37.603432266770376,7221600
2023-08-31,37.23704147338867,37.69021225101436,37.130979914531984,37.65164374268549,8361600
2023-09-01,38.384429931640625,38.46156326868195,37.68057121994765,37.96982767051944,8617600
2023-09-05,39.400917053222656,39.58485120533215,38.60709053347338,38.6845351317003,8428300
2023-09-06,39.57516860961914,39.68165815433736,39.11048998143391,39.19761745502723,5467800
2023-09-07,39.76878356933594,39.943034814565166,39.410590811472986,39.48803909196355,7347200
2023-09-08,39.96240234375,40.31091226769118,39.73974404632931,39.7978302646321,9033800
2023-09-11,40.001121520996094,40.83367208190795,39.817187391955905,40.31090726092553,6512500
2023-09-12,41.007930755615234,41.375802740124165,40.36899714722481,40.47548669744616,8072900
2023-09-13,40.56261444091797,41.29835472181166,40.39803867324345,41.13378264707482,6227900
2023-09-14,40.86271667480469,41.17250244000827,40.775589197532575,41.08537496273616,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.278987884521484,41.45324282173814,40.81430928292283,41.11441582878201,5135200
2023-09-19,40.10761260986328,41.77271379596766,39.75910271575423,41.62750010910973,7511600
2023-09-20,39.97208023071289,40.794947909332265,39.86559069026954,39.8752698789747,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.33314895629883,40.01080668591743,39.31378688483115,39.70101723537211,4673800
2023-09-25,39.67197799682617,39.730064214190016,39.110492667393224,39.25570267139626,4243700
2023-09-26,39.48804473876953,39.92368214648209,39.16857607546771,39.22666229414199,5599300
2023-09-27,40.68846130371094,41.01760913748729,39.81719023284713,40.10761392313507,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.20729446411133,40.388354886498554,38.90718791776813,40.32058948779804,8529300
2023-10-02,38.50060272216797,39.313791351514176,38.06496529699358,39.129853498141685,6581200
2023-10-03,38.78134536743164,38.820065819948184,38.07464633111036,38.132728856354056,7272700
2023-10-04,37.0484733581543,38.32634043266451,36.864539232846866,38.0939992859639,8684600
2023-10-05,36.84518051147461,37.42602789160936,36.651563487117166,36.81613555741157,5538000
2023-10-06,37.45507049560547,37.86166663062748,36.72900939793689,36.941988501659736,5605800
2023-10-09,39.9914436340332,40.21410191104659,38.59740406603645,38.72325568102225,9903000
2023-10-10,39.836551666259766,40.38835777684611,39.788144641206124,39.91399625905806,6024000
2023-10-11,40.310909271240234,40.35931260309235,39.31378660192419,39.54612407198934,6052100
2023-10-12,40.39803695678711,41.017608470780786,39.97208246415084,40.72718478521344,5969200
2023-10-13,41.07569885253906,41.89856666062288,40.736871800489936,41.14346426294889,7413300
2023-10-16,41.007930755615234,41.51133355206491,40.64974165363788,41.50165066953334,5982300
2023-10-17,41.66622543334961,42.04377659836592,40.86271607769945,40.930481482038914,6340900
2023-10-18,41.75335693359375,42.45037311582725,41.44357114305932,41.97601523973175,8251100
2023-10-19,41.87919998168945,42.43100978038824,40.95952560071229,41.33707675802923,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.32059097290039,40.804631663125186,40.039846486265034,40.76590752160223,7764500
2023-10-24,38.945919036865234,40.272189682873055,38.57804702589987,39.72038351289396,10122100
2023-10-25,39.091129302978516,39.35251173307056,37.910068772845065,39.100808492417066,9022800
2023-10-26,38.19081497192383,38.63613156463866,37.64868801583332,38.53932489420074,8470700
2023-10-27,38.33602523803711,38.53932515603837,37.67772953436107,38.38443226652271,7357400
2023-10-30,38.16176986694336,38.70389682091008,37.609963723145874,38.5199626706235,6783100
2023-10-31,38.08432388305664,38.51996126833716,37.67772775914895,38.08432388305664,6359800
2023-11-01,38.16176986694336,38.8007071839065,37.94879445422673,38.3263456375684,4995200
2023-11-02,39.29442596435547,39.35251218045993,38.13272749282964,38.21985497051752,5385800
2023-11-03,39.00400161743164,39.75910394947366,38.926553330587545,39.12984954414693,4748200
2023-11-06,38.258583068847656,39.34283336429815,38.161772698667605,39.27506795164112,5415900
2023-11-07,36.738685607910156,37.6583635698403,36.61283400648299,37.44538450480002,6552300
2023-11-08,36.58380126953125,37.184010773682765,36.44827044855554,36.496673785627166,7036100
2023-11-09,36.59347915649414,37.087202778679284,36.45794834034536,36.72900997264292,4658400
2023-11-10,37.06783676147461,37.30017422359528,36.67092354515921,37.019433431277584,4292000
2023-11-13,37.426029205322266,37.67772876076569,36.95166766364257,37.154967577469705,3605400
2023-11-14,37.9294319152832,38.15209020803076,37.29049829911353,37.639008215740205,5498700
2023-11-15,37.21304702758789,38.08432174933468,37.058154154048175,37.91006680498532,6696800
2023-11-16,35.99326705932617,37.04847594218733,35.305930145675205,36.68060397297713,8186800
2023-11-17,36.77741241455078,37.05815320173261,36.34177506487234,36.48698505280694,6189300
2023-11-20,36.980712890625,37.34858488322804,36.83549919295761,37.04847829808639,6056300
2023-11-21,36.990394592285156,37.222735785742685,36.50635382444179,36.62252626763955,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.84518051147461,37.31953834356589,36.69996681997213,36.719328891701636,2266100
2023-11-27,36.48698806762695,36.874222119989945,36.08039563628966,36.758053381456094,7736600
2023-11-28,36.32241439819336,36.67092429140383,36.138480262526706,36.574113936102336,6057500
2023-11-29,36.10943603515625,36.56443548187373,35.799650277840634,36.49667007826953,5812100
2023-11-30,35.848052978515625,37.15496508129795,35.52858803757159,36.56443483777455,13769000
2023-12-01,36.506351470947266,36.941988872509185,35.63508036076117,35.886779918920425,6670500
2023-12-04,36.17720413208008,36.506351985349504,35.64476005286308,36.09007665054,6133900
