Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.969505310058594,37.76511626801067,35.329582240667925,37.21114975110961,6941200
2023-01-04,36.7049446105957,36.838659671791554,35.23407165051704,35.40599205590089,7446900
2023-01-05,37.201595306396484,37.58363773729223,36.45660582574622,36.64762886292479,8773400
2023-01-06,38.40504455566406,39.07362354352258,37.612303657253335,37.65050536017428,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.102272033691406,39.235990733387275,38.06120012570529,38.729779050336546,7755900
2023-01-11,39.1500358581543,39.80906171498721,38.60561875829448,39.63714129260253,9881200
2023-01-12,40.27706527709961,41.0602603521416,39.522529678796346,39.637142081513126,10369600
2023-01-13,40.74506759643555,40.82147828621101,39.65624077137079,40.181551511459304,6660300
2023-01-17,40.62090301513672,41.06980671960781,40.12424445014924,40.68776054855212,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38593673706055,38.968555439191135,37.71736148228303,38.59606247054027,9945900
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200
2023-01-23,38.74888229370117,39.41746122820144,38.491001691388405,39.2455408266596,10789900
2023-01-24,38.05165481567383,39.15958437418044,37.42128116416942,38.204472560176036,11912100
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700
2023-01-26,39.159584045410156,39.216892065415756,37.726916336431735,38.682028142417344,8879700
2023-01-27,38.70112991333008,39.312400871953436,38.36683860295259,39.064073411311064,10399200
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600
2023-02-01,39.00676727294922,39.32195228216801,38.0134500955726,39.00676727294922,13876700
2023-02-02,36.82910919189453,38.76798481532546,36.561675433052216,38.72977947213912,13518000
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.278011322021484,37.43082905991273,36.40885975461584,36.98192900430472,6368300
2023-02-08,37.51679229736328,37.82242779784775,36.934173485982704,37.344871872907945,6181500
2023-02-09,35.969505310058594,37.430824997771865,35.692522051608066,37.30666310409007,13780700
2023-02-10,37.268455505371094,37.34486253966526,36.3610987460599,36.370651902510204,8129400
2023-02-13,37.50723648071289,37.93703746964398,36.44706192250351,36.86730975420172,6827500
2023-02-14,37.211158752441406,37.84153246075156,36.65719574499927,37.02013564373411,5844500
2023-02-15,36.24648666381836,36.618979612213614,35.63521581071213,36.618979612213614,7489500
2023-02-16,36.848209381103516,37.36396690552537,35.950402094018195,36.198733164537806,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.76607131958008,35.17676968909949,34.52729336722984,34.7183128143401,6049000
2023-02-22,34.10704803466797,34.91889540620462,33.839617845366185,34.63235889656635,7377700
2023-02-23,34.60369110107422,35.12900172612356,34.18344332972703,34.85202214499957,5403300
2023-02-24,35.329586029052734,35.41554623422171,33.6963421308422,34.3267157542606,8757500
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200
2023-02-28,34.75325393676758,35.913933097056045,34.67651666345721,35.90434231009565,11298100
2023-03-01,35.9810791015625,36.124966518505026,34.73406823849364,34.8108091699854,6128600
2023-03-02,36.82521057128906,37.01705923830545,35.59738495711856,35.8371948760868,6917400
2023-03-03,37.30483627319336,37.46790894651391,36.21130345627861,36.40315215345179,5885800
2023-03-06,37.27605438232422,37.333606420971165,36.66214157536367,36.95950353293014,5164100
2023-03-07,36.307228088378906,37.08421371050739,36.220896352586855,36.98829118594278,5195800
2023-03-08,35.645347595214844,36.63336332883818,35.280835479629786,36.25926042617339,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.12254333496094,34.49425630199385,32.94987990839674,34.053006949311474,8529500
2023-03-13,32.01942443847656,33.189694465641296,31.328770635474264,32.34556610553773,11090100
2023-03-14,32.05778884887695,33.103360262743045,31.36713875677363,32.31678400561909,8145700
2023-03-15,29.170480728149414,30.70526286851794,28.268794848479427,30.523008632852072,23463100
2023-03-16,29.736431121826172,29.841948075796434,27.91387603189322,28.35512542194239,15457400
2023-03-17,28.729230880737305,29.5253997899766,28.460643095478954,29.381512365613975,17666200
2023-03-20,29.439071655273438,29.861135874058093,28.834749522187728,28.949859109786615,12240900
2023-03-21,30.638118743896484,30.88752130346839,29.85154242580299,30.561379635536255,12423000
2023-03-22,29.218442916870117,30.87792730263331,29.18966689432229,30.87792730263331,9846700
2023-03-23,28.220834732055664,29.678879653876113,27.913878291589192,29.323960126083815,9860600
2023-03-24,28.393495559692383,28.66208150544332,27.41507062404517,27.434255857200103,11349900
2023-03-27,29.33354949951172,29.48702770277159,28.201646378266783,28.969039224170647,9123100
2023-03-28,30.014612197875977,30.1393125584478,29.199258056892226,29.266404545631254,6983900
2023-03-29,30.072168350219727,30.417493437008684,29.851543633459194,30.417493437008684,9118500
2023-03-30,29.793987274169922,30.618934076525424,29.582955179671753,30.590156224255573,8661400
2023-03-31,30.35034942626953,30.407905136780517,29.50621913109549,29.899507338229462,10579600
2023-04-03,32.7100715637207,33.27602312024063,32.1345292204705,32.1345292204705,23958200
2023-04-04,31.875537872314453,32.9978503325623,31.539805408553235,32.85396289997354,13291500
2023-04-05,31.71246910095215,32.03861077927565,31.127332237559145,31.9043141335582,7919400
2023-04-06,31.376737594604492,31.8467667757874,31.184888874545955,31.750840586153146,5832700
2023-04-10,31.741241455078125,32.307193017951136,31.41509981445285,31.568578018323038,6514000
2023-04-11,32.355159759521484,32.82518889691814,31.74124683989212,31.942686330543697,7355700
2023-04-12,32.220863342285156,32.642927514883596,31.923497702530582,32.47026406718213,7510500
2023-04-13,32.43190002441406,32.71967124205838,32.10575833529462,32.24964211451199,5582700
2023-04-14,32.25923538208008,32.700484810276315,31.923499257766867,32.55659737711216,6845800
2023-04-17,32.07698059082031,32.537415298721875,31.885135540268667,32.21127724910016,6513900
2023-04-18,32.499046325683594,32.56619282075903,31.865948186965515,31.971465153286786,8243600
2023-04-19,32.719669342041016,32.82518630286551,31.971463487771867,32.25923468870543,8736600
2023-04-20,32.48945236206055,32.55659885813585,32.00024165362485,32.134534645775446,7708800
2023-04-21,32.038604736328125,32.66210829311482,31.6932778880358,32.64292306163094,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.89472198486328,33.38154287938347,31.482248595780938,32.68129829446001,15761500
2023-04-26,30.42708396911621,31.95227713544734,30.216051884453876,31.539803753494247,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.415102005004883,31.587765453799665,30.292791417443425,30.475047483349545,8327800
2023-05-01,31.223249435424805,31.51102059452559,30.772409294543476,30.906702258176587,9324900
2023-05-02,28.642898559570312,30.686078353500307,28.57575207205966,30.638117099451147,12164500
2023-05-03,27.961835861206055,28.66208037736008,27.904281993610994,28.105721444995936,9849200
2023-05-04,27.837141036987305,28.23042923125061,27.309558018864823,27.885102297905338,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729230880737305,29.57336104502774,28.729230880737305,29.343143727493985,5887700
2023-05-09,28.87311553955078,29.199257186219285,28.19205439635319,28.3167565828112,8923600
2023-05-10,28.355125427246094,29.132110912728614,28.01939116149983,29.084147829276546,9392300
2023-05-11,27.328744888305664,28.000213558915657,26.935456670538507,27.817957463246383,10903600
2023-05-12,27.44384765625,27.990613977646195,27.26159160591644,27.6452871095625,9583700
2023-05-15,27.913875579833984,28.278385860075588,27.491809600392767,27.654880422249292,7121300
2023-05-16,26.74360466003418,27.87550791004393,26.705236019656663,27.731622306819997,8574300
2023-05-17,27.760398864746094,27.981023568041298,26.75319602993841,27.18485464908522,9419100
2023-05-18,28.652490615844727,28.71963710204196,27.309553573481953,27.51099486167818,10857800
2023-05-19,28.940261840820312,29.35273520482265,28.681266682548443,29.017000943685545,9637100
2023-05-22,28.988224029541016,29.28558966364459,28.5853432690953,28.921077541067493,8872700
2023-05-23,29.33354949951172,29.515805551984503,28.815561020910774,29.112924811026215,9699400
2023-05-24,29.563764572143555,30.01460836108171,29.28558603584103,29.534988554707923,11404700
2023-05-25,29.084148406982422,29.333550957073463,28.73882151768643,29.017001918420334,10320000
2023-05-26,28.969039916992188,29.50621364124875,28.61412041996269,29.362328050952023,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.48221778869629,28.153686328853375,27.28077832441191,27.91387639731221,23229500
2023-06-01,28.777191162109375,29.017001088460283,27.558956297141652,27.558956297141652,10855300
2023-06-02,30.35034942626953,30.82037858075148,29.27600177786621,29.352740895609305,12554500
2023-06-05,29.889911651611328,31.031405682164877,29.640509087146224,31.031405682164877,11175400
2023-06-06,30.111671447753906,30.275583920328017,29.263184544401053,29.263184544401053,8636500
2023-06-07,31.384403228759766,31.52903328969546,30.188807107945333,30.343077456498964,12005700
2023-06-08,30.998727798461914,31.635093417309115,30.487706142518995,31.519387902540483,7361400
2023-06-09,31.181928634643555,31.596530946505116,30.796252706998345,30.95052123900854,6962400
2023-06-12,30.593769073486328,31.172285673943186,30.391289918469386,30.478067224633143,6719800
2023-06-13,31.529029846191406,32.416083333969695,31.046934599852378,31.152996142542136,10079200
2023-06-14,30.902311325073242,32.059340905398486,30.641981232690714,31.808652940740906,7689100
2023-06-15,31.538677215576172,31.760440637323416,30.96980455001736,30.979448516843053,7427000
2023-06-16,31.413331985473633,31.741153263427737,31.16264036597363,31.586882912233623,10393300
2023-06-20,30.35272216796875,31.12407397642436,30.1406008804054,31.056580923065464,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.150243759155273,30.400933562911806,29.76456784531746,30.37200717973104,6098000
2023-06-23,29.783849716186523,29.83206035393809,28.964289103935617,29.147484010248192,14259300
2023-06-26,30.53591537475586,30.8540981887656,29.967042792276686,29.967042792276686,6366100
2023-06-27,31.259056091308594,31.355477353862106,30.237016454906907,30.44913771538202,8213000
2023-06-28,31.394046783447266,31.635094429787355,30.613051085191113,31.10478666536301,6937100
2023-06-29,32.001487731933594,32.030415953788264,31.114434061096365,31.471183587142157,7678400
2023-06-30,31.80864906311035,32.290744356301445,31.779720844414154,32.23289159700425,7593900
2023-07-03,32.42573547363281,32.78248501599893,31.779725768060686,32.01113316300634,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.827930450439453,32.155755405300084,31.191564794309436,31.664019812056782,5064100
2023-07-07,34.305904388427734,34.48909928405368,31.557958885466398,31.577243139442082,13865900
2023-07-10,34.71086502075195,34.86513538483147,33.9684377442144,34.06485902057385,10005100
2023-07-11,36.17643356323242,36.39819697095553,34.90370220180691,34.92298645614311,14232100
2023-07-12,36.56210708618164,36.938144523148594,36.292134885575464,36.52354225616317,10014900
2023-07-13,36.398197174072266,37.18883321579123,36.137865256224,36.63924483747672,11088500
2023-07-14,35.568992614746094,35.983594889947746,35.34722920583982,35.84860878696962,10050800
2023-07-17,36.02216339111328,36.330704105881644,35.34722919827169,35.51114352192108,7165300
2023-07-18,36.74530792236328,37.102057449136005,35.96431213641646,36.06073341263584,10090600
2023-07-19,35.68470001220703,36.735668134940724,35.38580321716183,35.79076158906669,15315700
2023-07-20,35.14474868774414,35.77147038126779,34.28661962802563,35.68469307870663,16801600
2023-07-21,35.6171989440918,35.761829003316635,34.92298422286008,34.98083330407386,10797600
2023-07-24,36.88993453979492,37.04420490457139,35.85825078570938,35.87753504106839,9980600
2023-07-25,37.04420471191406,37.41059820563851,36.562109364732905,37.06348896717278,8579900
2023-07-26,36.84172058105469,37.1599052327757,36.50425535477038,36.75494328313942,7207200
2023-07-27,36.57175064086914,37.27560935460009,36.407836322276815,37.06348624045544,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.680564880371094,37.825191242276624,37.044195646845814,37.18882568684605,8726200
2023-08-01,37.86376953125,37.88305378677472,36.89957882358821,37.410598721658346,6478600
2023-08-02,37.632354736328125,37.91197086925954,36.98634885482616,37.46844411377208,6003300
2023-08-03,38.26872634887695,38.55798649220742,37.56486760150355,37.632360654121854,8055200
2023-08-04,38.13373947143555,38.66404359331027,37.96982882642327,38.48084869392676,8514700
2023-08-07,38.172306060791016,38.55798377263197,38.00839174592527,38.22051485524732,5471600
2023-08-08,38.355499267578125,38.461560817584214,36.88992917623828,37.246682331366955,6971800
2023-08-09,39.01115036010742,39.60895117369848,38.43263747776888,38.56762357177486,9005800
2023-08-10,38.91473388671875,39.46432224410609,38.625477437266774,38.92437417452585,6919500
2023-08-11,39.24256134033203,39.387187735211974,38.779750256144226,38.818315087921555,6465300
2023-08-14,38.86652374267578,39.27148202223589,38.615832131247465,39.12685564157664,5140100
2023-08-15,38.07588577270508,38.654398621360876,37.796269635346945,38.54833707421848,5698200
2023-08-16,37.88304901123047,38.55798315713053,37.78662774576178,38.15302119835241,7092200
2023-08-17,37.86376953125,38.895453294200465,37.738423709387185,38.61583710623559,4501500
2023-08-18,37.989112854003906,38.16266746421341,37.31417866742198,37.41059626060708,6628900
2023-08-21,37.603431701660156,38.35549915870293,37.31417527034332,38.09516726708926,6803600
2023-08-22,37.19847869873047,37.719138877560084,37.01528011309256,37.709498588992844,7405700
2023-08-23,37.333465576171875,37.535944743114555,36.34034664089438,36.6585313416006,6202600
2023-08-24,36.870643615722656,37.50700915160772,36.764582080059384,37.12133150884937,4365000
2023-08-25,36.78387451171875,37.27561012142086,36.48497408819289,37.14062401985932,5922600
2023-08-28,37.323822021484375,37.69021552625705,36.8706548825743,37.05384979591278,4747900
2023-08-29,37.362388610839844,37.52629925990477,37.03456363461446,37.449165918608195,3945200
2023-08-30,37.51665496826172,37.940897495362314,37.40095312961522,37.603432266770376,7221600
2023-08-31,37.23704528808594,37.690216112136085,37.13098371836392,37.65164759985612,8361600
2023-09-01,38.38443374633789,38.461567091044834,37.68057496469447,37.96983144401297,8617600
2023-09-05,39.400917053222656,39.58485120533215,38.60709053347338,38.6845351317003,8428300
2023-09-06,39.57516860961914,39.68165815433736,39.11048998143391,39.19761745502723,5467800
2023-09-07,39.76878356933594,39.943034814565166,39.410590811472986,39.48803909196355,7347200
2023-09-08,39.96240234375,40.31091226769118,39.73974404632931,39.7978302646321,9033800
2023-09-11,40.00112533569336,40.8336759760012,39.817191189112336,40.31091110516544,6512500
2023-09-12,41.007930755615234,41.375802740124165,40.36899714722481,40.47548669744616,8072900
2023-09-13,40.5626106262207,41.298350837921944,40.39803487402365,41.13377877866223,6227900
2023-09-14,40.86271286010742,41.17249859639127,40.775585390969006,41.08537112725286,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.278987884521484,41.45324282173814,40.81430928292283,41.11441582878201,5135200
2023-09-19,40.107608795166016,41.77270982290003,39.75909893420428,41.62749614985361,7511600
2023-09-20,39.972084045410156,40.79495180255912,39.86559449480408,39.87527368443296,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.33314895629883,40.01080668591743,39.31378688483115,39.70101723537211,4673800
2023-09-25,39.67197799682617,39.730064214190016,39.110492667393224,39.25570267139626,4243700
2023-09-26,39.488040924072266,39.92367828970058,39.16857229163235,39.22665850469528,5599300
2023-09-27,40.6884651184082,41.017612983043406,39.81719396585943,40.107617683375686,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.207298278808594,40.388358816107804,38.90719170326634,40.320593410814006,8529300
2023-10-02,38.5005989074707,39.31378745624497,38.06496152545992,39.129849621097314,6581200
2023-10-03,38.781341552734375,38.82006200144221,38.074642585927,38.13272510545746,7272700
2023-10-04,37.04847717285156,38.3263443789374,36.86454302860535,38.09400320831378,8684600
2023-10-05,36.84518051147461,37.42602789160936,36.651563487117166,36.81613555741157,5538000
2023-10-06,37.45507049560547,37.86166663062748,36.72900939793689,36.941988501659736,5605800
2023-10-09,39.9914436340332,40.21410191104659,38.59740406603645,38.72325568102225,9903000
2023-10-10,39.836551666259766,40.38835777684611,39.788144641206124,39.91399625905806,6024000
2023-10-11,40.31090545654297,40.35930878381458,39.313782881586526,39.546120329665136,6052100
2023-10-12,40.39804458618164,41.01761621718485,39.972090013101486,40.727192476769375,5969200
2023-10-13,41.0756950378418,41.89856276950594,40.73686801725952,41.143460441958254,7413300
2023-10-16,41.007930755615234,41.51133355206491,40.64974165363788,41.50165066953334,5982300
2023-10-17,41.666229248046875,42.043780447629395,40.86271981883246,40.930485229376096,6340900
2023-10-18,41.753353118896484,42.45036923744873,41.44356735666491,41.97601140469183,8251100
2023-10-19,41.87919998168945,42.43100978038824,40.95952560071229,41.33707675802923,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.32059097290039,40.804631663125186,40.039846486265034,40.76590752160223,7764500
2023-10-24,38.94591522216797,40.272185738269464,38.578043247235144,39.720379622339,10122100
2023-10-25,39.091129302978516,39.35251173307056,37.910068772845065,39.100808492417066,9022800
2023-10-26,38.19081115722656,38.63612770546085,37.64868425528652,38.53932104469249,8470700
2023-10-27,38.336021423339844,38.53932132111137,37.67772578516874,38.38442844700861,7357400
2023-10-30,38.161766052246094,38.703892952021135,37.60995996360782,38.51995882012084,6783100
2023-10-31,38.084320068359375,38.519957410004494,37.67772398517818,38.084320068359375,6359800
2023-11-01,38.161766052246094,38.80070330534028,37.948790660818744,38.32634180641994,4995200
2023-11-02,39.2944221496582,39.352508360123664,38.1327237909099,38.21985126013946,5385800
2023-11-03,39.00400161743164,39.75910394947366,38.926553330587545,39.12984954414693,4748200
2023-11-06,38.25857162475586,39.34282159588018,38.16176128353419,39.27505620349347,5415900
2023-11-07,36.73868942260742,37.65836748003071,36.61283780811267,37.44538839287613,6552300
2023-11-08,36.58380126953125,37.184010773682765,36.44827044855554,36.496673785627166,7036100
2023-11-09,36.59347915649414,37.087202778679284,36.45794834034536,36.72900997264292,4658400
2023-11-10,37.067832946777344,37.30017038498787,36.67091977130878,37.01942962156157,4292000
2023-11-13,37.426029205322266,37.67772876076569,36.95166766364257,37.154967577469705,3605400
2023-11-14,37.9294319152832,38.15209020803076,37.29049829911353,37.639008215740205,5498700
2023-11-15,37.21304702758789,38.08432174933468,37.058154154048175,37.91006680498532,6696800
2023-11-16,35.993263244628906,37.0484720156552,35.30592640382441,36.680600085433404,8186800
2023-11-17,36.77741241455078,37.05815320173261,36.34177506487234,36.48698505280694,6189300
2023-11-20,36.980709075927734,37.34858103058342,36.835495393239675,37.048474476398866,6056300
2023-11-21,36.990386962890625,37.22272810842699,36.506346294882306,36.6225187141191,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.84518051147461,37.31953834356589,36.69996681997213,36.719328891701636,2266100
2023-11-27,36.48698806762695,36.874222119989945,36.08039563628966,36.758053381456094,7736600
2023-11-28,36.322418212890625,36.67092814270273,36.13848405790661,36.5741177772339,6057500
2023-11-29,36.10943603515625,36.56443548187373,35.799650277840634,36.49667007826953,5812100
2023-11-30,35.848052978515625,37.15496508129795,35.52858803757159,36.56443483777455,13769000
2023-12-01,36.506351470947266,36.941988872509185,35.63508036076117,35.886779918920425,6670500
2023-12-04,36.17720031738281,36.50634813594531,35.64475629430926,36.09007284502987,6133900
