Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.96950912475586,37.76512027313903,35.329585987499016,37.2111536974878,6941200
2023-01-04,36.7049446105957,36.838659671791554,35.23407165051704,35.40599205590089,7446900
2023-01-05,37.20159912109375,37.583641591164586,36.456609564051355,36.64763262081765,8773400
2023-01-06,38.40504455566406,39.07362354352258,37.612303657253335,37.65050536017428,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.102272033691406,39.235990733387275,38.06120012570529,38.729779050336546,7755900
2023-01-11,39.15003204345703,39.809057836075844,38.60561499664407,39.637137430442735,9881200
2023-01-12,40.27705764770508,41.06025257439206,39.52252219232807,39.63713457333464,10369600
2023-01-13,40.74506759643555,40.82147828621101,39.65624077137079,40.181551511459304,6660300
2023-01-17,40.62091064453125,41.06981443331518,40.12425198626165,40.68776819050379,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38593673706055,38.968555439191135,37.71736148228303,38.59606247054027,9945900
2023-01-20,38.863494873046875,39.45566676727863,38.1376115634062,38.59606475530485,8615200
2023-01-23,38.74888610839844,39.41746510871806,38.49100548069819,39.24554469025123,10789900
2023-01-24,38.0516471862793,39.15957652264493,37.42127366116543,38.204464900141396,11912100
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700
2023-01-26,39.159584045410156,39.216892065415756,37.726916336431735,38.682028142417344,8879700
2023-01-27,38.70112991333008,39.312400871953436,38.36683860295259,39.064073411311064,10399200
2023-01-30,38.52920150756836,39.130922826645694,38.23311560439599,38.39548646854263,8922400
2023-01-31,39.36970520019531,39.38880787129444,38.29042796559742,38.500553704225844,7549600
2023-02-01,39.00676345825195,39.321948436646984,38.01344637801757,39.00676345825195,13876700
2023-02-02,36.8291130065918,38.76798883084821,36.56167922004915,38.72978348370463,13518000
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.278011322021484,37.43082905991273,36.40885975461584,36.98192900430472,6368300
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500
2023-02-09,35.96950912475586,37.43082896744742,35.692525836930244,37.3066670605978,13780700
2023-02-10,37.268455505371094,37.34486253966526,36.3610987460599,36.370651902510204,8129400
2023-02-13,37.50723648071289,37.93703746964398,36.44706192250351,36.86730975420172,6827500
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.020131848619556,5844500
2023-02-15,36.24649429321289,36.61898732001286,35.635223311442424,36.61898732001286,7489500
2023-02-16,36.848209381103516,37.36396690552537,35.950402094018195,36.198733164537806,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.766075134277344,35.17677354886051,34.52729715572726,34.71831662379708,6049000
2023-02-22,34.10703659057617,34.918883689710015,33.83960649100645,34.63234727621463,7377700
2023-02-23,34.60369873046875,35.129009471338165,34.18345086646566,34.852029829145934,5403300
2023-02-24,35.32958221435547,35.41554241024293,33.69633849249376,34.326712047847835,8757500
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200
2023-02-28,34.75326156616211,35.913940981254896,34.67652427600557,35.90435019218903,11298100
2023-03-01,35.981075286865234,36.124962688552884,34.734064556003894,34.81080547935961,6128600
2023-03-02,36.82521438598633,37.01706307287618,35.59738864462625,35.83719858843622,6917400
2023-03-03,37.30483627319336,37.46790894651391,36.21130345627861,36.40315215345179,5885800
2023-03-06,37.276058197021484,37.3336102415581,36.662145327235315,36.959507315232734,5164100
2023-03-07,36.307228088378906,37.08421371050739,36.220896352586855,36.98829118594278,5195800
2023-03-08,35.645347595214844,36.63336332883818,35.280835479629786,36.25926042617339,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.12254333496094,34.49425630199385,32.94987990839674,34.053006949311474,8529500
2023-03-13,32.01942443847656,33.189694465641296,31.328770635474264,32.34556610553773,11090100
2023-03-14,32.05779266357422,33.103364201857445,31.367142489287403,32.316787851135324,8145700
2023-03-15,29.170480728149414,30.70526286851794,28.268794848479427,30.523008632852072,23463100
2023-03-16,29.736431121826172,29.841948075796434,27.91387603189322,28.35512542194239,15457400
2023-03-17,28.729232788085938,29.525401750183303,28.460644984995906,29.381514316267918,17666200
2023-03-20,29.439067840576172,29.86113200467,28.834745785798166,28.94985535848122,12240900
2023-03-21,30.63811683654785,30.88751938059342,29.85154056742196,30.56137773296495,12423000
2023-03-22,29.21844482421875,30.877929318311306,29.189668799792457,30.877929318311306,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.393495559692383,28.66208150544332,27.41507062404517,27.434255857200103,11349900
2023-03-27,29.33355140686035,29.4870296200998,28.201648212015943,28.969041107817812,9123100
2023-03-28,30.01461410522461,30.139314473720805,29.199259912427276,29.266406405433283,6983900
2023-03-29,30.072166442871094,30.41749150775756,29.85154174010384,30.41749150775756,9118500
2023-03-30,29.793983459472656,30.61893015620543,29.58295139199415,30.59015230762017,8661400
2023-03-31,30.350345611572266,30.407901314849145,29.506215422495902,29.899503580197972,10579600
2023-04-03,32.71007537841797,33.27602700094001,32.134532968047154,32.134532968047154,23958200
2023-04-04,31.87553596496582,32.99784835805743,31.53980352129395,32.85396093407852,13291500
2023-04-05,31.712467193603516,32.03860885231121,31.12733036540361,31.904312214671034,7919400
2023-04-06,31.376731872558594,31.846760968024228,31.18488318748672,31.750834795883634,5832700
2023-04-10,31.74124526977539,32.30719690066508,31.415103589954054,31.56858181226942,6514000
2023-04-11,32.355159759521484,32.82518889691814,31.74124683989212,31.942686330543697,7355700
2023-04-12,32.220855712890625,32.642919785550895,31.923490143547568,32.470256378733424,7510500
2023-04-13,32.4318962097168,32.71966739351296,32.10575455895871,32.24963832125223,5582700
2023-04-14,32.25923538208008,32.700484810276315,31.923499257766867,32.55659737711216,6845800
2023-04-17,32.07697677612305,32.53741142926824,31.88513174838623,32.21127341843191,6513900
2023-04-18,32.499046325683594,32.56619282075903,31.865948186965515,31.971465153286786,8243600
2023-04-19,32.71966552734375,32.825182475866306,31.971459760305883,32.259230927688996,8736600
2023-04-20,32.48945236206055,32.55659885813585,32.00024165362485,32.134534645775446,7708800
2023-04-21,32.038612365722656,32.662116070985064,31.6932854351972,32.64293083493258,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.894718170166016,33.3815388868583,31.482244830416633,32.68129438568603,15761500
2023-04-26,30.427085876464844,31.95227913840405,30.216053778573773,31.5398057305947,10696500
2023-04-27,30.695674896240234,30.762821392338992,29.534995567436454,29.928283755676148,11327500
2023-04-28,31.41510009765625,31.58776353596788,30.29278957823519,30.475045633075744,8327800
2023-05-01,31.223251342773438,31.51102251945343,30.772411174351436,30.90670414618816,9324900
2023-05-02,28.642900466918945,30.68608039690557,28.57575397493697,30.638119139662642,12164500
2023-05-03,27.96183967590332,28.6620842875883,27.904285800456467,28.10572527932281,9849200
2023-05-04,27.83713722229004,28.230425362658607,27.309554276465555,27.88509847663564,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729232788085938,29.573363008418614,28.729232788085938,29.343145675600613,5887700
2023-05-09,28.873119354248047,29.19926104400617,28.1920581210691,28.316760324002683,8923600
2023-05-10,28.355125427246094,29.132110912728614,28.01939116149983,29.084147829276546,9392300
2023-05-11,27.32874298095703,28.000211604703367,26.935454790638545,27.81795552175425,10903600
2023-05-12,27.443849563598633,27.990615922995115,27.26159350059827,27.645289030911187,9583700
2023-05-15,27.913875579833984,28.278385860075588,27.491809600392767,27.654880422249292,7121300
2023-05-16,26.743602752685547,27.875505921968177,26.705234115044473,27.73162032900614,8574300
2023-05-17,27.76039695739746,27.981021645534085,26.753194191792204,27.184852781280814,9419100
2023-05-18,28.652490615844727,28.71963710204196,27.309553573481953,27.51099486167818,10857800
2023-05-19,28.940263748168945,29.35273713935592,28.681268572827637,29.01700285609178,9637100
2023-05-22,28.988224029541016,29.28558966364459,28.5853432690953,28.921077541067493,8872700
2023-05-23,29.33355140686035,29.51580747118393,28.815562894578363,29.11292670402922,9699400
2023-05-24,29.563772201538086,30.01461610682357,29.28559359344721,29.534996176676348,11404700
2023-05-25,29.084148406982422,29.333550957073463,28.73882151768643,29.017001918420334,10320000
2023-05-26,28.96904182434082,29.5062155839654,28.61412230394309,29.362329984195114,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.482219696044922,28.153688282803945,27.280780217780038,27.913878334619252,23229500
2023-06-01,28.777193069458008,29.017003011703494,27.558958123745835,27.558958123745835,10855300
2023-06-02,30.350345611572266,30.820374706976843,29.27599809820235,29.3527372063002,12554500
2023-06-05,29.889909744262695,31.031403701974703,29.64050719571258,31.031403701974703,11175400
2023-06-06,30.11167335510254,30.27558583805928,29.263186398004404,29.263186398004404,8636500
2023-06-07,31.384403228759766,31.52903328969546,30.188807107945333,30.343077456498964,12005700
2023-06-08,30.99873161315918,31.635097310317406,30.487709894330038,31.519391781310073,7361400
2023-06-09,31.18192481994629,31.59652708108673,30.796248939483434,30.950517452620915,6962400
2023-06-12,30.593769073486328,31.172285673943186,30.391289918469386,30.478067224633143,6719800
2023-06-13,31.529037475585938,32.416091178013424,31.0469421125895,31.153003680944035,10079200
2023-06-14,30.902307510375977,32.05933694787314,30.641977450129566,31.80864901416143,7689100
2023-06-15,31.53867530822754,31.760438716563307,30.969802677072156,30.97944664331461,7427000
2023-06-16,31.4133358001709,31.741157117934183,31.162644150228008,31.586886748006155,10393300
2023-06-20,30.35272216796875,31.12407397642436,30.1406008804054,31.056580923065464,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.150243759155273,30.400933562911806,29.76456784531746,30.37200717973104,6098000
2023-06-23,29.783849716186523,29.83206035393809,28.964289103935617,29.147484010248192,14259300
2023-06-26,30.53591537475586,30.8540981887656,29.967042792276686,29.967042792276686,6366100
2023-06-27,31.259057998657227,31.355479267094125,30.237018299893265,30.449139573311477,8213000
2023-06-28,31.39405059814453,31.635098273774368,30.613054804989428,31.104790444912215,6937100
2023-06-29,32.001487731933594,32.030415953788264,31.114434061096365,31.471183587142157,7678400
2023-06-30,31.808645248413086,32.29074048378822,31.77971703318615,32.232887731429095,7593900
2023-07-03,32.42573547363281,32.78248501599893,31.779725768060686,32.01113316300634,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.827926635742188,32.155751551311766,31.19156105588299,31.664016017004823,5064100
2023-07-07,34.305908203125,34.48910311912158,31.55796239460168,31.577246650721705,13865900
2023-07-10,34.71085739135742,34.86512772152855,33.968430278004234,34.06485153317044,10005100
2023-07-11,36.17643737792969,36.39820080903709,34.90370588229844,34.922990138668105,14232100
2023-07-12,36.562110900878906,36.938148377079614,36.29213867210525,36.523546066836786,10014900
2023-07-13,36.398193359375,37.188829318231704,36.13786146881071,36.63924099751656,11088500
2023-07-14,35.56898880004883,35.98359103078529,35.34722541492619,35.848604942284126,10050800
2023-07-17,36.02216339111328,36.330704105881644,35.34722919827169,35.51114352192108,7165300
2023-07-18,36.74530792236328,37.102057449136005,35.96431213641646,36.06073341263584,10090600
2023-07-19,35.6846923828125,36.73566028084904,35.38579565167148,35.790753936996175,15315700
2023-07-20,35.144744873046875,35.77146649854461,34.2866159064718,35.68468920540248,16801600
2023-07-21,35.61720275878906,35.761832833504165,34.922987963205095,34.98083705061467,10797600
2023-07-24,36.889930725097656,37.04420107392141,35.85824707769599,35.877531331060865,9980600
2023-07-25,37.04419708251953,37.41059050078385,36.56210183462774,37.063481333806585,8579900
2023-07-26,36.84172821044922,37.15991292806173,36.50426291428067,36.75495089456361,7207200
2023-07-27,36.571746826171875,37.27560546648529,36.407832524677,37.0634823744666,8023100
2023-07-28,36.79351043701172,36.82243497588936,36.36926792839479,36.63924009950602,6448100
2023-07-31,37.68056869506836,37.825195071615546,37.04419939711846,37.188829451760725,8726200
2023-08-01,37.86376190185547,37.88304615349448,36.89957138847416,37.41059118357588,6478600
2023-08-02,37.632362365722656,37.911978555342046,36.9863563532527,37.4684517099362,6003300
2023-08-03,38.26873016357422,38.557990335738666,37.56487134603888,37.63236440538501,8055200
2023-08-04,38.13373565673828,38.66403972556419,37.969825028122756,38.48084484450653,8514700
2023-08-07,38.17230224609375,38.55797991939253,38.00838794760856,38.22051103573238,5471600
2023-08-08,38.35550308227539,38.46156464282997,36.88993284517532,37.24668603578536,6971800
2023-08-09,39.01115417480469,39.60895504685158,38.432641235896384,38.567627343101954,9005800
2023-08-10,38.91473388671875,39.46432224410609,38.625477437266774,38.92437417452585,6919500
2023-08-11,39.24256134033203,39.387187735211974,38.779750256144226,38.818315087921555,6465300
2023-08-14,38.86652374267578,39.27148202223589,38.615832131247465,39.12685564157664,5140100
2023-08-15,38.075889587402344,38.65440249401743,37.79627342203039,38.54834093624908,5698200
2023-08-16,37.8830451965332,38.55797927446964,37.786623940773815,38.153017356469846,7092200
2023-08-17,37.86376190185547,38.89544545692588,37.73841610524932,38.61582932530252,4501500
2023-08-18,37.989112854003906,38.16266746421341,37.31417866742198,37.41059626060708,6628900
2023-08-21,37.60343933105469,38.35550694068512,37.31418284105035,38.09517499625247,6803600
2023-08-22,37.1984748840332,37.71913500946921,37.01527631718228,37.709494721890586,7405700
2023-08-23,37.33346176147461,37.53594090772816,36.34034292767304,36.658527595867454,6202600
2023-08-24,36.87065505981445,37.507020793217784,36.764593491231274,37.12134303075091,4365000
2023-08-25,36.78387451171875,37.27561012142086,36.48497408819289,37.14062401985932,5922600
2023-08-28,37.32381820678711,37.69021167411238,36.87065111419318,37.053846008808144,4747900
2023-08-29,37.36238479614258,37.52629542847224,37.0345598533881,37.44916209505097,3945200
2023-08-30,37.516658782958984,37.9409013531966,37.400956932547906,37.60343609029117,7221600
2023-08-31,37.237037658691406,37.69020838989264,37.13097611070005,37.651639885514875,8361600
2023-09-01,38.384429931640625,38.46156326868195,37.68057121994765,37.96982767051944,8617600
2023-09-05,39.40091323852539,39.58484737282684,38.6070867956324,38.68453138636133,8428300
2023-09-06,39.57517623901367,39.6816658042612,39.11049752124659,39.19762501163656,5467800
2023-09-07,39.76879119873047,39.943042477388715,39.41059837215045,39.48804666749899,7347200
2023-09-08,39.962398529052734,40.31090841972615,39.73974025288637,39.79782646564441,9033800
2023-09-11,40.001121520996094,40.83367208190795,39.817187391955905,40.31090726092553,6512500
2023-09-12,41.007930755615234,41.375802740124165,40.36899714722481,40.47548669744616,8072900
2023-09-13,40.5626106262207,41.298350837921944,40.39803487402365,41.13377877866223,6227900
2023-09-14,40.86271286010742,41.17249859639127,40.775585390969006,41.08537112725286,5731900
2023-09-15,40.76591491699219,41.1628282072635,40.378680817388826,40.65942535495436,11070400
2023-09-18,41.278987884521484,41.45324282173814,40.81430928292283,41.11441582878201,5135200
2023-09-19,40.10761260986328,41.77271379596766,39.75910271575423,41.62750010910973,7511600
2023-09-20,39.972084045410156,40.79495180255912,39.86559449480408,39.87527368443296,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.33314895629883,40.01080668591743,39.31378688483115,39.70101723537211,4673800
2023-09-25,39.671974182128906,39.730060393907415,39.11048890668612,39.25569889672635,4243700
2023-09-26,39.48804473876953,39.92368214648209,39.16857607546771,39.22666229414199,5599300
2023-09-27,40.68846130371094,41.01760913748729,39.81719023284713,40.10761392313507,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.20729446411133,40.388354886498554,38.90718791776813,40.32058948779804,8529300
2023-10-02,38.5005989074707,39.31378745624497,38.06496152545992,39.129849621097314,6581200
2023-10-03,38.78134536743164,38.820065819948184,38.07464633111036,38.132728856354056,7272700
2023-10-04,37.04847717285156,38.3263443789374,36.86454302860535,38.09400320831378,8684600
2023-10-05,36.84518051147461,37.42602789160936,36.651563487117166,36.81613555741157,5538000
2023-10-06,37.45507049560547,37.86166663062748,36.72900939793689,36.941988501659736,5605800
2023-10-09,39.99144744873047,40.214105746982746,38.59740774775929,38.72325937474981,9903000
2023-10-10,39.8365478515625,40.38835390930859,39.78814083114425,39.913992436944795,6024000
2023-10-11,40.310909271240234,40.35931260309235,39.31378660192419,39.54612407198934,6052100
2023-10-12,40.39803695678711,41.017608470780786,39.97208246415084,40.72718478521344,5969200
2023-10-13,41.0756950378418,41.89856276950594,40.73686801725952,41.143460441958254,7413300
2023-10-16,41.007930755615234,41.51133355206491,40.64974165363788,41.50165066953334,5982300
2023-10-17,41.666229248046875,42.043780447629395,40.86271981883246,40.930485229376096,6340900
2023-10-18,41.753353118896484,42.45036923744873,41.44356735666491,41.97601140469183,8251100
2023-10-19,41.87919616699219,42.43100591542766,40.95952186978643,41.33707299271295,7749700
2023-10-20,40.76591491699219,41.95665478780614,39.8849608486857,41.569420688202776,9437200
2023-10-23,40.320594787597656,40.80463552361714,40.0398502744013,40.765911378430516,7764500
2023-10-24,38.945919036865234,40.272189682873055,38.57804702589987,39.72038351289396,10122100
2023-10-25,39.09112548828125,39.352507892866356,37.91006507340127,39.10080467677526,9022800
2023-10-26,38.19081115722656,38.63612770546085,37.64868425528652,38.53932104469249,8470700
2023-10-27,38.33602523803711,38.53932515603837,37.67772953436107,38.38443226652271,7357400
2023-10-30,38.161766052246094,38.703892952021135,37.60995996360782,38.51995882012084,6783100
2023-10-31,38.084320068359375,38.519957410004494,37.67772398517818,38.084320068359375,6359800
2023-11-01,38.161766052246094,38.80070330534028,37.948790660818744,38.32634180641994,4995200
2023-11-02,39.29442596435547,39.35251218045993,38.13272749282964,38.21985497051752,5385800
2023-11-03,39.00400161743164,39.75910394947366,38.926553330587545,39.12984954414693,4748200
2023-11-06,38.258583068847656,39.34283336429815,38.161772698667605,39.27506795164112,5415900
2023-11-07,36.73869323730469,37.658371390221134,36.612841609742354,37.44539228095224,6552300
2023-11-08,36.583797454833984,37.18400689639994,36.448266647990465,36.49666998001493,7036100
2023-11-09,36.59347915649414,37.087202778679284,36.45794834034536,36.72900997264292,4658400
2023-11-10,37.06783676147461,37.30017422359528,36.67092354515921,37.019433431277584,4292000
2023-11-13,37.426029205322266,37.67772876076569,36.95166766364257,37.154967577469705,3605400
2023-11-14,37.9294319152832,38.15209020803076,37.29049829911353,37.639008215740205,5498700
2023-11-15,37.21304702758789,38.08432174933468,37.058154154048175,37.91006680498532,6696800
2023-11-16,35.99326705932617,37.04847594218733,35.305930145675205,36.68060397297713,8186800
2023-11-17,36.77742004394531,37.058160889366214,36.34178260389485,36.48699262195295,6189300
2023-11-20,36.980709075927734,37.34858103058342,36.835495393239675,37.048474476398866,6056300
2023-11-21,36.990394592285156,37.222735785742685,36.50635382444179,36.62252626763955,4322300
2023-11-22,36.680606842041016,36.74837225049366,35.62539787664409,35.95454572895885,4816800
2023-11-24,36.84518051147461,37.31953834356589,36.69996681997213,36.719328891701636,2266100
2023-11-27,36.48698806762695,36.874222119989945,36.08039563628966,36.758053381456094,7736600
2023-11-28,36.322418212890625,36.67092814270273,36.13848405790661,36.5741177772339,6057500
2023-11-29,36.10943603515625,36.56443548187373,35.799650277840634,36.49667007826953,5812100
2023-11-30,35.848052978515625,37.15496508129795,35.52858803757159,36.56443483777455,13769000
2023-12-01,36.50634765625,36.941985012290395,35.63507663710657,35.88677616896471,6670500
2023-12-04,36.177207946777344,36.50635583475369,35.644763811416894,36.09008045605013,6133900
