Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.96950912475586,37.76512027313903,35.329585987499016,37.2111536974878,6941200
2023-01-04,36.70494842529297,36.83866350038565,35.23407531234839,35.4059957355997,7446900
2023-01-05,37.20160675048828,37.583649298909314,36.45661704066161,36.647640136603385,8773400
2023-01-06,38.4050407409668,39.07361966241668,37.61229992129745,37.650501620423896,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.10227966308594,39.235998388872176,38.06120755197228,38.72978660705254,7755900
2023-01-11,39.150028228759766,39.80905395716448,38.60561123499367,39.637133568282934,9881200
2023-01-12,40.277061462402344,41.06025646326683,39.52252593556221,39.637138327423884,10369600
2023-01-13,40.74506378173828,40.8214744643599,39.656237058613335,40.181547749520405,6660300
2023-01-17,40.62090301513672,41.06980671960781,40.12424445014924,40.68776054855212,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900
2023-01-20,38.863494873046875,39.45566676727863,38.1376115634062,38.59606475530485,8615200
2023-01-23,38.74888229370117,39.41746122820144,38.491001691388405,39.2455408266596,10789900
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.204468730158716,11912100
2023-01-25,38.23312759399414,38.471905565265075,36.695396876055284,37.917942566517105,10474700
2023-01-26,39.159584045410156,39.216892065415756,37.726916336431735,38.682028142417344,8879700
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600
2023-02-01,39.00676727294922,39.32195228216801,38.0134500955726,39.00676727294922,13876700
2023-02-02,36.82910919189453,38.76798481532546,36.561675433052216,38.72977947213912,13518000
2023-02-03,36.83865737915039,37.69825935257262,36.21783332684968,36.580776787123725,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.278011322021484,37.43082905991273,36.40885975461584,36.98192900430472,6368300
2023-02-08,37.51678466796875,37.822420106299354,36.93416597506922,37.34486427847506,6181500
2023-02-09,35.96950912475586,37.43082896744742,35.692525836930244,37.3066670605978,13780700
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400
2023-02-13,37.50723648071289,37.93703746964398,36.44706192250351,36.86730975420172,6827500
2023-02-14,37.21114730834961,37.841520822791715,36.657184471275826,37.020124258390446,5844500
2023-02-15,36.24649429321289,36.61898732001286,35.635223311442424,36.61898732001286,7489500
2023-02-16,36.848209381103516,37.36396690552537,35.950402094018195,36.198733164537806,8013200
2023-02-17,34.861576080322266,36.17963120982981,34.46998043995301,36.093671013482314,9565100
2023-02-21,34.766075134277344,35.17677354886051,34.52729715572726,34.71831662379708,6049000
2023-02-22,34.1070442199707,34.91889150070642,33.83961406057961,34.63235502311578,7377700
2023-02-23,34.60369873046875,35.129009471338165,34.18345086646566,34.852029829145934,5403300
2023-02-24,35.329586029052734,35.41554623422171,33.6963421308422,34.3267157542606,8757500
2023-02-27,35.511051177978516,35.74027593195838,35.02394219971319,35.19586258692898,7597200
2023-02-28,34.75325393676758,35.913933097056045,34.67651666345721,35.90434231009565,11298100
2023-03-01,35.981082916259766,36.12497034845717,34.734071920983396,34.810812860611186,6128600
2023-03-02,36.82521057128906,37.01705923830545,35.59738495711856,35.8371948760868,6917400
2023-03-03,37.30483627319336,37.46790894651391,36.21130345627861,36.40315215345179,5885800
2023-03-06,37.27605438232422,37.333606420971165,36.66214157536367,36.95950353293014,5164100
2023-03-07,36.307220458984375,37.084205917841516,36.22088874133358,36.988283413433514,5195800
2023-03-08,35.64535140991211,36.63336724927101,35.280839255317666,36.25926430657044,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.12254333496094,34.49425630199385,32.94987990839674,34.053006949311474,8529500
2023-03-13,32.01942443847656,33.189694465641296,31.328770635474264,32.34556610553773,11090100
2023-03-14,32.05778884887695,33.103360262743045,31.36713875677363,32.31678400561909,8145700
2023-03-15,29.170480728149414,30.70526286851794,28.268794848479427,30.523008632852072,23463100
2023-03-16,29.736433029174805,29.84194998991311,27.913877822339863,28.35512724069157,15457400
2023-03-17,28.729230880737305,29.5253997899766,28.460643095478954,29.381512365613975,17666200
2023-03-20,29.43906593322754,29.861130069975953,28.834743917603383,28.94985348282852,12240900
2023-03-21,30.638120651245117,30.887523226343355,29.85154428418402,30.561381538107565,12423000
2023-03-22,29.218442916870117,30.87792730263331,29.18966689432229,30.87792730263331,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.39349937438965,28.6620853562254,27.415074307289974,27.434259543022463,11349900
2023-03-27,29.33355140686035,29.4870296200998,28.201648212015943,28.969041107817812,9123100
2023-03-28,30.01461410522461,30.139314473720805,29.199259912427276,29.266406405433283,6983900
2023-03-29,30.072168350219727,30.417493437008684,29.851543633459194,30.417493437008684,9118500
2023-03-30,29.79398536682129,30.61893211636543,29.582953285832954,30.590154265937873,8661400
2023-03-31,30.350343704223633,30.407899403883462,29.50621356819611,29.899501701182228,10579600
2023-04-03,32.71007537841797,33.27602700094001,32.134532968047154,32.134532968047154,23958200
2023-04-04,31.875532150268555,32.997844409047694,31.539799746775387,32.853957002288475,13291500
2023-04-05,31.71246910095215,32.03861077927565,31.127332237559145,31.9043141335582,7919400
2023-04-06,31.376724243164062,31.84675322433999,31.184875604741062,31.750827075524278,5832700
2023-04-10,31.74124526977539,32.30719690066508,31.415103589954054,31.56858181226942,6514000
2023-04-11,32.35515594482422,32.82518502680409,31.74124309757564,31.942682564477355,7355700
2023-04-12,32.220863342285156,32.642927514883596,31.923497702530582,32.47026406718213,7510500
2023-04-13,32.43189239501953,32.71966354496754,32.105750782622806,32.249634527992455,5582700
2023-04-14,32.25923156738281,32.70048094340073,31.923495482770843,32.55659352725145,6845800
2023-04-17,32.07698059082031,32.537415298721875,31.885135540268667,32.21127724910016,6513900
2023-04-18,32.49905014038086,32.56619664333787,31.865951927350515,31.971468906057236,8243600
2023-04-19,32.719661712646484,32.8251786488671,31.971456032839903,32.25922716667255,8736600
2023-04-20,32.48944854736328,32.55659503555468,32.00023789636747,32.134530872750275,7708800
2023-04-21,32.038612365722656,32.662116070985064,31.6932854351972,32.64293083493258,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.89472198486328,33.38154287938347,31.482248595780938,32.68129829446001,15761500
2023-04-26,30.427082061767578,31.952275132490627,30.216049990333975,31.53980177639379,10696500
2023-04-27,30.6956729888916,30.762819480818052,29.534993732209387,29.928281896011185,11327500
2023-04-28,31.415102005004883,31.587765453799665,30.292791417443425,30.475047483349545,8327800
2023-05-01,31.22325325012207,31.51102444438127,30.772413054159394,30.906706034199736,9324900
2023-05-02,28.64289665222168,30.686076310095046,28.575750169182356,30.63811505923966,12164500
2023-05-03,27.961841583251953,28.662086242702408,27.904287703879202,28.10572719648625,9849200
2023-05-04,27.83713722229004,28.230425362658607,27.309554276465555,27.88509847663564,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729230880737305,29.57336104502774,28.729230880737305,29.343143727493985,5887700
2023-05-09,28.873117446899414,29.199259115112724,28.192056258711144,28.316758453406937,8923600
2023-05-10,28.355127334594727,29.132112872342304,28.019393046264813,29.08414978566393,9392300
2023-05-11,27.32874298095703,28.000211604703367,26.935454790638545,27.81795552175425,10903600
2023-05-12,27.443851470947266,27.990617868344028,27.2615953952801,27.64529095225987,9583700
2023-05-15,27.913877487182617,28.27838779233112,27.491811478901727,27.654882311900845,7121300
2023-05-16,26.74360466003418,27.87550791004393,26.705236019656663,27.731622306819997,8574300
2023-05-17,27.760398864746094,27.981023568041298,26.75319602993841,27.18485464908522,9419100
2023-05-18,28.652490615844727,28.71963710204196,27.309553573481953,27.51099486167818,10857800
2023-05-19,28.940261840820312,29.35273520482265,28.681266682548443,29.017000943685545,9637100
2023-05-22,28.988224029541016,29.28558966364459,28.5853432690953,28.921077541067493,8872700
2023-05-23,29.33355140686035,29.51580747118393,28.815562894578363,29.11292670402922,9699400
2023-05-24,29.563766479492188,30.014610297517173,29.285587925242574,29.534990460200028,11404700
2023-05-25,29.084148406982422,29.333550957073463,28.73882151768643,29.017001918420334,10320000
2023-05-26,28.969039916992188,29.50621364124875,28.61412041996269,29.362328050952023,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.482219696044922,28.153688282803945,27.280780217780038,27.913878334619252,23229500
2023-06-01,28.777193069458008,29.017003011703494,27.558958123745835,27.558958123745835,10855300
2023-06-02,30.350343704223633,30.820372770089524,29.27599625837042,29.35273536164565,12554500
2023-06-05,29.889911651611328,31.031405682164877,29.640509087146224,31.031405682164877,11175400
2023-06-06,30.111671447753906,30.275583920328017,29.263184544401053,29.263184544401053,8636500
2023-06-07,31.384403228759766,31.52903328969546,30.188807107945333,30.343077456498964,12005700
2023-06-08,30.99873161315918,31.635097310317406,30.487709894330038,31.519391781310073,7361400
2023-06-09,31.181922912597656,31.596525148377538,30.79624705572598,30.950515559427103,6962400
2023-06-12,30.593765258789062,31.172281787111437,30.391286129018983,30.47806342436259,6719800
2023-06-13,31.529035568237305,32.416089217002494,31.046940234405223,31.15300179634356,10079200
2023-06-14,30.902311325073242,32.059340905398486,30.641981232690714,31.808652940740906,7689100
2023-06-15,31.53866958618164,31.760432954282987,30.96979705823653,30.979441022729286,7427000
2023-06-16,31.413331985473633,31.741153263427737,31.16264036597363,31.586882912233623,10393300
2023-06-20,30.352720260620117,31.124072020604398,30.140598986386358,31.05657897148673,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.150243759155273,30.400933562911806,29.76456784531746,30.37200717973104,6098000
2023-06-23,29.78384780883789,29.83205844350206,28.96428724907139,29.147482143652223,14259300
2023-06-26,30.53591537475586,30.8540981887656,29.967042792276686,29.967042792276686,6366100
2023-06-27,31.259056091308594,31.355477353862106,30.237016454906907,30.44913771538202,8213000
2023-06-28,31.394046783447266,31.635094429787355,30.613051085191113,31.10478666536301,6937100
2023-06-29,32.00148391723633,32.03041213564265,31.11443035213922,31.47117983565913,7678400
2023-06-30,31.808650970458984,32.29074629255806,31.77972275002816,32.23289352979182,7593900
2023-07-03,32.42572784423828,32.78247730266542,31.779718290664643,32.01112563116286,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.827926635742188,32.155751551311766,31.19156105588299,31.664016017004823,5064100
2023-07-07,34.305904388427734,34.48909928405368,31.557958885466398,31.577243139442082,13865900
2023-07-10,34.71086502075195,34.86513538483147,33.9684377442144,34.06485902057385,10005100
2023-07-11,36.176429748535156,36.39819313287398,34.90369852131538,34.92298277361811,14232100
2023-07-12,36.56210708618164,36.938144523148594,36.292134885575464,36.52354225616317,10014900
2023-07-13,36.398197174072266,37.18883321579123,36.137865256224,36.63924483747672,11088500
2023-07-14,35.568992614746094,35.983594889947746,35.34722920583982,35.84860878696962,10050800
2023-07-17,36.02216339111328,36.330704105881644,35.34722919827169,35.51114352192108,7165300
2023-07-18,36.74531173706055,37.10206130086906,35.964315870035,36.060737156264324,10090600
2023-07-19,35.684696197509766,36.73566420789488,35.385799434416654,35.790757763031436,15315700
2023-07-20,35.144744873046875,35.77146649854461,34.2866159064718,35.68468920540248,16801600
2023-07-21,35.6171989440918,35.761829003316635,34.92298422286008,34.98083330407386,10797600
2023-07-24,36.88993453979492,37.04420490457139,35.85825078570938,35.87753504106839,9980600
2023-07-25,37.04420471191406,37.41059820563851,36.562109364732905,37.06348896717278,8579900
2023-07-26,36.84172821044922,37.15991292806173,36.50426291428067,36.75495089456361,7207200
2023-07-27,36.571746826171875,37.27560546648529,36.407832524677,37.0634823744666,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.680572509765625,37.82519890095447,37.04420314739111,37.1888332166754,8726200
2023-08-01,37.86376190185547,37.88304615349448,36.89957138847416,37.41059118357588,6478600
2023-08-02,37.632354736328125,37.91197086925954,36.98634885482616,37.46844411377208,6003300
2023-08-03,38.26873016357422,38.557990335738666,37.56487134603888,37.63236440538501,8055200
2023-08-04,38.13373565673828,38.66403972556419,37.969825028122756,38.48084484450653,8514700
2023-08-07,38.17230987548828,38.557987625871405,38.008395544241985,38.22051867476227,5471600
2023-08-08,38.35550308227539,38.46156464282997,36.88993284517532,37.24668603578536,6971800
2023-08-09,39.01115036010742,39.60895117369848,38.43263747776888,38.56762357177486,9005800
2023-08-10,38.914730072021484,39.4643183755343,38.62547365092447,38.92437035888357,6919500
2023-08-11,39.242557525634766,39.387183906455846,38.779746486435975,38.81831131446449,6465300
2023-08-14,38.86653137207031,39.27148973112264,38.6158397114319,39.126863322073625,5140100
2023-08-15,38.075889587402344,38.65440249401743,37.79627342203039,38.54834093624908,5698200
2023-08-16,37.88304901123047,38.55798315713053,37.78662774576178,38.15302119835241,7092200
2023-08-17,37.86376190185547,38.89544545692588,37.73841610524932,38.61582932530252,4501500
2023-08-18,37.989112854003906,38.16266746421341,37.31417866742198,37.41059626060708,6628900
2023-08-21,37.60343551635742,38.35550304969403,37.31417905569684,38.09517113167087,6803600
2023-08-22,37.1984748840332,37.71913500946921,37.01527631718228,37.709494721890586,7405700
2023-08-23,37.333465576171875,37.535944743114555,36.34034664089438,36.6585313416006,6202600
2023-08-24,36.87065124511719,37.507016912681095,36.76458968750731,37.12133919011706,4365000
2023-08-25,36.783870697021484,37.275606255727816,36.4849703044933,37.14062016816509,5922600
2023-08-28,37.32381820678711,37.69021167411238,36.87065111419318,37.053846008808144,4747900
2023-08-29,37.362388610839844,37.52629925990477,37.03456363461446,37.449165918608195,3945200
2023-08-30,37.51665496826172,37.940897495362314,37.40095312961522,37.603432266770376,7221600
2023-08-31,37.23704147338867,37.69021225101436,37.130979914531984,37.65164374268549,8361600
2023-09-01,38.38443374633789,38.461567091044834,37.68057496469447,37.96983144401297,8617600
2023-09-05,39.400917053222656,39.58485120533215,38.60709053347338,38.6845351317003,8428300
2023-09-06,39.57516860961914,39.68165815433736,39.11048998143391,39.19761745502723,5467800
2023-09-07,39.7687873840332,39.943038645976934,39.410594591811716,39.48804287973127,7347200
2023-09-08,39.962398529052734,40.31090841972615,39.73974025288637,39.79782646564441,9033800
2023-09-11,40.00112533569336,40.8336759760012,39.817191189112336,40.31091110516544,6512500
2023-09-12,41.00792694091797,41.37579889120619,40.36899339196332,40.47548293227865,8072900
2023-09-13,40.5626106262207,41.298350837921944,40.39803487402365,41.13377877866223,6227900
2023-09-14,40.86271667480469,41.17250244000827,40.775589197532575,41.08537496273616,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.27899169921875,41.453246652538745,40.81431305467795,41.114419628270745,5135200
2023-09-19,40.10761260986328,41.77271379596766,39.75910271575423,41.62750010910973,7511600
2023-09-20,39.972084045410156,40.79495180255912,39.86559449480408,39.87527368443296,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.33314895629883,40.01080668591743,39.31378688483115,39.70101723537211,4673800
2023-09-25,39.67198181152344,39.730068034472616,39.110496428100326,39.25570644606616,4243700
2023-09-26,39.48804473876953,39.92368214648209,39.16857607546771,39.22666229414199,5599300
2023-09-27,40.68846130371094,41.01760913748729,39.81719023284713,40.10761392313507,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.207298278808594,40.388358816107804,38.90719170326634,40.320593410814006,8529300
2023-10-02,38.5005989074707,39.31378745624497,38.06496152545992,39.129849621097314,6581200
2023-10-03,38.78134536743164,38.820065819948184,38.07464633111036,38.132728856354056,7272700
2023-10-04,37.0484733581543,38.32634043266451,36.864539232846866,38.0939992859639,8684600
2023-10-05,36.845184326171875,37.42603176644358,36.651567281768656,36.81613936910172,5538000
2023-10-06,37.4550666809082,37.8616627745195,36.72900565718698,36.94198473921848,5605800
2023-10-09,39.99144744873047,40.214105746982746,38.59740774775929,38.72325937474981,9903000
2023-10-10,39.8365478515625,40.38835390930859,39.78814083114425,39.913992436944795,6024000
2023-10-11,40.31090545654297,40.35930878381458,39.313782881586526,39.546120329665136,6052100
2023-10-12,40.398040771484375,41.01761234398282,39.97208623862616,40.72718863099141,5969200
2023-10-13,41.0756950378418,41.89856276950594,40.73686801725952,41.143460441958254,7413300
2023-10-16,41.00792694091797,41.5113296905394,40.64973787226058,41.50164680890856,5982300
2023-10-17,41.66622543334961,42.04377659836592,40.86271607769945,40.930481482038914,6340900
2023-10-18,41.75335693359375,42.45037311582725,41.44357114305932,41.97601523973175,8251100
2023-10-19,41.87919998168945,42.43100978038824,40.95952560071229,41.33707675802923,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.32059097290039,40.804631663125186,40.039846486265034,40.76590752160223,7764500
2023-10-24,38.9459114074707,40.27218179366588,38.57803946857042,39.720375731784046,10122100
2023-10-25,39.091129302978516,39.35251173307056,37.910068772845065,39.100808492417066,9022800
2023-10-26,38.19081497192383,38.63613156463866,37.64868801583332,38.53932489420074,8470700
2023-10-27,38.33602523803711,38.53932515603837,37.67772953436107,38.38443226652271,7357400
2023-10-30,38.16176986694336,38.70389682091008,37.609963723145874,38.5199626706235,6783100
2023-10-31,38.08432388305664,38.51996126833716,37.67772775914895,38.08432388305664,6359800
2023-11-01,38.16176986694336,38.8007071839065,37.94879445422673,38.3263456375684,4995200
2023-11-02,39.29442596435547,39.35251218045993,38.13272749282964,38.21985497051752,5385800
2023-11-03,39.003997802734375,39.75910006092534,38.926549523464935,39.12984571714139,4748200
2023-11-06,38.25857925415039,39.342829441492164,38.16176889362313,39.2750640355919,5415900
2023-11-07,36.73869323730469,37.658371390221134,36.612841609742354,37.44539228095224,6552300
2023-11-08,36.58380126953125,37.184010773682765,36.44827044855554,36.496673785627166,7036100
2023-11-09,36.59347915649414,37.087202778679284,36.45794834034536,36.72900997264292,4658400
2023-11-10,37.06783676147461,37.30017422359528,36.67092354515921,37.019433431277584,4292000
2023-11-13,37.426029205322266,37.67772876076569,36.95166766364257,37.154967577469705,3605400
2023-11-14,37.9294319152832,38.15209020803076,37.29049829911353,37.639008215740205,5498700
2023-11-15,37.213043212890625,38.08431784532332,37.058150355228925,37.91006291883678,6696800
2023-11-16,35.99327087402344,37.048479868719475,35.30593388752601,36.680607860520865,8186800
2023-11-17,36.77742004394531,37.058160889366214,36.34178260389485,36.48699262195295,6189300
2023-11-20,36.980712890625,37.34858488322804,36.83549919295761,37.04847829808639,6056300
2023-11-21,36.990394592285156,37.222735785742685,36.50635382444179,36.62252626763955,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.845184326171875,37.31954220737491,36.69997061963497,36.71933269336909,2266100
2023-11-27,36.48698806762695,36.874222119989945,36.08039563628966,36.758053381456094,7736600
2023-11-28,36.32241439819336,36.67092429140383,36.138480262526706,36.574113936102336,6057500
2023-11-29,36.109432220458984,36.5644316191091,35.799646495869965,36.496666222663826,5812100
2023-11-30,35.84804916381836,37.15496112752831,35.52858425686953,36.564430946844965,13769000
2023-12-01,36.506351470947266,36.941988872509185,35.63508036076117,35.886779918920425,6670500
2023-12-04,36.17720031738281,36.50634813594531,35.64475629430926,36.09007284502987,6133900
