Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.969505310058594,37.76511626801067,35.329582240667925,37.21114975110961,6941200
2023-01-04,36.7049446105957,36.838659671791554,35.23407165051704,35.40599205590089,7446900
2023-01-05,37.20159912109375,37.583641591164586,36.456609564051355,36.64763262081765,8773400
2023-01-06,38.4050407409668,39.07361966241668,37.61229992129745,37.650501620423896,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.10227584838867,39.23599456112972,38.061203838838786,38.72978282869454,7755900
2023-01-11,39.15003967285156,39.809065593898566,38.60562251994489,39.63714515476232,9881200
2023-01-12,40.27705764770508,41.06025257439206,39.52252219232807,39.63713457333464,10369600
2023-01-13,40.74506759643555,40.82147828621101,39.65624077137079,40.181551511459304,6660300
2023-01-17,40.620906829833984,41.06981057646149,40.124248218205445,40.687764369527954,9622100
2023-01-18,38.77753448486328,41.47094925144394,38.672475255872726,41.069804076765244,11739800
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200
2023-01-23,38.7488899230957,39.41746898923467,38.49100927000798,39.24554855384286,10789900
2023-01-24,38.051658630371094,39.15958829994819,37.421284915671414,38.204476390193356,11912100
2023-01-25,38.23311996459961,38.471897888222564,36.69538955351387,37.917935000017536,10474700
2023-01-26,39.15958023071289,39.21688824513588,37.726912661296566,38.68202437424078,8879700
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200
2023-01-30,38.52920913696289,39.13093057519062,38.233123175160806,38.39549407145945,8922400
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600
2023-02-01,39.006771087646484,39.32195612768904,38.01345381312764,39.006771087646484,13876700
2023-02-02,36.8291130065918,38.76798883084821,36.56167922004915,38.72978348370463,13518000
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.278011322021484,37.43082905991273,36.40885975461584,36.98192900430472,6368300
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500
2023-02-09,35.969505310058594,37.430824997771865,35.692522051608066,37.30666310409007,13780700
2023-02-10,37.26845932006836,37.34486636218334,36.36110246788261,36.37065562531075,8129400
2023-02-13,37.507240295410156,37.937041328054434,36.447065629375054,36.867313503814835,6827500
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.020131848619556,5844500
2023-02-15,36.246490478515625,36.618983466113235,35.63521956107728,36.618983466113235,7489500
2023-02-16,36.84821319580078,37.363970773616245,35.95040581577029,36.19873691199829,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.766075134277344,35.17677354886051,34.52729715572726,34.71831662379708,6049000
2023-02-22,34.10704803466797,34.91889540620462,33.839617845366185,34.63235889656635,7377700
2023-02-23,34.603694915771484,35.12900559873086,34.183447098096345,34.85202598707275,5403300
2023-02-24,35.32958984375,35.415550058200495,33.69634576919064,34.32671946067337,8757500
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200
2023-02-28,34.75326156616211,35.913940981254896,34.67652427600557,35.90435019218903,11298100
2023-03-01,35.981075286865234,36.124962688552884,34.734064556003894,34.81080547935961,6128600
2023-03-02,36.82521057128906,37.01705923830545,35.59738495711856,35.8371948760868,6917400
2023-03-03,37.30483627319336,37.46790894651391,36.21130345627861,36.40315215345179,5885800
2023-03-06,37.276058197021484,37.3336102415581,36.662145327235315,36.959507315232734,5164100
2023-03-07,36.307228088378906,37.08421371050739,36.220896352586855,36.98829118594278,5195800
2023-03-08,35.645347595214844,36.63336332883818,35.280835479629786,36.25926042617339,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.12253952026367,34.49425232931748,32.949876113584985,34.05300302745345,8529500
2023-03-13,32.01941680908203,33.18968655740191,31.32876317064454,32.34555839843213,11090100
2023-03-14,32.05778884887695,33.103360262743045,31.36713875677363,32.31678400561909,8145700
2023-03-15,29.170482635498047,30.70526487622024,28.268796696870194,30.523010628637447,23463100
2023-03-16,29.736433029174805,29.84194998991311,27.913877822339863,28.35512724069157,15457400
2023-03-17,28.729228973388672,29.525397829769897,28.460641205962006,29.381510414960037,17666200
2023-03-20,29.439069747924805,29.861133939364045,28.834747653992945,28.949857234133916,12240900
2023-03-21,30.63811683654785,30.88751938059342,29.85154056742196,30.56137773296495,12423000
2023-03-22,29.218441009521484,30.877925286955318,29.189664988852126,30.877925286955318,9846700
2023-03-23,28.220834732055664,29.678879653876113,27.913878291589192,29.323960126083815,9860600
2023-03-24,28.393497467041016,28.66208343083436,27.41507246566757,27.43425770011128,11349900
2023-03-27,29.33355140686035,29.4870296200998,28.201648212015943,28.969041107817812,9123100
2023-03-28,30.01461410522461,30.139314473720805,29.199259912427276,29.266406405433283,6983900
2023-03-29,30.07216453552246,30.41748957850644,29.851539846748487,30.41748957850644,9118500
2023-03-30,29.793987274169922,30.618934076525424,29.582955179671753,30.590156224255573,8661400
2023-03-31,30.350345611572266,30.407901314849145,29.506215422495902,29.899503580197972,10579600
2023-04-03,32.710079193115234,33.27603088163939,32.13453671562382,32.13453671562382,23958200
2023-04-04,31.875532150268555,32.997844409047694,31.539799746775387,32.853957002288475,13291500
2023-04-05,31.71247100830078,32.0386127062401,31.12733410971468,31.904316052445367,7919400
2023-04-06,31.376731872558594,31.846760968024228,31.18488318748672,31.750834795883634,5832700
2023-04-10,31.741243362426758,32.307194959308106,31.41510170220345,31.56857991529623,6514000
2023-04-11,32.35515594482422,32.82518502680409,31.74124309757564,31.942682564477355,7355700
2023-04-12,32.22085952758789,32.64292365021724,31.92349392303907,32.470260222957776,7510500
2023-04-13,32.43190002441406,32.71967124205838,32.10575833529462,32.24964211451199,5582700
2023-04-14,32.25923156738281,32.70048094340073,31.923495482770843,32.55659352725145,6845800
2023-04-17,32.07697296142578,32.5374075598146,31.88512795650379,32.21126958776365,6513900
2023-04-18,32.49904251098633,32.566188998180195,31.865944446580517,31.971461400516336,8243600
2023-04-19,32.71966552734375,32.825182475866306,31.971459760305883,32.259230927688996,8736600
2023-04-20,32.48945236206055,32.55659885813585,32.00024165362485,32.134534645775446,7708800
2023-04-21,32.038604736328125,32.66210829311482,31.6932778880358,32.64292306163094,10337000
2023-04-24,33.06499099731445,33.40072340189984,32.1441181776354,32.182488640790524,10320400
2023-04-25,31.894716262817383,33.38153689059571,31.48224294773448,32.68129243129904,15761500
2023-04-26,30.42708396911621,31.95227713544734,30.216051884453876,31.539803753494247,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.415102005004883,31.587765453799665,30.292791417443425,30.475047483349545,8327800
2023-05-01,31.223249435424805,31.51102059452559,30.772409294543476,30.906702258176587,9324900
2023-05-02,28.642900466918945,30.68608039690557,28.57575397493697,30.638119139662642,12164500
2023-05-03,27.961837768554688,28.662082332474192,27.904283897033732,28.105723362159374,9849200
2023-05-04,27.83713722229004,28.230425362658607,27.309554276465555,27.88509847663564,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729228973388672,29.573359081636866,28.729228973388672,29.34314177938736,5887700
2023-05-09,28.87311553955078,29.199257186219285,28.19205439635319,28.3167565828112,8923600
2023-05-10,28.355127334594727,29.132112872342304,28.019393046264813,29.08414978566393,9392300
2023-05-11,27.328739166259766,28.000207696278792,26.935451030838625,27.81795163876999,10903600
2023-05-12,27.443849563598633,27.990615922995115,27.26159350059827,27.645289030911187,9583700
2023-05-15,27.913875579833984,28.278385860075588,27.491809600392767,27.654880422249292,7121300
2023-05-16,26.74360466003418,27.87550791004393,26.705236019656663,27.731622306819997,8574300
2023-05-17,27.76039695739746,27.981021645534085,26.753194191792204,27.184852781280814,9419100
2023-05-18,28.65249252319336,28.71963901386042,27.3095553914335,27.51099669303934,10857800
2023-05-19,28.940263748168945,29.35273713935592,28.681268572827637,29.01700285609178,9637100
2023-05-22,28.988224029541016,29.28558966364459,28.5853432690953,28.921077541067493,8872700
2023-05-23,29.33355140686035,29.51580747118393,28.815562894578363,29.11292670402922,9699400
2023-05-24,29.56376838684082,30.01461223395264,29.28558981464412,29.534992365692133,11404700
2023-05-25,29.084150314331055,29.333552880778,28.7388234023884,29.017003821365474,10320000
2023-05-26,28.969039916992188,29.50621364124875,28.61412041996269,29.362328050952023,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.482219696044922,28.153688282803945,27.280780217780038,27.913878334619252,23229500
2023-06-01,28.77719497680664,29.017004934946698,27.558959950350012,27.558959950350012,10855300
2023-06-02,30.350345611572266,30.820374706976843,29.27599809820235,29.3527372063002,12554500
2023-06-05,29.889909744262695,31.031403701974703,29.64050719571258,31.031403701974703,11175400
2023-06-06,30.111675262451172,30.275587755790536,29.26318825160775,29.26318825160775,8636500
2023-06-07,31.384401321411133,31.52903137355711,30.18880527325759,30.343075612435626,12005700
2023-06-08,30.998729705810547,31.63509536381326,30.487708018424517,31.51938984192528,7361400
2023-06-09,31.181926727294922,31.596529013795923,30.79625082324089,30.950519345814726,6962400
2023-06-12,30.593769073486328,31.172285673943186,30.391289918469386,30.478067224633143,6719800
2023-06-13,31.52903175354004,32.416085294980626,31.04693647803666,31.152998027142612,10079200
2023-06-14,30.90230941772461,32.05933892663581,30.64197934141014,31.80865097745117,7689100
2023-06-15,31.538677215576172,31.760440637323416,30.96980455001736,30.979448516843053,7427000
2023-06-16,31.4133358001709,31.741157117934183,31.162644150228008,31.586886748006155,10393300
2023-06-20,30.35272216796875,31.12407397642436,30.1406008804054,31.056580923065464,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.15024185180664,30.40093163970417,29.76456596236725,30.372005258353326,6098000
2023-06-23,29.783845901489258,29.832056533066034,28.96428539420717,29.147480277056257,14259300
2023-06-26,30.535917282104492,30.854100115988718,29.967044664092136,29.967044664092136,6366100
2023-06-27,31.259056091308594,31.355477353862106,30.237016454906907,30.44913771538202,8213000
2023-06-28,31.3940486907959,31.63509635178086,30.61305294509027,31.10478855513761,6937100
2023-06-29,32.001487731933594,32.030415953788264,31.114434061096365,31.471183587142157,7678400
2023-06-30,31.808645248413086,32.29074048378822,31.77971703318615,32.232887731429095,7593900
2023-07-03,32.42572784423828,32.78247730266542,31.779718290664643,32.01112563116286,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.82793426513672,32.15575925928841,31.191568532735882,31.66402360710874,5064100
2023-07-07,34.305904388427734,34.48909928405368,31.557958885466398,31.577243139442082,13865900
2023-07-10,34.71086502075195,34.86513538483147,33.9684377442144,34.06485902057385,10005100
2023-07-11,36.176429748535156,36.39819313287398,34.90369852131538,34.92298277361811,14232100
2023-07-12,36.56210708618164,36.938144523148594,36.292134885575464,36.52354225616317,10014900
2023-07-13,36.398193359375,37.188829318231704,36.13786146881071,36.63924099751656,11088500
2023-07-14,35.568992614746094,35.983594889947746,35.34722920583982,35.84860878696962,10050800
2023-07-17,36.022159576416016,36.33070025851034,35.34722545504902,35.511139761340104,7165300
2023-07-18,36.74531173706055,37.10206130086906,35.964315870035,36.060737156264324,10090600
2023-07-19,35.6846923828125,36.73566028084904,35.38579565167148,35.790753936996175,15315700
2023-07-20,35.14474868774414,35.77147038126779,34.28661962802563,35.68469307870663,16801600
2023-07-21,35.61720275878906,35.761832833504165,34.922987963205095,34.98083705061467,10797600
2023-07-24,36.88993453979492,37.04420490457139,35.85825078570938,35.87753504106839,9980600
2023-07-25,37.0442008972168,37.41059435321118,36.56210559968032,37.06348515048968,8579900
2023-07-26,36.84172058105469,37.1599052327757,36.50425535477038,36.75494328313942,7207200
2023-07-27,36.571746826171875,37.27560546648529,36.407832524677,37.0634823744666,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.680572509765625,37.82519890095447,37.04420314739111,37.1888332166754,8726200
2023-08-01,37.863765716552734,37.8830499701346,36.89957510603118,37.41059495261711,6478600
2023-08-02,37.63235855102539,37.9119747123008,36.98635260403943,37.46844791185414,6003300
2023-08-03,38.26872253417969,38.557982648676166,37.56486385696822,37.632356902858696,8055200
2023-08-04,38.13374328613281,38.66404746105635,37.969832624723786,38.480852543347,8514700
2023-08-07,38.172306060791016,38.55798377263197,38.00839174592527,38.22051485524732,5471600
2023-08-08,38.35550308227539,38.46156464282997,36.88993284517532,37.24668603578536,6971800
2023-08-09,39.01115036010742,39.60895117369848,38.43263747776888,38.56762357177486,9005800
2023-08-10,38.914730072021484,39.4643183755343,38.62547365092447,38.92437035888357,6919500
2023-08-11,39.24256134033203,39.387187735211974,38.779750256144226,38.818315087921555,6465300
2023-08-14,38.86652755737305,39.271485876679264,38.61583592133969,39.126859481825136,5140100
2023-08-15,38.07589340209961,38.654406366673996,37.796277208713846,38.548344798279686,5698200
2023-08-16,37.883052825927734,38.55798703979142,37.786631550749746,38.153025040234986,7092200
2023-08-17,37.863765716552734,38.89544937556317,37.73841990731825,38.61583321576905,4501500
2023-08-18,37.989112854003906,38.16266746421341,37.31417866742198,37.41059626060708,6628900
2023-08-21,37.60343551635742,38.35550304969403,37.31417905569684,38.09517113167087,6803600
2023-08-22,37.1984748840332,37.71913500946921,37.01527631718228,37.709494721890586,7405700
2023-08-23,37.333457946777344,37.535937072341774,36.3403392144517,36.658523850134316,6202600
2023-08-24,36.87064743041992,37.50701303214441,36.76458588378335,37.12133534948322,4365000
2023-08-25,36.78387451171875,37.27561012142086,36.48497408819289,37.14062401985932,5922600
2023-08-28,37.32381820678711,37.69021167411238,36.87065111419318,37.053846008808144,4747900
2023-08-29,37.362388610839844,37.52629925990477,37.03456363461446,37.449165918608195,3945200
2023-08-30,37.51665496826172,37.940897495362314,37.40095312961522,37.603432266770376,7221600
2023-08-31,37.23704147338867,37.69021225101436,37.130979914531984,37.65164374268549,8361600
2023-09-01,38.38443374633789,38.461567091044834,37.68057496469447,37.96983144401297,8617600
2023-09-05,39.40091323852539,39.58484737282684,38.6070867956324,38.68453138636133,8428300
2023-09-06,39.575172424316406,39.681661979299285,39.11049375134025,39.197621233331894,5467800
2023-09-07,39.76878356933594,39.943034814565166,39.410590811472986,39.48803909196355,7347200
2023-09-08,39.96240234375,40.31091226769118,39.73974404632931,39.7978302646321,9033800
2023-09-11,40.00112533569336,40.8336759760012,39.817191189112336,40.31091110516544,6512500
2023-09-12,41.0079345703125,41.37580658904213,40.3690009024863,40.475490462613664,8072900
2023-09-13,40.56261444091797,41.29835472181166,40.39803867324345,41.13378264707482,6227900
2023-09-14,40.86271667480469,41.17250244000827,40.775589197532575,41.08537496273616,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.27899169921875,41.453246652538745,40.81431305467795,41.114419628270745,5135200
2023-09-19,40.10761260986328,41.77271379596766,39.75910271575423,41.62750010910973,7511600
2023-09-20,39.972084045410156,40.79495180255912,39.86559449480408,39.87527368443296,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.33314895629883,40.01080668591743,39.31378688483115,39.70101723537211,4673800
2023-09-25,39.671974182128906,39.730060393907415,39.11048890668612,39.25569889672635,4243700
2023-09-26,39.488040924072266,39.92367828970058,39.16857229163235,39.22665850469528,5599300
2023-09-27,40.68846130371094,41.01760913748729,39.81719023284713,40.10761392313507,5787200
2023-09-28,40.456119537353516,41.066008114384196,40.29154379145359,40.53356412317798,5174100
2023-09-29,39.20729446411133,40.388354886498554,38.90718791776813,40.32058948779804,8529300
2023-10-02,38.50059509277344,39.31378356097576,38.064957753926265,39.12984574405294,6581200
2023-10-03,38.78133773803711,38.820058182936236,38.07463884074364,38.13272135456086,7272700
2023-10-04,37.04847717285156,38.3263443789374,36.86454302860535,38.09400320831378,8684600
2023-10-05,36.84518051147461,37.42602789160936,36.651563487117166,36.81613555741157,5538000
2023-10-06,37.45507049560547,37.86166663062748,36.72900939793689,36.941988501659736,5605800
2023-10-09,39.99144744873047,40.214105746982746,38.59740774775929,38.72325937474981,9903000
2023-10-10,39.83655548095703,40.38836164438362,39.78814845126799,39.91400008117132,6024000
2023-10-11,40.310909271240234,40.35931260309235,39.31378660192419,39.54612407198934,6052100
2023-10-12,40.398033142089844,41.01760459757875,39.97207868967551,40.72718093943547,5969200
2023-10-13,41.0756950378418,41.89856276950594,40.73686801725952,41.143460441958254,7413300
2023-10-16,41.0079345703125,41.51133741359042,40.64974543501518,41.50165453015811,5982300
2023-10-17,41.666221618652344,42.04377274910245,40.862712336566446,40.93047773470173,6340900
2023-10-18,41.753353118896484,42.45036923744873,41.44356735666491,41.97601140469183,8251100
2023-10-19,41.87920379638672,42.43101364534881,40.95952933163815,41.33708052334551,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.320594787597656,40.80463552361714,40.0398502744013,40.765911378430516,7764500
2023-10-24,38.94591522216797,40.272185738269464,38.578043247235144,39.720379622339,10122100
2023-10-25,39.091129302978516,39.35251173307056,37.910068772845065,39.100808492417066,9022800
2023-10-26,38.19081115722656,38.63612770546085,37.64868425528652,38.53932104469249,8470700
2023-10-27,38.336021423339844,38.53932132111137,37.67772578516874,38.38442844700861,7357400
2023-10-30,38.16176986694336,38.70389682091008,37.609963723145874,38.5199626706235,6783100
2023-10-31,38.084327697753906,38.519965126669824,37.67773153311972,38.084327697753906,6359800
2023-11-01,38.16176986694336,38.8007071839065,37.94879445422673,38.3263456375684,4995200
2023-11-02,39.29442596435547,39.35251218045993,38.13272749282964,38.21985497051752,5385800
2023-11-03,39.00400161743164,39.75910394947366,38.926553330587545,39.12984954414693,4748200
2023-11-06,38.258575439453125,39.34282551868617,38.16176508857866,39.27506011954269,5415900
2023-11-07,36.738685607910156,37.6583635698403,36.61283400648299,37.44538450480002,6552300
2023-11-08,36.583797454833984,37.18400689639994,36.448266647990465,36.49666998001493,7036100
2023-11-09,36.59347152709961,37.08719504634804,36.45794073920772,36.72900231499149,4658400
2023-11-10,37.067840576171875,37.300178062202676,36.67092731900964,37.019437240993604,4292000
2023-11-13,37.426025390625,37.67772492041362,36.95166389729523,37.15496379040075,3605400
2023-11-14,37.92942428588867,38.15208253384916,37.29049079823863,37.639000644763556,5498700
2023-11-15,37.213050842285156,38.08432565334603,37.058157952867425,37.91007069113385,6696800
2023-11-16,35.993263244628906,37.0484720156552,35.30592640382441,36.680600085433404,8186800
2023-11-17,36.77742004394531,37.058160889366214,36.34178260389485,36.48699262195295,6189300
2023-11-20,36.980709075927734,37.34858103058342,36.835495393239675,37.048474476398866,6056300
2023-11-21,36.99039077758789,37.22273194708484,36.50635005966205,36.62252249087933,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.84518051147461,37.31953834356589,36.69996681997213,36.719328891701636,2266100
2023-11-27,36.48699188232422,36.87422597517235,36.08039940847788,36.758057224493115,7736600
2023-11-28,36.322410583496094,36.67092044010493,36.13847646714679,36.57411009497077,6057500
2023-11-29,36.10943603515625,36.56443548187373,35.799650277840634,36.49667007826953,5812100
2023-11-30,35.84804916381836,37.15496112752831,35.52858425686953,36.564430946844965,13769000
2023-12-01,36.506351470947266,36.941988872509185,35.63508036076117,35.886779918920425,6670500
2023-12-04,36.17719650268555,36.50634428654112,35.64475253575544,36.09006903951975,6133900
