Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.96950912475586,37.76512027313903,35.329585987499016,37.2111536974878,6941200
2023-01-04,36.70494079589844,36.83865584319745,35.234067988685695,35.40598837620208,7446900
2023-01-05,37.20159912109375,37.583641591164586,36.456609564051355,36.64763262081765,8773400
2023-01-06,38.40504455566406,39.07362354352258,37.612303657253335,37.65050536017428,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.10227584838867,39.23599456112972,38.061203838838786,38.72978282869454,7755900
2023-01-11,39.1500358581543,39.80906171498721,38.60561875829448,39.63714129260253,9881200
2023-01-12,40.27705764770508,41.06025257439206,39.52252219232807,39.63713457333464,10369600
2023-01-13,40.74506759643555,40.82147828621101,39.65624077137079,40.181551511459304,6660300
2023-01-17,40.62089920043945,41.06980286275413,40.12424068209304,40.68775672757628,9622100
2023-01-18,38.77753448486328,41.47094925144394,38.672475255872726,41.069804076765244,11739800
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200
2023-01-23,38.74888610839844,39.41746510871806,38.49100548069819,39.24554469025123,10789900
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.204468730158716,11912100
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700
2023-01-26,39.15958786010742,39.216895885695635,37.72692001156691,38.68203191059392,8879700
2023-01-27,38.701133728027344,39.31240474690253,38.366842384699396,39.064077261782984,10399200
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600
2023-02-01,39.00676727294922,39.32195228216801,38.0134500955726,39.00676727294922,13876700
2023-02-02,36.8291015625,38.76797678427997,36.56166785905837,38.72977144900812,13518000
2023-02-03,36.838661193847656,37.698263256282935,36.2178370772597,36.580780575117075,12724000
2023-02-06,36.590335845947266,37.106093469725,35.845346134334946,36.733600435650104,7887400
2023-02-07,37.278011322021484,37.43082905991273,36.40885975461584,36.98192900430472,6368300
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500
2023-02-09,35.96950912475586,37.43082896744742,35.692525836930244,37.3066670605978,13780700
2023-02-10,37.26845932006836,37.34486636218334,36.36110246788261,36.37065562531075,8129400
2023-02-13,37.507240295410156,37.937041328054434,36.447065629375054,36.867313503814835,6827500
2023-02-14,37.21115493774414,37.84152858143161,36.65719198709146,37.020131848619556,5844500
2023-02-15,36.24649429321289,36.61898732001286,35.635223311442424,36.61898732001286,7489500
2023-02-16,36.84821319580078,37.363970773616245,35.95040581577029,36.19873691199829,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.76606750488281,35.17676582933846,34.527289578732415,34.718309004883125,6049000
2023-02-22,34.10704040527344,34.91888759520822,33.83961027579303,34.632351149665205,7377700
2023-02-23,34.60369873046875,35.129009471338165,34.18345086646566,34.852029829145934,5403300
2023-02-24,35.32958221435547,35.41554241024293,33.69633849249376,34.326712047847835,8757500
2023-02-27,35.51105880737305,35.740283610600855,35.02394972445448,35.195870148606616,7597200
2023-02-28,34.753257751464844,35.91393703915547,34.67652046973139,35.90434625114234,11298100
2023-03-01,35.9810791015625,36.124966518505026,34.73406823849364,34.8108091699854,6128600
2023-03-02,36.82521438598633,37.01706307287618,35.59738864462625,35.83719858843622,6917400
2023-03-03,37.304832458496094,37.46790511514125,36.21129975340321,36.40314843095844,5885800
2023-03-06,37.27606201171875,37.33361406214503,36.662149079106946,36.95951109753533,5164100
2023-03-07,36.307228088378906,37.08421371050739,36.220896352586855,36.98829118594278,5195800
2023-03-08,35.64535140991211,36.63336724927101,35.280839255317666,36.25926430657044,5565200
2023-03-09,34.120155334472656,36.12496642435712,34.091379314842754,35.8851565028839,7695600
2023-03-10,33.1225471496582,34.494260274670225,32.94988370320849,34.053010871169505,8529500
2023-03-13,32.01942443847656,33.189694465641296,31.328770635474264,32.34556610553773,11090100
2023-03-14,32.057796478271484,33.10336814097185,31.36714622180118,32.31679169665156,8145700
2023-03-15,29.170480728149414,30.70526286851794,28.268794848479427,30.523008632852072,23463100
2023-03-16,29.736431121826172,29.841948075796434,27.91387603189322,28.35512542194239,15457400
2023-03-17,28.729230880737305,29.5253997899766,28.460643095478954,29.381512365613975,17666200
2023-03-20,29.439067840576172,29.86113200467,28.834745785798166,28.94985535848122,12240900
2023-03-21,30.638120651245117,30.887523226343355,29.85154428418402,30.561381538107565,12423000
2023-03-22,29.21843910217285,30.87792327127732,29.189663083381962,30.87792327127732,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.39349937438965,28.6620853562254,27.415074307289974,27.434259543022463,11349900
2023-03-27,29.333553314208984,29.487031537428013,28.2016500457651,28.969042991464978,9123100
2023-03-28,30.014612197875977,30.1393125584478,29.199258056892226,29.266404545631254,6983900
2023-03-29,30.072168350219727,30.417493437008684,29.851543633459194,30.417493437008684,9118500
2023-03-30,29.793987274169922,30.618934076525424,29.582955179671753,30.590156224255573,8661400
2023-03-31,30.350343704223633,30.407899403883462,29.50621356819611,29.899501701182228,10579600
2023-04-03,32.71007537841797,33.27602700094001,32.134532968047154,32.134532968047154,23958200
2023-04-04,31.875532150268555,32.997844409047694,31.539799746775387,32.853957002288475,13291500
2023-04-05,31.712467193603516,32.03860885231121,31.12733036540361,31.904312214671034,7919400
2023-04-06,31.376731872558594,31.846760968024228,31.18488318748672,31.750834795883634,5832700
2023-04-10,31.741249084472656,32.307200783379024,31.415107365455256,31.5685856062158,6514000
2023-04-11,32.355159759521484,32.82518889691814,31.74124683989212,31.942686330543697,7355700
2023-04-12,32.22085952758789,32.64292365021724,31.92349392303907,32.470260222957776,7510500
2023-04-13,32.43190002441406,32.71967124205838,32.10575833529462,32.24964211451199,5582700
2023-04-14,32.25923538208008,32.700484810276315,31.923499257766867,32.55659737711216,6845800
2023-04-17,32.07697677612305,32.53741142926824,31.88513174838623,32.21127341843191,6513900
2023-04-18,32.499046325683594,32.56619282075903,31.865948186965515,31.971465153286786,8243600
2023-04-19,32.719661712646484,32.8251786488671,31.971456032839903,32.25922716667255,8736600
2023-04-20,32.489444732666016,32.55659121297352,32.000234139110106,32.13452709972511,7708800
2023-04-21,32.038612365722656,32.662116070985064,31.6932854351972,32.64293083493258,10337000
2023-04-24,33.06499099731445,33.40072340189984,32.1441181776354,32.182488640790524,10320400
2023-04-25,31.894723892211914,33.38154487564606,31.482250478463087,32.681300248846995,15761500
2023-04-26,30.427085876464844,31.95227913840405,30.216053778573773,31.5398057305947,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.415103912353516,31.587767371631454,30.292793256651656,30.475049333623343,8327800
2023-05-01,31.22325325012207,31.51102444438127,30.772413054159394,30.906706034199736,9324900
2023-05-02,28.642900466918945,30.68608039690557,28.57575397493697,30.638119139662642,12164500
2023-05-03,27.961841583251953,28.662086242702408,27.904287703879202,28.10572719648625,9849200
2023-05-04,27.83713722229004,28.230425362658607,27.309554276465555,27.88509847663564,10565800
2023-05-05,28.66208267211914,29.06496343674914,28.57575277861699,28.95944830931113,8593600
2023-05-08,28.729230880737305,29.57336104502774,28.729230880737305,29.343143727493985,5887700
2023-05-09,28.87311553955078,29.199257186219285,28.19205439635319,28.3167565828112,8923600
2023-05-10,28.355125427246094,29.132110912728614,28.01939116149983,29.084147829276546,9392300
2023-05-11,27.328739166259766,28.000207696278792,26.935451030838625,27.81795163876999,10903600
2023-05-12,27.443851470947266,27.990617868344028,27.2615953952801,27.64529095225987,9583700
2023-05-15,27.913875579833984,28.278385860075588,27.491809600392767,27.654880422249292,7121300
2023-05-16,26.74360466003418,27.87550791004393,26.705236019656663,27.731622306819997,8574300
2023-05-17,27.760398864746094,27.981023568041298,26.75319602993841,27.18485464908522,9419100
2023-05-18,28.65249252319336,28.71963901386042,27.3095553914335,27.51099669303934,10857800
2023-05-19,28.940263748168945,29.35273713935592,28.681268572827637,29.01700285609178,9637100
2023-05-22,28.98822593688965,29.2855915905591,28.585345149935442,28.921079443998064,8872700
2023-05-23,29.333553314208984,29.515809390383357,28.81556476824595,29.112928597032223,9699400
2023-05-24,29.56376838684082,30.01461223395264,29.28558981464412,29.534992365692133,11404700
2023-05-25,29.084150314331055,29.333552880778,28.7388234023884,29.017003821365474,10320000
2023-05-26,28.969039916992188,29.50621364124875,28.61412041996269,29.362328050952023,9841800
2023-05-30,28.51819610595703,28.604527826124777,27.933061127670097,28.307164028660626,11485800
2023-05-31,27.48221778869629,28.153686328853375,27.28077832441191,27.91387639731221,23229500
2023-06-01,28.77719497680664,29.017004934946698,27.558959950350012,27.558959950350012,10855300
2023-06-02,30.350343704223633,30.820372770089524,29.27599625837042,29.35273536164565,12554500
2023-06-05,29.889911651611328,31.031405682164877,29.640509087146224,31.031405682164877,11175400
2023-06-06,30.11167335510254,30.27558583805928,29.263186398004404,29.263186398004404,8636500
2023-06-07,31.3844051361084,31.529035205833807,30.188808942633077,30.343079300562298,12005700
2023-06-08,30.998733520507812,31.635099256821555,30.48771177023556,31.51939372069487,7361400
2023-06-09,31.18192481994629,31.59652708108673,30.796248939483434,30.950517452620915,6962400
2023-06-12,30.593767166137695,31.17228373052731,30.391288023744185,30.478065324497866,6719800
2023-06-13,31.529035568237305,32.416089217002494,31.046940234405223,31.15300179634356,10079200
2023-06-14,30.90230941772461,32.05933892663581,30.64197934141014,31.80865097745117,7689100
2023-06-15,31.53867530822754,31.760438716563307,30.969802677072156,30.97944664331461,7427000
2023-06-16,31.413330078125,31.741151336174518,31.162638473846446,31.58688099434736,10393300
2023-06-20,30.352724075317383,31.124075932244324,30.140602774424448,31.056582874644203,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.150243759155273,30.400933562911806,29.76456784531746,30.37200717973104,6098000
2023-06-23,29.783849716186523,29.83206035393809,28.964289103935617,29.147484010248192,14259300
2023-06-26,30.53591537475586,30.8540981887656,29.967042792276686,29.967042792276686,6366100
2023-06-27,31.25905990600586,31.355481180326137,30.23702014487962,30.449141431240935,8213000
2023-06-28,31.39404296875,31.635090585800334,30.6130473653928,31.1047828858138,6937100
2023-06-29,32.00148391723633,32.03041213564265,31.11443035213922,31.47117983565913,7678400
2023-06-30,31.80864715576172,32.290742420044836,31.77971893880015,32.23288966421667,7593900
2023-07-03,32.42573547363281,32.78248501599893,31.779725768060686,32.01113316300634,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.82793426513672,32.15575925928841,31.191568532735882,31.66402360710874,5064100
2023-07-07,34.305908203125,34.48910311912158,31.55796239460168,31.577246650721705,13865900
2023-07-10,34.71086502075195,34.86513538483147,33.9684377442144,34.06485902057385,10005100
2023-07-11,36.176429748535156,36.39819313287398,34.90369852131538,34.92298277361811,14232100
2023-07-12,36.56210708618164,36.938144523148594,36.292134885575464,36.52354225616317,10014900
2023-07-13,36.398197174072266,37.18883321579123,36.137865256224,36.63924483747672,11088500
2023-07-14,35.568992614746094,35.983594889947746,35.34722920583982,35.84860878696962,10050800
2023-07-17,36.022159576416016,36.33070025851034,35.34722545504902,35.511139761340104,7165300
2023-07-18,36.74530792236328,37.102057449136005,35.96431213641646,36.06073341263584,10090600
2023-07-19,35.684688568115234,36.73565635380319,35.385791868926304,35.79075011096092,15315700
2023-07-20,35.144744873046875,35.77146649854461,34.2866159064718,35.68468920540248,16801600
2023-07-21,35.6171989440918,35.761829003316635,34.92298422286008,34.98083330407386,10797600
2023-07-24,36.88993453979492,37.04420490457139,35.85825078570938,35.87753504106839,9980600
2023-07-25,37.0442008972168,37.41059435321118,36.56210559968032,37.06348515048968,8579900
2023-07-26,36.84172821044922,37.15991292806173,36.50426291428067,36.75495089456361,7207200
2023-07-27,36.571754455566406,37.2756132427149,36.40784011987664,37.06349010644427,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.68056869506836,37.825195071615546,37.04419939711846,37.188829451760725,8726200
2023-08-01,37.863765716552734,37.8830499701346,36.89957510603118,37.41059495261711,6478600
2023-08-02,37.63235855102539,37.9119747123008,36.98635260403943,37.46844791185414,6003300
2023-08-03,38.26871871948242,38.55797880514491,37.564860112432896,37.63235315159554,8055200
2023-08-04,38.13374328613281,38.66404746105635,37.969832624723786,38.480852543347,8514700
2023-08-07,38.172306060791016,38.55798377263197,38.00839174592527,38.22051485524732,5471600
2023-08-08,38.35550308227539,38.46156464282997,36.88993284517532,37.24668603578536,6971800
2023-08-09,39.01115417480469,39.60895504685158,38.432641235896384,38.567627343101954,9005800
2023-08-10,38.914730072021484,39.4643183755343,38.62547365092447,38.92437035888357,6919500
2023-08-11,39.242557525634766,39.387183906455846,38.779746486435975,38.81831131446449,6465300
2023-08-14,38.86652374267578,39.27148202223589,38.615832131247465,39.12685564157664,5140100
2023-08-15,38.07588577270508,38.654398621360876,37.796269635346945,38.54833707421848,5698200
2023-08-16,37.883052825927734,38.55798703979142,37.786631550749746,38.153025040234986,7092200
2023-08-17,37.863765716552734,38.89544937556317,37.73841990731825,38.61583321576905,4501500
2023-08-18,37.98911666870117,38.16267129633826,37.31418241434537,37.41060001721229,6628900
2023-08-21,37.603431701660156,38.35549915870293,37.31417527034332,38.09516726708926,6803600
2023-08-22,37.1984748840332,37.71913500946921,37.01527631718228,37.709494721890586,7405700
2023-08-23,37.33346176147461,37.53594090772816,36.34034292767304,36.658527595867454,6202600
2023-08-24,36.87065505981445,37.507020793217784,36.764593491231274,37.12134303075091,4365000
2023-08-25,36.78387451171875,37.27561012142086,36.48497408819289,37.14062401985932,5922600
2023-08-28,37.32381820678711,37.69021167411238,36.87065111419318,37.053846008808144,4747900
2023-08-29,37.362388610839844,37.52629925990477,37.03456363461446,37.449165918608195,3945200
2023-08-30,37.516658782958984,37.9409013531966,37.400956932547906,37.60343609029117,7221600
2023-08-31,37.23704147338867,37.69021225101436,37.130979914531984,37.65164374268549,8361600
2023-09-01,38.384429931640625,38.46156326868195,37.68057121994765,37.96982767051944,8617600
2023-09-05,39.40091323852539,39.58484737282684,38.6070867956324,38.68453138636133,8428300
2023-09-06,39.575172424316406,39.681661979299285,39.11049375134025,39.197621233331894,5467800
2023-09-07,39.7687873840332,39.943038645976934,39.410594591811716,39.48804287973127,7347200
2023-09-08,39.96239471435547,40.310904571761114,39.739736459443435,39.797822666656735,9033800
2023-09-11,40.00111770629883,40.8336681878147,39.817183594799474,40.310903416685626,6512500
2023-09-12,41.00792694091797,41.37579889120619,40.36899339196332,40.47548293227865,8072900
2023-09-13,40.56261444091797,41.29835472181166,40.39803867324345,41.13378264707482,6227900
2023-09-14,40.86271286010742,41.17249859639127,40.775585390969006,41.08537112725286,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.27899169921875,41.453246652538745,40.81431305467795,41.114419628270745,5135200
2023-09-19,40.10761260986328,41.77271379596766,39.75910271575423,41.62750010910973,7511600
2023-09-20,39.972084045410156,40.79495180255912,39.86559449480408,39.87527368443296,4928300
2023-09-21,39.45899963378906,40.17538155631232,39.226662145845914,40.09793326503941,5243200
2023-09-22,39.333152770996094,40.01081056633684,39.313790697650596,39.701021085746824,4673800
2023-09-25,39.671974182128906,39.730060393907415,39.11048890668612,39.25569889672635,4243700
2023-09-26,39.488040924072266,39.92367828970058,39.16857229163235,39.22665850469528,5599300
2023-09-27,40.68845748901367,41.01760529193116,39.81718649983482,40.10761016289444,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.20730209350586,40.38836274571705,38.907195488764565,40.32059733382998,8529300
2023-10-02,38.5005989074707,39.31378745624497,38.06496152545992,39.129849621097314,6581200
2023-10-03,38.781341552734375,38.82006200144221,38.074642585927,38.13272510545746,7272700
2023-10-04,37.04847717285156,38.3263443789374,36.86454302860535,38.09400320831378,8684600
2023-10-05,36.845184326171875,37.42603176644358,36.651567281768656,36.81613936910172,5538000
2023-10-06,37.4550666809082,37.8616627745195,36.72900565718698,36.94198473921848,5605800
2023-10-09,39.99144744873047,40.214105746982746,38.59740774775929,38.72325937474981,9903000
2023-10-10,39.8365478515625,40.38835390930859,39.78814083114425,39.913992436944795,6024000
2023-10-11,40.310909271240234,40.35931260309235,39.31378660192419,39.54612407198934,6052100
2023-10-12,40.398040771484375,41.01761234398282,39.97208623862616,40.72718863099141,5969200
2023-10-13,41.07570266723633,41.89857055173982,40.736875583720355,41.143468083939524,7413300
2023-10-16,41.00792694091797,41.5113296905394,40.64973787226058,41.50164680890856,5982300
2023-10-17,41.66622543334961,42.04377659836592,40.86271607769945,40.930481482038914,6340900
2023-10-18,41.75334930419922,42.450365359070226,41.44356357027049,41.97600756965191,8251100
2023-10-19,41.87919616699219,42.43100591542766,40.95952186978643,41.33707299271295,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.32059097290039,40.804631663125186,40.039846486265034,40.76590752160223,7764500
2023-10-24,38.94591522216797,40.272185738269464,38.578043247235144,39.720379622339,10122100
2023-10-25,39.09112548828125,39.352507892866356,37.91006507340127,39.10080467677526,9022800
2023-10-26,38.19081115722656,38.63612770546085,37.64868425528652,38.53932104469249,8470700
2023-10-27,38.33602523803711,38.53932515603837,37.67772953436107,38.38443226652271,7357400
2023-10-30,38.16176986694336,38.70389682091008,37.609963723145874,38.5199626706235,6783100
2023-10-31,38.084320068359375,38.519957410004494,37.67772398517818,38.084320068359375,6359800
2023-11-01,38.16176986694336,38.8007071839065,37.94879445422673,38.3263456375684,4995200
2023-11-02,39.2944221496582,39.352508360123664,38.1327237909099,38.21985126013946,5385800
2023-11-03,39.003997802734375,39.75910006092534,38.926549523464935,39.12984571714139,4748200
2023-11-06,38.25857925415039,39.342829441492164,38.16176889362313,39.2750640355919,5415900
2023-11-07,36.73869705200195,37.65837530041156,36.61284541137204,37.445396169028356,6552300
2023-11-08,36.58379364013672,37.18400301911712,36.44826284742538,36.4966661744027,7036100
2023-11-09,36.59347915649414,37.087202778679284,36.45794834034536,36.72900997264292,4658400
2023-11-10,37.06783676147461,37.30017422359528,36.67092354515921,37.019433431277584,4292000
2023-11-13,37.42603302001953,37.67773260111776,36.95167142998991,37.15497136453865,3605400
2023-11-14,37.92943572998047,38.15209404512156,37.29050204955098,37.63901200122853,5498700
2023-11-15,37.21304702758789,38.08432174933468,37.058154154048175,37.91006680498532,6696800
2023-11-16,35.99327087402344,37.048479868719475,35.30593388752601,36.680607860520865,8186800
2023-11-17,36.77742004394531,37.058160889366214,36.34178260389485,36.48699262195295,6189300
2023-11-20,36.980709075927734,37.34858103058342,36.835495393239675,37.048474476398866,6056300
2023-11-21,36.990394592285156,37.222735785742685,36.50635382444179,36.62252626763955,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.845184326171875,37.31954220737491,36.69997061963497,36.71933269336909,2266100
2023-11-27,36.48698806762695,36.874222119989945,36.08039563628966,36.758053381456094,7736600
2023-11-28,36.32241439819336,36.67092429140383,36.138480262526706,36.574113936102336,6057500
2023-11-29,36.10943603515625,36.56443548187373,35.799650277840634,36.49667007826953,5812100
2023-11-30,35.84805679321289,37.154969035067595,35.52859181827364,36.56443872870412,13769000
2023-12-01,36.506351470947266,36.941988872509185,35.63508036076117,35.886779918920425,6670500
2023-12-04,36.17720031738281,36.50634813594531,35.64475629430926,36.09007284502987,6133900
