Price,Close,High,Low,Open,Volume
Ticker,HAL,HAL,HAL,HAL,HAL
Date,,,,,
2023-01-03,35.969512939453125,37.765124278267386,35.329589734330106,37.21115764386599,6941200
2023-01-04,36.7049446105957,36.838659671791554,35.23407165051704,35.40599205590089,7446900
2023-01-05,37.20160675048828,37.583649298909314,36.45661704066161,36.647640136603385,8773400
2023-01-06,38.40504455566406,39.07362354352258,37.612303657253335,37.65050536017428,8136800
2023-01-09,38.624717712402344,39.78995520890716,38.46235046437773,39.07362139911397,13191700
2023-01-10,39.102272033691406,39.235990733387275,38.06120012570529,38.729779050336546,7755900
2023-01-11,39.150028228759766,39.80905395716448,38.60561123499367,39.637133568282934,9881200
2023-01-12,40.27706527709961,41.0602603521416,39.522529678796346,39.637142081513126,10369600
2023-01-13,40.74506759643555,40.82147828621101,39.65624077137079,40.181551511459304,6660300
2023-01-17,40.620906829833984,41.06981057646149,40.124248218205445,40.687764369527954,9622100
2023-01-18,38.77753829956055,41.47095333110292,38.6724790602349,41.069808116962,11739800
2023-01-19,38.38594055175781,38.96855931178757,37.71736523053898,38.5960663061193,9945900
2023-01-20,38.86349868774414,39.4556706401013,38.13761530685344,38.59606854375217,8615200
2023-01-23,38.7488899230957,39.41746898923467,38.49100927000798,39.24554855384286,10789900
2023-01-24,38.05165100097656,39.15958044841268,37.42127741266743,38.204468730158716,11912100
2023-01-25,38.233123779296875,38.471901726743816,36.69539321478457,37.91793878326732,10474700
2023-01-26,39.15958023071289,39.21688824513588,37.726912661296566,38.68202437424078,8879700
2023-01-27,38.70112609863281,39.31239699700435,38.36683482120579,39.064069560839144,10399200
2023-01-30,38.529205322265625,39.13092670091816,38.2331193897784,38.39549027000105,8922400
2023-01-31,39.36970901489258,39.38881168784265,38.29043167571894,38.500557434707346,7549600
2023-02-01,39.00676345825195,39.321948436646984,38.01344637801757,39.00676345825195,13876700
2023-02-02,36.82910919189453,38.76798481532546,36.561675433052216,38.72977947213912,13518000
2023-02-03,36.83866882324219,37.698271063703565,36.217844578079735,36.580788151103775,12724000
2023-02-06,36.59033203125,37.10608960125782,35.845342397306005,36.733596606016896,7887400
2023-02-07,37.27800750732422,37.43082522957747,36.408856028859745,36.98192521990586,6368300
2023-02-08,37.516788482666016,37.82242395207356,36.934169730525966,37.3448680756915,6181500
2023-02-09,35.969512939453125,37.430832937122965,35.69252962225242,37.30667101710553,13780700
2023-02-10,37.268463134765625,37.34487018470141,36.36110618970532,36.37065934811129,8129400
2023-02-13,37.50723648071289,37.93703746964398,36.44706192250351,36.86730975420172,6827500
2023-02-14,37.211151123046875,37.84152470211166,36.65718822918364,37.020128053505,5844500
2023-02-15,36.246490478515625,36.618983466113235,35.63521956107728,36.618983466113235,7489500
2023-02-16,36.84821701049805,37.363974641707124,35.95040953752239,36.19874065945877,8013200
2023-02-17,34.86157989501953,36.17963516875409,34.469984211800266,36.09367496300048,9565100
2023-02-21,34.76607131958008,35.17676968909949,34.52729336722984,34.7183128143401,6049000
2023-02-22,34.10704040527344,34.91888759520822,33.83961027579303,34.632351149665205,7377700
2023-02-23,34.603702545166016,35.12901334394547,34.18345463483498,34.85203367121912,5403300
2023-02-24,35.32958984375,35.415550058200495,33.69634576919064,34.32671946067337,8757500
2023-02-27,35.51105499267578,35.74027977127962,35.023945962083836,35.1958663677678,7597200
2023-02-28,34.753257751464844,35.91393703915547,34.67652046973139,35.90434625114234,11298100
2023-03-01,35.981075286865234,36.124962688552884,34.734064556003894,34.81080547935961,6128600
2023-03-02,36.82521057128906,37.01705923830545,35.59738495711856,35.8371948760868,6917400
2023-03-03,37.30482864379883,37.46790128376858,36.21129605052782,36.40314470846509,5885800
2023-03-06,37.27605438232422,37.333606420971165,36.66214157536367,36.95950353293014,5164100
2023-03-07,36.307220458984375,37.084205917841516,36.22088874133358,36.988283413433514,5195800
2023-03-08,35.645355224609375,36.63337116970384,35.28084303100554,36.25926818696749,5565200
2023-03-09,34.12015914916992,36.124970463196014,34.0913831263228,35.8851605149116,7695600
2023-03-10,33.1225471496582,34.494260274670225,32.94988370320849,34.053010871169505,8529500
2023-03-13,32.01942443847656,33.189694465641296,31.328770635474264,32.34556610553773,11090100
2023-03-14,32.057796478271484,33.10336814097185,31.36714622180118,32.31679169665156,8145700
2023-03-15,29.17047882080078,30.70526086081565,28.268793000088664,30.5230066370667,23463100
2023-03-16,29.736433029174805,29.84194998991311,27.913877822339863,28.35512724069157,15457400
2023-03-17,28.729232788085938,29.525401750183303,28.460644984995906,29.381514316267918,17666200
2023-03-20,29.439069747924805,29.861133939364045,28.834747653992945,28.949857234133916,12240900
2023-03-21,30.638118743896484,30.88752130346839,29.85154242580299,30.561379635536255,12423000
2023-03-22,29.21844482421875,30.877929318311306,29.189668799792457,30.877929318311306,9846700
2023-03-23,28.22083282470703,29.678877647983263,27.91387640498668,29.323958144178746,9860600
2023-03-24,28.393497467041016,28.66208343083436,27.41507246566757,27.43425770011128,11349900
2023-03-27,29.33354949951172,29.48702770277159,28.201646378266783,28.969039224170647,9123100
2023-03-28,30.014610290527344,30.139310643174788,29.19925620135718,29.266402685829224,6983900
2023-03-29,30.072168350219727,30.417493437008684,29.851543633459194,30.417493437008684,9118500
2023-03-30,29.79398536682129,30.61893211636543,29.582953285832954,30.590154265937873,8661400
2023-03-31,30.350343704223633,30.407899403883462,29.50621356819611,29.899501701182228,10579600
2023-04-03,32.71006774902344,33.276019239541256,32.134525472893834,32.134525472893834,23958200
2023-04-04,31.875537872314453,32.9978503325623,31.539805408553235,32.85396289997354,13291500
2023-04-05,31.712467193603516,32.03860885231121,31.12733036540361,31.904312214671034,7919400
2023-04-06,31.37673568725586,31.846764839866342,31.184886978859545,31.75083865606331,5832700
2023-04-10,31.741241455078125,32.307193017951136,31.41509981445285,31.568578018323038,6514000
2023-04-11,32.35515594482422,32.82518502680409,31.74124309757564,31.942682564477355,7355700
2023-04-12,32.220863342285156,32.642927514883596,31.923497702530582,32.47026406718213,7510500
2023-04-13,32.43189239501953,32.71966354496754,32.105750782622806,32.249634527992455,5582700
2023-04-14,32.25923538208008,32.700484810276315,31.923499257766867,32.55659737711216,6845800
2023-04-17,32.07697677612305,32.53741142926824,31.88513174838623,32.21127341843191,6513900
2023-04-18,32.49904251098633,32.566188998180195,31.865944446580517,31.971461400516336,8243600
2023-04-19,32.719669342041016,32.82518630286551,31.971463487771867,32.25923468870543,8736600
2023-04-20,32.48944854736328,32.55659503555468,32.00023789636747,32.134530872750275,7708800
2023-04-21,32.038612365722656,32.662116070985064,31.6932854351972,32.64293083493258,10337000
2023-04-24,33.06499481201172,33.400727255330445,32.14412188609187,32.18249235367378,10320400
2023-04-25,31.89472007751465,33.381540883120884,31.482246713098785,32.68129634007302,15761500
2023-04-26,30.427085876464844,31.95227913840405,30.216053778573773,31.5398057305947,10696500
2023-04-27,30.69567108154297,30.762817569297113,29.53499189698232,29.928280036346223,11327500
2023-04-28,31.415098190307617,31.58776161813609,30.292787739026952,30.475043782801944,8327800
2023-05-01,31.223255157470703,31.511026369309104,30.77241493396735,30.906707922211307,9324900
2023-05-02,28.642898559570312,30.686078353500307,28.57575207205966,30.638117099451147,12164500
2023-05-03,27.96183967590332,28.6620842875883,27.904285800456467,28.10572527932281,9849200
2023-05-04,27.837139129638672,28.23042729695461,27.309556147665187,27.885100387270487,10565800
2023-05-05,28.662080764770508,29.06496150259038,28.575750877013274,28.959446382173986,8593600
2023-05-08,28.729232788085938,29.573363008418614,28.729232788085938,29.343145675600613,5887700
2023-05-09,28.873117446899414,29.199259115112724,28.192056258711144,28.316758453406937,8923600
2023-05-10,28.355125427246094,29.132110912728614,28.01939116149983,29.084147829276546,9392300
2023-05-11,27.3287410736084,28.00020965049108,26.935452910738583,27.81795358026212,10903600
2023-05-12,27.44384765625,27.990613977646195,27.26159160591644,27.6452871095625,9583700
2023-05-15,27.913877487182617,28.27838779233112,27.491811478901727,27.654882311900845,7121300
2023-05-16,26.743602752685547,27.875505921968177,26.705234115044473,27.73162032900614,8574300
2023-05-17,27.76039695739746,27.981021645534085,26.753194191792204,27.184852781280814,9419100
2023-05-18,28.65249252319336,28.71963901386042,27.3095553914335,27.51099669303934,10857800
2023-05-19,28.940265655517578,29.35273907388919,28.68127046310683,29.01700476849801,9637100
2023-05-22,28.988222122192383,29.285587736730086,28.58534138825516,28.921075638136927,8872700
2023-05-23,29.33354949951172,29.515805551984503,28.815561020910774,29.112924811026215,9699400
2023-05-24,29.56376838684082,30.01461223395264,29.28558981464412,29.534992365692133,11404700
2023-05-25,29.084150314331055,29.333552880778,28.7388234023884,29.017003821365474,10320000
2023-05-26,28.96904182434082,29.5062155839654,28.61412230394309,29.362329984195114,9841800
2023-05-30,28.518198013305664,28.604529739247432,27.933062995883844,28.307165921895052,11485800
2023-05-31,27.482219696044922,28.153688282803945,27.280780217780038,27.913878334619252,23229500
2023-06-01,28.77719497680664,29.017004934946698,27.558959950350012,27.558959950350012,10855300
2023-06-02,30.350343704223633,30.820372770089524,29.27599625837042,29.35273536164565,12554500
2023-06-05,29.889911651611328,31.031405682164877,29.640509087146224,31.031405682164877,11175400
2023-06-06,30.111671447753906,30.275583920328017,29.263184544401053,29.263184544401053,8636500
2023-06-07,31.384403228759766,31.52903328969546,30.188807107945333,30.343077456498964,12005700
2023-06-08,30.998729705810547,31.63509536381326,30.487708018424517,31.51938984192528,7361400
2023-06-09,31.18192481994629,31.59652708108673,30.796248939483434,30.950517452620915,6962400
2023-06-12,30.593769073486328,31.172285673943186,30.391289918469386,30.478067224633143,6719800
2023-06-13,31.52903175354004,32.416085294980626,31.04693647803666,31.152998027142612,10079200
2023-06-14,30.902311325073242,32.059340905398486,30.641981232690714,31.808652940740906,7689100
2023-06-15,31.53867530822754,31.760438716563307,30.969802677072156,30.97944664331461,7427000
2023-06-16,31.4133358001709,31.741157117934183,31.162644150228008,31.586886748006155,10393300
2023-06-20,30.352720260620117,31.124072020604398,30.140598986386358,31.05657897148673,8474300
2023-06-21,30.776966094970703,31.287987809388376,29.976687916722796,30.150242530640035,8443200
2023-06-22,30.15024185180664,30.40093163970417,29.76456596236725,30.372005258353326,6098000
2023-06-23,29.78384780883789,29.83205844350206,28.96428724907139,29.147482143652223,14259300
2023-06-26,30.535917282104492,30.854100115988718,29.967044664092136,29.967044664092136,6366100
2023-06-27,31.25905990600586,31.355481180326137,30.23702014487962,30.449141431240935,8213000
2023-06-28,31.394046783447266,31.635094429787355,30.613051085191113,31.10478666536301,6937100
2023-06-29,32.00148391723633,32.03041213564265,31.11443035213922,31.47117983565913,7678400
2023-06-30,31.80864906311035,32.290744356301445,31.779720844414154,32.23289159700425,7593900
2023-07-03,32.42572784423828,32.78247730266542,31.779718290664643,32.01112563116286,3888000
2023-07-05,32.011131286621094,32.71499004109997,31.818292415152573,32.647496987800324,6503500
2023-07-06,31.827930450439453,32.155755405300084,31.191564794309436,31.664019812056782,5064100
2023-07-07,34.305908203125,34.48910311912158,31.55796239460168,31.577246650721705,13865900
2023-07-10,34.71086120605469,34.865131553180014,33.968434011109316,34.064855276872144,10005100
2023-07-11,36.17643737792969,36.39820080903709,34.90370588229844,34.922990138668105,14232100
2023-07-12,36.56210708618164,36.938144523148594,36.292134885575464,36.52354225616317,10014900
2023-07-13,36.398189544677734,37.18882542067217,36.13785768139742,36.639237157556394,11088500
2023-07-14,35.568992614746094,35.983594889947746,35.34722920583982,35.84860878696962,10050800
2023-07-17,36.022159576416016,36.33070025851034,35.34722545504902,35.511139761340104,7165300
2023-07-18,36.74531173706055,37.10206130086906,35.964315870035,36.060737156264324,10090600
2023-07-19,35.6846923828125,36.73566028084904,35.38579565167148,35.790753936996175,15315700
2023-07-20,35.144752502441406,35.77147426399096,34.286623349579465,35.68469695201078,16801600
2023-07-21,35.61720275878906,35.761832833504165,34.922987963205095,34.98083705061467,10797600
2023-07-24,36.889930725097656,37.04420107392141,35.85824707769599,35.877531331060865,9980600
2023-07-25,37.0442008972168,37.41059435321118,36.56210559968032,37.06348515048968,8579900
2023-07-26,36.84172439575195,37.15990908041872,36.504259134525526,36.754947088851516,7207200
2023-07-27,36.571754455566406,37.2756132427149,36.40784011987664,37.06349010644427,8023100
2023-07-28,36.793514251708984,36.822438793585476,36.36927169910721,36.63924389820876,6448100
2023-07-31,37.68056869506836,37.825195071615546,37.04419939711846,37.188829451760725,8726200
2023-08-01,37.863765716552734,37.8830499701346,36.89957510603118,37.41059495261711,6478600
2023-08-02,37.632362365722656,37.911978555342046,36.9863563532527,37.4684517099362,6003300
2023-08-03,38.26872253417969,38.557982648676166,37.56486385696822,37.632356902858696,8055200
2023-08-04,38.13374328613281,38.66404746105635,37.969832624723786,38.480852543347,8514700
2023-08-07,38.17230987548828,38.557987625871405,38.008395544241985,38.22051867476227,5471600
2023-08-08,38.355499267578125,38.461560817584214,36.88992917623828,37.246682331366955,6971800
2023-08-09,39.01115036010742,39.60895117369848,38.43263747776888,38.56762357177486,9005800
2023-08-10,38.914730072021484,39.4643183755343,38.62547365092447,38.92437035888357,6919500
2023-08-11,39.242557525634766,39.387183906455846,38.779746486435975,38.81831131446449,6465300
2023-08-14,38.86652755737305,39.271485876679264,38.61583592133969,39.126859481825136,5140100
2023-08-15,38.075889587402344,38.65440249401743,37.79627342203039,38.54834093624908,5698200
2023-08-16,37.883052825927734,38.55798703979142,37.786631550749746,38.153025040234986,7092200
2023-08-17,37.863765716552734,38.89544937556317,37.73841990731825,38.61583321576905,4501500
2023-08-18,37.989112854003906,38.16266746421341,37.31417866742198,37.41059626060708,6628900
2023-08-21,37.60343551635742,38.35550304969403,37.31417905569684,38.09517113167087,6803600
2023-08-22,37.1984748840332,37.71913500946921,37.01527631718228,37.709494721890586,7405700
2023-08-23,37.333465576171875,37.535944743114555,36.34034664089438,36.6585313416006,6202600
2023-08-24,36.87065505981445,37.507020793217784,36.764593491231274,37.12134303075091,4365000
2023-08-25,36.78387451171875,37.27561012142086,36.48497408819289,37.14062401985932,5922600
2023-08-28,37.32381820678711,37.69021167411238,36.87065111419318,37.053846008808144,4747900
2023-08-29,37.362388610839844,37.52629925990477,37.03456363461446,37.449165918608195,3945200
2023-08-30,37.51665496826172,37.940897495362314,37.40095312961522,37.603432266770376,7221600
2023-08-31,37.2370491027832,37.690219973257804,37.13098752219586,37.65165145702674,8361600
2023-09-01,38.38443374633789,38.461567091044834,37.68057496469447,37.96983144401297,8617600
2023-09-05,39.40091323852539,39.58484737282684,38.6070867956324,38.68453138636133,8428300
2023-09-06,39.575164794921875,39.68165432937545,39.110486211527565,39.19761367672257,5467800
2023-09-07,39.76879119873047,39.943042477388715,39.41059837215045,39.48804666749899,7347200
2023-09-08,39.962398529052734,40.31090841972615,39.73974025288637,39.79782646564441,9033800
2023-09-11,40.001121520996094,40.83367208190795,39.817187391955905,40.31090726092553,6512500
2023-09-12,41.0079345703125,41.37580658904213,40.3690009024863,40.475490462613664,8072900
2023-09-13,40.562618255615234,41.29835860570137,40.39804247246324,41.1337865154874,6227900
2023-09-14,40.86271286010742,41.17249859639127,40.775585390969006,41.08537112725286,5731900
2023-09-15,40.76591110229492,41.16282435542482,40.37867703892724,40.65942155022193,11070400
2023-09-18,41.27899169921875,41.453246652538745,40.81431305467795,41.114419628270745,5135200
2023-09-19,40.10761642456055,41.77271776903528,39.759106497304174,41.62750406836585,7511600
2023-09-20,39.97208023071289,40.794947909332265,39.86559069026954,39.8752698789747,4928300
2023-09-21,39.4589958190918,40.175377672358856,39.226658353609864,40.097929388573256,5243200
2023-09-22,39.333152770996094,40.01081056633684,39.313790697650596,39.701021085746824,4673800
2023-09-25,39.67198181152344,39.730068034472616,39.110496428100326,39.25570644606616,4243700
2023-09-26,39.488040924072266,39.92367828970058,39.16857229163235,39.22665850469528,5599300
2023-09-27,40.68846130371094,41.01760913748729,39.81719023284713,40.10761392313507,5787200
2023-09-28,40.45612335205078,41.0660119865892,40.291547590632646,40.533567945177666,5174100
2023-09-29,39.20730209350586,40.38836274571705,38.907195488764565,40.32059733382998,8529300
2023-10-02,38.5005989074707,39.31378745624497,38.06496152545992,39.129849621097314,6581200
2023-10-03,38.78134536743164,38.820065819948184,38.07464633111036,38.132728856354056,7272700
2023-10-04,37.0484733581543,38.32634043266451,36.864539232846866,38.0939992859639,8684600
2023-10-05,36.84518051147461,37.42602789160936,36.651563487117166,36.81613555741157,5538000
2023-10-06,37.45507049560547,37.86166663062748,36.72900939793689,36.941988501659736,5605800
2023-10-09,39.9914436340332,40.21410191104659,38.59740406603645,38.72325568102225,9903000
2023-10-10,39.83655548095703,40.38836164438362,39.78814845126799,39.91400008117132,6024000
2023-10-11,40.310909271240234,40.35931260309235,39.31378660192419,39.54612407198934,6052100
2023-10-12,40.39803695678711,41.017608470780786,39.97208246415084,40.72718478521344,5969200
2023-10-13,41.0756950378418,41.89856276950594,40.73686801725952,41.143460441958254,7413300
2023-10-16,41.0079345703125,41.51133741359042,40.64974543501518,41.50165453015811,5982300
2023-10-17,41.66622543334961,42.04377659836592,40.86271607769945,40.930481482038914,6340900
2023-10-18,41.75335693359375,42.45037311582725,41.44357114305932,41.97601523973175,8251100
2023-10-19,41.87920379638672,42.43101364534881,40.95952933163815,41.33708052334551,7749700
2023-10-20,40.76591110229492,41.95665086168461,39.88495711642429,41.56941679831694,9437200
2023-10-23,40.320594787597656,40.80463552361714,40.0398502744013,40.765911378430516,7764500
2023-10-24,38.94591522216797,40.272185738269464,38.578043247235144,39.720379622339,10122100
2023-10-25,39.091129302978516,39.35251173307056,37.910068772845065,39.100808492417066,9022800
2023-10-26,38.19081497192383,38.63613156463866,37.64868801583332,38.53932489420074,8470700
2023-10-27,38.33602523803711,38.53932515603837,37.67772953436107,38.38443226652271,7357400
2023-10-30,38.161766052246094,38.703892952021135,37.60995996360782,38.51995882012084,6783100
2023-10-31,38.084320068359375,38.519957410004494,37.67772398517818,38.084320068359375,6359800
2023-11-01,38.161766052246094,38.80070330534028,37.948790660818744,38.32634180641994,4995200
2023-11-02,39.29442596435547,39.35251218045993,38.13272749282964,38.21985497051752,5385800
2023-11-03,39.00400161743164,39.75910394947366,38.926553330587545,39.12984954414693,4748200
2023-11-06,38.25857925415039,39.342829441492164,38.16176889362313,39.2750640355919,5415900
2023-11-07,36.73868942260742,37.65836748003071,36.61283780811267,37.44538839287613,6552300
2023-11-08,36.583797454833984,37.18400689639994,36.448266647990465,36.49666998001493,7036100
2023-11-09,36.593482971191406,37.087206644844905,36.45795214091418,36.72901380146863,4658400
2023-11-10,37.06783676147461,37.30017422359528,36.67092354515921,37.019433431277584,4292000
2023-11-13,37.426029205322266,37.67772876076569,36.95166766364257,37.154967577469705,3605400
2023-11-14,37.92943572998047,38.15209404512156,37.29050204955098,37.63901200122853,5498700
2023-11-15,37.21304702758789,38.08432174933468,37.058154154048175,37.91006680498532,6696800
2023-11-16,35.99327087402344,37.048479868719475,35.30593388752601,36.680607860520865,8186800
2023-11-17,36.77741622924805,37.058157045549414,36.3417788343836,36.486988837379954,6189300
2023-11-20,36.980712890625,37.34858488322804,36.83549919295761,37.04847829808639,6056300
2023-11-21,36.990394592285156,37.222735785742685,36.50635382444179,36.62252626763955,4322300
2023-11-22,36.68060302734375,36.748368428748954,35.62539417168609,35.95454198977024,4816800
2023-11-24,36.84518051147461,37.31953834356589,36.69996681997213,36.719328891701636,2266100
2023-11-27,36.48698425292969,36.874218264807546,36.08039186410144,36.75804953841908,7736600
2023-11-28,36.32241439819336,36.67092429140383,36.138480262526706,36.574113936102336,6057500
2023-11-29,36.109439849853516,36.56443934463835,35.7996540598113,36.496673933875236,5812100
2023-11-30,35.848052978515625,37.15496508129795,35.52858803757159,36.56443483777455,13769000
2023-12-01,36.50634765625,36.941985012290395,35.63507663710657,35.88677616896471,6670500
2023-12-04,36.17720031738281,36.50634813594531,35.64475629430926,36.09007284502987,6133900
