Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.383628845214844,50.965312503435925,49.69529862180602,49.97644732585649,1248800
2023-01-04,50.88775634765625,51.643945842095,50.49027165208531,51.13012515466913,1084500
2023-01-05,51.227073669433594,51.51791551222874,50.1121756240884,50.26729152012946,1410100
2023-01-06,52.60372543334961,52.73945507487206,50.945923643569955,52.07051478554531,1154500
2023-01-09,53.87374496459961,54.794747287792745,52.73946057897851,53.00121566931033,1740000
2023-01-10,54.37786865234375,54.57176444817017,53.350223523242015,53.951300860129386,1457200
2023-01-11,54.68810272216797,54.97894457888341,54.08702905852207,54.659019645972876,1863100
2023-01-12,55.405517578125,55.53154671053186,54.36817925236264,55.037115910635436,1896700
2023-01-13,55.376426696777344,55.395816646076405,54.72688003740469,54.94016208318506,1804300
2023-01-17,55.221317291259766,55.45399301194219,54.46512767098834,55.289180272655656,1924500
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800
2023-01-23,57.21842575073242,57.305678665142175,56.18108760066888,56.423456396445495,1202300
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600
2023-01-26,55.28917694091797,55.58002249880836,54.64932337041792,55.41520976945348,963800
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.462242126464844,56.48162837766664,55.046805402177256,55.589712892195415,1918100
2023-02-01,56.656131744384766,56.79186138463874,55.53154061291937,56.103531152955924,2656900
2023-02-02,59.031349182128906,60.24319328160849,52.535864069267376,56.40407206203829,5522800
2023-02-03,57.169960021972656,59.22524663675275,57.09240022227105,58.29455122986231,2449300
2023-02-06,56.898502349853516,57.131178042232854,55.85147097978317,56.64644040650935,2016700
2023-02-07,55.84177780151367,57.79042529535655,55.19223110240265,57.12148494750531,2117300
2023-02-08,54.174278259277344,55.7545202614363,54.13549836151459,55.31825935549641,1701300
2023-02-09,53.350223541259766,54.81413328690168,53.088464771543904,54.32939564629927,1752400
2023-02-10,52.943050384521484,53.23389225497559,52.341976692482326,52.97213346209038,1528500
2023-02-13,54.213050842285156,54.242137612794174,52.758838057482386,53.001206854949515,1631500
2023-02-14,55.192230224609375,55.20192335057042,53.767100321771004,54.125808852662,1470700
2023-02-15,57.179649353027344,57.27659909622019,54.81413109294026,54.88199406404797,1465700
2023-02-16,55.63818359375,56.53010274023727,55.42489785688802,56.239257208787464,1806600
2023-02-17,55.78361511230469,55.96781410597102,55.22131760807827,55.66727540216844,1548000
2023-02-21,55.308563232421875,55.560628872817645,54.804435649884994,55.27948015785877,2786300
2023-02-22,55.793304443359375,56.171399229942224,55.211620725271125,55.56063243542603,1990800
2023-02-23,55.754520416259766,55.9871961052278,54.755962084750855,55.74482729091946,1976000
2023-02-24,55.11466598510742,55.63818350295731,54.44572940002449,55.13405593372274,1548500
2023-02-27,54.38755798339844,55.812687730300986,54.232442097210395,55.58970887504658,1728100
2023-02-28,54.68918228149414,55.117280024143206,54.0373115718958,54.24162892462183,2224600
2023-03-01,53.18111038208008,55.11727026533112,53.151923254426066,54.49458308731779,2266300
2023-03-02,54.4848518371582,54.50431115819265,52.64598868149187,52.75301309143833,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269454956055,55.885895108169926,54.543235226590156,55.681577784210354,1659400
2023-03-07,53.34651184082031,54.757277421439795,53.32705251889289,54.32918347349502,1052300
2023-03-08,54.00811004638672,54.154053104606035,53.025438417033214,53.161649958578636,1079300
2023-03-09,53.210304260253906,54.3583784391209,52.99625911115929,54.18324822800649,1612800
2023-03-10,51.11847686767578,53.12273906241287,50.972533788171745,53.12273906241287,1658500
2023-03-13,51.001712799072266,51.926010161963845,50.34984222711378,50.74874904122664,2016500
2023-03-14,51.54656982421875,52.227631328855026,50.91415848608168,51.75088716216365,1967500
2023-03-15,50.69037628173828,51.21576688446854,49.999586995640975,50.7098356053379,1775000
2023-03-16,50.709835052490234,51.23522564949259,49.649326052534995,50.447139753989056,2042600
2023-03-17,50.087154388427734,50.758484381650085,49.4839301751778,50.554167041732846,2766000
2023-03-20,50.340126037597656,50.719573617663336,49.60068649207078,50.41795963047646,1383000
2023-03-21,51.24495315551758,51.50764845248126,50.340118747957895,51.08928228081537,1660400
2023-03-22,51.24495315551758,52.2957343433723,50.97253005266032,51.24495315551758,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.536842346191406,51.54657015266126,50.08715422406444,50.748756408613936,1442800
2023-03-27,51.22549819946289,52.042771229982925,50.77794118141429,51.88710035328799,1418600
2023-03-28,51.85791015625,51.88710099763974,50.9725313381489,51.050368633206205,1009300
2023-03-29,52.441680908203125,52.860047107759385,52.16925407569813,52.295737829665214,1286200
2023-03-30,52.811397552490234,53.113011519602814,52.35411640998067,52.99625928231172,1002100
2023-03-31,53.61894226074219,53.65786090992171,52.90869361490593,53.14219808700972,1101900
2023-04-03,53.589752197265625,53.99838685683084,53.28813824985811,53.434077609065774,1384500
2023-04-04,52.782203674316406,53.55083020383274,52.354109717977735,53.55083020383274,1914700
2023-04-05,51.74115753173828,53.103280492992276,51.50764935982833,52.70436992608643,1691000
2023-04-06,51.20603942871094,51.63413341637169,50.5833559152093,51.45900321426354,1931100
2023-04-10,50.63200378417969,50.953073356028895,50.05796670821985,50.777943149025106,1711600
2023-04-11,50.972530364990234,51.59521386761451,50.51524554397521,50.92388391225142,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.36930465698242,50.583353496320264,49.44500723705286,49.48392588265725,1498300
2023-04-14,48.6763801574707,50.06769017502841,48.58881506155846,50.06769017502841,1608800
2023-04-17,49.824459075927734,49.853649918406894,48.35531533601381,48.89043376930087,1879000
2023-04-18,50.52498245239258,50.641734693720394,49.376908230122986,49.7660873165315,2128200
2023-04-19,50.80712890625,51.06009267355664,50.32065698247966,50.48605565504818,1372300
2023-04-20,50.21364212036133,50.53471172117194,49.91202813409578,50.24282925366585,1241800
2023-04-21,50.68064498901367,50.72929143892276,49.88283133374876,50.44713683336935,929500
2023-04-24,50.86550521850586,51.196306288505134,50.44713905022777,51.06982625548069,1002700
2023-04-25,50.340126037597656,52.0038594478027,50.340126037597656,50.816866536633576,1583900
2023-04-26,49.85365676879883,50.34012881344895,49.70771367080893,50.04824261746915,993400
2023-04-27,51.28387451171875,51.35198029103153,50.01904812399865,50.281743434842205,1192900
2023-04-28,51.74115753173828,52.12060506354128,51.33251915876749,51.42008425929791,1155900
2023-05-01,52.178985595703125,52.461136523274234,51.741160071559456,51.741160071559456,1419500
2023-05-02,50.9433479309082,51.95521057167559,50.5055223929332,51.89683259611667,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656646728515625,59.47605426808446,54.87403063735371,55.418876778413065,5444400
2023-05-05,57.0145149230957,57.89016597709177,55.39942808799261,57.860978845787464,2760600
2023-05-08,56.13887023925781,56.8880375739371,55.389702904578535,56.84911892269709,1793500
2023-05-09,55.48699188232422,55.93454891683976,55.26321522080975,55.93454891683976,1504400
2023-05-10,55.09781265258789,55.64265884696095,54.42647900382631,55.48698797549917,1556600
2023-05-11,55.54536437988281,55.65238879690254,54.67944494979406,55.25348196804752,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.039432525634766,55.37023357845462,54.319456165164965,54.91294878769259,1098200
2023-05-16,54.241615295410156,54.757274306955594,54.06648511951059,54.5918756472093,1696900
2023-05-17,53.89136505126953,54.523780106352,53.51191750281471,54.290271924194684,1257300
2023-05-18,53.57029342651367,53.79407008213033,52.811394647154444,53.67731413977568,999000
2023-05-19,53.122737884521484,54.163787608206114,52.69464388508137,53.920551622083785,1368300
2023-05-22,52.77248001098633,53.19084248326443,52.31519517954906,52.73356136331368,1151000
2023-05-23,53.278404235839844,53.75514836114652,52.50004988874494,52.60707430737416,1675400
2023-05-24,52.237361907958984,53.26868388180591,52.15952831810483,52.90869564182098,1103600
2023-05-25,51.848182678222656,52.1206057896742,51.12820254033231,52.033040687923844,1601400
2023-05-26,52.35411071777344,52.41248497432888,51.702236398176,51.906553719092656,1016900
2023-05-30,50.602806091308594,52.59734387755079,50.31092368964679,52.47086014261911,2189200
2023-05-31,49.967952728271484,50.76884612370503,49.801915580204884,50.49537142062432,4118400
2023-06-01,50.427005767822266,50.67118068901437,49.63587768186693,50.007024605306746,1889900
2023-06-02,53.17152786254883,53.22036582593645,51.10092563773575,51.28649723084278,2474200
2023-06-05,52.868751525878906,53.71847915288775,52.47807018716892,53.425470011761945,1743500
2023-06-06,53.35710525512695,54.109164465599335,52.42923980190447,52.55621180518258,1396000
2023-06-07,51.64788055419922,53.95289241443478,51.41347098967796,53.3864048068997,2576800
2023-06-08,51.979957580566406,52.204598057356606,50.192595397764016,51.44276978192292,1703100
2023-06-09,51.35487365722656,52.292504505025974,50.9446578326807,51.84322352284882,1571800
2023-06-12,52.05809783935547,52.07763228216967,51.10093249634381,51.39394168692876,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.19106674194336,54.01149466942535,52.702716873818694,53.318038750883645,1937300
2023-06-15,53.22036361694336,53.74777857699151,52.40970114876958,52.956654274012614,1830100
2023-06-16,57.068565368652344,57.371343625431905,51.999495124863195,52.448776105260905,11542700
2023-06-20,54.695186614990234,56.1993051410978,54.11893360697832,55.21283629605023,3559000
2023-06-21,54.19707107543945,55.08586770396743,53.9528961365492,54.753789638044125,2285600
2023-06-22,55.037025451660156,55.20306633460474,53.943122853805015,54.52914489701618,1393100
2023-06-23,54.509613037109375,54.997962899999685,53.796622684387174,54.4021754711433,4563800
2023-06-26,54.724483489990234,55.45700827156596,54.25566807687942,54.64634945071195,1239800
2023-06-27,56.16999435424805,56.267666553209594,54.73424842474083,54.99795777321687,1410300
2023-06-28,55.330039978027344,56.01372679334092,54.75378700096754,56.01372679334092,1379300
2023-06-29,56.36534118652344,56.443478954232354,54.958894900087515,55.18353539352989,1169600
2023-06-30,56.85368728637695,56.961124846943875,56.06256293277253,56.74624972581004,1371900
2023-07-03,57.156463623046875,57.244366740053366,56.16999489599481,56.53137644691785,776300
2023-07-05,55.339805603027344,56.35557419899006,55.19329915571617,56.12116462845493,1729600
2023-07-06,54.94912338256836,55.20306739056153,54.47054261689561,54.97842690706829,1494900
2023-07-07,56.12116241455078,56.541143572740495,54.82215378461164,54.82215378461164,1892400
2023-07-10,54.724483489990234,55.81838984639585,54.558446327890316,54.558446327890316,1594900
2023-07-11,54.88075256347656,55.33003723877154,54.070093782961195,55.04679344312794,1489300
2023-07-12,55.40817642211914,56.003963866305455,54.90029210454743,55.496079548733746,1432300
2023-07-13,55.04679870605469,55.67188595219473,54.919826694865655,55.14446719108387,1242500
2023-07-14,54.968658447265625,55.12493025172142,54.001727821512155,54.91982420696326,1535600
2023-07-17,54.66587829589844,54.96865279010093,54.236128083512966,54.792846562454756,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.671878814697266,55.701178611286814,54.64634495011552,54.69517918636924,1383000
2023-07-20,56.09185791015625,56.238364339395254,55.544904796919,55.92581704196449,911800
2023-07-21,56.248138427734375,56.38487579581702,55.52537897753691,56.0527977336961,908700
2023-07-24,56.59975051879883,56.77555676956893,56.013728440960556,56.18953469173066,947700
2023-07-25,57.83039093017578,58.08433494999307,56.38487575660009,56.58998180858139,1491300
2023-07-26,58.074562072753906,58.592215436655,57.16623107238033,57.48854375513839,1233000
2023-07-27,56.677879333496094,58.48477591626402,56.60951065625869,58.29920059877952,1501000
2023-07-28,57.381107330322266,57.908526062106894,56.92205727941931,57.68388557837944,981500
2023-07-31,57.32250213623047,57.96712376765738,57.04902742162922,57.60574593396093,1261500
2023-08-01,56.72671890258789,57.117396537032235,56.55091266305318,56.86345626093409,1414500
2023-08-02,55.75001907348633,56.54114342338975,55.65234687078534,56.23836890955059,1652300
2023-08-03,57.69364547729492,59.48100754618149,56.48254005128303,56.48254005128303,3873900
2023-08-04,56.472782135009766,58.27967527459055,56.31651031605042,57.449481934959174,2112700
2023-08-07,55.759788513183594,56.677884930907986,55.36910712540386,56.58998180494824,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.95289611816406,54.95889567378867,53.76732078014982,54.95889567378867,1397100
2023-08-10,55.52538299560547,55.57422096700956,54.25567398119555,54.392411359173124,1666100
2023-08-11,56.072330474853516,56.228602280181214,55.12493055928413,55.671883740837934,1493200
2023-08-14,55.339805603027344,55.78908657692149,55.08586531694353,55.78908657692149,1200800
2023-08-15,54.21659851074219,55.037026404795164,54.15799891347575,54.939357925475335,1111600
2023-08-16,53.239898681640625,56.33603864910529,52.68318015411465,54.20683301807786,4073500
2023-08-17,54.109169006347656,55.24214059591773,53.62081911901894,53.777090933931575,2378300
2023-08-18,53.29850387573242,54.197069563199456,53.2203698348909,53.62081657446486,1796600
2023-08-21,51.80415344238281,53.63058085437954,51.53067499040014,53.308271887939505,1552800
2023-08-22,51.286495208740234,51.89205165338681,50.83721427947086,51.73577986382296,1634100
2023-08-23,51.1595344543457,51.42324383655223,51.05209688465261,51.24743758174788,1358000
2023-08-24,51.530670166015625,51.78461415295248,50.72977677794714,50.90558300711469,1105000
2023-08-25,51.39393615722656,51.901820438308164,51.01302387786877,51.628345719961764,1106800
2023-08-28,51.2572021484375,51.95065807289367,50.91535872816019,51.2572021484375,1051300
2023-08-29,52.595279693603516,52.62458321945995,50.98372735242547,51.384174098200916,1170600
2023-08-30,53.14223098754883,53.17153078654184,52.390171764947276,52.68318093231852,1237000
2023-08-31,53.377506256103516,53.61277691350136,53.044203041823515,53.338293233350655,1387600
2023-09-01,53.848052978515625,54.485251529529386,53.26967396345322,53.60297718805799,1098000
2023-09-05,52.632476806640625,53.446130247501834,52.40700752219424,53.43632512147031,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.279747009277344,51.46591286544375,50.18171445532171,51.12280827549795,1820600
2023-09-08,51.06399154663086,51.16202036640889,49.8092047035852,50.250338132146105,2310000
2023-09-11,50.98556137084961,51.740395188612645,50.97575998548933,51.46591152381134,1330100
2023-09-12,50.858131408691406,51.14241649655776,50.59344909414553,50.97576674641404,1196900
2023-09-13,49.87782287597656,50.593443691677074,49.74058104002846,50.250335362247256,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44640350341797,50.97576814705488,49.99546491345767,50.45620862990758,1342100
