Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.38363265991211,50.96531636217422,49.69530238438771,49.976451109724806,1248800
2023-01-04,50.88776397705078,51.64395358486195,50.490279221886574,51.13013282040104,1084500
2023-01-05,51.227073669433594,51.51791551222874,50.1121756240884,50.26729152012946,1410100
2023-01-06,52.603721618652344,52.739451250332,50.945919949092534,52.070511009515215,1154500
2023-01-09,53.873741149902344,54.794743407881064,52.73945684459776,53.0012119163952,1740000
2023-01-10,54.37786865234375,54.57176444817017,53.350223523242015,53.951300860129386,1457200
2023-01-11,54.68809509277344,54.97893690891429,54.08702151298176,54.65901202063566,1863100
2023-01-12,55.405521392822266,55.5315505339063,54.36818299563865,55.037119699968066,1896700
2023-01-13,55.37643051147461,55.395820462109384,54.726883807356856,54.94016586782951,1804300
2023-01-17,55.22130584716797,55.45398151963057,54.46511638360964,55.2891688144999,1924500
2023-01-18,55.075889587402344,55.841772214543795,54.68809801300438,55.550930382872586,2532300
2023-01-19,54.901390075683594,55.12436896226982,54.416652400951364,54.62024133675771,1690000
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800
2023-01-23,57.21842575073242,57.305678665142175,56.18108760066888,56.423456396445495,1202300
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400
2023-01-25,54.91107940673828,54.91107940673828,53.78648822701641,54.668710586123616,1168600
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100
2023-01-30,55.68666076660156,56.6561360816777,55.38612578581105,55.463681887924636,2105600
2023-01-31,56.462242126464844,56.48162837766664,55.046805402177256,55.589712892195415,1918100
2023-02-01,56.656131744384766,56.79186138463874,55.53154061291937,56.103531152955924,2656900
2023-02-02,59.03134536743164,60.24318938859998,52.53586067431843,56.40406841711974,5522800
2023-02-03,57.16995620727539,59.225242684915344,57.09239641274901,58.29454734012607,2449300
2023-02-06,56.89850616455078,57.1311818725296,55.85147472428337,56.6464442043074,2016700
2023-02-07,55.841773986816406,57.79042134754209,55.19222733207761,57.12148104538791,2117300
2023-02-08,54.17428207397461,55.75452418740676,54.13550217348116,55.31826325074743,1701300
2023-02-09,53.3502197265625,54.814129367530576,53.08846097556315,54.329391761588326,1752400
2023-02-10,52.943050384521484,53.23389225497559,52.341976692482326,52.97213346209038,1528500
2023-02-13,54.21305465698242,54.24214142953813,52.75884176985408,53.00121058437547,1631500
2023-02-14,55.192222595214844,55.201915719835974,53.767092889376634,54.12580137068222,1470700
2023-02-15,57.17965316772461,57.27660291738539,54.81413474982376,54.881997725458895,1465700
2023-02-16,55.63818359375,56.53010274023727,55.42489785688802,56.239257208787464,1806600
2023-02-17,55.783607482910156,55.967806451384035,55.22131005558786,55.66726778868543,1548000
2023-02-21,55.308563232421875,55.560628872817645,54.804435649884994,55.27948015785877,2786300
2023-02-22,55.793304443359375,56.171399229942224,55.211620725271125,55.56063243542603,1990800
2023-02-23,55.754520416259766,55.9871961052278,54.755962084750855,55.74482729091946,1976000
2023-02-24,55.11467361450195,55.63819120482115,54.44573693681969,55.13406356580138,1548500
2023-02-27,54.38756561279297,55.812695559610304,54.232449704845536,55.58971667307681,1728100
2023-02-28,54.689170837402344,55.11726849046898,54.037300264212476,54.24161757418368,2224600
2023-03-01,53.181114196777344,55.11727421890973,53.15192706702973,54.49458699623086,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269073486328,55.88589120096239,54.543231413253366,55.681573891287464,1659400
2023-03-07,53.34651184082031,54.757277421439795,53.32705251889289,54.32918347349502,1052300
2023-03-08,54.00811004638672,54.154053104606035,53.025438417033214,53.161649958578636,1079300
2023-03-09,53.21030807495117,54.35838233612469,52.996262910511454,54.18325211245504,1612800
2023-03-10,51.11846923828125,53.1227311338837,50.972526180559115,53.1227311338837,1658500
2023-03-13,51.0017204284668,51.92601792962489,50.349849758994374,50.74875663278008,2016500
2023-03-14,51.546566009521484,52.2276274637559,50.91415471818594,51.75088333234591,1967500
2023-03-15,50.69037628173828,51.21576688446854,49.999586995640975,50.7098356053379,1775000
2023-03-16,50.7098388671875,51.23522950371288,49.64932978745443,50.44714354892481,2042600
2023-03-17,50.087154388427734,50.758484381650085,49.4839301751778,50.554167041732846,2766000
2023-03-20,50.340118408203125,50.71956593076089,49.60067897474343,50.417951989285704,1383000
2023-03-21,51.244956970214844,51.50765228673368,50.340122495298885,51.08928608392443,1660400
2023-03-22,51.244956970214844,52.2957382362902,50.97253384707828,51.244956970214844,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.53683853149414,51.54656633724396,50.087150516671414,50.74875265224988,1442800
2023-03-27,51.22549819946289,52.042771229982925,50.77794118141429,51.88710035328799,1418600
2023-03-28,51.85791015625,51.88710099763974,50.9725313381489,51.050368633206205,1009300
2023-03-29,52.441673278808594,52.86003941749951,52.16924648593718,52.29573022150297,1286200
2023-03-30,52.811397552490234,53.113011519602814,52.35411640998067,52.99625928231172,1002100
2023-03-31,53.61893844604492,53.65785709245559,52.908689850739,53.142194306230216,1101900
2023-04-03,53.589752197265625,53.99838685683084,53.28813824985811,53.434077609065774,1384500
2023-04-04,52.78221130371094,53.55083794432826,52.354117285493494,53.55083794432826,1914700
2023-04-05,51.74116134643555,53.10328440811418,51.507653157309846,52.70437381179803,1691000
2023-04-06,51.20603942871094,51.63413341637169,50.5833559152093,51.45900321426354,1931100
2023-04-10,50.63199996948242,50.95306951714173,50.05796293677147,50.77793932333254,1711600
2023-04-11,50.9725341796875,51.59521772891235,50.51524932445006,50.92388772330807,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.369300842285156,50.5833496654121,49.445003492356854,49.48392213501376,1498300
2023-04-14,48.676387786865234,50.067698022492834,48.58882267722829,50.067698022492834,1608800
2023-04-17,49.82445526123047,49.853646101474695,48.355311633798216,48.89043002611514,1879000
2023-04-18,50.52497482299805,50.641727046696,49.376900774090444,49.76607980173197,2128200
2023-04-19,50.80712890625,51.06009267355664,50.32065698247966,50.48605565504818,1372300
2023-04-20,50.21363830566406,50.534707882083225,49.91202434231193,50.24282543675126,1241800
2023-04-21,50.680641174316406,50.72928762056391,49.88282757910238,50.44713303624808,929500
2023-04-24,50.865509033203125,51.19631012801108,50.44714283354934,51.06983008550117,1002700
2023-04-25,50.340118408203125,52.00385156625785,50.340118408203125,50.81685883498572,1583900
2023-04-26,49.85364532470703,50.34011725768569,49.70770226021891,50.04823112870945,993400
2023-04-27,51.28387451171875,51.35198029103153,50.01904812399865,50.281743434842205,1192900
2023-04-28,51.74116134643555,52.1206089062139,51.33252294333726,51.42008805032355,1155900
2023-05-01,52.178985595703125,52.461136523274234,51.741160071559456,51.741160071559456,1419500
2023-05-02,50.943336486816406,51.955198900275434,50.505511047196066,51.89682093783074,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.01450729370117,57.89015823052203,55.399420674720844,57.8609711031234,2760600
2023-05-08,56.13886642456055,56.8880337083331,55.389699140788004,56.84911505973765,1793500
2023-05-09,55.486995697021484,55.9345527623063,55.263219020122506,55.9345527623063,1504400
2023-05-10,55.097816467285156,55.642662699380644,54.42648277204379,55.48699181714099,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.0394401550293,55.37024125370376,54.319463694758625,54.912956399554346,1098200
2023-05-16,54.24161911010742,54.75727815791806,54.06648892189132,54.59187948653963,1696900
2023-05-17,53.89136505126953,54.523780106352,53.51191750281471,54.290271924194684,1257300
2023-05-18,53.570289611816406,53.794066251498116,52.81139088649775,53.67731031745756,999000
2023-05-19,53.12273025512695,54.163779829297845,52.69463631716894,53.920543878108646,1368300
2023-05-22,52.77247619628906,53.19083863832552,52.315191397906965,52.733557551429676,1151000
2023-05-23,53.278411865234375,53.75515605881015,52.50005740668019,52.60708184063517,1675400
2023-05-24,52.23735809326172,53.268679991795096,52.159524509091455,52.90869177809874,1103600
2023-05-25,51.848182678222656,52.1206057896742,51.12820254033231,52.033040687923844,1601400
2023-05-26,52.35410690307617,52.41248115537827,51.702232630976496,51.906549937005906,1016900
2023-05-30,50.602813720703125,52.59735180766216,50.31093127503416,52.470868053660496,2189200
2023-05-31,49.96795654296875,50.7688499995448,49.801919382226394,50.49537527558625,4118400
2023-06-01,50.42700958251953,50.67118452218296,49.635881436717014,50.00702838823332,1889900
2023-06-02,53.17152786254883,53.22036582593645,51.10092563773575,51.28649723084278,2474200
2023-06-05,52.868751525878906,53.71847915288775,52.47807018716892,53.425470011761945,1743500
2023-06-06,53.35710906982422,54.1091683340641,52.4292435502652,52.556215562621,1396000
2023-06-07,51.64788818359375,53.95290038432431,51.413478584445656,53.38641269310801,2576800
2023-06-08,51.97996520996094,52.204605719722906,50.192602764817224,51.44277733247134,1703100
2023-06-09,51.3548698425293,52.29250062068044,50.94465404845472,51.843219671876376,1571800
2023-06-12,52.0580940246582,52.077628466040956,51.1009287517854,51.393937920899326,1883900
2023-06-13,53.0543327331543,53.777092223085056,52.058098492024136,52.058098492024136,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.22037124633789,53.747786281993505,52.40970866195176,52.956661865603145,1830100
2023-06-16,57.068565368652344,57.371343625431905,51.999495124863195,52.448776105260905,11542700
2023-06-20,54.69518280029297,56.1993012214963,54.11892983247162,55.21283244524966,3559000
2023-06-21,54.19706726074219,55.085863826711616,53.95289233903835,54.75378578416185,2285600
2023-06-22,55.037025451660156,55.20306633460474,53.943122853805015,54.52914489701618,1393100
2023-06-23,54.509613037109375,54.997962899999685,53.796622684387174,54.4021754711433,4563800
2023-06-26,54.724483489990234,55.45700827156596,54.25566807687942,54.64634945071195,1239800
2023-06-27,56.16999816894531,56.26767037454012,54.734252141931655,54.997961508317104,1410300
2023-06-28,55.330039978027344,56.01372679334092,54.75378700096754,56.01372679334092,1379300
2023-06-29,56.36533737182617,56.44347513424687,54.95889118057581,55.18353165881495,1169600
2023-06-30,56.85368728637695,56.961124846943875,56.06256293277253,56.74624972581004,1371900
2023-07-03,57.156463623046875,57.244366740053366,56.16999489599481,56.53137644691785,776300
2023-07-05,55.33980178833008,56.35557031427358,55.19329535111792,56.121160759896824,1729600
2023-07-06,54.94912338256836,55.20306739056153,54.47054261689561,54.97842690706829,1494900
2023-07-07,56.12116241455078,56.541143572740495,54.82215378461164,54.82215378461164,1892400
2023-07-10,54.724483489990234,55.81838984639585,54.558446327890316,54.558446327890316,1594900
2023-07-11,54.88075256347656,55.33003723877154,54.070093782961195,55.04679344312794,1489300
2023-07-12,55.408172607421875,56.0039600105899,54.90028832481657,55.496075727984596,1432300
2023-07-13,55.04679870605469,55.67188595219473,54.919826694865655,55.14446719108387,1242500
2023-07-14,54.968658447265625,55.12493025172142,54.001727821512155,54.91982420696326,1535600
2023-07-17,54.66588592529297,54.968660461751924,54.236135652929796,54.792854209569505,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.67189025878906,55.701190061401576,54.646356183395255,54.6951904296875,1383000
2023-07-20,56.09185791015625,56.238364339395254,55.544904796919,55.92581704196449,911800
2023-07-21,56.24813461303711,56.384871971846344,55.525375211856534,56.052793932246665,908700
2023-07-24,56.59974670410156,56.77555294302272,56.013724665759874,56.18953090468102,947700
2023-07-25,57.830387115478516,58.08433111854476,56.38487203725412,56.5899780757059,1491300
2023-07-26,58.074562072753906,58.592215436655,57.16623107238033,57.48854375513839,1233000
2023-07-27,56.67788314819336,58.48477985257423,56.60951446635441,58.29920452259961,1501000
2023-07-28,57.38111114501953,57.908529911866964,56.92206106359892,57.68388941320541,981500
2023-07-31,57.32250213623047,57.96712376765738,57.04902742162922,57.60574593396093,1261500
2023-08-01,56.726722717285156,57.11740037800137,56.550916465928026,56.86346008482652,1414500
2023-08-02,55.75001525878906,56.54113955455976,55.652343062771294,56.23836506143796,1652300
2023-08-03,57.69364929199219,59.48101147905893,56.482543785902145,56.482543785902145,3873900
2023-08-04,56.47277069091797,58.27966346433562,56.31649890362679,57.44947029294119,2112700
2023-08-07,55.759788513183594,56.677884930907986,55.36910712540386,56.58998180494824,1396800
2023-08-08,54.95888900756836,55.21282927376798,54.26543315966416,55.12492615742707,1165000
2023-08-09,53.95289611816406,54.95889567378867,53.76732078014982,54.95889567378867,1397100
2023-08-10,55.52537536621094,55.574213330904506,54.25566652626377,54.39240388545311,1666100
2023-08-11,56.072330474853516,56.228602280181214,55.12493055928413,55.671883740837934,1493200
2023-08-14,55.33980178833008,55.78908273125427,55.085861519750935,55.78908273125427,1200800
2023-08-15,54.21660232543945,55.037030277218,54.158002724049936,54.939361791026194,1111600
2023-08-16,53.23990249633789,56.33604268564439,52.68318392892242,54.206836902057034,4073500
2023-08-17,54.109161376953125,55.242132806774165,53.620811558481755,53.777083351360055,2378300
2023-08-18,53.298500061035156,54.197065684189766,53.22036602578587,53.62081273669893,1796600
2023-08-21,51.80414962768555,53.63057690518982,51.53067119584099,53.308267962483626,1552800
2023-08-22,51.2864990234375,51.892055513125456,50.837218060750544,51.73578371193809,1634100
2023-08-23,51.15953063964844,51.42324000219154,51.052093077966404,51.24743376049614,1358000
2023-08-24,51.53067398071289,51.78461798644864,50.729780533356106,50.9055867755382,1105000
2023-08-25,51.39393997192383,51.90182429070296,51.01302766429295,51.628349552058,1106800
2023-08-28,51.2572021484375,51.95065807289367,50.91535872816019,51.2572021484375,1051300
2023-08-29,52.59528350830078,52.62458703628258,50.98373105023802,51.38417782505758,1170600
2023-08-30,53.142234802246094,53.17153460334233,52.390175525659636,52.6831847140639,1237000
2023-08-31,53.377506256103516,53.61277691350136,53.044203041823515,53.338293233350655,1387600
2023-09-01,53.84804916381836,54.48524766969177,53.26967018972941,53.602973390722354,1098000
2023-09-05,52.63247299194336,53.446126373832584,52.40700372383854,53.43632124851172,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.279747009277344,51.46591286544375,50.18171445532171,51.12280827549795,1820600
2023-09-08,51.063987731933594,51.16201654438845,49.80920098262585,50.2503343782322,2310000
2023-09-11,50.98556137084961,51.740395188612645,50.97575998548933,51.46591152381134,1330100
2023-09-12,50.85812759399414,51.14241266053723,50.59344529930119,50.97576292289334,1196900
2023-09-13,49.87782287597656,50.593443691677074,49.74058104002846,50.250335362247256,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44639587402344,50.97576043760049,49.99545735226202,50.456200999030145,1342100
