Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.383636474609375,50.96532022091252,49.69530614696941,49.97645489359312,1248800
2023-01-04,50.88776397705078,51.64395358486195,50.490279221886574,51.13013282040104,1084500
2023-01-05,51.227073669433594,51.51791551222874,50.1121756240884,50.26729152012946,1410100
2023-01-06,52.60372543334961,52.73945507487206,50.945923643569955,52.07051478554531,1154500
2023-01-09,53.87374496459961,54.794747287792745,52.73946057897851,53.00121566931033,1740000
2023-01-10,54.37786865234375,54.57176444817017,53.350223523242015,53.951300860129386,1457200
2023-01-11,54.68810272216797,54.97894457888341,54.08702905852207,54.659019645972876,1863100
2023-01-12,55.405517578125,55.53154671053186,54.36817925236264,55.037115910635436,1896700
2023-01-13,55.376426696777344,55.395816646076405,54.72688003740469,54.94016208318506,1804300
2023-01-17,55.2213134765625,55.45398918117165,54.465123908528774,55.28917645327041,1924500
2023-01-18,55.075897216796875,55.84177995003231,54.68810558868003,55.55093807807221,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.452537536621094,56.53979044804495,55.075884598882816,55.33764333315436,1529800
2023-01-23,57.21843338012695,57.30568630617084,56.18109509174674,56.42346391984034,1202300
2023-01-24,55.30856704711914,57.169961610888265,55.201924168692926,56.879116052178624,1251400
2023-01-25,54.911075592041016,54.911075592041016,53.786484490445,54.66870678826382,1168600
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800
2023-01-27,55.8708610534668,56.122922997372484,54.329395220501915,54.755963009517195,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.462242126464844,56.48162837766664,55.046805402177256,55.589712892195415,1918100
2023-02-01,56.656131744384766,56.79186138463874,55.53154061291937,56.103531152955924,2656900
2023-02-02,59.031349182128906,60.24319328160849,52.535864069267376,56.40407206203829,5522800
2023-02-03,57.16995620727539,59.225242684915344,57.09239641274901,58.29454734012607,2449300
2023-02-06,56.89849853515625,57.131174211936106,55.85146723528297,56.6464366087113,2016700
2023-02-07,55.841773986816406,57.79042134754209,55.19222733207761,57.12148104538791,2117300
2023-02-08,54.17427444458008,55.75451633546584,54.13549454954802,55.31825546024538,1701300
2023-02-09,53.350223541259766,54.81413328690168,53.088464771543904,54.32939564629927,1752400
2023-02-10,52.943050384521484,53.23389225497559,52.341976692482326,52.97213346209038,1528500
2023-02-13,54.21305465698242,54.24214142953813,52.75884176985408,53.00121058437547,1631500
2023-02-14,55.19222640991211,55.201919535203196,53.76709660557381,54.12580511167211,1470700
2023-02-15,57.179649353027344,57.27659909622019,54.81413109294026,54.88199406404797,1465700
2023-02-16,55.63818359375,56.53010274023727,55.42489785688802,56.239257208787464,1806600
2023-02-17,55.78361129760742,55.96781027867753,55.221313831833065,55.66727159542694,1548000
2023-02-21,55.30856704711914,55.56063270490017,54.80443942981198,55.27948397055014,2786300
2023-02-22,55.793304443359375,56.171399229942224,55.211620725271125,55.56063243542603,1990800
2023-02-23,55.75452423095703,55.98719993584463,54.75596583112724,55.744831104953526,1976000
2023-02-24,55.11466979980469,55.63818735388923,54.44573316842209,55.13405974976206,1548500
2023-02-27,54.38756561279297,55.812695559610304,54.232449704845536,55.58971667307681,1728100
2023-02-28,54.68918228149414,55.117280024143206,54.0373115718958,54.24162892462183,2224600
2023-03-01,53.181114196777344,55.11727421890973,53.15192706702973,54.49458699623086,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.52591323852539,55.81779569336546,54.76701811364383,54.951876135695635,1202600
2023-03-06,54.56269454956055,55.885895108169926,54.543235226590156,55.681577784210354,1659400
2023-03-07,53.34651184082031,54.757277421439795,53.32705251889289,54.32918347349502,1052300
2023-03-08,54.00811767578125,54.15406075461705,53.025445907611754,53.16165746839894,1079300
2023-03-09,53.210304260253906,54.3583784391209,52.99625911115929,54.18324822800649,1612800
2023-03-10,51.118473052978516,53.12273509814828,50.97252998436543,53.12273509814828,1658500
2023-03-13,51.00172424316406,51.92602181345542,50.34985352493467,50.74876042855681,2016500
2023-03-14,51.546566009521484,52.2276274637559,50.91415471818594,51.75088333234591,1967500
2023-03-15,50.69038009643555,51.21577073870401,49.999590758352994,50.709839421499574,1775000
2023-03-16,50.7098388671875,51.23522950371288,49.64932978745443,50.44714354892481,2042600
2023-03-17,50.087154388427734,50.758484381650085,49.4839301751778,50.554167041732846,2766000
2023-03-20,50.340118408203125,50.71956593076089,49.60067897474343,50.417951989285704,1383000
2023-03-21,51.24495315551758,51.50764845248126,50.340118747957895,51.08928228081537,1660400
2023-03-22,51.24495315551758,52.2957343433723,50.97253005266032,51.24495315551758,2022300
2023-03-23,51.10873794555664,51.99411667795083,50.57361958404124,51.19630303827634,1461700
2023-03-24,51.53683853149414,51.54656633724396,50.087150516671414,50.74875265224988,1442800
2023-03-27,51.22549819946289,52.042771229982925,50.77794118141429,51.88710035328799,1418600
2023-03-28,51.85791015625,51.88710099763974,50.9725313381489,51.050368633206205,1009300
2023-03-29,52.44167709350586,52.860043262629446,52.16925028081765,52.295734025584096,1286200
2023-03-30,52.81139373779297,53.11300768311923,52.35411262831395,52.996255454261444,1002100
2023-03-31,53.618934631347656,53.65785327498948,52.908686086572075,53.142190525450715,1101900
2023-04-03,53.58974838256836,53.9983830130456,53.28813445663073,53.43407380544994,1384500
2023-04-04,52.782203674316406,53.55083020383274,52.354109717977735,53.55083020383274,1914700
2023-04-05,51.741153717041016,53.103276577870375,51.507645562346816,52.70436604037483,1691000
2023-04-06,51.20603561401367,51.634129569782694,50.5833521469001,51.458999380721224,1931100
2023-04-10,50.63199996948242,50.95306951714173,50.05796293677147,50.77793932333254,1711600
2023-04-11,50.972530364990234,51.59521386761451,50.51524554397521,50.92388391225142,1686900
2023-04-12,49.37691116333008,51.32279928799333,49.19205312762241,51.27415282717416,1915100
2023-04-13,50.36930465698242,50.583353496320264,49.44500723705286,49.48392588265725,1498300
2023-04-14,48.67637634277344,50.067686251296195,48.58881125372355,50.067686251296195,1608800
2023-04-17,49.824462890625,49.853653735339094,48.3553190382294,48.8904375124866,1879000
2023-04-18,50.52497863769531,50.6417308702082,49.37690450210672,49.76608355913174,2128200
2023-04-19,50.807132720947266,51.060096507246904,50.32066076065167,50.486059445638645,1372300
2023-04-20,50.21363830566406,50.534707882083225,49.91202434231193,50.24282543675126,1241800
2023-04-21,50.68064498901367,50.72929143892276,49.88283133374876,50.44713683336935,929500
2023-04-24,50.865501403808594,51.19630244899919,50.447135266906194,51.06982242546022,1002700
2023-04-25,50.340118408203125,52.00385156625785,50.340118408203125,50.81685883498572,1583900
2023-04-26,49.85365295410156,50.34012496152786,49.70770986727892,50.04823878788258,993400
2023-04-27,51.283870697021484,51.35197647126829,50.01904440338417,50.28173969468741,1192900
2023-04-28,51.741153717041016,52.12060122086865,51.33251537419772,51.42008046827227,1155900
2023-05-01,52.178985595703125,52.461136523274234,51.741160071559456,51.741160071559456,1419500
2023-05-02,50.94335174560547,51.955214462142315,50.50552617484558,51.896836482211974,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.0145149230957,57.89016597709177,55.39942808799261,57.860978845787464,2760600
2023-05-08,56.13886260986328,56.8880298427291,55.38969537699747,56.84911119677822,1793500
2023-05-09,55.48698806762695,55.934545071373215,55.26321142149699,55.934545071373215,1504400
2023-05-10,55.097816467285156,55.642662699380644,54.42648277204379,55.48699181714099,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.03943634033203,55.37023741607919,54.319459929961795,54.912952593623466,1098200
2023-05-16,54.241615295410156,54.757274306955594,54.06648511951059,54.5918756472093,1696900
2023-05-17,53.89136505126953,54.523780106352,53.51191750281471,54.290271924194684,1257300
2023-05-18,53.57029724121094,53.794073912762556,52.81139840781115,53.67731796209381,999000
2023-05-19,53.12273025512695,54.163779829297845,52.69463631716894,53.920543878108646,1368300
2023-05-22,52.772483825683594,53.190846328203335,52.31519896119116,52.73356517519769,1151000
2023-05-23,53.278404235839844,53.75514836114652,52.50004988874494,52.60707430737416,1675400
2023-05-24,52.23735427856445,53.26867610178428,52.15952070007808,52.9086879143765,1103600
2023-05-25,51.84817886352539,52.120601954933576,51.12819877860713,52.03303685962577,1601400
2023-05-26,52.3541145324707,52.41248879327949,51.7022401653755,51.90655750117941,1016900
2023-05-30,50.602806091308594,52.59734387755079,50.31092368964679,52.47086014261911,2189200
2023-05-31,49.967960357666016,50.76885387538457,49.801923184247904,50.49537913054818,4118400
2023-06-01,50.42700958251953,50.67118452218296,49.635881436717014,50.00702838823332,1889900
2023-06-02,53.171531677246094,53.2203696441375,51.100929303881315,51.286500910301854,2474200
2023-06-05,52.86874771118164,53.71847527687915,52.478066400660914,53.425466156895155,1743500
2023-06-06,53.35710525512695,54.109164465599335,52.42923980190447,52.55621180518258,1396000
2023-06-07,51.64788818359375,53.95290038432431,51.413478584445656,53.38641269310801,2576800
2023-06-08,51.97996139526367,52.204601888539756,50.19259908129062,51.44277355719713,1703100
2023-06-09,51.35487365722656,52.292504505025974,50.9446578326807,51.84322352284882,1571800
2023-06-12,52.05809783935547,52.07763228216967,51.10093249634381,51.39394168692876,1883900
2023-06-13,53.0543327331543,53.777092223085056,52.058098492024136,52.058098492024136,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.22037124633789,53.747786281993505,52.40970866195176,52.956661865603145,1830100
2023-06-16,57.06856918334961,57.37134746036811,51.99949860072299,52.44877961115249,11542700
2023-06-20,54.695186614990234,56.1993051410978,54.11893360697832,55.21283629605023,3559000
2023-06-21,54.19706344604492,55.0858599494558,53.9528885415275,54.75378193027957,2285600
2023-06-22,55.03702926635742,55.20307016081055,53.94312659268228,54.529148676511504,1393100
2023-06-23,54.509613037109375,54.997962899999685,53.796622684387174,54.4021754711433,4563800
2023-06-26,54.724483489990234,55.45700827156596,54.25566807687942,54.64634945071195,1239800
2023-06-27,56.17000198364258,56.26767419587063,54.73425585912248,54.99796524341734,1410300
2023-06-28,55.33003616333008,56.01372293150727,54.7537832259997,56.01372293150727,1379300
2023-06-29,56.36534118652344,56.443478954232354,54.958894900087515,55.18353539352989,1169600
2023-06-30,56.85368728637695,56.961124846943875,56.06256293277253,56.74624972581004,1371900
2023-07-03,57.15646743774414,57.2443705606174,56.16999864485386,56.53138021989597,776300
2023-07-05,55.339805603027344,56.35557419899006,55.19329915571617,56.12116462845493,1729600
2023-07-06,54.949127197265625,55.203071222888184,54.470546398368676,54.978430723799875,1494900
2023-07-07,56.12116622924805,56.54114741598494,54.822157511012,54.822157511012,1892400
2023-07-10,54.724483489990234,55.81838984639585,54.558446327890316,54.558446327890316,1594900
2023-07-11,54.8807487487793,55.330033392845024,54.07009002461188,55.04678961688937,1489300
2023-07-12,55.408172607421875,56.0039600105899,54.90028832481657,55.496075727984596,1432300
2023-07-13,55.04679489135742,55.67188209417944,54.919822888967445,55.14446336961826,1242500
2023-07-14,54.96866226196289,55.12493407726359,54.00173156910668,54.919828018271545,1535600
2023-07-17,54.66588592529297,54.968660461751924,54.236135652929796,54.792854209569505,1110000
2023-07-18,54.870994567871094,55.261675974678056,54.226372854709425,54.62681962007025,1405700
2023-07-19,55.671878814697266,55.701178611286814,54.64634495011552,54.69517918636924,1383000
2023-07-20,56.09185791015625,56.238364339395254,55.544904796919,55.92581704196449,911800
2023-07-21,56.248138427734375,56.38487579581702,55.52537897753691,56.0527977336961,908700
2023-07-24,56.59975051879883,56.77555676956893,56.013728440960556,56.18953469173066,947700
2023-07-25,57.830387115478516,58.08433111854476,56.38487203725412,56.5899780757059,1491300
2023-07-26,58.074562072753906,58.592215436655,57.16623107238033,57.48854375513839,1233000
2023-07-27,56.67788314819336,58.48477985257423,56.60951446635441,58.29920452259961,1501000
2023-07-28,57.38111114501953,57.908529911866964,56.92206106359892,57.68388941320541,981500
2023-07-31,57.322505950927734,57.96712762525292,57.04903121812729,57.605749767507504,1261500
2023-08-01,56.72671890258789,57.117396537032235,56.55091266305318,56.86345626093409,1414500
2023-08-02,55.750022888183594,56.541147292219726,55.65235067879937,56.23837275766321,1652300
2023-08-03,57.69365310668945,59.48101541193637,56.48254752052125,56.48254752052125,3873900
2023-08-04,56.472774505615234,58.279667401087266,56.316502707768,57.44947417361386,2112700
2023-08-07,55.75978469848633,56.677881053400945,55.3691033374343,56.58997793345492,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.9528923034668,54.958891787963,53.76731697857351,54.958891787963,1397100
2023-08-10,55.52537155151367,55.574209512851986,54.25566279879788,54.39240014859312,1666100
2023-08-11,56.07232666015625,56.22859845485251,55.124926809040105,55.671879953383744,1493200
2023-08-14,55.339805603027344,55.78908657692149,55.08586531694353,55.78908657692149,1200800
2023-08-15,54.21660232543945,55.037030277218,54.158002724049936,54.939361791026194,1111600
2023-08-16,53.239898681640625,56.33603864910529,52.68318015411465,54.20683301807786,4073500
2023-08-17,54.109169006347656,55.24214059591773,53.62081911901894,53.777090933931575,2378300
2023-08-18,53.29850387573242,54.197069563199456,53.2203698348909,53.62081657446486,1796600
2023-08-21,51.80414962768555,53.63057690518982,51.53067119584099,53.308267962483626,1552800
2023-08-22,51.286495208740234,51.89205165338681,50.83721427947086,51.73577986382296,1634100
2023-08-23,51.1595344543457,51.42324383655223,51.05209688465261,51.24743758174788,1358000
2023-08-24,51.530670166015625,51.78461415295248,50.72977677794714,50.90558300711469,1105000
2023-08-25,51.393943786621094,51.90182814309777,51.01303145071713,51.62835338415423,1106800
2023-08-28,51.2572021484375,51.95065807289367,50.91535872816019,51.2572021484375,1051300
2023-08-29,52.595272064208984,52.624575585814696,50.98371995680037,51.3841666444876,1170600
2023-08-30,53.14223098754883,53.17153078654184,52.390171764947276,52.68318093231852,1237000
2023-08-31,53.37750244140625,53.61277308199015,53.04419925094622,53.3382894214558,1387600
2023-09-01,53.84805679321289,54.48525538936699,53.269677737177034,53.60298098539363,1098000
2023-09-05,52.632476806640625,53.446130247501834,52.40700752219424,53.43632512147031,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.27975082397461,51.46591677013478,50.1817182625813,51.12281215415782,1820600
2023-09-08,51.06399154663086,51.16202036640889,49.8092047035852,50.250338132146105,2310000
2023-09-11,50.985565185546875,51.74039905978595,50.97576379945327,51.46591537444802,1330100
2023-09-12,50.858123779296875,51.14240882451669,50.59344150445685,50.97575909937264,1196900
2023-09-13,49.87782669067383,50.59344756110561,49.74058484422935,50.250339205434585,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44640350341797,50.97576814705488,49.99546491345767,50.45620862990758,1342100
