Date,Close,High,Low,Open,Volume
2023-01-03,50.383628845214844,50.965312503435925,49.69529862180602,49.97644732585649,1248800
2023-01-04,50.88775634765625,51.643945842095,50.49027165208531,51.13012515466913,1084500
2023-01-05,51.22707748413086,51.51791934858396,50.112179355763196,50.26729526335518,1410100
2023-01-06,52.60372543334961,52.73945507487206,50.945923643569955,52.07051478554531,1154500
2023-01-09,53.87373733520508,54.79473952796938,52.73945311021701,53.00120816348007,1740000
2023-01-10,54.377864837646484,54.571760619870794,53.35021978063575,53.95129707535656,1457200
2023-01-11,54.688106536865234,54.978948413867975,54.08703283129223,54.6590234586415,1863100
2023-01-12,55.405513763427734,55.53154288715743,54.368175509086626,55.037112121302805,1896700
2023-01-13,55.376434326171875,55.39582427814236,54.72688757730902,54.94016965247396,1804300
2023-01-17,55.221309661865234,55.453985350401105,54.465120146069204,55.28917263388515,1924500
2023-01-18,55.075889587402344,55.841772214543795,54.68809801300438,55.550930382872586,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.423460158142916,1202300
2023-01-24,55.30855941772461,57.16995372472857,55.20191655400897,56.87910820613885,1251400
2023-01-25,54.91107940673828,54.91107940673828,53.78648822701641,54.668710586123616,1168600
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.462242126464844,56.48162837766664,55.046805402177256,55.589712892195415,1918100
2023-02-01,56.6561393737793,56.79186903231082,55.53154809087488,56.10353870793648,2656900
2023-02-02,59.03135299682617,60.243197174617,52.53586746421633,56.40407570695684,5522800
2023-02-03,57.169960021972656,59.22524663675275,57.09240022227105,58.29455122986231,2449300
2023-02-06,56.89850616455078,57.1311818725296,55.85147472428337,56.6464442043074,2016700
2023-02-07,55.84177780151367,57.79042529535655,55.19223110240265,57.12148494750531,2117300
2023-02-08,54.17427444458008,55.75451633546584,54.13549454954802,55.31825546024538,1701300
2023-02-09,53.350223541259766,54.81413328690168,53.088464771543904,54.32939564629927,1752400
2023-02-10,52.94304275512695,53.23388458366909,52.34196914970593,52.972125828504815,1528500
2023-02-13,54.21305465698242,54.24214142953813,52.75884176985408,53.00121058437547,1631500
2023-02-14,55.19222640991211,55.201919535203196,53.76709660557381,54.12580511167211,1470700
2023-02-15,57.17965316772461,57.27660291738539,54.81413474982376,54.881997725458895,1465700
2023-02-16,55.63818359375,56.53010274023727,55.42489785688802,56.239257208787464,1806600
2023-02-17,55.783607482910156,55.967806451384035,55.22131005558786,55.66726778868543,1548000
2023-02-21,55.30855941772461,55.56062504073511,54.80443186995801,55.279476345167396,2786300
2023-02-22,55.79330062866211,56.17139538939388,55.21161695034471,55.560628636637006,1990800
2023-02-23,55.75452423095703,55.98719993584463,54.75596583112724,55.744831104953526,1976000
2023-02-24,55.11466979980469,55.63818735388923,54.44573316842209,55.13405974976206,1548500
2023-02-27,54.3875617980957,55.81269164495565,54.232445901027965,55.589712774061695,1728100
2023-02-28,54.68917465209961,55.11727233502706,54.03730403344026,54.241621357663064,2224600
2023-03-01,53.181114196777344,55.11727421890973,53.15192706702973,54.49458699623086,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269454956055,55.885895108169926,54.543235226590156,55.681577784210354,1659400
2023-03-07,53.34651565551758,54.75728133701795,53.327056332198666,54.32918735846108,1052300
2023-03-08,54.008121490478516,54.154064579622556,53.025449652901024,53.161661223309096,1079300
2023-03-09,53.21030044555664,54.3583745421171,52.99625531180712,54.18324434355795,1612800
2023-03-10,51.118473052978516,53.12273509814828,50.97252998436543,53.12273509814828,1658500
2023-03-13,51.00171661376953,51.92601404579437,50.34984599305408,50.74875283700336,2016500
2023-03-14,51.54656982421875,52.227631328855026,50.91415848608168,51.75088716216365,1967500
2023-03-15,50.69037628173828,51.21576688446854,49.999586995640975,50.7098356053379,1775000
2023-03-16,50.709835052490234,51.23522564949259,49.649326052534995,50.447139753989056,2042600
2023-03-17,50.08715057373047,50.75848051582353,49.48392640642281,50.55416319146734,2766000
2023-03-20,50.340126037597656,50.719573617663336,49.60068649207078,50.41795963047646,1383000
2023-03-21,51.244956970214844,51.50765228673368,50.340122495298885,51.08928608392443,1660400
2023-03-22,51.244956970214844,52.2957382362902,50.97253384707828,51.244956970214844,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.536834716796875,51.54656252182665,50.08714680927838,50.74874889588582,1442800
2023-03-27,51.225494384765625,52.042767354424385,50.77793740004602,51.887096489322055,1418600
2023-03-28,51.85791015625,51.88710099763974,50.9725313381489,51.050368633206205,1009300
2023-03-29,52.441673278808594,52.86003941749951,52.16924648593718,52.29573022150297,1286200
2023-03-30,52.8113899230957,53.11300384663564,52.35410884664722,52.996251626211155,1002100
2023-03-31,53.61894226074219,53.65786090992171,52.90869361490593,53.14219808700972,1101900
2023-04-03,53.58974838256836,53.9983830130456,53.28813445663073,53.43407380544994,1384500
2023-04-04,52.78220748901367,53.55083407408049,52.35411350173561,53.55083407408049,1914700
2023-04-05,51.74116134643555,53.10328440811418,51.507653157309846,52.70437381179803,1691000
2023-04-06,51.2060432434082,51.63413726296068,50.5833596835185,51.459007047805855,1931100
2023-04-10,50.63199996948242,50.95306951714173,50.05796293677147,50.77793932333254,1711600
2023-04-11,50.972530364990234,51.59521386761451,50.51524554397521,50.92388391225142,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.36931228637695,50.58336115813658,49.445014726444874,49.48393337794424,1498300
2023-04-14,48.67638397216797,50.067694098760626,48.58881886939338,50.067694098760626,1608800
2023-04-17,49.82445526123047,49.853646101474695,48.355311633798216,48.89043002611514,1879000
2023-04-18,50.52497863769531,50.6417308702082,49.37690450210672,49.76608355913174,2128200
2023-04-19,50.807132720947266,51.060096507246904,50.32066076065167,50.486059445638645,1372300
2023-04-20,50.2136344909668,50.53470404299451,49.91202055052808,50.24282161983667,1241800
2023-04-21,50.68064498901367,50.72929143892276,49.88283133374876,50.44713683336935,929500
2023-04-24,50.86550521850586,51.196306288505134,50.44713905022777,51.06982625548069,1002700
2023-04-25,50.340126037597656,52.0038594478027,50.340126037597656,50.816866536633576,1583900
2023-04-26,49.85364532470703,50.34011725768569,49.70770226021891,50.04823112870945,993400
2023-04-27,51.28387451171875,51.35198029103153,50.01904812399865,50.281743434842205,1192900
2023-04-28,51.74116134643555,52.1206089062139,51.33252294333726,51.42008805032355,1155900
2023-05-01,52.17898178100586,52.4611326879495,51.741156288870705,51.741156288870705,1419500
2023-05-02,50.94334411621094,51.95520668120888,50.505518611020825,51.89682871002136,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.0145149230957,57.89016597709177,55.39942808799261,57.860978845787464,2760600
2023-05-08,56.13886642456055,56.8880337083331,55.389699140788004,56.84911505973765,1793500
2023-05-09,55.48698425292969,55.93454122590667,55.26320762218423,55.93454122590667,1504400
2023-05-10,55.097816467285156,55.642662699380644,54.42648277204379,55.48699181714099,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.0394401550293,55.37024125370376,54.319463694758625,54.912956399554346,1098200
2023-05-16,54.24162292480469,54.75728200888052,54.06649272427205,54.591883325869965,1696900
2023-05-17,53.891361236572266,54.52377624688927,53.511913714976615,54.29026808126082,1257300
2023-05-18,53.57029724121094,53.794073912762556,52.81139840781115,53.67731796209381,999000
2023-05-19,53.12273406982422,54.16378371875198,52.69464010112516,53.92054775009622,1368300
2023-05-22,52.77247619628906,53.19083863832552,52.315191397906965,52.733557551429676,1151000
2023-05-23,53.27840805053711,53.75515220997833,52.50005364771256,52.60707807400466,1675400
2023-05-24,52.23735809326172,53.268679991795096,52.159524509091455,52.90869177809874,1103600
2023-05-25,51.84817886352539,52.120601954933576,51.12819877860713,52.03303685962577,1601400
2023-05-26,52.35411071777344,52.41248497432888,51.702236398176,51.906553719092656,1016900
2023-05-30,50.60280990600586,52.597347842606474,50.310927482340475,52.470864098139806,2189200
2023-05-31,49.96795654296875,50.7688499995448,49.801919382226394,50.49537527558625,4118400
2023-06-01,50.42700958251953,50.67118452218296,49.635881436717014,50.00702838823332,1889900
2023-06-02,53.171531677246094,53.2203696441375,51.100929303881315,51.286500910301854,2474200
2023-06-05,52.86875915527344,53.71848690490495,52.47807776018493,53.425477721495525,1743500
2023-06-06,53.35710525512695,54.109164465599335,52.42923980190447,52.55621180518258,1396000
2023-06-07,51.64788055419922,53.95289241443478,51.41347098967796,53.3864048068997,2576800
2023-06-08,51.97996139526367,52.204601888539756,50.19259908129062,51.44277355719713,1703100
2023-06-09,51.35487365722656,52.292504505025974,50.9446578326807,51.84322352284882,1571800
2023-06-12,52.05809020996094,52.07762464991226,51.10092500722701,51.393934154869896,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.22037124633789,53.747786281993505,52.40970866195176,52.956661865603145,1830100
