Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.383628845214844,50.965312503435925,49.69529862180602,49.97644732585649,1248800
2023-01-04,50.887760162353516,51.64394971347847,50.49027543698594,51.13012898753508,1084500
2023-01-05,51.227073669433594,51.51791551222874,50.1121756240884,50.26729152012946,1410100
2023-01-06,52.603729248046875,52.739458899412114,50.94592733804737,52.070518561575405,1154500
2023-01-09,53.873748779296875,54.79475116770443,52.73946431335926,53.001219422225454,1740000
2023-01-10,54.37786865234375,54.57176444817017,53.350223523242015,53.951300860129386,1457200
2023-01-11,54.68810272216797,54.97894457888341,54.08702905852207,54.659019645972876,1863100
2023-01-12,55.40550994873047,55.53153906378299,54.36817176581062,55.03710833197018,1896700
2023-01-13,55.37642288208008,55.39581283004343,54.726876267452525,54.9401582985406,1804300
2023-01-17,55.221309661865234,55.453985350401105,54.465120146069204,55.28917263388515,1924500
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.452545166015625,56.53979808923145,55.07589204222675,55.33765081187421,1529800
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.423460158142916,1202300
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.462242126464844,56.48162837766664,55.046805402177256,55.589712892195415,1918100
2023-02-01,56.6561393737793,56.79186903231082,55.53154809087488,56.10353870793648,2656900
2023-02-02,59.03135299682617,60.243197174617,52.53586746421633,56.40407570695684,5522800
2023-02-03,57.169960021972656,59.22524663675275,57.09240022227105,58.29455122986231,2449300
2023-02-06,56.898502349853516,57.131178042232854,55.85147097978317,56.64644040650935,2016700
2023-02-07,55.841773986816406,57.79042134754209,55.19222733207761,57.12148104538791,2117300
2023-02-08,54.17428207397461,55.75452418740676,54.13550217348116,55.31826325074743,1701300
2023-02-09,53.350223541259766,54.81413328690168,53.088464771543904,54.32939564629927,1752400
2023-02-10,52.943050384521484,53.23389225497559,52.341976692482326,52.97213346209038,1528500
2023-02-13,54.21305847167969,54.24214524628208,52.758845482225766,53.00121431380142,1631500
2023-02-14,55.19222640991211,55.201919535203196,53.76709660557381,54.12580511167211,1470700
2023-02-15,57.179656982421875,57.276606738550576,54.81413840670725,54.88200138686982,1465700
2023-02-16,55.638187408447266,56.53010661608681,55.42490165696187,56.23926106469588,1806600
2023-02-17,55.783607482910156,55.967806451384035,55.22131005558786,55.66726778868543,1548000
2023-02-21,55.308563232421875,55.560628872817645,54.804435649884994,55.27948015785877,2786300
2023-02-22,55.793304443359375,56.171399229942224,55.211620725271125,55.56063243542603,1990800
2023-02-23,55.75452423095703,55.98719993584463,54.75596583112724,55.744831104953526,1976000
2023-02-24,55.11466979980469,55.63818735388923,54.44573316842209,55.13405974976206,1548500
2023-02-27,54.3875617980957,55.81269164495565,54.232445901027965,55.589712774061695,1728100
2023-02-28,54.68917465209961,55.11727233502706,54.03730403344026,54.241621357663064,2224600
2023-03-01,53.18111801147461,55.11727817248833,53.15193087963339,54.494590905143916,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269454956055,55.885895108169926,54.543235226590156,55.681577784210354,1659400
2023-03-07,53.34651565551758,54.75728133701795,53.327056332198666,54.32918735846108,1052300
2023-03-08,54.008113861083984,54.15405692961155,53.02544216232249,53.161653713488796,1079300
2023-03-09,53.21030044555664,54.3583745421171,52.99625531180712,54.18324434355795,1612800
2023-03-10,51.118473052978516,53.12273509814828,50.97252998436543,53.12273509814828,1658500
2023-03-13,51.00171661376953,51.92601404579437,50.34984599305408,50.74875283700336,2016500
2023-03-14,51.546566009521484,52.2276274637559,50.91415471818594,51.75088333234591,1967500
2023-03-15,50.69037628173828,51.21576688446854,49.999586995640975,50.7098356053379,1775000
2023-03-16,50.7098388671875,51.23522950371288,49.64932978745443,50.44714354892481,2042600
2023-03-17,50.08715057373047,50.75848051582353,49.48392640642281,50.55416319146734,2766000
2023-03-20,50.340118408203125,50.71956593076089,49.60067897474343,50.417951989285704,1383000
2023-03-21,51.24496078491211,51.5076561209861,50.34012624263986,51.08928988703348,1660400
2023-03-22,51.24496078491211,52.29574212920808,50.972537641496245,51.24496078491211,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.53684616088867,51.54657396807857,50.087157931457476,50.748760164977995,1442800
2023-03-27,51.225502014160156,52.04277510554147,50.77794496278256,51.88710421725392,1418600
2023-03-28,51.85790252685547,51.887093363950626,50.972523839012304,51.0503611226181,1009300
2023-03-29,52.44167709350586,52.860043262629446,52.16925028081765,52.295734025584096,1286200
2023-03-30,52.81139373779297,53.11300768311923,52.35411262831395,52.996255454261444,1002100
2023-03-31,53.61893844604492,53.65785709245559,52.908689850739,53.142194306230216,1101900
2023-04-03,53.58975601196289,53.998390700616085,53.288142043085486,53.4340814126816,1384500
2023-04-04,52.782203674316406,53.55083020383274,52.354109717977735,53.55083020383274,1914700
2023-04-05,51.741153717041016,53.103276577870375,51.507645562346816,52.70436604037483,1691000
2023-04-06,51.20603942871094,51.63413341637169,50.5833559152093,51.45900321426354,1931100
2023-04-10,50.63200378417969,50.953073356028895,50.05796670821985,50.777943149025106,1711600
2023-04-11,50.972530364990234,51.59521386761451,50.51524554397521,50.92388391225142,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.369300842285156,50.5833496654121,49.445003492356854,49.48392213501376,1498300
2023-04-14,48.6763801574707,50.06769017502841,48.58881506155846,50.06769017502841,1608800
2023-04-17,49.8244514465332,49.8536422845425,48.35530793158263,48.89042628292942,1879000
2023-04-18,50.52497863769531,50.6417308702082,49.37690450210672,49.76608355913174,2128200
2023-04-19,50.807132720947266,51.060096507246904,50.32066076065167,50.486059445638645,1372300
2023-04-20,50.21363830566406,50.534707882083225,49.91202434231193,50.24282543675126,1241800
2023-04-21,50.68064880371094,50.729295257281606,49.88283508839514,50.447140630490615,929500
2023-04-24,50.86550521850586,51.196306288505134,50.44713905022777,51.06982625548069,1002700
2023-04-25,50.340118408203125,52.00385156625785,50.340118408203125,50.81685883498572,1583900
2023-04-26,49.85364532470703,50.34011725768569,49.70770226021891,50.04823112870945,993400
2023-04-27,51.283878326416016,51.35198411079477,50.01905184461313,50.281747174996994,1192900
2023-04-28,51.741153717041016,52.12060122086865,51.33251537419772,51.42008046827227,1155900
2023-05-01,52.178985595703125,52.461136523274234,51.741160071559456,51.741160071559456,1419500
2023-05-02,50.94334411621094,51.95520668120888,50.505518611020825,51.89682871002136,1318000
2023-05-03,50.84604263305664,51.964929515776376,50.72929041333795,51.303327418226885,1566800
2023-05-04,57.65665054321289,59.47605820315795,54.874034267946655,55.418880445054285,5444400
2023-05-05,57.0145149230957,57.89016597709177,55.39942808799261,57.860978845787464,2760600
2023-05-08,56.13886642456055,56.8880337083331,55.389699140788004,56.84911505973765,1793500
2023-05-09,55.48699188232422,55.93454891683976,55.26321522080975,55.93454891683976,1504400
2023-05-10,55.09781265258789,55.64265884696095,54.42647900382631,55.48698797549917,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.0394401550293,55.37024125370376,54.319463694758625,54.912956399554346,1098200
2023-05-16,54.24161911010742,54.75727815791806,54.06648892189132,54.59187948653963,1696900
2023-05-17,53.891361236572266,54.52377624688927,53.511913714976615,54.29026808126082,1257300
2023-05-18,53.57029342651367,53.79407008213033,52.811394647154444,53.67731413977568,999000
2023-05-19,53.122737884521484,54.163787608206114,52.69464388508137,53.920551622083785,1368300
2023-05-22,52.772483825683594,53.190846328203335,52.31519896119116,52.73356517519769,1151000
2023-05-23,53.278411865234375,53.75515605881015,52.50005740668019,52.60708184063517,1675400
2023-05-24,52.23735809326172,53.268679991795096,52.159524509091455,52.90869177809874,1103600
2023-05-25,51.848175048828125,52.12059812019295,51.128195016881946,52.03303303132769,1601400
2023-05-26,52.35411071777344,52.41248497432888,51.702236398176,51.906553719092656,1016900
2023-05-30,50.602813720703125,52.59735180766216,50.31093127503416,52.470868053660496,2189200
2023-05-31,49.967952728271484,50.76884612370503,49.801915580204884,50.49537142062432,4118400
2023-06-01,50.427005767822266,50.67118068901437,49.63587768186693,50.007024605306746,1889900
2023-06-02,53.171531677246094,53.2203696441375,51.100929303881315,51.286500910301854,2474200
2023-06-05,52.868751525878906,53.71847915288775,52.47807018716892,53.425470011761945,1743500
2023-06-06,53.35710525512695,54.109164465599335,52.42923980190447,52.55621180518258,1396000
2023-06-07,51.647884368896484,53.95289639937954,51.4134747870618,53.386408750003845,2576800
2023-06-08,51.979957580566406,52.204598057356606,50.192595397764016,51.44276978192292,1703100
2023-06-09,51.35487365722656,52.292504505025974,50.9446578326807,51.84322352284882,1571800
2023-06-12,52.05809020996094,52.07762464991226,51.10092500722701,51.393934154869896,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.19106674194336,54.01149466942535,52.702716873818694,53.318038750883645,1937300
2023-06-15,53.220367431640625,53.7477824294925,52.40970490536067,52.95665806980788,1830100
2023-06-16,57.06856918334961,57.37134746036811,51.99949860072299,52.44877961115249,11542700
2023-06-20,54.69518280029297,56.1993012214963,54.11892983247162,55.21283244524966,3559000
2023-06-21,54.19706726074219,55.085863826711616,53.95289233903835,54.75378578416185,2285600
2023-06-22,55.03702926635742,55.20307016081055,53.94312659268228,54.529148676511504,1393100
2023-06-23,54.509613037109375,54.997962899999685,53.796622684387174,54.4021754711433,4563800
2023-06-26,54.7244873046875,55.45701213732556,54.25567185889681,54.6463532599627,1239800
2023-06-27,56.16999816894531,56.26767037454012,54.734252141931655,54.997961508317104,1410300
2023-06-28,55.330039978027344,56.01372679334092,54.75378700096754,56.01372679334092,1379300
2023-06-29,56.36533737182617,56.44347513424687,54.95889118057581,55.18353165881495,1169600
2023-06-30,56.85368728637695,56.961124846943875,56.06256293277253,56.74624972581004,1371900
2023-07-03,57.156463623046875,57.244366740053366,56.16999489599481,56.53137644691785,776300
2023-07-05,55.33980941772461,56.35557808370654,55.19330296031441,56.121168497013024,1729600
2023-07-06,54.94912338256836,55.20306739056153,54.47054261689561,54.97842690706829,1494900
2023-07-07,56.12116241455078,56.541143572740495,54.82215378461164,54.82215378461164,1892400
2023-07-10,54.7244873046875,55.818393737346405,54.55845013101357,54.55845013101357,1594900
2023-07-11,54.88075637817383,55.33004108469807,54.07009754131052,55.046797269366515,1489300
2023-07-12,55.408172607421875,56.0039600105899,54.90028832481657,55.496075727984596,1432300
2023-07-13,55.046791076660156,55.67187823616414,54.919819083069235,55.144459548152646,1242500
2023-07-14,54.96866226196289,55.12493407726359,54.00173156910668,54.919828018271545,1535600
2023-07-17,54.66588592529297,54.968660461751924,54.236135652929796,54.792854209569505,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.67188262939453,55.70118242799174,54.6463486945421,54.695182934142,1383000
2023-07-20,56.091861724853516,56.23836816405613,55.54490857441906,55.92582084536964,911800
2023-07-21,56.24813461303711,56.384871971846344,55.525375211856534,56.052793932246665,908700
2023-07-24,56.59974670410156,56.77555294302272,56.013724665759874,56.18953090468102,947700
2023-07-25,57.83039093017578,58.08433494999307,56.38487575660009,56.58998180858139,1491300
2023-07-26,58.07456588745117,58.59221928535495,57.16623482741279,57.488547531342334,1233000
2023-07-27,56.67788314819336,58.48477985257423,56.60951446635441,58.29920452259961,1501000
2023-07-28,57.381107330322266,57.908526062106894,56.92205727941931,57.68388557837944,981500
2023-07-31,57.32250213623047,57.96712376765738,57.04902742162922,57.60574593396093,1261500
2023-08-01,56.72671890258789,57.117396537032235,56.55091266305318,56.86345626093409,1414500
2023-08-02,55.75001907348633,56.54114342338975,55.65234687078534,56.23836890955059,1652300
2023-08-03,57.69365692138672,59.48101934481381,56.482551255140365,56.482551255140365,3873900
2023-08-04,56.4727783203125,58.279671337838906,56.31650651190921,57.449478054286516,2112700
2023-08-07,55.75978469848633,56.677881053400945,55.3691033374343,56.58997793345492,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.95288848876953,54.95888790213732,53.767313176997206,54.95888790213732,1397100
2023-08-10,55.52537536621094,55.574213330904506,54.25566652626377,54.39240388545311,1666100
2023-08-11,56.072330474853516,56.228602280181214,55.12493055928413,55.671883740837934,1493200
2023-08-14,55.33980941772461,55.7890904225887,55.085869114136116,55.7890904225887,1200800
2023-08-15,54.21659851074219,55.037026404795164,54.15799891347575,54.939357925475335,1111600
2023-08-16,53.239898681640625,56.33603864910529,52.68318015411465,54.20683301807786,4073500
2023-08-17,54.10916519165039,55.24213670134595,53.62081533875035,53.77708714264581,2378300
2023-08-18,53.298500061035156,54.197065684189766,53.22036602578587,53.62081273669893,1796600
2023-08-21,51.80415344238281,53.63058085437954,51.53067499040014,53.308271887939505,1552800
2023-08-22,51.286495208740234,51.89205165338681,50.83721427947086,51.73577986382296,1634100
2023-08-23,51.15953063964844,51.42324000219154,51.052093077966404,51.24743376049614,1358000
2023-08-24,51.53067398071289,51.78461798644864,50.729780533356106,50.9055867755382,1105000
2023-08-25,51.39393997192383,51.90182429070296,51.01302766429295,51.628349552058,1106800
2023-08-28,51.2572021484375,51.95065807289367,50.91535872816019,51.2572021484375,1051300
2023-08-29,52.595279693603516,52.62458321945995,50.98372735242547,51.384174098200916,1170600
2023-08-30,53.142234802246094,53.17153460334233,52.390175525659636,52.6831847140639,1237000
2023-08-31,53.37750244140625,53.61277308199015,53.04419925094622,53.3382894214558,1387600
2023-09-01,53.84804916381836,54.48524766969177,53.26967018972941,53.602973390722354,1098000
2023-09-05,52.632469177246094,53.44612250016333,52.406999925482836,53.436317375553124,1281600
2023-09-06,51.887447357177734,52.88735704452633,51.76000689733805,52.47562776641346,1595800
2023-09-07,50.27975082397461,51.46591677013478,50.1817182625813,51.12281215415782,1820600
2023-09-08,51.06399154663086,51.16202036640889,49.8092047035852,50.250338132146105,2310000
2023-09-11,50.985565185546875,51.74039905978595,50.97576379945327,51.46591537444802,1330100
2023-09-12,50.85812759399414,51.14241266053723,50.59344529930119,50.97576292289334,1196900
2023-09-13,49.87782287597656,50.593443691677074,49.74058104002846,50.250335362247256,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44639587402344,50.97576043760049,49.99545735226202,50.456200999030145,1342100
