Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.38363265991211,50.96531636217422,49.69530238438771,49.976451109724806,1248800
2023-01-04,50.88775634765625,51.643945842095,50.49027165208531,51.13012515466913,1084500
2023-01-05,51.227073669433594,51.51791551222874,50.1121756240884,50.26729152012946,1410100
2023-01-06,52.60372543334961,52.73945507487206,50.945923643569955,52.07051478554531,1154500
2023-01-09,53.873741149902344,54.794743407881064,52.73945684459776,53.0012119163952,1740000
2023-01-10,54.37787628173828,54.571772104768925,53.350231008454536,53.951308429675045,1457200
2023-01-11,54.68810272216797,54.97894457888341,54.08702905852207,54.659019645972876,1863100
2023-01-12,55.405517578125,55.53154671053186,54.36817925236264,55.037115910635436,1896700
2023-01-13,55.37642288208008,55.39581283004343,54.726876267452525,54.9401582985406,1804300
2023-01-17,55.2213134765625,55.45398918117165,54.465123908528774,55.28917645327041,1924500
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.45254898071289,56.5398019098247,55.075895763898714,55.337654551234145,1529800
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.423460158142916,1202300
2023-01-24,55.30856704711914,57.169961610888265,55.201924168692926,56.879116052178624,1251400
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600
2023-01-26,55.2891731262207,55.580018664044104,54.64931959986758,55.41520594606053,963800
2023-01-27,55.8708610534668,56.122922997372484,54.329395220501915,54.755963009517195,1422100
2023-01-30,55.68665313720703,56.65612831945945,55.38611819759156,55.4636742890795,2105600
2023-01-31,56.46224594116211,56.481632193673676,55.0468091212449,55.589716647942936,1918100
2023-02-01,56.65614318847656,56.79187285614686,55.53155182985263,56.103542485426765,2656900
2023-02-02,59.031349182128906,60.24319328160849,52.535864069267376,56.40407206203829,5522800
2023-02-03,57.16996383666992,59.22525058859016,57.0924040317931,58.29455511959855,2449300
2023-02-06,56.89850616455078,57.1311818725296,55.85147472428337,56.6464442043074,2016700
2023-02-07,55.841773986816406,57.79042134754209,55.19222733207761,57.12148104538791,2117300
2023-02-08,54.174278259277344,55.7545202614363,54.13549836151459,55.31825935549641,1701300
2023-02-09,53.3502197265625,54.814129367530576,53.08846097556315,54.329391761588326,1752400
2023-02-10,52.94304275512695,53.23388458366909,52.34196914970593,52.972125828504815,1528500
2023-02-13,54.21305465698242,54.24214142953813,52.75884176985408,53.00121058437547,1631500
2023-02-14,55.192230224609375,55.20192335057042,53.767100321771004,54.125808852662,1470700
2023-02-15,57.179656982421875,57.276606738550576,54.81413840670725,54.88200138686982,1465700
2023-02-16,55.63818359375,56.53010274023727,55.42489785688802,56.239257208787464,1806600
2023-02-17,55.783607482910156,55.967806451384035,55.22131005558786,55.66726778868543,1548000
2023-02-21,55.30856704711914,55.56063270490017,54.80443942981198,55.27948397055014,2786300
2023-02-22,55.79330062866211,56.17139538939388,55.21161695034471,55.560628636637006,1990800
2023-02-23,55.754520416259766,55.9871961052278,54.755962084750855,55.74482729091946,1976000
2023-02-24,55.11467361450195,55.63819120482115,54.44573693681969,55.13406356580138,1548500
2023-02-27,54.38756561279297,55.812695559610304,54.232449704845536,55.58971667307681,1728100
2023-02-28,54.689178466796875,55.11727617958513,54.037307802668025,54.24162514114244,2224600
2023-03-01,53.181114196777344,55.11727421890973,53.15192706702973,54.49458699623086,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.52591323852539,55.81779569336546,54.76701811364383,54.951876135695635,1202600
2023-03-06,54.56269836425781,55.88589901537746,54.54323903992694,55.681581677133245,1659400
2023-03-07,53.34651565551758,54.75728133701795,53.327056332198666,54.32918735846108,1052300
2023-03-08,54.00811767578125,54.15406075461705,53.025445907611754,53.16165746839894,1079300
2023-03-09,53.210296630859375,54.358370645113304,52.996251512454954,54.183240459109406,1612800
2023-03-10,51.11847686767578,53.12273906241287,50.972533788171745,53.12273906241287,1658500
2023-03-13,51.001712799072266,51.926010161963845,50.34984222711378,50.74874904122664,2016500
2023-03-14,51.54656982421875,52.227631328855026,50.91415848608168,51.75088716216365,1967500
2023-03-15,50.69037628173828,51.21576688446854,49.999586995640975,50.7098356053379,1775000
2023-03-16,50.709835052490234,51.23522564949259,49.649326052534995,50.447139753989056,2042600
2023-03-17,50.08715057373047,50.75848051582353,49.48392640642281,50.55416319146734,2766000
2023-03-20,50.340118408203125,50.71956593076089,49.60067897474343,50.417951989285704,1383000
2023-03-21,51.244956970214844,51.50765228673368,50.340122495298885,51.08928608392443,1660400
2023-03-22,51.244956970214844,52.2957382362902,50.97253384707828,51.244956970214844,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.536842346191406,51.54657015266126,50.08715422406444,50.748756408613936,1442800
2023-03-27,51.22549819946289,52.042771229982925,50.77794118141429,51.88710035328799,1418600
2023-03-28,51.857913970947266,51.88710481448431,50.9725350877172,51.050372388500264,1009300
2023-03-29,52.441673278808594,52.86003941749951,52.16924648593718,52.29573022150297,1286200
2023-03-30,52.81139373779297,53.11300768311923,52.35411262831395,52.996255454261444,1002100
2023-03-31,53.618934631347656,53.65785327498948,52.908686086572075,53.142190525450715,1101900
2023-04-03,53.58974838256836,53.9983830130456,53.28813445663073,53.43407380544994,1384500
2023-04-04,52.78220748901367,53.55083407408049,52.35411350173561,53.55083407408049,1914700
2023-04-05,51.74115753173828,53.103280492992276,51.50764935982833,52.70436992608643,1691000
2023-04-06,51.2060432434082,51.63413726296068,50.5833596835185,51.459007047805855,1931100
2023-04-10,50.63199996948242,50.95306951714173,50.05796293677147,50.77793932333254,1711600
2023-04-11,50.972530364990234,51.59521386761451,50.51524554397521,50.92388391225142,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.36930465698242,50.583353496320264,49.44500723705286,49.48392588265725,1498300
2023-04-14,48.6763801574707,50.06769017502841,48.58881506155846,50.06769017502841,1608800
2023-04-17,49.824459075927734,49.853649918406894,48.35531533601381,48.89043376930087,1879000
2023-04-18,50.52497863769531,50.6417308702082,49.37690450210672,49.76608355913174,2128200
2023-04-19,50.807125091552734,51.06008883986636,50.320653204307646,50.486051864457714,1372300
2023-04-20,50.2136344909668,50.53470404299451,49.91202055052808,50.24282161983667,1241800
2023-04-21,50.6806526184082,50.729299075640455,49.882838843041526,50.44714442761188,929500
2023-04-24,50.865501403808594,51.19630244899919,50.447135266906194,51.06982242546022,1002700
2023-04-25,50.340118408203125,52.00385156625785,50.340118408203125,50.81685883498572,1583900
2023-04-26,49.8536491394043,50.34012110960678,49.707706063748915,50.048234958296014,993400
2023-04-27,51.28387451171875,51.35198029103153,50.01904812399865,50.281743434842205,1192900
2023-04-28,51.74115753173828,52.12060506354128,51.33251915876749,51.42008425929791,1155900
2023-05-01,52.17898178100586,52.4611326879495,51.741156288870705,51.741156288870705,1419500
2023-05-02,50.94334411621094,51.95520668120888,50.505518611020825,51.89682871002136,1318000
2023-05-03,50.84604263305664,51.964929515776376,50.72929041333795,51.303327418226885,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.01451873779297,57.89016985037663,55.39943179462849,57.86098271711949,2760600
2023-05-08,56.13886642456055,56.8880337083331,55.389699140788004,56.84911505973765,1793500
2023-05-09,55.48698806762695,55.934545071373215,55.26321142149699,55.934545071373215,1504400
2023-05-10,55.09781265258789,55.64265884696095,54.42647900382631,55.48698797549917,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.679447174072266,56.10967216369051,53.79406838564711,55.710765318608544,1643100
2023-05-15,55.0394401550293,55.37024125370376,54.319463694758625,54.912956399554346,1098200
2023-05-16,54.24162292480469,54.75728200888052,54.06649272427205,54.591883325869965,1696900
2023-05-17,53.89136505126953,54.523780106352,53.51191750281471,54.290271924194684,1257300
2023-05-18,53.57029342651367,53.79407008213033,52.811394647154444,53.67731413977568,999000
2023-05-19,53.12273406982422,54.16378371875198,52.69464010112516,53.92054775009622,1368300
2023-05-22,52.77247619628906,53.19083863832552,52.315191397906965,52.733557551429676,1151000
2023-05-23,53.278411865234375,53.75515605881015,52.50005740668019,52.60708184063517,1675400
2023-05-24,52.23735809326172,53.268679991795096,52.159524509091455,52.90869177809874,1103600
2023-05-25,51.84817886352539,52.120601954933576,51.12819877860713,52.03303685962577,1601400
2023-05-26,52.3541145324707,52.41248879327949,51.7022401653755,51.90655750117941,1016900
2023-05-30,50.602813720703125,52.59735180766216,50.31093127503416,52.470868053660496,2189200
2023-05-31,49.967960357666016,50.76885387538457,49.801923184247904,50.49537913054818,4118400
2023-06-01,50.427005767822266,50.67118068901437,49.63587768186693,50.007024605306746,1889900
2023-06-02,53.17152786254883,53.22036582593645,51.10092563773575,51.28649723084278,2474200
2023-06-05,52.86875915527344,53.71848690490495,52.47807776018493,53.425477721495525,1743500
2023-06-06,53.35710525512695,54.109164465599335,52.42923980190447,52.55621180518258,1396000
2023-06-07,51.64787673950195,53.95288842949002,51.41346719229412,53.386400863795544,2576800
2023-06-08,51.97996139526367,52.204601888539756,50.19259908129062,51.44277355719713,1703100
2023-06-09,51.3548698425293,52.29250062068044,50.94465404845472,51.843219671876376,1571800
2023-06-12,52.0580940246582,52.077628466040956,51.1009287517854,51.393937920899326,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.22037124633789,53.747786281993505,52.40970866195176,52.956661865603145,1830100
2023-06-16,57.068565368652344,57.371343625431905,51.999495124863195,52.448776105260905,11542700
2023-06-20,54.69518280029297,56.1993012214963,54.11892983247162,55.21283244524966,3559000
2023-06-21,54.19706344604492,55.0858599494558,53.9528885415275,54.75378193027957,2285600
2023-06-22,55.037025451660156,55.20306633460474,53.943122853805015,54.52914489701618,1393100
2023-06-23,54.509613037109375,54.997962899999685,53.796622684387174,54.4021754711433,4563800
2023-06-26,54.7244758605957,55.45700054004674,54.25566051284462,54.646341832210446,1239800
2023-06-27,56.16999816894531,56.26767037454012,54.734252141931655,54.997961508317104,1410300
2023-06-28,55.330039978027344,56.01372679334092,54.75378700096754,56.01372679334092,1379300
2023-06-29,56.36534118652344,56.443478954232354,54.958894900087515,55.18353539352989,1169600
2023-06-30,56.85369110107422,56.961128668849845,56.062566694387925,56.74625353329859,1371900
2023-07-03,57.15646743774414,57.2443705606174,56.16999864485386,56.53138021989597,776300
2023-07-05,55.339805603027344,56.35557419899006,55.19329915571617,56.12116462845493,1729600
2023-07-06,54.94912338256836,55.20306739056153,54.47054261689561,54.97842690706829,1494900
2023-07-07,56.12116241455078,56.541143572740495,54.82215378461164,54.82215378461164,1892400
2023-07-10,54.7244758605957,55.818382064494756,54.558438721643796,54.558438721643796,1594900
2023-07-11,54.88075256347656,55.33003723877154,54.070093782961195,55.04679344312794,1489300
2023-07-12,55.408180236816406,56.00396772202101,54.900295884278286,55.49608336948289,1432300
2023-07-13,55.04679870605469,55.67188595219473,54.919826694865655,55.14446719108387,1242500
2023-07-14,54.96865463256836,55.12492642617926,54.001724073917636,54.91982039565498,1535600
2023-07-17,54.6658821105957,54.96865662592643,54.23613186822138,54.79285038601213,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.67188262939453,55.70118242799174,54.6463486945421,54.695182934142,1383000
2023-07-20,56.09186553955078,56.23837198871701,55.544912351919116,55.9258246487748,911800
2023-07-21,56.24813461303711,56.384871971846344,55.525375211856534,56.052793932246665,908700
2023-07-24,56.59975051879883,56.77555676956893,56.013728440960556,56.18953469173066,947700
2023-07-25,57.83039093017578,58.08433494999307,56.38487575660009,56.58998180858139,1491300
2023-07-26,58.07456588745117,58.59221928535495,57.16623482741279,57.488547531342334,1233000
2023-07-27,56.67787551879883,58.48477197995382,56.60950684616297,58.29919667495944,1501000
2023-07-28,57.381103515625,57.90852221234682,56.9220534952397,57.68388174355347,981500
2023-07-31,57.32250213623047,57.96712376765738,57.04902742162922,57.60574593396093,1261500
2023-08-01,56.72671890258789,57.117396537032235,56.55091266305318,56.86345626093409,1414500
2023-08-02,55.750022888183594,56.541147292219726,55.65235067879937,56.23837275766321,1652300
2023-08-03,57.69364929199219,59.48101147905893,56.482543785902145,56.482543785902145,3873900
2023-08-04,56.472774505615234,58.279667401087266,56.316502707768,57.44947417361386,2112700
2023-08-07,55.759788513183594,56.677884930907986,55.36910712540386,56.58998180494824,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.95289611816406,54.95889567378867,53.76732078014982,54.95889567378867,1397100
2023-08-10,55.52537536621094,55.574213330904506,54.25566652626377,54.39240388545311,1666100
2023-08-11,56.07232666015625,56.22859845485251,55.124926809040105,55.671879953383744,1493200
2023-08-14,55.339805603027344,55.78908657692149,55.08586531694353,55.78908657692149,1200800
2023-08-15,54.21660232543945,55.037030277218,54.158002724049936,54.939361791026194,1111600
2023-08-16,53.239898681640625,56.33603864910529,52.68318015411465,54.20683301807786,4073500
2023-08-17,54.109169006347656,55.24214059591773,53.62081911901894,53.777090933931575,2378300
2023-08-18,53.29850387573242,54.197069563199456,53.2203698348909,53.62081657446486,1796600
2023-08-21,51.80414962768555,53.63057690518982,51.53067119584099,53.308267962483626,1552800
2023-08-22,51.2864990234375,51.892055513125456,50.837218060750544,51.73578371193809,1634100
2023-08-23,51.1595344543457,51.42324383655223,51.05209688465261,51.24743758174788,1358000
2023-08-24,51.53067398071289,51.78461798644864,50.729780533356106,50.9055867755382,1105000
2023-08-25,51.3939323425293,51.90181658591336,51.01302009144458,51.628341887865524,1106800
2023-08-28,51.257198333740234,51.950654206587565,50.915354938903825,51.257198333740234,1051300
2023-08-29,52.59527587890625,52.62457940263732,50.983723654612916,51.384170371344254,1170600
2023-08-30,53.14223098754883,53.17153078654184,52.390171764947276,52.68318093231852,1237000
2023-08-31,53.377506256103516,53.61277691350136,53.044203041823515,53.338293233350655,1387600
2023-09-01,53.84804916381836,54.48524766969177,53.26967018972941,53.602973390722354,1098000
2023-09-05,52.632469177246094,53.44612250016333,52.406999925482836,53.436317375553124,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.279747009277344,51.46591286544375,50.18171445532171,51.12280827549795,1820600
2023-09-08,51.063995361328125,51.16202418842932,49.80920842454456,50.25034188606,2310000
2023-09-11,50.98556137084961,51.740395188612645,50.97575998548933,51.46591152381134,1330100
2023-09-12,50.85812759399414,51.14241266053723,50.59344529930119,50.97576292289334,1196900
2023-09-13,49.87782287597656,50.593443691677074,49.74058104002846,50.250335362247256,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206741333008,51.55414313592049,50.5150204440711,51.38748965478966,2445100
2023-09-18,50.4463996887207,50.97576429232768,49.995461132859845,50.45620481446886,1342100
