Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.383628845214844,50.965312503435925,49.69529862180602,49.97644732585649,1248800
2023-01-04,50.887760162353516,51.64394971347847,50.49027543698594,51.13012898753508,1084500
2023-01-05,51.22707748413086,51.51791934858396,50.112179355763196,50.26729526335518,1410100
2023-01-06,52.60372543334961,52.73945507487206,50.945923643569955,52.07051478554531,1154500
2023-01-09,53.873741149902344,54.794743407881064,52.73945684459776,53.0012119163952,1740000
2023-01-10,54.37786865234375,54.57176444817017,53.350223523242015,53.951300860129386,1457200
2023-01-11,54.68810272216797,54.97894457888341,54.08702905852207,54.659019645972876,1863100
2023-01-12,55.405517578125,55.53154671053186,54.36817925236264,55.037115910635436,1896700
2023-01-13,55.37642288208008,55.39581283004343,54.726876267452525,54.9401582985406,1804300
2023-01-17,55.2213134765625,55.45398918117165,54.465123908528774,55.28917645327041,1924500
2023-01-18,55.07589340209961,55.84177608228805,54.688101800842205,55.55093423047239,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.45254898071289,56.5398019098247,55.075895763898714,55.337654551234145,1529800
2023-01-23,57.21842956542969,57.30568248565651,56.181091346207815,56.423460158142916,1202300
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400
2023-01-25,54.91108322143555,54.91108322143555,53.78649196358783,54.668714383983406,1168600
2023-01-26,55.28917694091797,55.58002249880836,54.64932337041792,55.41520976945348,963800
2023-01-27,55.8708610534668,56.122922997372484,54.329395220501915,54.755963009517195,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.46223831176758,56.48162456165961,55.04680168310961,55.5897091364479,1918100
2023-02-01,56.65613555908203,56.79186520847478,55.531544351897125,56.1035349304462,2656900
2023-02-02,59.03135299682617,60.243197174617,52.53586746421633,56.40407570695684,5522800
2023-02-03,57.169960021972656,59.22524663675275,57.09240022227105,58.29455122986231,2449300
2023-02-06,56.89849853515625,57.131174211936106,55.85146723528297,56.6464366087113,2016700
2023-02-07,55.841773986816406,57.79042134754209,55.19222733207761,57.12148104538791,2117300
2023-02-08,54.17428207397461,55.75452418740676,54.13550217348116,55.31826325074743,1701300
2023-02-09,53.350223541259766,54.81413328690168,53.088464771543904,54.32939564629927,1752400
2023-02-10,52.943050384521484,53.23389225497559,52.341976692482326,52.97213346209038,1528500
2023-02-13,54.21306228637695,54.242149063026034,52.75884919459747,53.001218043227375,1631500
2023-02-14,55.192230224609375,55.20192335057042,53.767100321771004,54.125808852662,1470700
2023-02-15,57.17965316772461,57.27660291738539,54.81413474982376,54.881997725458895,1465700
2023-02-16,55.638187408447266,56.53010661608681,55.42490165696187,56.23926106469588,1806600
2023-02-17,55.78360366821289,55.96780262409053,55.22130627934265,55.66726398194391,1548000
2023-02-21,55.308563232421875,55.560628872817645,54.804435649884994,55.27948015785877,2786300
2023-02-22,55.79330062866211,56.17139538939388,55.21161695034471,55.560628636637006,1990800
2023-02-23,55.75452423095703,55.98719993584463,54.75596583112724,55.744831104953526,1976000
2023-02-24,55.11466598510742,55.63818350295731,54.44572940002449,55.13405593372274,1548500
2023-02-27,54.38756561279297,55.812695559610304,54.232449704845536,55.58971667307681,1728100
2023-02-28,54.68917465209961,55.11727233502706,54.03730403344026,54.241621357663064,2224600
2023-03-01,53.18111038208008,55.11727026533112,53.151923254426066,54.49458308731779,2266300
2023-03-02,54.484867095947266,54.504326422431404,52.64600342529697,52.75302786521622,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269454956055,55.885895108169926,54.543235226590156,55.681577784210354,1659400
2023-03-07,53.346519470214844,54.757285252596105,53.32706014550443,54.329191243427125,1052300
2023-03-08,54.008113861083984,54.15405692961155,53.02544216232249,53.161653713488796,1079300
2023-03-09,53.21030044555664,54.3583745421171,52.99625531180712,54.18324434355795,1612800
2023-03-10,51.118473052978516,53.12273509814828,50.97252998436543,53.12273509814828,1658500
2023-03-13,51.0017204284668,51.92601792962489,50.349849758994374,50.74875663278008,2016500
2023-03-14,51.546566009521484,52.2276274637559,50.91415471818594,51.75088333234591,1967500
2023-03-15,50.69038009643555,51.21577073870401,49.999590758352994,50.709839421499574,1775000
2023-03-16,50.709835052490234,51.23522564949259,49.649326052534995,50.447139753989056,2042600
2023-03-17,50.08715057373047,50.75848051582353,49.48392640642281,50.55416319146734,2766000
2023-03-20,50.34012222290039,50.71956977421212,49.600682733407105,50.417955809881086,1383000
2023-03-21,51.24495315551758,51.50764845248126,50.340118747957895,51.08928228081537,1660400
2023-03-22,51.24495315551758,52.2957343433723,50.97253005266032,51.24495315551758,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.53683853149414,51.54656633724396,50.087150516671414,50.74875265224988,1442800
2023-03-27,51.22549819946289,52.042771229982925,50.77794118141429,51.88710035328799,1418600
2023-03-28,51.85791015625,51.88710099763974,50.9725313381489,51.050368633206205,1009300
2023-03-29,52.44167709350586,52.860043262629446,52.16925028081765,52.295734025584096,1286200
2023-03-30,52.81138610839844,53.11300001015206,52.3541050649805,52.99624779816087,1002100
2023-03-31,53.61894226074219,53.65786090992171,52.90869361490593,53.14219808700972,1101900
2023-04-03,53.58975601196289,53.998390700616085,53.288142043085486,53.4340814126816,1384500
2023-04-04,52.78220748901367,53.55083407408049,52.35411350173561,53.55083407408049,1914700
2023-04-05,51.741153717041016,53.103276577870375,51.507645562346816,52.70436604037483,1691000
2023-04-06,51.20603942871094,51.63413341637169,50.5833559152093,51.45900321426354,1931100
2023-04-10,50.63200378417969,50.953073356028895,50.05796670821985,50.777943149025106,1711600
2023-04-11,50.9725341796875,51.59521772891235,50.51524932445006,50.92388772330807,1686900
2023-04-12,49.37689971923828,51.32278739290284,49.19204172637517,51.27414094335847,1915100
2023-04-13,50.369300842285156,50.5833496654121,49.445003492356854,49.48392213501376,1498300
2023-04-14,48.6763801574707,50.06769017502841,48.58881506155846,50.06769017502841,1608800
2023-04-17,49.82445526123047,49.853646101474695,48.355311633798216,48.89043002611514,1879000
2023-04-18,50.52498245239258,50.641734693720394,49.376908230122986,49.7660873165315,2128200
2023-04-19,50.807132720947266,51.060096507246904,50.32066076065167,50.486059445638645,1372300
2023-04-20,50.2136344909668,50.53470404299451,49.91202055052808,50.24282161983667,1241800
2023-04-21,50.68064880371094,50.729295257281606,49.88283508839514,50.447140630490615,929500
2023-04-24,50.865501403808594,51.19630244899919,50.447135266906194,51.06982242546022,1002700
2023-04-25,50.34012222290039,52.00385550703027,50.34012222290039,50.81686268580965,1583900
2023-04-26,49.85364532470703,50.34011725768569,49.70770226021891,50.04823112870945,993400
2023-04-27,51.28387451171875,51.35198029103153,50.01904812399865,50.281743434842205,1192900
2023-04-28,51.741153717041016,52.12060122086865,51.33251537419772,51.42008046827227,1155900
2023-05-01,52.17898178100586,52.4611326879495,51.741156288870705,51.741156288870705,1419500
2023-05-02,50.94334030151367,51.955202790742156,50.50551482910844,51.896824823926046,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.0145149230957,57.89016597709177,55.39942808799261,57.860978845787464,2760600
2023-05-08,56.13886260986328,56.8880298427291,55.38969537699747,56.84911119677822,1793500
2023-05-09,55.48699188232422,55.93454891683976,55.26321522080975,55.93454891683976,1504400
2023-05-10,55.097816467285156,55.642662699380644,54.42648277204379,55.48699181714099,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.6794548034668,56.109679992643585,53.7940758915052,55.71077309190236,1643100
2023-05-15,55.03943634033203,55.37023741607919,54.319459929961795,54.912952593623466,1098200
2023-05-16,54.24161911010742,54.75727815791806,54.06648892189132,54.59187948653963,1696900
2023-05-17,53.89136505126953,54.523780106352,53.51191750281471,54.290271924194684,1257300
2023-05-18,53.570289611816406,53.794066251498116,52.81139088649775,53.67731031745756,999000
2023-05-19,53.12273406982422,54.16378371875198,52.69464010112516,53.92054775009622,1368300
2023-05-22,52.77248001098633,53.19084248326443,52.31519517954906,52.73356136331368,1151000
2023-05-23,53.27840805053711,53.75515220997833,52.50005364771256,52.60707807400466,1675400
2023-05-24,52.237361907958984,53.26868388180591,52.15952831810483,52.90869564182098,1103600
2023-05-25,51.84817886352539,52.120601954933576,51.12819877860713,52.03303685962577,1601400
2023-05-26,52.35411071777344,52.41248497432888,51.702236398176,51.906553719092656,1016900
2023-05-30,50.602813720703125,52.59735180766216,50.31093127503416,52.470868053660496,2189200
2023-05-31,49.96795654296875,50.7688499995448,49.801919382226394,50.49537527558625,4118400
2023-06-01,50.42700958251953,50.67118452218296,49.635881436717014,50.00702838823332,1889900
2023-06-02,53.17152786254883,53.22036582593645,51.10092563773575,51.28649723084278,2474200
2023-06-05,52.86875534057617,53.71848302889635,52.47807397367693,53.425473866628735,1743500
2023-06-06,53.35710906982422,54.1091683340641,52.4292435502652,52.556215562621,1396000
2023-06-07,51.64788818359375,53.95290038432431,51.413478584445656,53.38641269310801,2576800
2023-06-08,51.97996520996094,52.204605719722906,50.192602764817224,51.44277733247134,1703100
2023-06-09,51.3548698425293,52.29250062068044,50.94465404845472,51.843219671876376,1571800
2023-06-12,52.0580940246582,52.077628466040956,51.1009287517854,51.393937920899326,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.220367431640625,53.7477824294925,52.40970490536067,52.95665806980788,1830100
2023-06-16,57.068565368652344,57.371343625431905,51.999495124863195,52.448776105260905,11542700
2023-06-20,54.6951904296875,56.199309060699306,54.11893738148501,55.212840146850795,3559000
2023-06-21,54.19706726074219,55.085863826711616,53.95289233903835,54.75378578416185,2285600
2023-06-22,55.037025451660156,55.20306633460474,53.943122853805015,54.52914489701618,1393100
2023-06-23,54.509605407714844,54.99795520225365,53.79661515478577,54.402167856786185,4563800
2023-06-26,54.724483489990234,55.45700827156596,54.25566807687942,54.64634945071195,1239800
2023-06-27,56.16999816894531,56.26767037454012,54.734252141931655,54.997961508317104,1410300
2023-06-28,55.33003616333008,56.01372293150727,54.7537832259997,56.01372293150727,1379300
2023-06-29,56.36534118652344,56.443478954232354,54.958894900087515,55.18353539352989,1169600
2023-06-30,56.85369110107422,56.961128668849845,56.062566694387925,56.74625353329859,1371900
2023-07-03,57.15646743774414,57.2443705606174,56.16999864485386,56.53138021989597,776300
2023-07-05,55.339805603027344,56.35557419899006,55.19329915571617,56.12116462845493,1729600
2023-07-06,54.949127197265625,55.203071222888184,54.470546398368676,54.978430723799875,1494900
2023-07-07,56.12116241455078,56.541143572740495,54.82215378461164,54.82215378461164,1892400
2023-07-10,54.724483489990234,55.81838984639585,54.558446327890316,54.558446327890316,1594900
2023-07-11,54.88075256347656,55.33003723877154,54.070093782961195,55.04679344312794,1489300
2023-07-12,55.408172607421875,56.0039600105899,54.90028832481657,55.496075727984596,1432300
2023-07-13,55.04679870605469,55.67188595219473,54.919826694865655,55.14446719108387,1242500
2023-07-14,54.968658447265625,55.12493025172142,54.001727821512155,54.91982420696326,1535600
2023-07-17,54.66587829589844,54.96865279010093,54.236128083512966,54.792846562454756,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.671878814697266,55.701178611286814,54.64634495011552,54.69517918636924,1383000
2023-07-20,56.091861724853516,56.23836816405613,55.54490857441906,55.92582084536964,911800
2023-07-21,56.248138427734375,56.38487579581702,55.52537897753691,56.0527977336961,908700
2023-07-24,56.59975051879883,56.77555676956893,56.013728440960556,56.18953469173066,947700
2023-07-25,57.83039093017578,58.08433494999307,56.38487575660009,56.58998180858139,1491300
2023-07-26,58.074562072753906,58.592215436655,57.16623107238033,57.48854375513839,1233000
2023-07-27,56.677886962890625,58.48478378888443,56.60951827645013,58.299208446419684,1501000
2023-07-28,57.381103515625,57.90852221234682,56.9220534952397,57.68388174355347,981500
2023-07-31,57.32250213623047,57.96712376765738,57.04902742162922,57.60574593396093,1261500
2023-08-01,56.726722717285156,57.11740037800137,56.550916465928026,56.86346008482652,1414500
2023-08-02,55.75001907348633,56.54114342338975,55.65234687078534,56.23836890955059,1652300
2023-08-03,57.69365310668945,59.48101541193637,56.48254752052125,56.48254752052125,3873900
2023-08-04,56.472774505615234,58.279667401087266,56.316502707768,57.44947417361386,2112700
2023-08-07,55.75978469848633,56.677881053400945,55.3691033374343,56.58997793345492,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.9528923034668,54.958891787963,53.76731697857351,54.958891787963,1397100
2023-08-10,55.52537536621094,55.574213330904506,54.25566652626377,54.39240388545311,1666100
2023-08-11,56.07233428955078,56.22860610550992,55.12493430952814,55.67188752829212,1493200
2023-08-14,55.339805603027344,55.78908657692149,55.08586531694353,55.78908657692149,1200800
2023-08-15,54.21659851074219,55.037026404795164,54.15799891347575,54.939357925475335,1111600
2023-08-16,53.23989486694336,56.336034612566195,52.68317637930688,54.20682913409869,4073500
2023-08-17,54.10916519165039,55.24213670134595,53.62081533875035,53.77708714264581,2378300
2023-08-18,53.29850387573242,54.197069563199456,53.2203698348909,53.62081657446486,1796600
2023-08-21,51.80415344238281,53.63058085437954,51.53067499040014,53.308271887939505,1552800
2023-08-22,51.2864990234375,51.892055513125456,50.837218060750544,51.73578371193809,1634100
2023-08-23,51.15952682495117,51.42323616783086,51.05208927128019,51.2474299392444,1358000
2023-08-24,51.53067398071289,51.78461798644864,50.729780533356106,50.9055867755382,1105000
2023-08-25,51.39393615722656,51.901820438308164,51.01302387786877,51.628345719961764,1106800
2023-08-28,51.257205963134766,51.95066193919976,50.91536251741656,51.257205963134766,1051300
2023-08-29,52.595279693603516,52.62458321945995,50.98372735242547,51.384174098200916,1170600
2023-08-30,53.142234802246094,53.17153460334233,52.390175525659636,52.6831847140639,1237000
2023-08-31,53.37750244140625,53.61277308199015,53.04419925094622,53.3382894214558,1387600
2023-09-01,53.848052978515625,54.485251529529386,53.26967396345322,53.60297718805799,1098000
2023-09-05,52.632476806640625,53.446130247501834,52.40700752219424,53.43632512147031,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.279747009277344,51.46591286544375,50.18171445532171,51.12280827549795,1820600
2023-09-08,51.06399154663086,51.16202036640889,49.8092047035852,50.250338132146105,2310000
2023-09-11,50.985565185546875,51.74039905978595,50.97576379945327,51.46591537444802,1330100
2023-09-12,50.858123779296875,51.14240882451669,50.59344150445685,50.97575909937264,1196900
2023-09-13,49.87782669067383,50.59344756110561,49.74058484422935,50.250339205434585,1660500
2023-09-14,51.54433822631836,51.897244197208536,50.19151891611436,50.47580770948323,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44639587402344,50.97576043760049,49.99545735226202,50.456200999030145,1342100
