Price,Close,High,Low,Open,Volume
Ticker,BALL,BALL,BALL,BALL,BALL
Date,,,,,
2023-01-03,50.383636474609375,50.96532022091252,49.69530614696941,49.97645489359312,1248800
2023-01-04,50.887760162353516,51.64394971347847,50.49027543698594,51.13012898753508,1084500
2023-01-05,51.22707748413086,51.51791934858396,50.112179355763196,50.26729526335518,1410100
2023-01-06,52.603736877441406,52.73946654849223,50.945934727002204,52.0705261136356,1154500
2023-01-09,53.87373733520508,54.79473952796938,52.73945311021701,53.00120816348007,1740000
2023-01-10,54.377872467041016,54.57176827646955,53.35022726584827,53.951304644902216,1457200
2023-01-11,54.6880989074707,54.97894074389885,54.08702528575191,54.65901583330427,1863100
2023-01-12,55.405517578125,55.53154671053186,54.36817925236264,55.037115910635436,1896700
2023-01-13,55.37643051147461,55.395820462109384,54.726883807356856,54.94016586782951,1804300
2023-01-17,55.221309661865234,55.453985350401105,54.465120146069204,55.28917263388515,1924500
2023-01-18,55.075889587402344,55.841772214543795,54.68809801300438,55.550930382872586,2532300
2023-01-19,54.90138626098633,55.12436513207938,54.41664861993499,54.62023754159542,1690000
2023-01-20,56.45254898071289,56.5398019098247,55.075895763898714,55.337654551234145,1529800
2023-01-23,57.21843719482422,57.30569012668517,56.181098837285674,56.423467681537765,1202300
2023-01-24,55.308563232421875,57.16995766780842,55.20192036135095,56.87911212915874,1251400
2023-01-25,54.91107940673828,54.91107940673828,53.78648822701641,54.668710586123616,1168600
2023-01-26,55.28916931152344,55.58001482927984,54.64931582931725,55.41520212266759,963800
2023-01-27,55.87086486816406,56.1229268292798,54.329398929952454,54.75596674809252,1422100
2023-01-30,55.6866569519043,56.65613220056857,55.3861219917013,55.463678088502064,2105600
2023-01-31,56.46224594116211,56.481632193673676,55.0468091212449,55.589716647942936,1918100
2023-02-01,56.656131744384766,56.79186138463874,55.53154061291937,56.103531152955924,2656900
2023-02-02,59.031349182128906,60.24319328160849,52.535864069267376,56.40407206203829,5522800
2023-02-03,57.16995620727539,59.225242684915344,57.09239641274901,58.29454734012607,2449300
2023-02-06,56.89850616455078,57.1311818725296,55.85147472428337,56.6464442043074,2016700
2023-02-07,55.84177780151367,57.79042529535655,55.19223110240265,57.12148494750531,2117300
2023-02-08,54.17428207397461,55.75452418740676,54.13550217348116,55.31826325074743,1701300
2023-02-09,53.3502197265625,54.814129367530576,53.08846097556315,54.329391761588326,1752400
2023-02-10,52.94304275512695,53.23388458366909,52.34196914970593,52.972125828504815,1528500
2023-02-13,54.21305465698242,54.24214142953813,52.75884176985408,53.00121058437547,1631500
2023-02-14,55.19222640991211,55.201919535203196,53.76709660557381,54.12580511167211,1470700
2023-02-15,57.17965316772461,57.27660291738539,54.81413474982376,54.881997725458895,1465700
2023-02-16,55.638187408447266,56.53010661608681,55.42490165696187,56.23926106469588,1806600
2023-02-17,55.783607482910156,55.967806451384035,55.22131005558786,55.66726778868543,1548000
2023-02-21,55.308563232421875,55.560628872817645,54.804435649884994,55.27948015785877,2786300
2023-02-22,55.79330825805664,56.17140307049057,55.211624500197544,55.56063623421506,1990800
2023-02-23,55.754520416259766,55.9871961052278,54.755962084750855,55.74482729091946,1976000
2023-02-24,55.11466979980469,55.63818735388923,54.44573316842209,55.13405974976206,1548500
2023-02-27,54.3875617980957,55.81269164495565,54.232445901027965,55.589712774061695,1728100
2023-02-28,54.689178466796875,55.11727617958513,54.037307802668025,54.24162514114244,2224600
2023-03-01,53.181114196777344,55.11727421890973,53.15192706702973,54.49458699623086,2266300
2023-03-02,54.484859466552734,54.50431879031203,52.64599605339442,52.75302047832727,2162900
2023-03-03,55.525909423828125,55.81779185861552,54.767014351083574,54.95187236043541,1202600
2023-03-06,54.56269836425781,55.88589901537746,54.54323903992694,55.681581677133245,1659400
2023-03-07,53.346519470214844,54.757285252596105,53.32706014550443,54.329191243427125,1052300
2023-03-08,54.008113861083984,54.15405692961155,53.02544216232249,53.161653713488796,1079300
2023-03-09,53.21030044555664,54.3583745421171,52.99625531180712,54.18324434355795,1612800
2023-03-10,51.11847686767578,53.12273906241287,50.972533788171745,53.12273906241287,1658500
2023-03-13,51.00172424316406,51.92602181345542,50.34985352493467,50.74876042855681,2016500
2023-03-14,51.54656982421875,52.227631328855026,50.91415848608168,51.75088716216365,1967500
2023-03-15,50.69038009643555,51.21577073870401,49.999590758352994,50.709839421499574,1775000
2023-03-16,50.70983123779297,51.2352217952723,49.649322317615564,50.4471359590533,2042600
2023-03-17,50.0871467590332,50.758476649996965,49.48392263766781,50.55415934120183,2766000
2023-03-20,50.340118408203125,50.71956593076089,49.60067897474343,50.417951989285704,1383000
2023-03-21,51.244956970214844,51.50765228673368,50.340122495298885,51.08928608392443,1660400
2023-03-22,51.244956970214844,52.2957382362902,50.97253384707828,51.244956970214844,2022300
2023-03-23,51.108741760253906,51.99412055873174,50.57362335879788,51.196306859509356,1461700
2023-03-24,51.53683853149414,51.54656633724396,50.087150516671414,50.74875265224988,1442800
2023-03-27,51.22549057006836,52.042763478865844,50.77793361867776,51.887092625356125,1418600
2023-03-28,51.857913970947266,51.88710481448431,50.9725350877172,51.050372388500264,1009300
2023-03-29,52.441680908203125,52.860047107759385,52.16925407569813,52.295737829665214,1286200
2023-03-30,52.8113899230957,53.11300384663564,52.35410884664722,52.996251626211155,1002100
2023-03-31,53.61894607543945,53.657864727387825,52.90869737907284,53.14220186778922,1101900
2023-04-03,53.58975601196289,53.998390700616085,53.288142043085486,53.4340814126816,1384500
2023-04-04,52.78220748901367,53.55083407408049,52.35411350173561,53.55083407408049,1914700
2023-04-05,51.74116134643555,53.10328440811418,51.507653157309846,52.70437381179803,1691000
2023-04-06,51.20603561401367,51.634129569782694,50.5833521469001,51.458999380721224,1931100
2023-04-10,50.63199996948242,50.95306951714173,50.05796293677147,50.77793932333254,1711600
2023-04-11,50.9725341796875,51.59521772891235,50.51524932445006,50.92388772330807,1686900
2023-04-12,49.37690353393555,51.322791357933006,49.19204552679092,51.27414490463037,1915100
2023-04-13,50.36930847167969,50.58335732722843,49.44501098174887,49.48392963030075,1498300
2023-04-14,48.67638397216797,50.067694098760626,48.58881886939338,50.067694098760626,1608800
2023-04-17,49.82445526123047,49.853646101474695,48.355311633798216,48.89043002611514,1879000
2023-04-18,50.52497863769531,50.6417308702082,49.37690450210672,49.76608355913174,2128200
2023-04-19,50.807132720947266,51.060096507246904,50.32066076065167,50.486059445638645,1372300
2023-04-20,50.21364212036133,50.53471172117194,49.91202813409578,50.24282925366585,1241800
2023-04-21,50.68064498901367,50.72929143892276,49.88283133374876,50.44713683336935,929500
2023-04-24,50.865509033203125,51.19631012801108,50.44714283354934,51.06983008550117,1002700
2023-04-25,50.340118408203125,52.00385156625785,50.340118408203125,50.81685883498572,1583900
2023-04-26,49.85364532470703,50.34011725768569,49.70770226021891,50.04823112870945,993400
2023-04-27,51.283870697021484,51.35197647126829,50.01904440338417,50.28173969468741,1192900
2023-04-28,51.74116134643555,52.1206089062139,51.33252294333726,51.42008805032355,1155900
2023-05-01,52.178977966308594,52.46112885262477,51.741152506181955,51.741152506181955,1419500
2023-05-02,50.94334411621094,51.95520668120888,50.505518611020825,51.89682871002136,1318000
2023-05-03,50.846046447753906,51.96493341441754,50.72929421927594,51.3033312672317,1566800
2023-05-04,57.656654357910156,59.47606213823142,54.87403789853959,55.418884111695505,5444400
2023-05-05,57.01451110839844,57.890162103806894,55.399424381356724,57.86097497445543,2760600
2023-05-08,56.13886260986328,56.8880298427291,55.38969537699747,56.84911119677822,1793500
2023-05-09,55.48699188232422,55.93454891683976,55.26321522080975,55.93454891683976,1504400
2023-05-10,55.09781265258789,55.64265884696095,54.42647900382631,55.48698797549917,1556600
2023-05-11,55.54536819458008,55.652392618949946,54.67944870502245,55.25348576269913,2309800
2023-05-12,54.6794548034668,56.109679992643585,53.7940758915052,55.71077309190236,1643100
2023-05-15,55.0394401550293,55.37024125370376,54.319463694758625,54.912956399554346,1098200
2023-05-16,54.24162673950195,54.75728585984299,54.066496526652784,54.59188716520029,1696900
2023-05-17,53.891361236572266,54.52377624688927,53.511913714976615,54.29026808126082,1257300
2023-05-18,53.57029342651367,53.79407008213033,52.811394647154444,53.67731413977568,999000
2023-05-19,53.12273406982422,54.16378371875198,52.69464010112516,53.92054775009622,1368300
2023-05-22,52.77247619628906,53.19083863832552,52.315191397906965,52.733557551429676,1151000
2023-05-23,53.27840805053711,53.75515220997833,52.50005364771256,52.60707807400466,1675400
2023-05-24,52.23735809326172,53.268679991795096,52.159524509091455,52.90869177809874,1103600
2023-05-25,51.848182678222656,52.1206057896742,51.12820254033231,52.033040687923844,1601400
2023-05-26,52.3541145324707,52.41248879327949,51.7022401653755,51.90655750117941,1016900
2023-05-30,50.602813720703125,52.59735180766216,50.31093127503416,52.470868053660496,2189200
2023-05-31,49.967960357666016,50.76885387538457,49.801923184247904,50.49537913054818,4118400
2023-06-01,50.4270133972168,50.671188355351546,49.6358851915671,50.00703217115989,1889900
2023-06-02,53.17152404785156,53.22036200773538,51.10092197159018,51.2864935513837,2474200
2023-06-05,52.86875915527344,53.71848690490495,52.47807776018493,53.425477721495525,1743500
2023-06-06,53.35710906982422,54.1091683340641,52.4292435502652,52.556215562621,1396000
2023-06-07,51.647884368896484,53.95289639937954,51.4134747870618,53.386408750003845,2576800
2023-06-08,51.97996139526367,52.204601888539756,50.19259908129062,51.44277355719713,1703100
2023-06-09,51.35487365722656,52.292504505025974,50.9446578326807,51.84322352284882,1571800
2023-06-12,52.05809783935547,52.07763228216967,51.10093249634381,51.39394168692876,1883900
2023-06-13,53.05432891845703,53.777088356420144,52.05809474895782,52.05809474895782,2219100
2023-06-14,53.191062927246094,54.01149079588956,52.70271309414436,53.31803492708034,1937300
2023-06-15,53.22037124633789,53.747786281993505,52.40970866195176,52.956661865603145,1830100
2023-06-16,57.068565368652344,57.371343625431905,51.999495124863195,52.448776105260905,11542700
2023-06-20,54.695186614990234,56.1993051410978,54.11893360697832,55.21283629605023,3559000
2023-06-21,54.19706726074219,55.085863826711616,53.95289233903835,54.75378578416185,2285600
2023-06-22,55.037025451660156,55.20306633460474,53.943122853805015,54.52914489701618,1393100
2023-06-23,54.50960922241211,54.99795905112667,53.79661891958647,54.402171663964744,4563800
2023-06-26,54.72447967529297,55.45700440580636,54.25566429486202,54.6463456414612,1239800
2023-06-27,56.16999816894531,56.26767037454012,54.734252141931655,54.997961508317104,1410300
2023-06-28,55.330039978027344,56.01372679334092,54.75378700096754,56.01372679334092,1379300
2023-06-29,56.36534118652344,56.443478954232354,54.958894900087515,55.18353539352989,1169600
2023-06-30,56.85368728637695,56.961124846943875,56.06256293277253,56.74624972581004,1371900
2023-07-03,57.156471252441406,57.24437438118143,56.17000239371291,56.531383992874105,776300
2023-07-05,55.339805603027344,56.35557419899006,55.19329915571617,56.12116462845493,1729600
2023-07-06,54.949119567871094,55.203063558234874,54.470538835422545,54.978423090336705,1494900
2023-07-07,56.12116622924805,56.54114741598494,54.822157511012,54.822157511012,1892400
2023-07-10,54.72447967529297,55.81838595544531,54.55844252476706,54.55844252476706,1594900
2023-07-11,54.88075256347656,55.33003723877154,54.070093782961195,55.04679344312794,1489300
2023-07-12,55.408172607421875,56.0039600105899,54.90028832481657,55.496075727984596,1432300
2023-07-13,55.04679870605469,55.67188595219473,54.919826694865655,55.14446719108387,1242500
2023-07-14,54.968658447265625,55.12493025172142,54.001727821512155,54.91982420696326,1535600
2023-07-17,54.6658821105957,54.96865662592643,54.23613186822138,54.79285038601213,1110000
2023-07-18,54.87099075317383,55.26167213282015,54.226369084827034,54.62681582234832,1405700
2023-07-19,55.671878814697266,55.701178611286814,54.64634495011552,54.69517918636924,1383000
2023-07-20,56.09186935424805,56.2383758133779,55.54491612941917,55.92582845217995,911800
2023-07-21,56.248138427734375,56.38487579581702,55.52537897753691,56.0527977336961,908700
2023-07-24,56.59975051879883,56.77555676956893,56.013728440960556,56.18953469173066,947700
2023-07-25,57.83039093017578,58.08433494999307,56.38487575660009,56.58998180858139,1491300
2023-07-26,58.074562072753906,58.592215436655,57.16623107238033,57.48854375513839,1233000
2023-07-27,56.677879333496094,58.48477591626402,56.60951065625869,58.29920059877952,1501000
2023-07-28,57.381107330322266,57.908526062106894,56.92205727941931,57.68388557837944,981500
2023-07-31,57.322505950927734,57.96712762525292,57.04903121812729,57.605749767507504,1261500
2023-08-01,56.72671890258789,57.117396537032235,56.55091266305318,56.86345626093409,1414500
2023-08-02,55.75001907348633,56.54114342338975,55.65234687078534,56.23836890955059,1652300
2023-08-03,57.69365310668945,59.48101541193637,56.48254752052125,56.48254752052125,3873900
2023-08-04,56.4727783203125,58.279671337838906,56.31650651190921,57.449478054286516,2112700
2023-08-07,55.759788513183594,56.677884930907986,55.36910712540386,56.58998180494824,1396800
2023-08-08,54.958892822265625,55.212833106091246,54.26543692622865,55.124929983648975,1165000
2023-08-09,53.95289993286133,54.958899559614345,53.76732458172612,54.958899559614345,1397100
2023-08-10,55.5253791809082,55.57421714895703,54.25567025372966,54.39240762231312,1666100
2023-08-11,56.072330474853516,56.228602280181214,55.12493055928413,55.671883740837934,1493200
2023-08-14,55.339805603027344,55.78908657692149,55.08586531694353,55.78908657692149,1200800
2023-08-15,54.21659851074219,55.037026404795164,54.15799891347575,54.939357925475335,1111600
2023-08-16,53.239898681640625,56.33603864910529,52.68318015411465,54.20683301807786,4073500
2023-08-17,54.109161376953125,55.242132806774165,53.620811558481755,53.777083351360055,2378300
2023-08-18,53.29850387573242,54.197069563199456,53.2203698348909,53.62081657446486,1796600
2023-08-21,51.80415725708008,53.63058480356925,51.530678784959306,53.30827581339539,1552800
2023-08-22,51.2864990234375,51.892055513125456,50.837218060750544,51.73578371193809,1634100
2023-08-23,51.15952682495117,51.42323616783086,51.05208927128019,51.2474299392444,1358000
2023-08-24,51.53067398071289,51.78461798644864,50.729780533356106,50.9055867755382,1105000
2023-08-25,51.3939323425293,51.90181658591336,51.01302009144458,51.628341887865524,1106800
2023-08-28,51.2572021484375,51.95065807289367,50.91535872816019,51.2572021484375,1051300
2023-08-29,52.59528350830078,52.62458703628258,50.98373105023802,51.38417782505758,1170600
2023-08-30,53.14223861694336,53.17153842014282,52.390179286371996,52.68318849580927,1237000
2023-08-31,53.37751007080078,53.612780745012564,53.0442068327008,53.338297045245504,1387600
2023-09-01,53.848052978515625,54.485251529529386,53.26967396345322,53.60297718805799,1098000
2023-09-05,52.63247299194336,53.446126373832584,52.40700372383854,53.43632124851172,1281600
2023-09-06,51.88744354248047,52.88735315631702,51.760003092010045,52.475623908473935,1595800
2023-09-07,50.27975082397461,51.46591677013478,50.1817182625813,51.12281215415782,1820600
2023-09-08,51.063987731933594,51.16201654438845,49.80920098262585,50.2503343782322,2310000
2023-09-11,50.985565185546875,51.74039905978595,50.97576379945327,51.46591537444802,1330100
2023-09-12,50.858123779296875,51.14240882451669,50.59344150445685,50.97575909937264,1196900
2023-09-13,49.87782669067383,50.59344756110561,49.74058484422935,50.250339205434585,1660500
2023-09-14,51.544342041015625,51.8972480380237,50.19152263069208,50.47581144510061,1990300
2023-09-15,50.66206359863281,51.55413925405268,50.515016640446014,51.38748578547033,2445100
2023-09-18,50.44639205932617,50.9757565828733,49.9954535716642,50.45619718359142,1342100
