Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90833282470703,106.52158784623694,103.97434875781516,105.98383137390994,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.71017456054688,105.00268626469142,102.57809628933904,104.70079204511265,768100
2023-01-06,106.1630859375,106.50271782365387,103.49320474268374,103.77623371372054,820700
2023-01-09,107.35179138183594,107.97444500558835,105.88948711155969,106.24799141400759,834800
2023-01-10,107.83294677734375,107.90841493359751,106.64423514420447,107.2480235805901,698800
2023-01-11,110.12545013427734,110.4839472419531,107.83293861420448,108.22917339601328,644000
2023-01-12,109.79525756835938,111.04057214048292,109.57827491892876,110.44621991210329,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50273132324219,109.62542682087489,107.12536899295421,108.54992834455899,689600
2023-01-18,105.3045883178711,107.68200457419394,104.89891725534747,107.60652921425314,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60649108886719,106.67253022021676,104.57813605780824,106.13478095130583,592800
2023-01-23,107.09706115722656,107.96501323759533,105.81401626855452,106.54988289504479,581400
2023-01-24,108.351806640625,108.5876616865113,105.75740113587561,107.88009654885238,511600
2023-01-25,108.62541198730469,108.7197525770831,107.11594095767319,107.7197293695258,566300
2023-01-26,108.94618225097656,109.77638954543693,108.14426921689198,108.7008909512192,519600
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000
2023-01-30,108.99334716796875,110.49338920238287,108.80466598522297,109.12542543543593,681500
2023-01-31,110.88961791992188,111.13490920221207,108.47446436421953,109.60656579402367,1145100
2023-02-01,112.23871612548828,113.1538349834759,110.36131171235722,110.38017695167439,1098600
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286597,112.59722316165534,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98397064208984,111.21982573223332,109.33298501108561,110.60660105831508,648800
2023-02-07,110.28584289550781,110.71981540277932,108.88957757833869,110.49339652892597,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.115966796875,110.85188715339764,108.03106242332547,109.86129294229823,716200
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683885,682600
2023-02-13,110.20091247558594,110.3990298560466,109.37070528159961,109.68203567849136,578700
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800
2023-02-15,110.29527282714844,110.33300330586796,107.94615105307533,108.39899597269358,754400
2023-02-16,109.83953094482422,110.26677143819838,107.64634327973405,108.86161945373397,809700
2023-02-17,111.1877212524414,111.92827531612262,109.81105097955445,110.09587556519952,1223000
2023-02-21,110.18133544921875,111.14975069550404,110.08638667068654,110.70351751327192,824600
2023-02-22,109.79206085205078,111.09278227814995,109.51672534242799,109.96295850479684,761700
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100
2023-02-24,109.89649963378906,110.28576932971005,108.45336952123522,109.00403330154057,515400
2023-02-27,109.08948516845703,111.05480455930471,108.63375567853859,110.22879802789139,493000
2023-02-28,107.10517883300781,109.40280457024336,107.05771168675359,108.51983452187626,1069300
2023-03-01,104.94996643066406,106.63045391694664,104.41828808355983,106.18422077123806,709400
2023-03-02,105.8519287109375,105.8519287109375,104.06700325521439,104.68413408755512,544800
2023-03-03,107.02923583984375,107.0672066615066,104.79806977944838,106.20322921895854,565300
2023-03-06,107.66533660888672,108.1970149584006,106.93427163473089,107.04820581401569,573100
2023-03-07,105.57659912109375,108.35842894243994,105.2158183765592,107.94068472339339,588700
2023-03-08,106.70642852783203,107.19063981704154,105.43419590719681,105.64306440577352,606500
2023-03-09,104.94048309326172,107.23810165599257,104.83604522735804,106.98175877650404,961400
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.21582036218021,948900
2023-03-13,104.94048309326172,107.28557604724882,103.42139673953783,103.51633827847523,1112700
2023-03-14,106.38361358642578,107.3805105452649,105.37721305766843,105.87092061749082,722300
2023-03-15,108.026123046875,108.94707112516204,105.62406677711787,106.15574515486107,1096800
2023-03-16,108.55780792236328,110.06740518320505,107.53242916728072,107.71281591705517,1070800
2023-03-17,108.89010620117188,110.4471704954194,107.80775680745285,110.4471704954194,2777100
2023-03-20,109.07049560546875,109.9914436939912,108.71921120637339,108.99454672464321,1022300
2023-03-21,104.63667297363281,109.58320209915294,103.61128689845123,109.10848712844765,1473400
2023-03-22,101.86432647705078,105.23479799918603,101.84533382420794,104.67463788109195,877600
2023-03-23,101.1332778930664,102.54793377319467,100.43070173877256,101.58900746888526,896300
2023-03-24,103.84864044189453,103.88661850733845,100.85794203483321,101.38012413664258,945300
2023-03-27,104.67463684082031,105.34873113854812,104.01003886941956,104.44677571399357,533500
2023-03-28,104.49424743652344,105.48165535413192,104.01953250941791,104.43728396321475,584200
2023-03-29,105.88990020751953,106.25068815300325,105.01642656484964,105.04490829874062,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67793273925781,106.73489620922413,105.15884651036826,106.66843641307192,1245300
2023-04-03,105.49115753173828,107.05771832678776,105.29177812052477,106.30766783113195,645500
2023-04-04,105.52912902832031,106.42158815959293,104.8835164420939,105.61457423770364,839900
2023-04-05,109.03250885009766,109.4977346422756,105.83293523326797,105.83293523326797,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.20032501220703,110.30476287766886,108.23500546585943,108.91859613303687,962500
2023-04-11,110.48515319824219,111.32064885058521,110.18133593888336,110.2003213485293,783200
2023-04-12,110.03892517089844,111.88081422301569,109.52623216353328,110.741501257921,863000
2023-04-13,108.55780792236328,109.57370483768938,106.4310870405207,109.57370483768938,923500
2023-04-14,107.32354736328125,108.5103346343142,106.7443945955312,107.8647220691293,905400
2023-04-17,108.32994842529297,108.53882415895633,107.20962087129642,107.6368686656738,883800
2023-04-18,107.85523986816406,108.32045851113605,106.63997070243893,107.91221059026566,840600
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91548156738281,110.06739380788775,108.49133690873349,109.40279586461445,813300
2023-04-21,109.54521942138672,110.83644466684207,109.25089846988192,110.66554699483841,472100
2023-04-24,110.34273529052734,110.38071335271158,109.1939260728592,109.66864098480015,470700
2023-04-25,110.39021301269531,110.89341695217033,110.08639572968562,110.23830799297816,632500
2023-04-26,108.09259033203125,110.29526736272155,108.06410859461836,109.83954507696501,806500
2023-04-27,109.12747192382812,109.19393172519712,106.98175838258292,108.30146532660639,790600
2023-04-28,108.367919921875,109.32684607576697,107.68432928716291,108.76667871093215,684200
2023-05-01,108.75719451904297,109.92498920288173,108.08309293691563,108.23500519304999,707600
2023-05-02,106.6209716796875,109.13695490773944,106.06080431924832,108.81415224586662,706900
2023-05-03,107.20011901855469,108.98504438198017,107.16214095845105,107.25708248692301,731000
2023-05-04,111.99473571777344,112.2131077538357,105.48164686271242,105.48164686271242,1864700
2023-05-05,111.6149673461914,112.63085696407538,111.27317203142908,111.4820477508477,1169200
2023-05-08,111.89979553222656,112.05170053183663,110.49463625706758,110.8364315606583,837000
2023-05-09,112.50743865966797,113.08659145503918,110.8744181378721,111.34913306892555,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.1276626586914,113.3524280215576,111.62446600244809,113.3524280215576,806500
2023-05-12,113.12455749511719,113.36191493541598,111.947266619436,112.98214158222308,933600
2023-05-15,111.6434555053711,113.64675312076683,111.14975515762798,113.17203818334747,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.87442016601562,110.9123982304236,109.70662547066453,110.33324542445838,822700
2023-05-18,110.23831176757812,111.01684403467117,108.98506452680456,109.9439908018404,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.19383239746094,112.32134595822282,110.98361689273699,111.43271232736781,715900
2023-05-23,111.22248077392578,112.08244985550965,110.36251169234193,110.8307142461903,593200
2023-05-24,111.23204803466797,111.78624390159835,110.53451546951493,110.93583198040689,776300
2023-05-25,109.73185729980469,111.67156803351808,108.91966717230872,111.23202993263833,713200
2023-05-26,108.64259338378906,109.82744313052048,107.61063758733266,109.64589204399738,885700
2023-05-30,109.34011840820312,110.15230868662078,108.6425858269514,108.6425858269514,792000
2023-05-31,110.15230560302734,111.19382582669401,109.79876799328038,109.80831794108573,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42610931396484,109.59810314602984,106.29200596525729,106.29200596525729,1205200
2023-06-05,109.50255584716797,111.13649365466591,109.21590431201416,109.63632802158043,783000
2023-06-06,110.04720306396484,110.94539392264933,109.06301893074426,110.35296907904343,706100
2023-06-07,111.92958068847656,112.35956165134391,109.27323700312161,110.50585833072157,653800
2023-06-08,112.27356719970703,112.3691177137845,111.3276047172773,111.59514907270898,765000
2023-06-09,112.11111450195312,112.79908976860338,111.79579128973245,112.46465208228913,544600
2023-06-12,112.27356719970703,112.522004368338,111.24160415158171,112.27356719970703,791300
2023-06-13,112.34044647216797,112.56021920224441,111.41359123277705,111.61424948717563,671100
2023-06-14,111.86267852783203,112.84686254280508,111.52824812808915,112.2162234018665,949000
2023-06-15,112.26399993896484,112.64620925119007,111.5282530272112,112.27355717653045,887500
