Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90834045410156,106.52159559295447,103.97435631928627,105.98383908151943,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.7101821899414,105.00269406437556,102.57810390892269,104.70079982237185,768100
2023-01-06,106.1630859375,106.50271782365387,103.49320474268374,103.77623371372054,820700
2023-01-09,107.35179901123047,107.9744526792343,105.88949463702957,106.24799896495605,834800
2023-01-10,107.83293914794922,107.90840729886347,106.64422759891364,107.24801599258004,698800
2023-01-11,110.12545013427734,110.4839472419531,107.83293861420448,108.22917339601328,644000
2023-01-12,109.79524993896484,111.04056442455465,109.57826730461181,110.44621223747504,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50274658203125,109.62544238095641,107.12538419818098,108.54994375198575,689600
2023-01-18,105.30457305908203,107.68198897091378,104.89890205534076,107.60651362190949,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60648345947266,106.67252258609606,104.57812857357486,106.13477335566968,592800
2023-01-23,107.0970687866211,107.96502092882115,105.81402380654733,106.54989048545936,581400
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930403,107.88011174121225,511600
2023-01-25,108.62541198730469,108.7197525770831,107.11594095767319,107.7197293695258,566300
2023-01-26,108.94618225097656,109.77638954543693,108.14426921689198,108.7008909512192,519600
2023-01-27,109.38956451416016,109.98392382064135,108.3706762131095,108.9461630856923,585000
2023-01-30,108.99333953857422,110.49338146798733,108.80465836903589,109.1254177967961,681500
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744737,109.60657333514203,1145100
2023-02-01,112.23872375488281,113.15384267507537,110.36131921413572,110.38018445473526,1098600
2023-02-02,112.78589630126953,114.56896003802296,111.9839833125676,112.59720792839389,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98396301269531,111.21981808662534,109.33297749518512,110.60659345486214,648800
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.11595916748047,110.85187933093803,108.03105479992236,109.86128518974166,716200
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683885,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800
2023-02-15,110.29527282714844,110.33300330586796,107.94615105307533,108.39899597269358,754400
2023-02-16,109.83953094482422,110.26677143819838,107.64634327973405,108.86161945373397,809700
2023-02-17,111.18773651123047,111.92829067654122,109.8110660494169,110.09589067414971,1223000
2023-02-21,110.18132781982422,111.14974299905258,110.08637904786664,110.70350984771943,824600
2023-02-22,109.79206848144531,111.09278999793095,109.5167329526896,109.96296614606696,761700
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100
2023-02-24,109.8965072631836,110.28577698612904,108.45337705044267,109.00404086897701,515400
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606075,110.22880573696607,493000
2023-02-28,107.10518646240234,109.40281236330405,107.05771931276692,108.51984225204059,1069300
2023-03-01,104.9499740600586,106.6304616685051,104.41829567430372,106.18422849035738,709400
2023-03-02,105.85193634033203,105.85193634033203,104.06701075595845,104.68414163277957,544800
2023-03-03,107.02922821044922,107.06719902940539,104.79806230909868,106.20322164844445,565300
2023-03-06,107.66534423828125,108.19702262547099,106.9342792123206,107.04821339967901,573100
2023-03-07,105.57659912109375,108.35842894243994,105.2158183765592,107.94068472339339,588700
2023-03-08,106.7064208984375,107.19063215302643,105.43418836876555,105.64305685240836,606500
2023-03-09,104.94047546386719,107.23809385955632,104.83603760555636,106.98175099870447,961400
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.21582036218021,948900
2023-03-13,104.94047546386719,107.28556824736108,103.42138922058408,103.51633075261904,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.02613067626953,108.94707881959894,105.62407423686608,106.1557526521593,1096800
2023-03-16,108.55780029296875,110.06739744771669,107.53242160994937,107.7128083470463,1070800
2023-03-17,108.89010620117188,110.4471704954194,107.80775680745285,110.4471704954194,2777100
2023-03-20,109.07049560546875,109.9914436939912,108.71921120637339,108.99454672464321,1022300
2023-03-21,104.63665008544922,109.58317812896757,103.61126423456017,109.10846326210124,1473400
2023-03-22,101.86432647705078,105.23479799918603,101.84533382420794,104.67463788109195,877600
2023-03-23,101.13327026367188,102.54792603707989,100.43069416237967,101.58899980511093,896300
2023-03-24,103.8486328125,103.8866108751538,100.85793462515478,101.38011668860126,945300
2023-03-27,104.67463684082031,105.34873113854812,104.01003886941956,104.44677571399357,533500
2023-03-28,104.49425506591797,105.48166305561965,104.01954010415228,104.43729158845024,584200
2023-03-29,105.8899154663086,106.25070346378206,105.01644169777072,105.04492343576592,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67793273925781,106.73489620922413,105.15884651036826,106.66843641307192,1245300
2023-04-03,105.49114990234375,107.05771058409547,105.29177050554986,106.30766014268525,645500
2023-04-04,105.52912902832031,106.42158815959293,104.8835164420939,105.61457423770364,839900
2023-04-05,109.03251647949219,109.49774230422364,105.8329426387769,105.8329426387769,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.20032501220703,110.30476287766886,108.23500546585943,108.91859613303687,962500
2023-04-11,110.48515319824219,111.32064885058521,110.18133593888336,110.2003213485293,783200
2023-04-12,110.03892517089844,111.88081422301569,109.52623216353328,110.741501257921,863000
2023-04-13,108.55780029296875,109.57369713689806,106.43107956059116,109.57369713689806,923500
2023-04-14,107.32356262207031,108.51035006183545,106.74440977197887,107.86473740486018,905400
2023-04-17,108.32994079589844,108.53881651485123,107.20961332080363,107.63686108509107,883800
2023-04-18,107.855224609375,108.32044318653031,106.63995561557972,107.91219532341667,840600
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91548156738281,110.06739380788775,108.49133690873349,109.40279586461445,813300
2023-04-21,109.54520416259766,110.83642922819547,109.25088325208947,110.66553157999651,472100
2023-04-24,110.34274291992188,110.38072098473202,109.19393362282196,109.66864856758598,470700
2023-04-25,110.39021301269531,110.89341695217033,110.08639572968562,110.23830799297816,632500
2023-04-26,108.09259796142578,110.2952751475855,108.0641162220026,109.83955282966315,806500
2023-04-27,109.12747955322266,109.19393935923803,106.98176586196486,108.30147289825258,790600
2023-04-28,108.36792755126953,109.3268537726725,107.6843368684308,108.76668636840039,684200
2023-05-01,108.7572021484375,109.9249969141979,108.08310051902147,108.23501278581257,707600
2023-05-02,106.62097930908203,109.13696271716825,106.06081190855939,108.81416003219688,706900
2023-05-03,107.20012664794922,108.9850521384072,107.16214858514269,107.2570901203716,731000
2023-05-04,111.99474334716797,112.21311539810634,105.48165404841711,105.48165404841711,1864700
2023-05-05,111.6149673461914,112.63085696407538,111.27317203142908,111.4820477508477,1169200
2023-05-08,111.8998031616211,112.05170817158815,110.49464379065753,110.83643911755205,837000
2023-05-09,112.5074234008789,113.08657611770269,110.87440310056098,111.34911796723135,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.1276626586914,113.3524280215576,111.62446600244809,113.3524280215576,806500
2023-05-12,113.12457275390625,113.36193022622096,111.94728171942634,112.98215682180238,933600
2023-05-15,111.6434555053711,113.64675312076683,111.14975515762798,113.17203818334747,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.8744125366211,110.91239059841577,109.70661792162728,110.3332378323027,822700
2023-05-18,110.2383041381836,111.01683635139582,108.985056984145,109.9439831928153,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.1938247680664,112.32133825146568,110.98360927776606,111.43270468158289,715900
2023-05-23,111.22249603271484,112.08246523227923,110.36252683315045,110.83072945123229,593200
2023-05-24,111.23204803466797,111.78624390159835,110.53451546951493,110.93583198040689,776300
2023-05-25,109.73187255859375,111.67158356203409,108.9196823181585,111.23204540003425,713200
2023-05-26,108.642578125,109.82742770531996,107.61062247348119,109.64587664429561,885700
2023-05-30,109.3401107788086,110.15230100055427,108.6425782462284,108.6425782462284,792000
2023-05-31,110.15230560302734,111.19382582669401,109.79876799328038,109.80831794108573,6839700
2023-06-01,107.0850830078125,110.0758567796444,105.86201906648874,109.9898635134745,1393300
2023-06-02,109.42609405517578,109.59808786325732,106.29199114349942,106.29199114349942,1205200
2023-06-05,109.5025405883789,111.13647816819348,109.21588909316897,109.6363127441507,783000
2023-06-06,110.04720306396484,110.94539392264933,109.06301893074426,110.35296907904343,706100
2023-06-07,111.9295654296875,112.35954633393773,109.27322210645833,110.5058432660213,653800
2023-06-08,112.2735595703125,112.36911007789696,111.32759715216432,111.59514148941541,765000
2023-06-09,112.11112976074219,112.79910512102873,111.7958065056047,112.46466738919614,544600
2023-06-12,112.2735595703125,112.52199672206126,111.24159659231279,112.2735595703125,791300
2023-06-13,112.3404541015625,112.56022684656439,111.41359879922591,111.61425706725183,671100
2023-06-14,111.86267852783203,112.84686254280508,111.52824812808915,112.2162234018665,949000
2023-06-15,112.26399230957031,112.64620159582083,111.52824544781758,112.27354954648641,887500
