Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90834045410156,106.52159559295447,103.97435631928627,105.98383908151943,1040000
2023-01-04,105.60647583007812,106.21969329677155,105.00268738448156,105.16306711584058,755200
2023-01-05,102.71016693115234,105.00267846500726,102.57808866975539,104.70078426785344,768100
2023-01-06,106.1630859375,106.50271782365387,103.49320474268374,103.77623371372054,820700
2023-01-09,107.35179901123047,107.9744526792343,105.88949463702957,106.24799896495605,834800
2023-01-10,107.83293151855469,107.9083996641294,106.64422005362282,107.24800840456997,698800
2023-01-11,110.1254653930664,110.4839625504149,107.83295355534717,108.22918839205757,644000
2023-01-12,109.7952651977539,111.04057985641123,109.57828253324573,110.44622758673155,585800
2023-01-13,108.248046875,109.45562374828685,107.91785119835531,109.45562374828685,633600
2023-01-17,107.50273895263672,109.62543460091567,107.1253765955676,108.54993604827239,689600
2023-01-18,105.3045654296875,107.6819811692737,104.89889445533738,107.60650582573766,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60649108886719,106.67253022021676,104.57813605780824,106.13478095130583,592800
2023-01-23,107.09706115722656,107.96501323759533,105.81401626855452,106.54988289504479,581400
2023-01-24,108.35181427001953,108.58766933251314,105.75740858258982,107.88010414503232,511600
2023-01-25,108.62541961669922,108.71976021310373,107.11594848104879,107.71973693530897,566300
2023-01-26,108.9461669921875,109.77637417037064,108.14425407041729,108.70087572678514,519600
2023-01-27,109.38958740234375,109.98394683318602,108.37069888810547,108.94618588110056,585000
2023-01-30,108.99334716796875,110.49338920238287,108.80466598522297,109.12542543543593,681500
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744737,109.60657333514203,1145100
2023-02-01,112.23870849609375,113.15382729187642,110.36130421057871,110.38016944861353,1098600
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286597,112.59722316165534,1299700
2023-02-03,110.55943298339844,112.77646936361853,108.86127347640267,112.19154615615865,1130400
2023-02-06,110.98395538330078,111.21981044101737,109.33296997928466,110.6065858514092,648800
2023-02-07,110.28582000732422,110.71979242453119,108.88955497992916,110.49337359766771,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.11595916748047,110.85187933093803,108.03105479992236,109.86128518974166,716200
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683885,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21976470947266,110.6537675928572,108.56880959844312,110.21979511959563,551800
2023-02-15,110.2952651977539,110.33299567386352,107.94614358617531,108.39898847446918,754400
2023-02-16,109.83954620361328,110.26678675633923,107.64635823384785,108.86163457667261,809700
2023-02-17,111.18772888183594,111.92828299633193,109.81105851448567,110.09588311967461,1223000
2023-02-21,110.18135070800781,111.14976608840696,110.08640191632632,110.70353284437691,824600
2023-02-22,109.79206848144531,111.09278999793095,109.5167329526896,109.96296614606696,761700
2023-02-23,110.27627563476562,110.87441381689545,109.5642032659362,110.23829757253243,541100
2023-02-24,109.89651489257812,110.28578464254801,108.45338457965012,109.00404843641344,515400
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606075,110.22880573696607,493000
2023-02-28,107.10518646240234,109.40281236330405,107.05771931276692,108.51984225204059,1069300
2023-03-01,104.94996643066406,106.63045391694664,104.41828808355983,106.18422077123806,709400
2023-03-02,105.8519287109375,105.8519287109375,104.06700325521439,104.68413408755512,544800
2023-03-03,107.02922821044922,107.06719902940539,104.79806230909868,106.20322164844445,565300
2023-03-06,107.66533660888672,108.1970149584006,106.93427163473089,107.04820581401569,573100
2023-03-07,105.57659912109375,108.35842894243994,105.2158183765592,107.94068472339339,588700
2023-03-08,106.70642852783203,107.19063981704154,105.43419590719681,105.64306440577352,606500
2023-03-09,104.94046783447266,107.23808606312006,104.83602998375467,106.98174322090487,961400
2023-03-10,103.63976287841797,105.64305313936744,102.69982213897413,105.21581261676548,948900
2023-03-13,104.94046783447266,107.28556044747334,103.42138170163032,103.51632322676284,1112700
2023-03-14,106.38361358642578,107.3805105452649,105.37721305766843,105.87092061749082,722300
2023-03-15,108.02613830566406,108.94708651403586,105.62408169661428,106.15576014945752,1096800
2023-03-16,108.55780792236328,110.06740518320505,107.53242916728072,107.71281591705517,1070800
2023-03-17,108.8901138305664,110.44717823390977,107.80776436101247,110.44717823390977,2777100
2023-03-20,109.07050323486328,109.99145138780533,108.71921881119586,108.99455434872519,1022300
2023-03-21,104.63666534423828,109.58319410909117,103.61127934382087,109.10847917299886,1473400
2023-03-22,101.86433410644531,105.23480588102082,101.84534145217997,104.67464572097208,877600
2023-03-23,101.13327026367188,102.54792603707989,100.43069416237967,101.58899980511093,896300
2023-03-24,103.8486328125,103.8866108751538,100.85793462515478,101.38011668860126,945300
2023-03-27,104.67464447021484,105.34873881707519,104.0100464503737,104.44678332678004,533500
2023-03-28,104.49424743652344,105.48165535413192,104.01953250941791,104.43728396321475,584200
2023-03-29,105.88990783691406,106.25069580839265,105.01643413131018,105.04491586725328,577000
2023-03-30,106.2791748046875,106.75388970770136,105.64305132953224,105.98484663918819,690400
2023-03-31,106.67794036865234,106.73490384269259,105.15885403112077,106.6684440417873,1245300
2023-04-03,105.49115753173828,107.05771832678776,105.29177812052477,106.30766783113195,645500
2023-04-04,105.52913665771484,106.4215958535092,104.88352402481286,105.61458187327557,839900
2023-04-05,109.03251647949219,109.49774230422364,105.8329426387769,105.8329426387769,907000
2023-04-06,109.58319854736328,109.92499389467895,108.13057194305942,109.64965835136492,903600
2023-04-10,110.20032501220703,110.30476287766886,108.23500546585943,108.91859613303687,962500
2023-04-11,110.48514556884766,111.32064116349675,110.18132833046852,110.20031373880343,783200
2023-04-12,110.03892517089844,111.88081422301569,109.52623216353328,110.741501257921,863000
2023-04-13,108.55780792236328,109.57370483768938,106.4310870405207,109.57370483768938,923500
2023-04-14,107.32354736328125,108.5103346343142,106.7443945955312,107.8647220691293,905400
2023-04-17,108.32994079589844,108.53881651485123,107.20961332080363,107.63686108509107,883800
2023-04-18,107.85523223876953,108.32045084883318,106.63996315900933,107.91220295684116,840600
2023-04-19,108.93756866455078,109.15594069658427,108.02611696392574,108.29195613782792,743100
2023-04-20,109.91549682617188,110.06740908776571,108.49135196981861,109.40281105223099,813300
2023-04-21,109.54521942138672,110.83644466684207,109.25089846988192,110.66554699483841,472100
2023-04-24,110.34273529052734,110.38071335271158,109.1939260728592,109.66864098480015,470700
2023-04-25,110.39021301269531,110.89341695217033,110.08639572968562,110.23830799297816,632500
2023-04-26,108.09258270263672,110.29525957785759,108.06410096723413,109.83953732426686,806500
2023-04-27,109.1274642944336,109.1939240911562,106.98175090320099,108.3014577549602,790600
2023-04-28,108.36792755126953,109.3268537726725,107.6843368684308,108.76668636840039,684200
2023-05-01,108.7572021484375,109.9249969141979,108.08310051902147,108.23501278581257,707600
2023-05-02,106.6209716796875,109.13695490773944,106.06080431924832,108.81415224586662,706900
2023-05-03,107.20013427734375,108.98505989483424,107.16215621183433,107.25709775382019,731000
2023-05-04,111.9947509765625,112.21312304237698,105.48166123412182,105.48166123412182,1864700
2023-05-05,111.61497497558594,112.63086466291062,111.27317963746033,111.48205537115656,1169200
2023-05-08,111.8998031616211,112.05170817158815,110.49464379065753,110.83643911755205,837000
2023-05-09,112.5074462890625,113.08659912370743,110.87442565652766,111.34914061977265,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.12765502929688,113.35242030882753,111.62445840729208,113.35242030882753,806500
2023-05-12,113.12456512451172,113.36192258081847,111.94727416943117,112.98214920201272,933600
2023-05-15,111.64344787597656,113.64674535447269,111.14974756197154,113.17203044949397,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.87442016601562,110.9123982304236,109.70662547066453,110.33324542445838,822700
2023-05-18,110.23829650878906,111.01682866812047,108.98504944148544,109.94397558379018,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.19383239746094,112.32134595822282,110.98361689273699,111.43271232736781,715900
2023-05-23,111.22249603271484,112.08246523227923,110.36252683315045,110.83072945123229,593200
2023-05-24,111.23204803466797,111.78624390159835,110.53451546951493,110.93583198040689,776300
2023-05-25,109.73187255859375,111.67158356203409,108.9196823181585,111.23204540003425,713200
2023-05-26,108.642578125,109.82742770531996,107.61062247348119,109.64587664429561,885700
2023-05-30,109.34012603759766,110.15231637268728,108.6425934076744,108.6425934076744,792000
2023-05-31,110.15229797363281,111.19381812516147,109.79876038837266,109.80831033551657,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42610168457031,109.59809550464358,106.29199855437835,106.29199855437835,1205200
2023-06-05,109.50254821777344,111.1364859114297,109.21589670259158,109.63632038286556,783000
2023-06-06,110.04719543457031,110.94538623098468,109.06301136958163,110.35296142845064,706100
2023-06-07,111.92957305908203,112.35955399264083,109.27322955478996,110.50585079837144,653800
2023-06-08,112.2735595703125,112.36911007789696,111.32759715216432,111.59514148941541,765000
2023-06-09,112.11112976074219,112.79910512102873,111.7958065056047,112.46466738919614,544600
2023-06-12,112.2735595703125,112.52199672206126,111.24159659231279,112.2735595703125,791300
2023-06-13,112.34043884277344,112.56021155792442,111.4135836663282,111.61424190709943,671100
2023-06-14,111.86267852783203,112.84686254280508,111.52824812808915,112.2162234018665,949000
2023-06-15,112.26399230957031,112.64620159582083,111.52824544781758,112.27354954648641,887500
