Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.9083251953125,106.52158009951943,103.97434119634404,105.98382366630042,1040000
2023-01-04,105.60647583007812,106.21969329677155,105.00268738448156,105.16306711584058,755200
2023-01-05,102.71017456054688,105.00268626469142,102.57809628933904,104.70079204511265,768100
2023-01-06,106.16307830810547,106.50271016985174,103.49319730515982,103.7762262558568,820700
2023-01-09,107.35179901123047,107.9744526792343,105.88949463702957,106.24799896495605,834800
2023-01-10,107.83294677734375,107.90841493359751,106.64423514420447,107.2480235805901,698800
2023-01-11,110.12545776367188,110.483954896184,107.83294608477583,108.22918089403542,644000
2023-01-12,109.79525756835938,111.04057214048292,109.57827491892876,110.44621991210329,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50273132324219,109.62542682087489,107.12536899295421,108.54992834455899,689600
2023-01-18,105.3045654296875,107.6819811692737,104.89889445533738,107.60650582573766,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60649108886719,106.67253022021676,104.57813605780824,106.13478095130583,592800
2023-01-23,107.09707641601562,107.96502862004697,105.81403134454014,106.54989807587394,581400
2023-01-24,108.3518295288086,108.58768462451681,105.75742347601823,107.88011933739216,511600
2023-01-25,108.62541198730469,108.7197525770831,107.11594095767319,107.7197293695258,566300
2023-01-26,108.94617462158203,109.77638185790379,108.14426164365464,108.70088333900217,519600
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000
2023-01-30,108.99333953857422,110.49338146798733,108.80465836903589,109.1254177967961,681500
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744737,109.60657333514203,1145100
2023-02-01,112.23870849609375,113.15382729187642,110.36130421057871,110.38016944861353,1098600
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286597,112.59722316165534,1299700
2023-02-03,110.55941772460938,112.77645379884662,108.861258451984,112.19153067211454,1130400
2023-02-06,110.98395538330078,111.21981044101737,109.33296997928466,110.6065858514092,648800
2023-02-07,110.28582763671875,110.71980008394723,108.88956251273233,110.49338124142047,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.11595916748047,110.85187933093803,108.03105479992236,109.86128518974166,716200
2023-02-10,109.67261505126953,109.69148029116062,107.94615409333078,108.06880334466395,682600
2023-02-13,110.20091247558594,110.3990298560466,109.37070528159961,109.68203567849136,578700
2023-02-14,109.21977233886719,110.653775322422,108.56881718236608,110.21980281884588,551800
2023-02-15,110.2952651977539,110.33299567386352,107.94614358617531,108.39898847446918,754400
2023-02-16,109.83955383300781,110.26679441540965,107.64636571090476,108.86164213814195,809700
2023-02-17,111.18772888183594,111.92828299633193,109.81105851448567,110.09588311967461,1223000
2023-02-21,110.18134307861328,111.1497583919555,110.08639429350643,110.7035251788244,824600
2023-02-22,109.79206848144531,111.09278999793095,109.5167329526896,109.96296614606696,761700
2023-02-23,110.27629089355469,110.87442915844814,109.5642184261967,110.2383128260665,541100
2023-02-24,109.89649963378906,110.28576932971005,108.45336952123522,109.00403330154057,515400
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606075,110.22880573696607,493000
2023-02-28,107.10517883300781,109.40280457024336,107.05771168675359,108.51983452187626,1069300
2023-03-01,104.94998168945312,106.63046942006359,104.41830326504761,106.1842362094767,709400
2023-03-02,105.8519287109375,105.8519287109375,104.06700325521439,104.68413408755512,544800
2023-03-03,107.02923583984375,107.0672066615066,104.79806977944838,106.20322921895854,565300
2023-03-06,107.66534423828125,108.19702262547099,106.9342792123206,107.04821339967901,573100
2023-03-07,105.57659149169922,108.35842111201907,105.21581077323617,107.94067692316042,588700
2023-03-08,106.70641326904297,107.19062448901131,105.43418083033427,105.64304929904323,606500
2023-03-09,104.94047546386719,107.23809385955632,104.83603760555636,106.98175099870447,961400
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.21582036218021,948900
2023-03-13,104.94047546386719,107.28556824736108,103.42138922058408,103.51633075261904,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.02613830566406,108.94708651403586,105.62408169661428,106.15576014945752,1096800
2023-03-16,108.55780029296875,110.06739744771669,107.53242160994937,107.7128083470463,1070800
2023-03-17,108.8901138305664,110.44717823390977,107.80776436101247,110.44717823390977,2777100
2023-03-20,109.07048797607422,109.99143600017709,108.71920360155092,108.99453910056125,1022300
2023-03-21,104.63666534423828,109.58319410909117,103.61127934382087,109.10847917299886,1473400
2023-03-22,101.86431884765625,105.23479011735122,101.84532619623592,104.67463004121181,877600
2023-03-23,101.13326263427734,102.54791830096512,100.43068658598679,101.58899214133662,896300
2023-03-24,103.84864044189453,103.88661850733845,100.85794203483321,101.38012413664258,945300
2023-03-27,104.67463684082031,105.34873113854812,104.01003886941956,104.44677571399357,533500
2023-03-28,104.4942398071289,105.48164765264418,104.01952491468356,104.43727633797928,584200
2023-03-29,105.8899154663086,106.25070346378206,105.01644169777072,105.04492343576592,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67793273925781,106.73489620922413,105.15884651036826,106.66843641307192,1245300
2023-04-03,105.49114227294922,107.0577028414032,105.29176289057497,106.30765245423858,645500
2023-04-04,105.52913665771484,106.4215958535092,104.88352402481286,105.61458187327557,839900
2023-04-05,109.03253173828125,109.49775762811973,105.83295744979475,105.83295744979475,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.20032501220703,110.30476287766886,108.23500546585943,108.91859613303687,962500
2023-04-11,110.48515319824219,111.32064885058521,110.18133593888336,110.2003213485293,783200
2023-04-12,110.0389175415039,111.88080646591636,109.5262245696856,110.74149357981433,863000
2023-04-13,108.55780029296875,109.57369713689806,106.43107956059116,109.57369713689806,923500
2023-04-14,107.32355499267578,108.51034234807483,106.74440218375504,107.86472973699475,905400
2023-04-17,108.32994079589844,108.53881651485123,107.20961332080363,107.63686108509107,883800
2023-04-18,107.85523223876953,108.32045084883318,106.63996315900933,107.91220295684116,840600
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91549682617188,110.06740908776571,108.49135196981861,109.40281105223099,813300
2023-04-21,109.54520416259766,110.83642922819547,109.25088325208947,110.66553157999651,472100
2023-04-24,110.34274291992188,110.38072098473202,109.19393362282196,109.66864856758598,470700
2023-04-25,110.39020538330078,110.89340928799788,110.08638812128879,110.23830037408224,632500
2023-04-26,108.09259033203125,110.29526736272155,108.06410859461836,109.83954507696501,806500
2023-04-27,109.12747192382812,109.19393172519712,106.98175838258292,108.30146532660639,790600
2023-04-28,108.36792755126953,109.3268537726725,107.6843368684308,108.76668636840039,684200
2023-05-01,108.75719451904297,109.92498920288173,108.08309293691563,108.23500519304999,707600
2023-05-02,106.6209716796875,109.13695490773944,106.06080431924832,108.81415224586662,706900
2023-05-03,107.20013427734375,108.98505989483424,107.16215621183433,107.25709775382019,731000
2023-05-04,111.99475860595703,112.21313068664763,105.48166841982653,105.48166841982653,1864700
2023-05-05,111.6149673461914,112.63085696407538,111.27317203142908,111.4820477508477,1169200
2023-05-08,111.89981079101562,112.05171581133965,110.49465132424746,110.83644667444578,837000
2023-05-09,112.5074462890625,113.08659912370743,110.87442565652766,111.34914061977265,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.12765502929688,113.35242030882753,111.62445840729208,113.35242030882753,806500
2023-05-12,113.12456512451172,113.36192258081847,111.94727416943117,112.98214920201272,933600
2023-05-15,111.64344787597656,113.64674535447269,111.14974756197154,113.17203044949397,786100
2023-05-16,110.1243667602539,112.21311678563501,109.95346909675523,111.83334339524073,677800
2023-05-17,110.87442016601562,110.9123982304236,109.70662547066453,110.33324542445838,822700
2023-05-18,110.23829650878906,111.01682866812047,108.98504944148544,109.94397558379018,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.19383239746094,112.32134595822282,110.98361689273699,111.43271232736781,715900
2023-05-23,111.22249603271484,112.08246523227923,110.36252683315045,110.83072945123229,593200
2023-05-24,111.2320556640625,111.78625156900512,110.53452305106578,110.93583958948399,776300
2023-05-25,109.73188018798828,111.67159132629209,108.9196898910834,111.23205313373222,713200
2023-05-26,108.64258575439453,109.82743541792023,107.61063003040692,109.64588434414651,885700
2023-05-30,109.3401107788086,110.15230100055427,108.6425782462284,108.6425782462284,792000
2023-05-31,110.15230560302734,111.19382582669401,109.79876799328038,109.80831794108573,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42610168457031,109.59809550464358,106.29199855437835,106.29199855437835,1205200
2023-06-05,109.50254821777344,111.1364859114297,109.21589670259158,109.63632038286556,783000
2023-06-06,110.04719543457031,110.94538623098468,109.06301136958163,110.35296142845064,706100
2023-06-07,111.92957305908203,112.35955399264083,109.27322955478996,110.50585079837144,653800
2023-06-08,112.2735595703125,112.36911007789696,111.32759715216432,111.59514148941541,765000
2023-06-09,112.11112213134766,112.79909744481604,111.79579889766858,112.46465973574263,544600
2023-06-12,112.2735595703125,112.52199672206126,111.24159659231279,112.2735595703125,791300
2023-06-13,112.34044647216797,112.56021920224441,111.41359123277705,111.61424948717563,671100
2023-06-14,111.86268615722656,112.84687023932413,111.52825573467445,112.21623105537392,949000
2023-06-15,112.26399230957031,112.64620159582083,111.52824544781758,112.27354954648641,887500
