Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90834045410156,106.52159559295447,103.97435631928627,105.98383908151943,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.71015930175781,105.00267066532312,102.57808105017175,104.70077649059425,768100
2023-01-06,106.16307830810547,106.50271016985174,103.49319730515982,103.7762262558568,820700
2023-01-09,107.351806640625,107.97446035288027,105.88950216249948,106.24800651590452,834800
2023-01-10,107.83293914794922,107.90840729886347,106.64422759891364,107.24801599258004,698800
2023-01-11,110.12545013427734,110.4839472419531,107.83293861420448,108.22917339601328,644000
2023-01-12,109.79524230957031,111.04055670862635,109.57825969029486,110.44620456284677,585800
2023-01-13,108.2480239868164,109.45560060477078,107.91782837998893,109.45560060477078,633600
2023-01-17,107.50272369384766,109.62541904083413,107.12536139034081,108.54992064084561,689600
2023-01-18,105.30457305908203,107.68198897091378,104.89890205534076,107.60651362190949,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60649871826172,106.67253785433745,104.57814354204163,106.13478854694198,592800
2023-01-23,107.09705352783203,107.96500554636951,105.81400873056171,106.5498753046302,581400
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930403,107.88011174121225,511600
2023-01-25,108.62541961669922,108.71976021310373,107.11594848104879,107.71973693530897,566300
2023-01-26,108.9461898803711,109.77639723297006,108.14427679012934,108.70089856343621,519600
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000
2023-01-30,108.99334716796875,110.49338920238287,108.80466598522297,109.12542543543593,681500
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744737,109.60657333514203,1145100
2023-02-01,112.23871612548828,113.1538349834759,110.36131171235722,110.38017695167439,1098600
2023-02-02,112.78590393066406,114.56896778803272,111.98399088771679,112.59721554502461,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98396301269531,111.21981808662534,109.33297749518512,110.60659345486214,648800
2023-02-07,110.28584289550781,110.71981540277932,108.88957757833869,110.49339652892597,797700
2023-02-08,109.86129760742188,111.7575745388684,108.3423902580247,110.95566867559236,971100
2023-02-09,108.115966796875,110.85188715339764,108.03106242332547,109.86129294229823,716200
2023-02-10,109.67259979248047,109.69146502974684,107.94613907474483,108.06878830901377,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21977233886719,110.653775322422,108.56881718236608,110.21980281884588,551800
2023-02-15,110.29525756835938,110.33298804185908,107.9461361192753,108.39898097624476,754400
2023-02-16,109.83954620361328,110.26678675633923,107.64635823384785,108.86163457667261,809700
2023-02-17,111.18772888183594,111.92828299633193,109.81105851448567,110.09588311967461,1223000
2023-02-21,110.18132781982422,111.14974299905258,110.08637904786664,110.70350984771943,824600
2023-02-22,109.79206085205078,111.09278227814995,109.51672534242799,109.96295850479684,761700
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100
2023-02-24,109.8965072631836,110.28577698612904,108.45337705044267,109.00404086897701,515400
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606075,110.22880573696607,493000
2023-02-28,107.10517883300781,109.40280457024336,107.05771168675359,108.51983452187626,1069300
2023-03-01,104.9499740600586,106.6304616685051,104.41829567430372,106.18422849035738,709400
2023-03-02,105.8519287109375,105.8519287109375,104.06700325521439,104.68413408755512,544800
2023-03-03,107.02924346923828,107.06721429360782,104.7980772497981,106.20323678947261,565300
2023-03-06,107.66534423828125,108.19702262547099,106.9342792123206,107.04821339967901,573100
2023-03-07,105.57659912109375,108.35842894243994,105.2158183765592,107.94068472339339,588700
2023-03-08,106.70642852783203,107.19063981704154,105.43419590719681,105.64306440577352,606500
2023-03-09,104.94048309326172,107.23810165599257,104.83604522735804,106.98175877650404,961400
2023-03-10,103.63976287841797,105.64305313936744,102.69982213897413,105.21581261676548,948900
2023-03-13,104.94048309326172,107.28557604724882,103.42139673953783,103.51633827847523,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.02613067626953,108.94707881959894,105.62407423686608,106.1557526521593,1096800
2023-03-16,108.55780792236328,110.06740518320505,107.53242916728072,107.71281591705517,1070800
2023-03-17,108.89012145996094,110.44718597240015,107.80777191457211,110.44718597240015,2777100
2023-03-20,109.07050323486328,109.99145138780533,108.71921881119586,108.99455434872519,1022300
2023-03-21,104.63665771484375,109.58318611902936,103.61127178919051,109.10847121755003,1473400
2023-03-22,101.86432647705078,105.23479799918603,101.84533382420794,104.67463788109195,877600
2023-03-23,101.13327026367188,102.54792603707989,100.43069416237967,101.58899980511093,896300
2023-03-24,103.8486328125,103.8866108751538,100.85793462515478,101.38011668860126,945300
2023-03-27,104.67464447021484,105.34873881707519,104.0100464503737,104.44678332678004,533500
2023-03-28,104.49424743652344,105.48165535413192,104.01953250941791,104.43728396321475,584200
2023-03-29,105.8899154663086,106.25070346378206,105.01644169777072,105.04492343576592,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67794036865234,106.73490384269259,105.15885403112077,106.6684440417873,1245300
2023-04-03,105.49114990234375,107.05771058409547,105.29177050554986,106.30766014268525,645500
2023-04-04,105.52913665771484,106.4215958535092,104.88352402481286,105.61458187327557,839900
2023-04-05,109.03250885009766,109.4977346422756,105.83293523326797,105.83293523326797,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.2003173828125,110.30475524104389,108.234997972528,108.91858859237905,962500
2023-04-11,110.48516082763672,111.32065653767371,110.18134354729823,110.20032895825517,783200
2023-04-12,110.03892517089844,111.88081422301569,109.52623216353328,110.741501257921,863000
2023-04-13,108.55780792236328,109.57370483768938,106.4310870405207,109.57370483768938,923500
2023-04-14,107.32354736328125,108.5103346343142,106.7443945955312,107.8647220691293,905400
2023-04-17,108.32994079589844,108.53881651485123,107.20961332080363,107.63686108509107,883800
2023-04-18,107.85523986816406,108.32045851113605,106.63997070243893,107.91221059026566,840600
2023-04-19,108.93756866455078,109.15594069658427,108.02611696392574,108.29195613782792,743100
2023-04-20,109.91549682617188,110.06740908776571,108.49135196981861,109.40281105223099,813300
2023-04-21,109.54521179199219,110.83643694751876,109.25089086098569,110.66553928741746,472100
2023-04-24,110.34274291992188,110.38072098473202,109.19393362282196,109.66864856758598,470700
2023-04-25,110.39019775390625,110.89340162382544,110.08638051289198,110.23829275518632,632500
2023-04-26,108.09257507324219,110.29525179299365,108.0640933398499,109.83952957156872,806500
2023-04-27,109.1274642944336,109.1939240911562,106.98175090320099,108.3014577549602,790600
2023-04-28,108.367919921875,109.32684607576697,107.68432928716291,108.76667871093215,684200
2023-05-01,108.75718688964844,109.92498149156557,108.08308535480981,108.2349976002874,707600
2023-05-02,106.62097930908203,109.13696271716825,106.06081190855939,108.81416003219688,706900
2023-05-03,107.20013427734375,108.98505989483424,107.16215621183433,107.25709775382019,731000
2023-05-04,111.99475860595703,112.21313068664763,105.48166841982653,105.48166841982653,1864700
2023-05-05,111.61497497558594,112.63086466291062,111.27317963746033,111.48205537115656,1169200
2023-05-08,111.89981079101562,112.05171581133965,110.49465132424746,110.83644667444578,837000
2023-05-09,112.50743865966797,113.08659145503918,110.8744181378721,111.34913306892555,1449600
2023-05-10,113.2764663696289,113.66573606196587,111.89029974004085,113.3049481044683,1046100
2023-05-11,112.12767028808594,113.35243573428765,111.62447359760411,113.35243573428765,806500
2023-05-12,113.12456512451172,113.36192258081847,111.94727416943117,112.98214920201272,933600
2023-05-15,111.6434555053711,113.64675312076683,111.14975515762798,113.17203818334747,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.8744125366211,110.91239059841577,109.70661792162728,110.3332378323027,822700
2023-05-18,110.23829650878906,111.01682866812047,108.98504944148544,109.94397558379018,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.1938247680664,112.32133825146568,110.98360927776606,111.43270468158289,715900
2023-05-23,111.22249603271484,112.08246523227923,110.36252683315045,110.83072945123229,593200
2023-05-24,111.23204803466797,111.78624390159835,110.53451546951493,110.93583198040689,776300
2023-05-25,109.73186492919922,111.67157579777609,108.9196747452336,111.2320376663363,713200
2023-05-26,108.64258575439453,109.82743541792023,107.61063003040692,109.64588434414651,885700
2023-05-30,109.3401107788086,110.15230100055427,108.6425782462284,108.6425782462284,792000
2023-05-31,110.15229797363281,111.19381812516147,109.79876038837266,109.80831033551657,6839700
2023-06-01,107.08509826660156,110.07587246459539,105.86203415100073,109.98987918617212,1393300
2023-06-02,109.42610931396484,109.59810314602984,106.29200596525729,106.29200596525729,1205200
2023-06-05,109.50254821777344,111.1364859114297,109.21589670259158,109.63632038286556,783000
2023-06-06,110.04718780517578,110.94537853932003,109.06300380841898,110.35295377785785,706100
2023-06-07,111.92957305908203,112.35955399264083,109.27322955478996,110.50585079837144,653800
2023-06-08,112.27355194091797,112.36910244200944,111.32758958705136,111.59513390612184,765000
2023-06-09,112.11111450195312,112.79908976860338,111.79579128973245,112.46465208228913,544600
2023-06-12,112.27355194091797,112.52198907578453,111.2415890330439,112.27355194091797,791300
2023-06-13,112.34043884277344,112.56021155792442,111.4135836663282,111.61424190709943,671100
2023-06-14,111.86268615722656,112.84687023932413,111.52825573467445,112.21623105537392,949000
2023-06-15,112.26400756835938,112.64621690655933,111.52826060660482,112.2735648065745,887500
