Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90833282470703,106.52158784623694,103.97434875781516,105.98383137390994,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.71015930175781,105.00267066532312,102.57808105017175,104.70077649059425,768100
2023-01-06,106.16307830810547,106.50271016985174,103.49319730515982,103.7762262558568,820700
2023-01-09,107.351806640625,107.97446035288027,105.88950216249948,106.24800651590452,834800
2023-01-10,107.83294677734375,107.90841493359751,106.64423514420447,107.2480235805901,698800
2023-01-11,110.12545013427734,110.4839472419531,107.83293861420448,108.22917339601328,644000
2023-01-12,109.79525756835938,111.04057214048292,109.57827491892876,110.44621991210329,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50274658203125,109.62544238095641,107.12538419818098,108.54994375198575,689600
2023-01-18,105.30458068847656,107.68199677255387,104.89890965534411,107.60652141808133,595000
2023-01-19,105.70079803466797,106.03099365875947,104.59699814939431,104.59699814939431,812100
2023-01-20,106.60649108886719,106.67253022021676,104.57813605780824,106.13478095130583,592800
2023-01-23,107.09706115722656,107.96501323759533,105.81401626855452,106.54988289504479,581400
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930403,107.88011174121225,511600
2023-01-25,108.62540435791016,108.71974494106249,107.11593343429759,107.71972180374262,566300
2023-01-26,108.9461898803711,109.77639723297006,108.14427679012934,108.70089856343621,519600
2023-01-27,109.38957977294922,109.9839391623378,108.37069132977348,108.94617828263114,585000
2023-01-30,108.99333953857422,110.49338146798733,108.80465836903589,109.1254177967961,681500
2023-01-31,110.8896255493164,111.13491684848306,108.47447182744737,109.60657333514203,1145100
2023-02-01,112.23870849609375,113.15382729187642,110.36130421057871,110.38016944861353,1098600
2023-02-02,112.78590393066406,114.56896778803272,111.98399088771679,112.59721554502461,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98396301269531,111.21981808662534,109.33297749518512,110.60659345486214,648800
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.11595916748047,110.85187933093803,108.03105479992236,109.86128518974166,716200
2023-02-10,109.67259979248047,109.69146502974684,107.94613907474483,108.06878830901377,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21975708007812,110.6537598632924,108.56880201452014,110.21978742034536,551800
2023-02-15,110.2952651977539,110.33299567386352,107.94614358617531,108.39898847446918,754400
2023-02-16,109.83953857421875,110.26677909726881,107.64635075679095,108.8616270152033,809700
2023-02-17,111.18772888183594,111.92828299633193,109.81105851448567,110.09588311967461,1223000
2023-02-21,110.18133544921875,111.14975069550404,110.08638667068654,110.70351751327192,824600
2023-02-22,109.79206085205078,111.09278227814995,109.51672534242799,109.96295850479684,761700
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100
2023-02-24,109.8965072631836,110.28577698612904,108.45337705044267,109.00404086897701,515400
2023-02-27,109.0895004272461,111.05482009299097,108.63377087358292,110.22881344604076,493000
2023-02-28,107.10517120361328,109.40279677718269,107.05770406074029,108.51982679171195,1069300
2023-03-01,104.9499740600586,106.6304616685051,104.41829567430372,106.18422849035738,709400
2023-03-02,105.85193634033203,105.85193634033203,104.06701075595845,104.68414163277957,544800
2023-03-03,107.02923583984375,107.0672066615066,104.79806977944838,106.20322921895854,565300
2023-03-06,107.66533660888672,108.1970149584006,106.93427163473089,107.04820581401569,573100
2023-03-07,105.57659149169922,108.35842111201907,105.21581077323617,107.94067692316042,588700
2023-03-08,106.70642852783203,107.19063981704154,105.43419590719681,105.64306440577352,606500
2023-03-09,104.94047546386719,107.23809385955632,104.83603760555636,106.98175099870447,961400
2023-03-10,103.63976287841797,105.64305313936744,102.69982213897413,105.21581261676548,948900
2023-03-13,104.94047546386719,107.28556824736108,103.42138922058408,103.51633075261904,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.02613067626953,108.94707881959894,105.62407423686608,106.1557526521593,1096800
2023-03-16,108.55780029296875,110.06739744771669,107.53242160994937,107.7128083470463,1070800
2023-03-17,108.89009857177734,110.44716275692903,107.80774925389322,110.44716275692903,2777100
2023-03-20,109.07049560546875,109.9914436939912,108.71921120637339,108.99454672464321,1022300
2023-03-21,104.63666534423828,109.58319410909117,103.61127934382087,109.10847917299886,1473400
2023-03-22,101.86432647705078,105.23479799918603,101.84533382420794,104.67463788109195,877600
2023-03-23,101.13327026367188,102.54792603707989,100.43069416237967,101.58899980511093,896300
2023-03-24,103.84864044189453,103.88661850733845,100.85794203483321,101.38012413664258,945300
2023-03-27,104.67464447021484,105.34873881707519,104.0100464503737,104.44678332678004,533500
2023-03-28,104.49424743652344,105.48165535413192,104.01953250941791,104.43728396321475,584200
2023-03-29,105.88990783691406,106.25069580839265,105.01643413131018,105.04491586725328,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67794036865234,106.73490384269259,105.15885403112077,106.6684440417873,1245300
2023-04-03,105.49114990234375,107.05771058409547,105.29177050554986,106.30766014268525,645500
2023-04-04,105.52912139892578,106.42158046567666,104.88350885937494,105.6145666021317,839900
2023-04-05,109.03252410888672,109.4977499661717,105.83295004428582,105.83295004428582,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.2003173828125,110.30475524104389,108.234997972528,108.91858859237905,962500
2023-04-11,110.48515319824219,111.32064885058521,110.18133593888336,110.2003213485293,783200
2023-04-12,110.0389175415039,111.88080646591636,109.5262245696856,110.74149357981433,863000
2023-04-13,108.55780029296875,109.57369713689806,106.43107956059116,109.57369713689806,923500
2023-04-14,107.32353973388672,108.51032692055358,106.74438700730735,107.86471440126384,905400
2023-04-17,108.32994842529297,108.53882415895633,107.20962087129642,107.6368686656738,883800
2023-04-18,107.85523223876953,108.32045084883318,106.63996315900933,107.91220295684116,840600
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91548156738281,110.06739380788775,108.49133690873349,109.40279586461445,813300
2023-04-21,109.54521942138672,110.83644466684207,109.25089846988192,110.66554699483841,472100
2023-04-24,110.34272766113281,110.38070572069114,109.19391852289644,109.66863340201432,470700
2023-04-25,110.39020538330078,110.89340928799788,110.08638812128879,110.23830037408224,632500
2023-04-26,108.09260559082031,110.29528293244944,108.06412384938682,109.83956058236129,806500
2023-04-27,109.12747192382812,109.19393172519712,106.98175838258292,108.30146532660639,790600
2023-04-28,108.367919921875,109.32684607576697,107.68432928716291,108.76667871093215,684200
2023-05-01,108.75719451904297,109.92498920288173,108.08309293691563,108.23500519304999,707600
2023-05-02,106.6209716796875,109.13695490773944,106.06080431924832,108.81415224586662,706900
2023-05-03,107.20011901855469,108.98504438198017,107.16214095845105,107.25708248692301,731000
2023-05-04,111.99474334716797,112.21311539810634,105.48165404841711,105.48165404841711,1864700
2023-05-05,111.61497497558594,112.63086466291062,111.27317963746033,111.48205537115656,1169200
2023-05-08,111.8998031616211,112.05170817158815,110.49464379065753,110.83643911755205,837000
2023-05-09,112.50743103027344,113.08658378637094,110.87441061921653,111.34912551807845,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.12767028808594,113.35243573428765,111.62447359760411,113.35243573428765,806500
2023-05-12,113.12456512451172,113.36192258081847,111.94727416943117,112.98214920201272,933600
2023-05-15,111.6434555053711,113.64675312076683,111.14975515762798,113.17203818334747,786100
2023-05-16,110.1243667602539,112.21311678563501,109.95346909675523,111.83334339524073,677800
2023-05-17,110.87440490722656,110.91238296640792,109.70661037259002,110.33323024014702,822700
2023-05-18,110.2383041381836,111.01683635139582,108.985056984145,109.9439831928153,842000
2023-05-19,111.37537384033203,112.0537919521691,110.61096245475804,110.8976139905845,949400
2023-05-22,111.1938247680664,112.32133825146568,110.98360927776606,111.43270468158289,715900
2023-05-23,111.22250366210938,112.08247292066403,110.36253440355472,110.83073705375328,593200
2023-05-24,111.23204040527344,111.78623623419158,110.53450788796408,110.93582437132977,776300
2023-05-25,109.73187255859375,111.67158356203409,108.9196823181585,111.23204540003425,713200
2023-05-26,108.642578125,109.82742770531996,107.61062247348119,109.64587664429561,885700
2023-05-30,109.34011840820312,110.15230868662078,108.6425858269514,108.6425858269514,792000
2023-05-31,110.15230560302734,111.19382582669401,109.79876799328038,109.80831794108573,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42610931396484,109.59810314602984,106.29200596525729,106.29200596525729,1205200
2023-06-05,109.50255584716797,111.13649365466591,109.21590431201416,109.63632802158043,783000
2023-06-06,110.04719543457031,110.94538623098468,109.06301136958163,110.35296142845064,706100
2023-06-07,111.92957305908203,112.35955399264083,109.27322955478996,110.50585079837144,653800
2023-06-08,112.2735595703125,112.36911007789696,111.32759715216432,111.59514148941541,765000
2023-06-09,112.11111450195312,112.79908976860338,111.79579128973245,112.46465208228913,544600
2023-06-12,112.2735595703125,112.52199672206126,111.24159659231279,112.2735595703125,791300
2023-06-13,112.34044647216797,112.56021920224441,111.41359123277705,111.61424948717563,671100
2023-06-14,111.86267852783203,112.84686254280508,111.52824812808915,112.2162234018665,949000
2023-06-15,112.26400756835938,112.64621690655933,111.52826060660482,112.2735648065745,887500
