Price,Close,High,Low,Open,Volume
Ticker,ATO,ATO,ATO,ATO,ATO
Date,,,,,
2023-01-03,104.90833282470703,106.52158784623694,103.97434875781516,105.98383137390994,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.71016693115234,105.00267846500726,102.57808866975539,104.70078426785344,768100
2023-01-06,106.1630859375,106.50271782365387,103.49320474268374,103.77623371372054,820700
2023-01-09,107.35179901123047,107.9744526792343,105.88949463702957,106.24799896495605,834800
2023-01-10,107.83295440673828,107.90842256833157,106.6442426894953,107.24803116860015,698800
2023-01-11,110.12545776367188,110.483954896184,107.83294608477583,108.22918089403542,644000
2023-01-12,109.79524230957031,111.04055670862635,109.57825969029486,110.44620456284677,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50273132324219,109.62542682087489,107.12536899295421,108.54992834455899,689600
2023-01-18,105.30457305908203,107.68198897091378,104.89890205534076,107.60651362190949,595000
2023-01-19,105.7008056640625,106.03100131198725,104.59700569911749,104.59700569911749,812100
2023-01-20,106.60649108886719,106.67253022021676,104.57813605780824,106.13478095130583,592800
2023-01-23,107.09706115722656,107.96501323759533,105.81401626855452,106.54988289504479,581400
2023-01-24,108.3518295288086,108.58768462451681,105.75742347601823,107.88011933739216,511600
2023-01-25,108.62541198730469,108.7197525770831,107.11594095767319,107.7197293695258,566300
2023-01-26,108.94618225097656,109.77638954543693,108.14426921689198,108.7008909512192,519600
2023-01-27,109.38957214355469,109.98393149148959,108.37068377144149,108.94617068416173,585000
2023-01-30,108.99334716796875,110.49338920238287,108.80466598522297,109.12542543543593,681500
2023-01-31,110.88961791992188,111.13490920221207,108.47446436421953,109.60656579402367,1145100
2023-02-01,112.23870849609375,113.15382729187642,110.36130421057871,110.38016944861353,1098600
2023-02-02,112.78589630126953,114.56896003802296,111.9839833125676,112.59720792839389,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98396301269531,111.21981808662534,109.33297749518512,110.60659345486214,648800
2023-02-07,110.28582763671875,110.71980008394723,108.88956251273233,110.49338124142047,797700
2023-02-08,109.86128997802734,111.75756677778558,108.34238273411175,110.95566097019847,971100
2023-02-09,108.11597442626953,110.85189497585723,108.03107004672857,109.86130069485479,716200
2023-02-10,109.672607421875,109.69147266045373,107.9461465840378,108.06879582683885,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21977233886719,110.653775322422,108.56881718236608,110.21980281884588,551800
2023-02-15,110.2952651977539,110.33299567386352,107.94614358617531,108.39898847446918,754400
2023-02-16,109.83954620361328,110.26678675633923,107.64635823384785,108.86163457667261,809700
2023-02-17,111.18772888183594,111.92828299633193,109.81105851448567,110.09588311967461,1223000
2023-02-21,110.18132781982422,111.14974299905258,110.08637904786664,110.70350984771943,824600
2023-02-22,109.79206848144531,111.09278999793095,109.5167329526896,109.96296614606696,761700
2023-02-23,110.27628326416016,110.8744214876718,109.56421084606646,110.23830519929946,541100
2023-02-24,109.8965072631836,110.28577698612904,108.45337705044267,109.00404086897701,515400
2023-02-27,109.08948516845703,111.05480455930471,108.63375567853859,110.22879802789139,493000
2023-02-28,107.10517883300781,109.40280457024336,107.05771168675359,108.51983452187626,1069300
2023-03-01,104.94998931884766,106.63047717162206,104.41831085579149,106.184243928596,709400
2023-03-02,105.8519287109375,105.8519287109375,104.06700325521439,104.68413408755512,544800
2023-03-03,107.02922821044922,107.06719902940539,104.79806230909868,106.20322164844445,565300
2023-03-06,107.66535186767578,108.19703029254137,106.93428678991032,107.04822098534234,573100
2023-03-07,105.57659912109375,108.35842894243994,105.2158183765592,107.94068472339339,588700
2023-03-08,106.7064208984375,107.19063215302643,105.43418836876555,105.64305685240836,606500
2023-03-09,104.94048309326172,107.23810165599257,104.83604522735804,106.98175877650404,961400
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.21582036218021,948900
2023-03-13,104.94048309326172,107.28557604724882,103.42139673953783,103.51633827847523,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.026123046875,108.94707112516204,105.62406677711787,106.15574515486107,1096800
2023-03-16,108.55780029296875,110.06739744771669,107.53242160994937,107.7128083470463,1070800
2023-03-17,108.89010620117188,110.4471704954194,107.80775680745285,110.4471704954194,2777100
2023-03-20,109.07048797607422,109.99143600017709,108.71920360155092,108.99453910056125,1022300
2023-03-21,104.63665771484375,109.58318611902936,103.61127178919051,109.10847121755003,1473400
2023-03-22,101.86431884765625,105.23479011735122,101.84532619623592,104.67463004121181,877600
2023-03-23,101.13327026367188,102.54792603707989,100.43069416237967,101.58899980511093,896300
2023-03-24,103.8486328125,103.8866108751538,100.85793462515478,101.38011668860126,945300
2023-03-27,104.67464447021484,105.34873881707519,104.0100464503737,104.44678332678004,533500
2023-03-28,104.49424743652344,105.48165535413192,104.01953250941791,104.43728396321475,584200
2023-03-29,105.88990020751953,106.25068815300325,105.01642656484964,105.04490829874062,577000
2023-03-30,106.2791748046875,106.75388970770136,105.64305132953224,105.98484663918819,690400
2023-03-31,106.67794036865234,106.73490384269259,105.15885403112077,106.6684440417873,1245300
2023-04-03,105.49114990234375,107.05771058409547,105.29177050554986,106.30766014268525,645500
2023-04-04,105.52912902832031,106.42158815959293,104.8835164420939,105.61457423770364,839900
2023-04-05,109.03250885009766,109.4977346422756,105.83293523326797,105.83293523326797,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.2003173828125,110.30475524104389,108.234997972528,108.91858859237905,962500
2023-04-11,110.48515319824219,111.32064885058521,110.18133593888336,110.2003213485293,783200
2023-04-12,110.0389175415039,111.88080646591636,109.5262245696856,110.74149357981433,863000
2023-04-13,108.55780029296875,109.57369713689806,106.43107956059116,109.57369713689806,923500
2023-04-14,107.32354736328125,108.5103346343142,106.7443945955312,107.8647220691293,905400
2023-04-17,108.32994079589844,108.53881651485123,107.20961332080363,107.63686108509107,883800
2023-04-18,107.85523223876953,108.32045084883318,106.63996315900933,107.91220295684116,840600
2023-04-19,108.93757629394531,109.15594834127239,108.02612452948716,108.29196372200728,743100
2023-04-20,109.91548919677734,110.06740144782673,108.49134443927605,109.40280345842271,813300
2023-04-21,109.54521179199219,110.83643694751876,109.25089086098569,110.66553928741746,472100
2023-04-24,110.34272766113281,110.38070572069114,109.19391852289644,109.66863340201432,470700
2023-04-25,110.39019775390625,110.89340162382544,110.08638051289198,110.23829275518632,632500
2023-04-26,108.09259796142578,110.2952751475855,108.0641162220026,109.83955282966315,806500
2023-04-27,109.12747192382812,109.19393172519712,106.98175838258292,108.30146532660639,790600
2023-04-28,108.36792755126953,109.3268537726725,107.6843368684308,108.76668636840039,684200
2023-05-01,108.75718688964844,109.92498149156557,108.08308535480981,108.2349976002874,707600
2023-05-02,106.62097930908203,109.13696271716825,106.06081190855939,108.81416003219688,706900
2023-05-03,107.20011901855469,108.98504438198017,107.16214095845105,107.25708248692301,731000
2023-05-04,111.99473571777344,112.2131077538357,105.48164686271242,105.48164686271242,1864700
2023-05-05,111.61498260498047,112.63087236174586,111.27318724349159,111.48206299146543,1169200
2023-05-08,111.8998031616211,112.05170817158815,110.49464379065753,110.83643911755205,837000
2023-05-09,112.50743865966797,113.08659145503918,110.8744181378721,111.34913306892555,1449600
2023-05-10,113.27647399902344,113.66574371757848,111.89030727607431,113.30495573578114,1046100
2023-05-11,112.12767028808594,113.35243573428765,111.62447359760411,113.35243573428765,806500
2023-05-12,113.12457275390625,113.36193022622096,111.94728171942634,112.98215682180238,933600
2023-05-15,111.64344787597656,113.64674535447269,111.14974756197154,113.17203044949397,786100
2023-05-16,110.12437438964844,112.21312455973774,109.95347671431,111.83335114303283,677800
2023-05-17,110.8744125366211,110.91239059841577,109.70661792162728,110.3332378323027,822700
2023-05-18,110.2383041381836,111.01683635139582,108.985056984145,109.9439831928153,842000
2023-05-19,111.3753662109375,112.05378427630184,110.61095487772694,110.8976063939173,949400
2023-05-22,111.1938247680664,112.32133825146568,110.98360927776606,111.43270468158289,715900
2023-05-23,111.22248077392578,112.08244985550965,110.36251169234193,110.8307142461903,593200
2023-05-24,111.23204040527344,111.78623623419158,110.53450788796408,110.93582437132977,776300
2023-05-25,109.73187255859375,111.67158356203409,108.9196823181585,111.23204540003425,713200
2023-05-26,108.64258575439453,109.82743541792023,107.61063003040692,109.64588434414651,885700
2023-05-30,109.34011840820312,110.15230868662078,108.6425858269514,108.6425858269514,792000
2023-05-31,110.15230560302734,111.19382582669401,109.79876799328038,109.80831794108573,6839700
2023-06-01,107.08509063720703,110.0758646221199,105.86202660874474,109.98987134982332,1393300
2023-06-02,109.42611694335938,109.59811078741612,106.29201337613624,106.29201337613624,1205200
2023-06-05,109.50254821777344,111.1364859114297,109.21589670259158,109.63632038286556,783000
2023-06-06,110.04719543457031,110.94538623098468,109.06301136958163,110.35296142845064,706100
2023-06-07,111.9295654296875,112.35954633393773,109.27322210645833,110.5058432660213,653800
2023-06-08,112.2735595703125,112.36911007789696,111.32759715216432,111.59514148941541,765000
2023-06-09,112.11112976074219,112.79910512102873,111.7958065056047,112.46466738919614,544600
2023-06-12,112.2735595703125,112.52199672206126,111.24159659231279,112.2735595703125,791300
2023-06-13,112.34044647216797,112.56021920224441,111.41359123277705,111.61424948717563,671100
2023-06-14,111.86267852783203,112.84686254280508,111.52824812808915,112.2162234018665,949000
2023-06-15,112.26399993896484,112.64620925119007,111.5282530272112,112.27355717653045,887500
