Date,Close,High,Low,Open,Volume
2023-01-03,104.90833282470703,106.52158784623694,103.97434875781516,105.98383137390994,1040000
2023-01-04,105.6064682006836,106.21968562307597,105.0026797987069,105.1630595184795,755200
2023-01-05,102.71016693115234,105.00267846500726,102.57808866975539,104.70078426785344,768100
2023-01-06,106.1630859375,106.50271782365387,103.49320474268374,103.77623371372054,820700
2023-01-09,107.35179901123047,107.9744526792343,105.88949463702957,106.24799896495605,834800
2023-01-10,107.83293914794922,107.90840729886347,106.64422759891364,107.24801599258004,698800
2023-01-11,110.12545013427734,110.4839472419531,107.83293861420448,108.22917339601328,644000
2023-01-12,109.79525756835938,111.04057214048292,109.57827491892876,110.44621991210329,585800
2023-01-13,108.24803924560547,109.4556160337815,107.91784359223318,109.4556160337815,633600
2023-01-17,107.50273132324219,109.62542682087489,107.12536899295421,108.54992834455899,689600
2023-01-18,105.30457305908203,107.68198897091378,104.89890205534076,107.60651362190949,595000
2023-01-19,105.70081329345703,106.03100896521502,104.59701324884068,104.59701324884068,812100
2023-01-20,106.60649871826172,106.67253785433745,104.57814354204163,106.13478854694198,592800
2023-01-23,107.09706115722656,107.96501323759533,105.81401626855452,106.54988289504479,581400
2023-01-24,108.35182189941406,108.58767697851498,105.75741602930403,107.88011174121225,511600
2023-01-25,108.62541198730469,108.7197525770831,107.11594095767319,107.7197293695258,566300
2023-01-26,108.94617462158203,109.77638185790379,108.14426164365464,108.70088333900217,519600
2023-01-27,109.38957214355469,109.98393149148959,108.37068377144149,108.94617068416173,585000
2023-01-30,108.99333953857422,110.49338146798733,108.80465836903589,109.1254177967961,681500
2023-01-31,110.88961791992188,111.13490920221207,108.47446436421953,109.60656579402367,1145100
2023-02-01,112.23871612548828,113.1538349834759,110.36131171235722,110.38017695167439,1098600
2023-02-02,112.7859115600586,114.56897553804248,111.98399846286597,112.59722316165534,1299700
2023-02-03,110.5594253540039,112.77646158123258,108.86126596419335,112.1915384141366,1130400
2023-02-06,110.98397064208984,111.21982573223332,109.33298501108561,110.60660105831508,648800
2023-02-07,110.28583526611328,110.71980774336328,108.8895700455355,110.49338888517322,797700
2023-02-08,109.86128234863281,111.75755901670279,108.3423752101988,110.95565326480457,971100
2023-02-09,108.11595153808594,110.85187150847844,108.03104717651925,109.86127743718511,716200
2023-02-10,109.67259979248047,109.69146502974684,107.94613907474483,108.06878830901377,682600
2023-02-13,110.20092010498047,110.39903749915713,109.3707128535175,109.68204327196318,578700
2023-02-14,109.21977233886719,110.653775322422,108.56881718236608,110.21980281884588,551800
2023-02-15,110.29525756835938,110.33298804185908,107.9461361192753,108.39898097624476,754400
2023-02-16,109.83954620361328,110.26678675633923,107.64635823384785,108.86163457667261,809700
2023-02-17,111.18773651123047,111.92829067654122,109.8110660494169,110.09589067414971,1223000
2023-02-21,110.18133544921875,111.14975069550404,110.08638667068654,110.70351751327192,824600
2023-02-22,109.79206848144531,111.09278999793095,109.5167329526896,109.96296614606696,761700
2023-02-23,110.27627563476562,110.87441381689545,109.5642032659362,110.23829757253243,541100
2023-02-24,109.89649963378906,110.28576932971005,108.45336952123522,109.00403330154057,515400
2023-02-27,109.08949279785156,111.05481232614784,108.63376327606075,110.22880573696607,493000
2023-02-28,107.10517883300781,109.40280457024336,107.05771168675359,108.51983452187626,1069300
2023-03-01,104.9499740600586,106.6304616685051,104.41829567430372,106.18422849035738,709400
2023-03-02,105.85193634033203,105.85193634033203,104.06701075595845,104.68414163277957,544800
2023-03-03,107.02922821044922,107.06719902940539,104.79806230909868,106.20322164844445,565300
2023-03-06,107.66532897949219,108.19700729133021,106.93426405714116,107.04819822835235,573100
2023-03-07,105.57659149169922,108.35842111201907,105.21581077323617,107.94067692316042,588700
2023-03-08,106.70643615722656,107.19064748105666,105.43420344562809,105.64307195913865,606500
2023-03-09,104.94049072265625,107.2381094524288,104.83605284915971,106.98176655430362,961400
2023-03-10,103.6397705078125,105.6430609162333,102.69982969917535,105.21582036218021,948900
2023-03-13,104.94049072265625,107.28558384713655,103.42140425849156,103.51634580433142,1112700
2023-03-14,106.38362121582031,107.38051824615277,105.37722061488806,105.87092821011711,722300
2023-03-15,108.02613067626953,108.94707881959894,105.62407423686608,106.1557526521593,1096800
2023-03-16,108.55780792236328,110.06740518320505,107.53242916728072,107.71281591705517,1070800
2023-03-17,108.8901138305664,110.44717823390977,107.80776436101247,110.44717823390977,2777100
2023-03-20,109.07049560546875,109.9914436939912,108.71921120637339,108.99454672464321,1022300
2023-03-21,104.63666534423828,109.58319410909117,103.61127934382087,109.10847917299886,1473400
2023-03-22,101.86432647705078,105.23479799918603,101.84533382420794,104.67463788109195,877600
2023-03-23,101.13326263427734,102.54791830096512,100.43068658598679,101.58899214133662,896300
2023-03-24,103.8486328125,103.8866108751538,100.85793462515478,101.38011668860126,945300
2023-03-27,104.67463684082031,105.34873113854812,104.01003886941956,104.44677571399357,533500
2023-03-28,104.4942398071289,105.48164765264418,104.01952491468356,104.43727633797928,584200
2023-03-29,105.88990783691406,106.25069580839265,105.01643413131018,105.04491586725328,577000
2023-03-30,106.27918243408203,106.75389737117395,105.6430589132618,105.98485424745398,690400
2023-03-31,106.67793273925781,106.73489620922413,105.15884651036826,106.66843641307192,1245300
2023-04-03,105.49115753173828,107.05771832678776,105.29177812052477,106.30766783113195,645500
2023-04-04,105.52912902832031,106.42158815959293,104.8835164420939,105.61457423770364,839900
2023-04-05,109.03252410888672,109.4977499661717,105.83295004428582,105.83295004428582,907000
2023-04-06,109.58319091796875,109.92498624148796,108.13056441479957,109.64965071734332,903600
2023-04-10,110.2003173828125,110.30475524104389,108.234997972528,108.91858859237905,962500
2023-04-11,110.48514556884766,111.32064116349675,110.18132833046852,110.20031373880343,783200
2023-04-12,110.03893280029297,111.880821980115,109.52623975738095,110.74150893602764,863000
2023-04-13,108.55780792236328,109.57370483768938,106.4310870405207,109.57370483768938,923500
2023-04-14,107.32354736328125,108.5103346343142,106.7443945955312,107.8647220691293,905400
2023-04-17,108.32994842529297,108.53882415895633,107.20962087129642,107.6368686656738,883800
2023-04-18,107.85523223876953,108.32045084883318,106.63996315900933,107.91220295684116,840600
