Price,Close,High,Low,Open,Volume
Ticker,NWS,NWS,NWS,NWS,NWS
Date,,,,,
2023-01-03,18.09578514099121,18.389390133878223,17.929409538360183,18.174079432424453,422300
2023-01-04,18.82979393005371,18.85915498795471,18.183865589696218,18.26215987741582,709400
2023-01-05,18.487255096435547,18.69277876143006,18.35024056422787,18.69277876143006,603400
2023-01-06,18.790647506713867,18.849367755167744,18.41874824424556,18.692779181502047,370900
2023-01-09,18.859155654907227,19.123399585312004,18.780861364418755,18.9178759061028,334500
2023-01-10,19.17232894897461,19.182115966646595,18.702563300815775,18.878725885546025,325400
2023-01-11,19.201692581176758,19.28977201869003,18.947235687574523,19.2408387904401,792400
2023-01-12,19.299560546875,19.38764185795911,19.1038257518861,19.240840295046645,986200
2023-01-13,19.39742660522461,19.426787661040596,19.074462457980477,19.201691833166823,959600
2023-01-17,19.201692581176758,19.48550866505575,19.14297046725724,19.446362455792407,544400
2023-01-18,18.82000732421875,19.33870815843361,18.79064813235581,19.279987908024623,656700
2023-01-19,18.653629302978516,18.761284636981326,18.497040744437808,18.692777375955124,808200
2023-01-20,19.22126579284668,19.26041387091197,18.614485516299457,18.73192601712913,974100
2023-01-23,19.505083084106445,19.534442274956803,19.142970841260052,19.2506261855328,567700
2023-01-24,19.485509872436523,19.505083911622563,19.23105296306737,19.417002601968505,757000
2023-01-25,20.415254592895508,21.168836375394726,20.268451177241676,20.346747327821305,3090400
2023-01-26,20.562055587768555,20.630562850996654,20.180371197393193,20.503335343099174,883500
2023-01-27,20.268449783325195,20.552267709608508,20.229303577410544,20.444612376648237,1324800
2023-01-30,19.92591667175293,20.170586564611654,19.83783536098914,20.062931214415208,1124100
2023-01-31,20.004209518432617,20.082503803826985,19.828046909624536,20.05314274679797,963400
2023-02-01,20.464187622070312,20.493548678253227,19.691031809416423,20.141223470790063,682300
2023-02-02,21.207984924316406,21.393934552729842,20.591417658195976,20.591417658195976,629600
2023-02-03,20.943740844726562,21.139477490633997,20.77736525571014,20.8948076165912,836900
2023-02-06,20.483760833740234,20.74800472868484,20.336959292109746,20.74800472868484,783200
2023-02-07,20.689285278320312,20.72843335668518,20.23909357722305,20.39568215731628,820000
2023-02-08,20.650136947631836,20.953527057094814,20.55226862844551,20.60120185469721,755800
2023-02-09,20.40546989440918,20.904596711012935,20.35653479473243,20.767580298601217,613700
2023-02-10,18.408960342407227,19.632309682191813,18.360027115489025,19.240838266797336,1397800
2023-02-13,18.6242733001709,18.741713805820424,18.25237401001998,18.418749615259458,889900
2023-02-14,18.61448097229004,18.663414191243387,18.25236880531424,18.457892431620138,1355900
2023-02-15,18.9080867767334,18.917873795287836,18.428534067663545,18.48725431230724,679300
2023-02-16,18.438322067260742,18.771073249084495,18.399173990960055,18.49704231502875,789100
2023-02-17,18.702566146850586,18.712353166011898,18.26215961800676,18.408961172060355,629300
2023-02-21,18.01749038696289,18.585124451950787,18.007703367449622,18.477469103987925,819800
2023-02-22,17.46942901611328,17.626017582904375,17.097529769972216,17.606443545384746,1591600
2023-02-23,17.322628021240234,17.48900361210396,17.13667839223183,17.430281497669927,1178200
2023-02-24,17.234546661376953,17.25411883277627,16.80392715698073,16.989876785396852,1120900
2023-02-27,17.077957153320312,17.303052978871076,17.048596097807334,17.254117886349444,616500
2023-02-28,16.89200782775879,17.107316638535462,16.833287582398412,17.0388093745012,639400
2023-03-01,16.73542022705078,16.862647743779412,16.63755190135327,16.852860724541355,946200
2023-03-02,17.01923370361328,17.058381774551318,16.588616123391475,16.588616123391475,804700
2023-03-03,17.05838394165039,17.175824436018623,16.901795371370746,17.146465245768066,972600
2023-03-06,16.82349967956543,17.175822999894272,16.76477757060825,17.146463812098528,1126000
2023-03-07,16.657127380371094,17.156254204579145,16.617979300033266,16.813715968355986,989600
2023-03-08,16.549468994140625,16.73541860831155,16.441813659618056,16.666911346954596,1125700
2023-03-09,16.0797061920166,16.588620034088777,16.069919171974846,16.539684933879986,1085000
2023-03-10,15.835034370422363,16.050343185177038,15.541430338171498,16.050343185177038,1107000
2023-03-13,15.423990249633789,15.707806354303305,15.39462919052323,15.698021201282925,1170600
2023-03-14,15.82780933380127,15.847508365418184,15.561878982083615,15.788413149170495,1862700
2023-03-15,15.749014854431152,15.827809101137506,15.502782598648421,15.532331145639438,1394900
2023-03-16,16.133134841918945,16.162683385740696,15.620972293260309,15.650520837082057,1060600
2023-03-17,15.817959785461426,16.06419204435729,15.778563600911674,15.946001612104983,1157500
2023-03-20,15.946002960205078,15.99524866470634,15.72931829105343,15.827810639357558,570900
2023-03-21,16.054340362548828,16.24147738007038,16.024793697773656,16.133134599620618,1251600
2023-03-22,15.670220375061035,16.103589664813036,15.660370859543603,16.034644934794013,827800
2023-03-23,16.01494598388672,16.142985929047956,15.778563246094661,15.847507976458635,1322400
2023-03-24,16.093740463256836,16.113439494675994,15.74901492783372,15.906603421980911,958700
2023-03-27,16.33012580871582,16.418769585635413,16.20208584127826,16.251331549076554,838500
2023-03-28,16.487712860107422,16.507411892914284,16.211932036620848,16.330124354858857,1054000
2023-03-29,16.802886962890625,16.852134536385563,16.576353760622432,16.724092723901563,913800
2023-03-30,16.83243751525879,17.03927171280631,16.802888967636402,16.8915327319005,501900
2023-03-31,17.167314529418945,17.187013562301885,16.891533704867307,16.891533704867307,732400
2023-04-03,17.334753036499023,17.354452069932865,17.01957601597048,17.098370271102613,1379100
2023-04-04,17.19685935974121,17.58098294543714,17.127914630632525,17.403695425670247,1333200
2023-04-05,17.187013626098633,17.226409813407574,16.97032802078832,17.15746507666454,655900
2023-04-06,17.17716407775879,17.275657363753222,17.02942508806873,17.17716407775879,827600
2023-04-10,17.27565574645996,17.28550338339464,17.09836822398773,17.09836822398773,612800
