Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2023-01-03,89.27713775634766,91.1184226545952,88.6003430742412,89.40652977671246,20738500
2023-01-04,88.29181671142578,90.80988897844387,87.38611043526997,90.58097745967638,27046500
2023-01-05,86.36095428466797,87.79416841193891,86.15194515667909,87.65482899327966,23136100
2023-01-06,87.7444076538086,88.05294384962349,85.16661325169555,86.94817590492201,26612600
2023-01-09,88.38138580322266,90.40181484744842,88.1624217030434,88.7745203696875,22996700
2023-01-10,88.8193130493164,89.05320584713402,86.29128591056448,86.31119588121177,22855600
2023-01-11,91.82508087158203,92.01418003236891,89.31695610724726,89.63544729709926,25998800
2023-01-12,91.47673034667969,92.1833824216319,90.14304329744982,91.96441830956216,22754200
2023-01-13,92.36253356933594,92.54168533315664,90.50134622261136,91.0965267592125,18630700
2023-01-17,91.72555541992188,92.5317345974227,90.41177069595153,92.34262783986411,22935800
2023-01-18,91.34732818603516,93.14680354992937,90.96912232114694,92.50186334215907,19641600
2023-01-19,93.4673080444336,93.95499603813069,90.94922818995518,90.9591831757043,28707700
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,31791800
2023-01-24,98.74230194091797,100.61343648540107,98.23470406377956,99.08070305681956,27391400
2023-01-25,96.27400970458984,97.25934063228942,94.81292767591877,96.74178770521466,31000900
2023-01-26,98.69255828857422,98.74231802993691,96.36358522072598,97.81670179418414,24542100
2023-01-27,100.23523712158203,101.10113854540126,98.50344186737202,98.58306655785783,29020400
2023-01-30,97.48824310302734,98.94036475098629,97.06026989637677,98.27950110151227,24365100
2023-01-31,99.39920806884766,99.43902041706131,97.3290115223109,97.39868123332758,22306800
2023-02-01,100.95184326171875,101.70826262782808,97.95603075102244,99.26980775877634,26392600
2023-02-02,108.28710174560547,108.30700412117132,106.03775363524876,106.28657509367761,46622600
2023-02-03,104.72398376464844,107.51077973262802,102.81303665630321,103.02204578439452,36823400
2023-02-06,102.98223114013672,104.20642851928456,101.72816880613156,102.20092808008586,25573000
2023-02-07,107.53069305419922,108.15772045801461,103.05986427177338,103.14147844720429,33738800
2023-02-08,99.5285873413086,103.0917125905503,97.99087248930825,102.20590877068695,73546000
2023-02-09,95.00999450683594,100.13571859416773,93.4175385284667,100.06604888240874,97798600
2023-02-10,94.4128189086914,96.56263245463339,94.08437274682724,95.28866774690057,49325300
2023-02-13,94.55215454101562,94.9005030653758,93.6066360329768,94.5621095255483,43116600
2023-02-14,94.50239562988281,94.72634103796074,92.21324255629635,94.21376939358002,42513100
2023-02-15,96.64225769042969,96.88112417611505,93.91517649802147,94.29338239980902,36964500
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,35642100
2023-02-17,94.14408874511719,95.29862402303579,93.00946343733028,94.62182931370424,31095100
2023-02-21,91.6160659790039,92.97462904475408,91.56629864888856,92.80045098277883,28367200
2023-02-22,91.36724090576172,91.9245985325782,90.44162479355397,91.50060428450529,29891100
2023-02-23,90.64067840576172,91.6956789343809,89.58567787714253,91.6956789343809,32423700
2023-02-24,88.92878723144531,89.70510896249682,88.4410993017847,89.20746604839424,31295600
2023-02-27,89.67525482177734,90.02360335546858,89.18756687460962,89.66529983697802,22724300
2023-02-28,89.87431335449219,91.01888598257007,89.09798402975161,89.11789399864223,30546900
2023-03-01,90.08332061767578,90.7700626617366,89.42642833948149,89.73497210352491,26323900
2023-03-02,91.87483978271484,92.0440441581639,89.34681266394152,89.43639234428854,23328600
2023-03-03,93.57677459716797,93.66635427447287,92.223192793545,92.30280989251439,30242500
2023-03-06,95.12942504882812,95.8460320884577,93.85546035323266,93.91517507539227,28288200
2023-03-07,93.72606658935547,95.63701359724607,93.40160698664005,94.97017390075743,24101500
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,25395200
2023-03-09,92.22319793701172,95.46782460218897,91.9196354245641,94.04456541826838,24438900
2023-03-10,90.58097076416016,92.74073931800866,90.37196163895824,92.06394461064731,32850100
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,31508600
2023-03-14,93.8056869506836,94.38295453895668,92.3426156050454,92.63124939918194,32303900
2023-03-15,96.09485626220703,96.79155335178928,92.60140064232174,93.09904359014584,38367300
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,54499500
2023-03-17,101.97698974609375,103.00213298143821,100.27505181264394,100.36462389646458,76140300
2023-03-20,101.4494857788086,102.09642309224357,100.31486053087639,100.5835843660484,26033900
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,33122800
2023-03-22,103.72869873046875,107.00319028480114,103.71874374521104,104.64435994502796,32336900
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,31385800
2023-03-24,105.56001281738281,105.6595474752362,104.2462358240578,105.24152165516549,25236200
2023-03-27,102.57416534423828,104.90313836512368,102.14619209131736,104.82351366843397,25393400
2023-03-28,100.8821792602539,102.51444752600926,99.80726866765536,102.51444752600926,24913500
2023-03-29,101.41962432861328,102.33528544029393,100.55372295077275,102.23575837918568,26148300
2023-03-30,100.84236907958984,101.13100290751238,99.81722579725437,100.96180612358746,25009800
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,28108000
2023-04-03,104.41544342041016,104.45524817267045,101.89736381123552,102.185997622408,20719900
2023-04-04,104.62445831298828,105.59983425918185,104.10690538390568,104.34577187778977,20377200
