Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2023-01-03,89.27713775634766,91.1184226545952,88.6003430742412,89.40652977671246,20738500
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,27046500
2023-01-05,86.36095428466797,87.79416841193891,86.15194515667909,87.65482899327966,23136100
2023-01-06,87.74441528320312,88.05295150584531,85.16662065695033,86.94818346508403,26612600
2023-01-09,88.38139343261719,90.40182265125355,88.16242931353618,88.77452803301881,22996700
2023-01-10,88.8193130493164,89.05320584713402,86.29128591056448,86.31119588121177,22855600
2023-01-11,91.8250732421875,92.01417238726286,89.31694868624322,89.635439849633,25998800
2023-01-12,91.47673034667969,92.1833824216319,90.14304329744982,91.96441830956216,22754200
2023-01-13,92.3625259399414,92.54167768896369,90.50133874695594,91.09651923439354,18630700
2023-01-17,91.72555541992188,92.5317345974227,90.41177069595153,92.34262783986411,22935800
2023-01-18,91.34732818603516,93.14680354992937,90.96912232114694,92.50186334215907,19641600
2023-01-19,93.46730041503906,93.95498836892797,90.94922076610231,90.95917575103884,28707700
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,31791800
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400
2023-01-25,96.27400207519531,97.2593329248107,94.81292016231012,96.74178003875029,31000900
2023-01-26,98.69255065917969,98.74231039669573,96.36357777137192,97.8166942324974,24542100
2023-01-27,100.23523712158203,101.10113854540126,98.50344186737202,98.58306655785783,29020400
2023-01-30,97.48824310302734,98.94036475098629,97.06026989637677,98.27950110151227,24365100
2023-01-31,99.39920043945312,99.439012784611,97.3290040518145,97.39867375748366,22306800
2023-02-01,100.95184326171875,101.70826262782808,97.95603075102244,99.26980775877634,26392600
2023-02-02,108.28710174560547,108.30700412117132,106.03775363524876,106.28657509367761,46622600
2023-02-03,104.7239761352539,107.5107719002087,102.81302916612579,103.02203827899028,36823400
2023-02-06,102.98223114013672,104.20642851928456,101.72816880613156,102.20092808008586,25573000
2023-02-07,107.53067779541016,108.1577051102493,103.05984964740256,103.14146381125228,33738800
2023-02-08,99.5285873413086,103.0917125905503,97.99087248930825,102.20590877068695,73546000
2023-02-09,95.0099868774414,100.13571055317259,93.41753102694793,100.06604084700814,97798600
2023-02-10,94.4128189086914,96.56263245463339,94.08437274682724,95.28866774690057,49325300
2023-02-13,94.55215454101562,94.9005030653758,93.6066360329768,94.5621095255483,43116600
2023-02-14,94.50239562988281,94.72634103796074,92.21324255629635,94.21376939358002,42513100
2023-02-15,96.64225006103516,96.88111652786327,93.91516908391556,94.29337495584576,36964500
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,35642100
2023-02-17,94.14408874511719,95.29862402303579,93.00946343733028,94.62182931370424,31095100
2023-02-21,91.6160659790039,92.97462904475408,91.56629864888856,92.80045098277883,28367200
2023-02-22,91.36724090576172,91.9245985325782,90.44162479355397,91.50060428450529,29891100
2023-02-23,90.64068603515625,91.6956866525768,89.5856854177357,91.6956866525768,32423700
2023-02-24,88.92878723144531,89.70510896249682,88.4410993017847,89.20746604839424,31295600
2023-02-27,89.67526245117188,90.02361101449992,89.18757446251261,89.66530746552559,22724300
2023-02-28,89.87432098388672,91.0188937091269,89.09799159324385,89.11790156382462,30546900
2023-03-01,90.08332824707031,90.77007034929314,89.42643591324207,89.73497970341688,26323900
2023-03-02,91.87483978271484,92.0440441581639,89.34681266394152,89.43639234428854,23328600
2023-03-03,93.57677459716797,93.66635427447287,92.223192793545,92.30280989251439,30242500
2023-03-06,95.1294174194336,95.8460244015912,93.85545282601029,93.91516754338078,28288200
2023-03-07,93.72605895996094,95.63700581229855,93.40159938365684,94.97016617009133,24101500
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,25395200
2023-03-09,92.22319793701172,95.46782460218897,91.9196354245641,94.04456541826838,24438900
2023-03-10,90.58096313476562,92.74073150670257,90.37195402716799,92.06393685634582,32850100
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,31508600
2023-03-14,93.80570220947266,94.38296989164628,92.34263062584571,92.63126446693254,32303900
2023-03-15,96.0948486328125,96.7915456670809,92.60139329028804,93.0990361986021,38367300
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,54499500
2023-03-17,101.97699737548828,103.0021406875287,100.2750593147082,100.36463140523018,76140300
2023-03-20,101.44947814941406,102.09641541419684,100.31485298681007,100.58357680177302,26033900
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,33122800
2023-03-22,103.72869110107422,107.00318241456304,103.71873611654871,104.64435224828523,32336900
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,31385800
2023-03-24,105.56001281738281,105.6595474752362,104.2462358240578,105.24152165516549,25236200
2023-03-27,102.57415771484375,104.90313056250179,102.14618449375519,104.8235058717345,25393400
2023-03-28,100.88217163085938,102.51443977317155,99.80726111955286,102.51443977317155,24913500
2023-03-29,101.41963195800781,102.33529313857,100.55373051502896,102.23576606997473,26148300
2023-03-30,100.84236145019531,101.13099525628078,99.81721824541872,100.96179848515672,25009800
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,28108000
2023-04-03,104.41545104980469,104.45525580497342,101.89737125663981,102.18600508890209,20719900
2023-04-04,104.62445831298828,105.59983425918185,104.10690538390568,104.34577187778977,20377200
