Date,Close,High,Low,Open,Volume
2023-01-03,89.27714538574219,91.11843044134119,88.60035064579858,89.4065374171645,20738500
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,27046500
2023-01-05,86.36094665527344,87.7941606559298,86.15193754574908,87.65482124958022,23136100
2023-01-06,87.74440002441406,88.05293619340168,85.16660584644079,86.94816834476,26612600
2023-01-09,88.38138580322266,90.40181484744842,88.1624217030434,88.7745203696875,22996700
2023-01-10,88.81930541992188,89.05319819764858,86.29127849832223,86.31118846725929,22855600
2023-01-11,91.8250732421875,92.01417238726286,89.31694868624322,89.635439849633,25998800
2023-01-12,91.47672271728516,92.18337473330077,90.14303577928821,91.9644106394932,22754200
2023-01-13,92.36253356933594,92.54168533315664,90.50134622261136,91.0965267592125,18630700
2023-01-17,91.72554779052734,92.53172690097314,90.41176317583279,92.34262015914376,22935800
2023-01-18,91.34733581542969,93.14681132961738,90.96912991895344,92.5018710679812,19641600
2023-01-19,93.46729278564453,93.95498069972525,90.94921334224942,90.95916832637336,28707700
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800
2023-01-23,100.73287963867188,100.92198637945205,98.2844773668706,98.66268325500256,31791800
2023-01-24,98.74230194091797,100.61343648540107,98.23470406377956,99.08070305681956,27391400
2023-01-25,96.27400970458984,97.25934063228942,94.81292767591877,96.74178770521466,31000900
2023-01-26,98.69255828857422,98.74231802993691,96.36358522072598,97.81670179418414,24542100
2023-01-27,100.2352294921875,101.10113085009873,98.5034343697929,98.58305905421808,29020400
2023-01-30,97.48824310302734,98.94036475098629,97.06026989637677,98.27950110151227,24365100
2023-01-31,99.39920043945312,99.439012784611,97.3290040518145,97.39867375748366,22306800
2023-02-01,100.95183563232422,101.70825494126746,97.95602334803522,99.26980025650096,26392600
2023-02-02,108.287109375,108.30701175196808,106.03776110616492,106.28658258212454,46622600
2023-02-03,104.72398376464844,107.51077973262802,102.81303665630321,103.02204578439452,36823400
2023-02-06,102.98222351074219,104.2064207991959,101.72816126964369,102.20092050857383,25573000
2023-02-07,107.53068542480469,108.15771278413196,103.05985695958798,103.1414711292283,33738800
2023-02-08,99.5285873413086,103.0917125905503,97.99087248930825,102.20590877068695,73546000
2023-02-09,95.00999450683594,100.13571859416773,93.4175385284667,100.06604888240874,97798600
2023-02-10,94.4128189086914,96.56263245463339,94.08437274682724,95.28866774690057,49325300
2023-02-13,94.55216217041016,94.90051072287851,93.60664358607762,94.5621171557461,43116600
2023-02-14,94.50238800048828,94.72633339048659,92.21323511171038,94.21376178748694,42513100
2023-02-15,96.64225769042969,96.88112417611505,93.91517649802147,94.29338239980902,36964500
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,35642100
2023-02-17,94.14408111572266,95.29861630007824,93.00945589988527,94.62182164559383,31095100
2023-02-21,91.61607360839844,92.97463678728393,91.56630627413868,92.80045871080388,28367200
2023-02-22,91.36724853515625,91.9246062085135,90.44163234565723,91.500611925036,29891100
2023-02-23,90.64067840576172,91.6956789343809,89.58567787714253,91.6956789343809,32423700
2023-02-24,88.92879486083984,89.70511665849368,88.44110688933941,89.20747370169723,31295600
2023-02-27,89.67524719238281,90.02359569643723,89.18755928670662,89.66529220843043,22724300
2023-02-28,89.87432098388672,91.0188937091269,89.09799159324385,89.11790156382462,30546900
2023-03-01,90.08332061767578,90.7700626617366,89.42642833948149,89.73497210352491,26323900
2023-03-02,91.87483978271484,92.0440441581639,89.34681266394152,89.43639234428854,23328600
2023-03-03,93.5767822265625,93.66636191117091,92.22320031258086,92.30281741804149,30242500
2023-03-06,95.12942504882812,95.8460320884577,93.85546035323266,93.91517507539227,28288200
2023-03-07,93.72606658935547,95.63701359724607,93.40160698664005,94.97017390075743,24101500
2023-03-08,94.20381164550781,95.786312576485,93.95996386717117,93.95996386717117,25395200
2023-03-09,92.22319793701172,95.46782460218897,91.9196354245641,94.04456541826838,24438900
2023-03-10,90.58097076416016,92.74073931800866,90.37196163895824,92.06394461064731,32850100
2023-03-13,91.2279052734375,92.64120936758242,89.51601238489984,90.138066045361,31508600
2023-03-14,93.80569458007812,94.38296221530149,92.34262311544556,92.63125693305724,32303900
2023-03-15,96.09485626220703,96.79155335178928,92.60140064232174,93.09904359014584,38367300
2023-03-16,100.59354400634766,101.48930282075987,95.41806044618829,96.11475752771521,54499500
2023-03-17,101.97698211669922,103.00212527534774,100.27504431057966,100.36461638769899,76140300
2023-03-20,101.4494857788086,102.09642309224357,100.31486053087639,100.5835843660484,26033900
2023-03-21,105.34104919433594,105.46048622824132,101.37981582099496,101.49925285490033,33122800
2023-03-22,103.72869873046875,107.00319028480114,103.71874374521104,104.64435994502796,32336900
2023-03-23,105.75907897949219,106.59611020702042,104.91308750622107,105.39082047288845,31385800
2023-03-24,105.56001281738281,105.6595474752362,104.2462358240578,105.24152165516549,25236200
2023-03-27,102.57415771484375,104.90313056250179,102.14618449375519,104.8235058717345,25393400
2023-03-28,100.8821792602539,102.51444752600926,99.80726866765536,102.51444752600926,24913500
2023-03-29,101.41963195800781,102.33529313857,100.55373051502896,102.23576606997473,26148300
2023-03-30,100.84236907958984,101.13100290751238,99.81722579725437,100.96180612358746,25009800
2023-03-31,103.50973510742188,103.69884186107308,100.96180559621337,101.23052945201815,28108000
2023-04-03,104.41544342041016,104.45524817267045,101.89736381123552,102.185997622408,20719900
2023-04-04,104.62445068359375,105.59982655866123,104.10689779225198,104.34576426871752,20377200
2023-04-05,104.45524597167969,106.03775440739336,103.61124400377517,105.61973617661177,21864200
2023-04-06,108.38662719726562,109.11318159274532,104.32088553825663,105.27137772430396,34684200
2023-04-10,106.4458236694336,107.46101953690977,105.10218922688338,106.88375189410401,19741500
2023-04-11,105.61973571777344,106.71454861939075,104.78369166641389,106.4159598310277,18721300
2023-04-12,104.72398376464844,107.07982227374721,104.475162289288,106.8837523483541,22761600
2023-04-13,107.67998504638672,107.75462845227459,105.93823470366691,105.96809206602205,21650700
2023-04-14,108.9439926147461,109.06342965518762,107.08280526669972,107.18233993044869,20758700
2023-04-17,105.91831970214844,106.20695351358656,104.82350677169838,104.93298882408622,29043400
2023-04-18,104.62445068359375,106.54535266677745,104.28604954795823,106.49558533719245,17641400
2023-04-19,104.52491760253906,105.22659595576813,103.31067523267343,103.72371218206571,16732000
2023-04-20,105.4007797241211,106.38412117363356,104.14671734735809,104.15667233264995,22515300
2023-04-21,105.41072845458984,106.13728287577679,104.9877289292179,105.58987261863996,22379000
2023-04-24,106.27661895751953,106.81407421311313,104.86331491138166,105.5500645591004,21410900
2023-04-25,104.11685943603516,106.93352037790008,104.06709210326711,106.10743125189522,31408100
2023-04-26,103.95760345458984,106.51548777205272,102.78316585395933,105.06237134981976,37068200
2023-04-27,107.85913848876953,108.63546029577351,103.92775452667003,104.73394128992177,38235200
2023-04-28,107.70983123779297,107.77950094053892,105.54010787501129,107.29181302131721,23957900
2023-05-01,107.20223999023438,108.16766849767576,106.99323086905045,107.21219497507987,20926300
2023-05-02,105.48040008544922,107.22215036194098,104.00737365336475,107.15248065461844,20343100
2023-05-03,105.61973571777344,107.6202547821496,105.1220927994539,105.71926278275168,17116300
2023-05-04,104.71402740478516,105.79889297169748,104.20642947555356,105.6595535547992,19780600
2023-05-05,105.71428680419922,105.93823220343529,104.24524690093706,104.8235092767686,20705300
2023-05-08,107.729736328125,107.9088880816198,105.29128907712789,105.29626277265363,17266000
2023-05-09,107.43116760253906,110.0736505781904,107.21717717524442,108.2672041535891,24782400
2023-05-10,111.75070190429688,112.97490692724274,107.96861996362168,108.03828967429801,47533500
2023-05-11,116.34891510009766,117.88165619022585,114.38820079913218,115.31381692520219,57115100
2023-05-12,117.36410522460938,117.70250636108216,116.00056847437612,116.44844406803567,31272500
2023-05-15,116.40863037109375,118.2349789674322,115.93089742252863,115.94084481361202,22107900
2023-05-16,119.52387237548828,120.62864026069234,116.27924601807277,116.27924601807277,32370100
2023-05-17,120.9073257446289,121.70354985109103,118.89684411944845,119.61345113066413,26659600
2023-05-18,122.93769836425781,123.3159118270961,120.91726941031143,120.98693911239828,27014500
2023-05-19,122.66899108886719,125.88276565691237,122.14149075998542,123.61450968666331,30251300
2023-05-22,125.2766342163086,126.4510718375126,122.86803665863356,122.92775897390055,29760200
2023-05-23,122.70880126953125,124.82875753308413,122.46993477628996,124.34106956129973,24477900
2023-05-24,121.06658172607422,122.17134973235025,120.18077784261746,121.305448226682,23087900
2023-05-25,123.7637939453125,125.38611474082295,122.32063249999149,124.61974038390088,33812700
2023-05-26,124.83870697021484,125.40601961234306,122.70879581601918,123.48014388390779,25154700
2023-05-30,124.05242919921875,125.78422447247827,122.3106789411819,125.69465238976777,27230700
2023-05-31,122.78842163085938,124.31120781084275,122.5196901911984,123.11686019993697,41548800
