Price,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR
Date,,,,,
2023-01-03,140.126708984375,142.8373612696759,138.68169583088238,142.36897549348723,789800
2023-01-04,138.07379150390625,140.91398661769355,137.40609619211043,140.35591383209365,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64183044433594,140.47551779882147,136.2999166743859,137.2765440914527,894800
2023-01-09,138.16348266601562,142.47860193579692,137.74492806423908,139.01056723083175,815800
2023-01-10,139.03050231933594,139.1501002228018,137.53565777994498,137.53565777994498,939600
2023-01-11,140.20643615722656,143.17618932711525,139.48890965618267,140.5552240467371,875700
2023-01-12,147.3019561767578,147.47137004081114,140.7146749622488,141.06347805116854,1204000
2023-01-13,147.98959350585938,148.65728883698318,145.96657199632716,146.6840985146812,770800
2023-01-17,147.76039123535156,149.82326861195102,147.36175693591287,147.98959645356402,849900
2023-01-18,143.80404663085938,150.0724213273062,142.8473394421743,148.268644696585,753300
2023-01-19,142.99684143066406,143.82399060955333,141.69133102611988,142.63807811459577,1677800
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100
2023-01-24,150.9892578125,153.04219040875083,147.67070112835646,148.31847621570648,804600
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200
2023-01-30,148.58755493164062,150.6603926674689,147.90988415903337,149.0160697385984,743000
2023-01-31,151.6669158935547,151.7167470816992,148.25867247201165,148.91639245395095,705500
2023-02-01,152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100
2023-02-02,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200
2023-02-06,152.1951141357422,152.84287405240178,150.90953925254968,151.31813376310518,696600
2023-02-07,153.0421600341797,153.51053057117664,149.98270486838513,151.82635217355653,569000
2023-02-08,151.83633422851562,154.08856105917917,151.66692034892245,152.464173763624,960300
2023-02-09,151.9359893798828,153.47068958494114,151.21846286141977,152.69337172433006,1313200
2023-02-10,150.81980895996094,153.4706696303711,149.8332215301099,151.8662029305272,1063800
2023-02-13,153.75965881347656,153.9290878612416,149.99265286421723,150.90948876234134,582200
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700
2023-02-15,155.4638214111328,155.8325448394753,151.9060843528714,152.72327327728271,653400
2023-02-16,154.7861785888672,157.99509758610935,153.4707080777267,154.28789706913432,911400
2023-02-17,154.3675994873047,156.5201791731789,154.20816096735956,154.3974951601909,862600
2023-02-21,148.1889190673828,154.1085058805284,147.6408063612869,153.43085032124262,1098600
2023-02-22,147.88990783691406,149.4644788260465,146.8235935885927,148.64730526829024,1155900
2023-02-23,159.07135009765625,168.1699733750278,157.68612840670227,159.450048829656,2860100
2023-02-24,160.08786010742188,162.5593317869895,156.57995451922272,157.66621961302084,1468900
2023-02-27,162.340087890625,164.2235911350986,160.3071062959324,161.88167747905817,866800
2023-02-28,160.84523010253906,163.44625962307924,160.73560758610472,162.35004966507762,1195000
2023-03-01,159.10125732421875,162.81844780618482,158.44353738183185,161.36345931411708,957400
2023-03-02,159.49990844726562,160.19749949399548,157.42705561816518,158.30403590910808,741200
2023-03-03,162.55931091308594,163.26687715637203,159.7589720186157,162.01121356566156,793100
2023-03-06,162.8084716796875,164.32325150427187,160.29714418854553,161.88167550693473,769300
2023-03-07,162.40985107421875,164.08406938578338,161.60263758783276,163.137337706767,607300
2023-03-08,161.87171936035156,163.09750278808636,160.42670606439134,162.19062681657851,772200
2023-03-09,159.9981689453125,163.71534412585547,159.071357585565,162.6390544208305,589700
2023-03-10,156.80917358398438,159.79886219221024,155.45384747333495,159.62943312282928,1695700
2023-03-13,155.33425903320312,157.41708711372598,154.3177757931696,154.73633039900872,897700
2023-03-14,159.19093322753906,160.56617943098314,157.0184186061937,158.62288518216198,860300
2023-03-15,154.80606079101562,158.0149942046295,151.1785728286271,156.68956386367233,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56690979003906,157.2576265425181,152.36449911992145,156.9387191197701,1607500
2023-03-20,156.7493896484375,157.8954462373732,154.7263679482394,155.25454512870422,1000500
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000
2023-03-22,158.01502990722656,162.76863976706514,157.95523855908374,160.40679027735402,752200
2023-03-23,158.42356872558594,161.28369871991495,156.71943987061132,158.28405056016354,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.89163208007812,163.14731100421415,159.73905267270982,162.1407727927918,821000
2023-03-28,162.71878051757812,164.10400226730079,161.69232200119654,162.29026579221247,901000
2023-03-29,164.8913116455078,164.93116747253467,163.15728664613516,164.38305481126656,651500
2023-03-30,165.94764709472656,166.64523803607807,164.9112132335683,166.27651465415127,695300
2023-03-31,166.06724548339844,167.1534954238898,164.99095569788958,166.4260087452347,919100
2023-04-03,165.22015380859375,166.91432287606835,163.35658608198307,166.30641890871806,671600
2023-04-04,162.09095764160156,166.31639002145158,161.3335752743216,165.77825271955282,830600
2023-04-05,159.36036682128906,161.27376564245256,157.367241148451,161.0844162705182,1095400
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.2489013671875,163.32866812567917,161.1650461486858,161.1650461486858,755800
2023-04-12,164.51515197753906,166.1104565065382,163.8471225800317,164.4952064870899,883300
2023-04-13,164.55503845214844,165.52218941351995,162.4811637290338,164.7743932195081,838900
2023-04-14,165.5321807861328,166.20021027158097,164.06649893118043,164.38555075061,444000
2023-04-17,166.3597869873047,166.958015009311,165.32283407349516,165.70172247053605,449400
2023-04-18,167.29698181152344,167.8054930332741,166.27998979593153,166.85828742787157,711400
2023-04-19,165.522216796875,167.19728845983423,164.81431146924407,166.18028120782168,434400
2023-04-20,166.79844665527344,167.59609906550725,163.7773508931996,164.5151820351079,512100
2023-04-21,165.3128204345703,166.74859160851426,164.73452286651215,166.67878999208085,526300
2023-04-24,167.77557373046875,168.6131018932,166.0008051510818,166.28994634513646,514200
2023-04-25,166.7286834716797,167.58615726968253,165.77149740327513,166.10052963885306,597000
2023-04-26,163.58790588378906,166.72864387409285,162.9896628313727,165.51222749107833,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.14154052734375,170.3180812052842,168.15444400030546,168.57322328859104,727900
2023-05-01,168.7128143310547,171.43478846987566,168.23421376844027,169.2711664401509,740800
2023-05-02,167.62599182128906,168.00488009887897,164.50519934950987,167.9550239759404,688100
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700
2023-05-04,164.86415100097656,168.97204015761835,160.12810813222467,166.48935115571254,1229200
2023-05-05,170.56735229492188,171.0359572970105,167.30695627652653,167.30695627652653,855100
2023-05-08,168.38380432128906,170.8266027272154,167.68584887906218,170.4975705023257,821200
2023-05-09,170.49755859375,170.93626819629418,167.52631885009376,168.36384706552093,889300
2023-05-10,170.92626953125,172.32216495471337,169.20135715507962,171.67406576076326,711000
2023-05-11,171.0858154296875,171.26529444901874,168.75269467606176,169.06178137240263,686200
2023-05-12,173.33917236328125,175.77198998745806,171.03594719298536,171.99313306242877,896000
2023-05-15,174.2963409423828,174.55558670286933,172.3520738084993,172.99019264254193,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.2611846923828,170.6670453073207,167.6858254181477,170.357958621899,969200
2023-05-18,171.3849334716797,171.99314171179842,167.60607635661532,168.7726367095078,827600
2023-05-19,171.2054901123047,173.51866560055927,170.13862667276217,172.25239284178105,658000
2023-05-22,170.4875946044922,173.6981346659296,170.27820494224412,171.62424439423398,795500
2023-05-23,166.1204376220703,169.630098795053,165.02366375115292,168.68287808200932,1166500
2023-05-24,166.07058715820312,168.57322165424128,165.15329225942364,168.57322165424128,698900
2023-05-25,172.3421173095703,172.5315462488688,166.10050146177974,166.6189777947934,1080400
2023-05-26,173.48873901367188,175.8318401376567,172.5714440583546,173.4787738735108,811300
2023-05-30,180.63766479492188,181.29572916255717,175.15382549253582,175.15382549253582,1711000
2023-05-31,177.05819702148438,180.32855778343261,176.08108093398764,178.26463301224058,1767200
2023-06-01,175.53271484375,177.34735922148985,174.70515180935755,176.4799204133472,986400
2023-06-02,179.55087280273438,179.86992463555117,176.03124621804585,176.07112199191513,756500
2023-06-05,178.703369140625,179.55087769449034,175.98139488475115,179.55087769449034,596100
2023-06-06,181.08633422851562,181.54498928728802,177.99545220392753,177.99545220392753,619700
2023-06-07,183.38954162597656,184.1871939872196,180.92681335209207,180.92681335209207,764100
2023-06-08,182.8312225341797,183.40952022010165,181.15616596581768,182.58195707717658,508900
2023-06-09,182.2928009033203,183.0306320726126,181.16611626152576,182.4523344340789,347100
2023-06-12,184.83529663085938,185.94203568939193,181.61477649355385,182.65172914667727,679200
2023-06-13,184.4564208984375,185.59307066730753,183.69865945717572,184.70568633208404,787600
2023-06-14,184.546142578125,185.9520031973466,183.10040618586936,184.4364651848392,828300
2023-06-15,185.25405883789062,186.0616763454989,183.52914643189058,183.9479105019855,660300
2023-06-16,185.4036102294922,188.05579786204171,185.34378896490065,186.3607961048169,1752600
2023-06-20,185.20420837402344,186.15141393395308,183.05055147859431,184.06755865931706,647400
2023-06-21,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300
2023-06-22,188.75375366210938,191.2763186217599,187.88631482552063,189.50154995956993,624100
2023-06-23,186.0616912841797,188.8434868352836,185.9719593792306,186.94907562123697,2264000
2023-06-26,189.95021057128906,191.05694961779602,187.48746706432274,187.50741255734593,729300
2023-06-27,194.0880584716797,194.30741329025756,190.00009890431696,190.00009890431696,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.27748107910156,194.546676787863,191.91443447118178,192.7918536480603,853300
2023-06-30,195.95321655273438,196.52178244926992,193.0705253588717,195.22506682963348,723300
2023-07-03,195.21510314941406,195.7138387695983,192.88100887959723,195.37468698051856,398900
2023-07-05,194.65650939941406,195.39464360766885,193.05058006944338,193.6590381440336,575100
2023-07-06,192.04312133789062,195.02556558743794,191.5144628403745,193.5492973111646,729200
2023-07-07,193.1104278564453,195.02557070871555,191.7738048987526,191.83366595493183,737300
2023-07-10,199.28475952148438,200.09272395887373,194.37720316284233,194.82607736812608,1021700
2023-07-11,199.4443817138672,199.98302473465216,198.15765044457692,199.00549191032508,902600
2023-07-12,197.92820739746094,201.97795334624146,197.73870065013492,200.49171574527458,715400
2023-07-13,197.7686309814453,198.81597884848384,196.26243963791816,197.98807587626115,534400
2023-07-14,195.63404846191406,198.09780375932888,194.13784153086235,198.09780375932888,687600
2023-07-17,198.8059844970703,199.44436546287798,194.96572946939384,195.85347823778582,516100
2023-07-18,199.105224609375,200.12264948362915,197.99803098097556,198.65636561844605,812600
2023-07-19,199.4443817138672,199.92316367218402,196.98062640596814,198.13769675708753,542000
2023-07-20,199.47427368164062,200.41189898549325,198.49675622920353,200.41189898549325,522000
2023-07-21,200.98049926757812,202.96545742896873,200.0827659585263,200.0827659585263,671500
2023-07-24,203.2946319580078,203.65372225025433,201.04035220236312,202.4866826055043,598700
2023-07-25,204.8805694580078,205.90796353159163,202.40684525153245,202.65621304065863,615200
2023-07-26,202.13754272460938,204.88058866211196,201.06028716838733,204.17239259792518,734100
2023-07-27,201.1201171875,203.12502876301687,200.35206012375977,202.9654297227224,602200
2023-07-28,199.9730224609375,204.09258339866253,199.04538154809921,202.07768730749837,1089400
2023-07-31,201.1101531982422,201.63881175533282,199.52417752697025,200.89070830055886,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.80836486816406,201.95797944850167,199.3446099772616,200.13260546737547,1235000
2023-08-03,202.82577514648438,203.6935853760061,193.50939848072466,199.763546703588,1349600
2023-08-04,199.7735595703125,203.84324448049358,197.6888481140805,203.54400003323522,1009500
2023-08-07,201.60887145996094,201.78842418813866,198.84588723032502,199.81343549939834,552200
2023-08-08,202.1874237060547,203.34449403394112,200.88073877551213,201.77845683185632,630800
2023-08-09,202.92555236816406,204.1424685037816,201.55902163398838,201.987926963324,501600
2023-08-10,199.92315673828125,204.28211648118526,198.39702693266105,203.4641827447334,676000
2023-08-11,199.66383361816406,201.0303644651342,199.12520579869258,199.98303174837275,522100
2023-08-14,203.0252685546875,203.09509883998345,198.79600067418255,199.70370306181985,554400
2023-08-15,202.68614196777344,203.61379808533474,201.49914882110374,202.35697464994217,668900
2023-08-16,200.26231384277344,203.77340180202077,200.12266847189662,202.83579158053567,483800
2023-08-17,199.90321350097656,202.00787841186317,199.40447788437027,200.2722729868002,826600
2023-08-18,202.5564727783203,203.1150541844465,196.81102924056094,198.02794525542237,696900
2023-08-21,203.0552520751953,203.7434945286715,200.70121905662137,202.94552961677937,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.723388671875,208.88045897951073,205.06014224978125,206.177305183938,552400
2023-08-24,201.05027770996094,207.9926834434171,201.01038556181186,207.9926834434171,697100
2023-08-25,204.7509002685547,206.2371224906515,202.1175771307938,202.22729956237555,634200
2023-08-28,207.15480041503906,207.35430682051557,204.99028985339513,205.36933375955826,428400
2023-08-29,208.07247924804688,208.1123713954843,205.13991175485543,206.40668910366028,406600
2023-08-30,209.10984802246094,210.53623965926454,208.45151342085924,208.62108168729574,410400
2023-08-31,209.33929443359375,211.89281849675723,209.29940227894608,209.4689705715557,767100
2023-09-01,211.822998046875,212.2818415248039,209.4689652570825,210.38663699273673,559800
2023-09-05,208.28196716308594,211.35418040832562,206.1074871658558,211.3342267218712,640800
2023-09-06,208.5612335205078,210.5362373032111,206.9852273192503,208.71086332112552,509200
2023-09-07,208.1722412109375,209.61857144035028,204.91050604983755,207.4440914797523,667500
2023-09-08,205.97779846191406,209.04004228711761,205.1399263244091,208.8804432456303,621500
2023-09-11,204.521484375,207.4740057693763,203.72351960589506,207.11491553519815,613700
2023-09-12,203.97288513183594,207.4939571460333,203.70356365414827,203.96290067920168,478200
2023-09-13,199.82342529296875,205.0900724849933,197.69880657543243,203.38438988270846,826300
2023-09-14,202.2771759033203,203.24472417514136,200.0927267824052,201.24978179533753,568100
2023-09-15,198.73617553710938,201.05030090173526,197.8883188941738,201.05030090173526,1211200
2023-09-18,197.2000732421875,199.83339686906797,196.87090588630193,199.24489245409262,602800
2023-09-19,195.63404846191406,197.9681276215058,193.45955314094616,196.89085680472408,787600
2023-09-20,194.75624084472656,197.43944065702576,194.67644132679106,196.3721392273655,472500
2023-09-21,185.9984588623047,193.67898418134718,185.61941492976553,193.67898418134718,1375100
2023-09-22,187.9734344482422,189.12053539843768,185.8687697210541,185.96852292375,1121900
2023-09-25,187.10565185546875,187.88367818355385,184.18305328852114,187.41486549609195,726000
