Price,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR
Date,,,,,
2023-01-03,140.12669372558594,142.83734571571634,138.68168072944482,142.36895999053152,789800
2023-01-04,138.0738067626953,140.9140021903578,137.40611137711127,140.35592934308426,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64183044433594,140.47551779882147,136.2999166743859,137.2765440914527,894800
2023-01-09,138.1634521484375,142.47857046509438,137.7448976391114,139.01053652614942,815800
2023-01-10,139.03048706054688,139.1500849508867,137.53564268521717,137.53564268521717,939600
2023-01-11,140.20645141601562,143.17620490910514,139.48892483688272,140.55523934348503,875700
2023-01-12,147.3019561767578,147.47137004081114,140.7146749622488,141.06347805116854,1204000
2023-01-13,147.98959350585938,148.65728883698318,145.96657199632716,146.6840985146812,770800
2023-01-17,147.76039123535156,149.82326861195102,147.36175693591287,147.98959645356402,849900
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400
2023-01-27,149.4844207763672,150.61054161224513,148.7668943401333,149.2053844074253,645200
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000
2023-01-31,151.66688537597656,151.71671655409435,148.25864264022144,148.91636248981794,705500
2023-02-01,152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100
2023-02-02,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200
2023-02-06,152.19508361816406,152.84284340493733,150.90950899275006,151.31810342137575,696600
2023-02-07,153.0421905517578,153.5105611821508,149.98273477588847,151.82638244869483,569000
2023-02-08,151.8363494873047,154.08857654430574,151.66693559068628,152.4641890855078,960300
2023-02-09,151.93597412109375,153.47067417202356,151.21844767469122,152.69335638947783,1313200
2023-02-10,150.81982421875,153.47068515735387,149.83323668908363,151.86621829518236,1063800
2023-02-13,153.75967407226562,153.92910313684447,149.99266774917646,150.90950373828545,582200
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700
2023-02-15,155.4638214111328,155.8325448394753,151.9060843528714,152.72327327728271,653400
2023-02-16,154.78614807128906,157.9950664358621,153.4706778195062,154.28786664979717,911400
2023-02-17,154.3675994873047,156.5201791731789,154.20816096735956,154.3974951601909,862600
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600
2023-02-22,147.8899383544922,149.4645096685426,146.8236238861333,148.64733594215986,1155900
2023-02-23,159.07135009765625,168.1699733750278,157.68612840670227,159.450048829656,2860100
2023-02-24,160.0878448486328,162.5593162926319,156.57993959479003,157.66620458505068,1468900
2023-02-27,162.34007263183594,164.2235756992739,160.30709122822887,161.88166226335636,866800
2023-02-28,160.84524536132812,163.4462751286183,160.7356228344943,162.35006506662333,1195000
2023-03-01,159.10128784179688,162.8184790367658,158.4435677732512,161.36349026561336,957400
2023-03-02,159.4999237060547,160.19751481952062,157.4270706786518,158.3040510534923,741200
2023-03-03,162.559326171875,163.26689248157751,159.7589870145482,162.01122877300293,793100
2023-03-06,162.80848693847656,164.3232669050296,160.29715921196714,161.8816906788623,769300
2023-03-07,162.40985107421875,164.08406938578338,161.60263758783276,163.137337706767,607300
2023-03-08,161.8717041015625,163.09748741374918,160.42669094181602,162.19061152772773,772200
2023-03-09,159.9981689453125,163.71534412585547,159.071357585565,162.6390544208305,589700
2023-03-10,156.80917358398438,159.79886219221024,155.45384747333495,159.62943312282928,1695700
2023-03-13,155.33424377441406,157.41707165033665,154.31776063423166,154.73631519895537,897700
2023-03-14,159.1909637451172,160.5662102122018,157.01844870729153,158.6229155908429,860300
2023-03-15,154.80609130859375,158.01502535479833,151.17860263110308,156.68959475255343,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56689453125,157.25761101810247,152.36448407855357,156.93870362683688,1607500
2023-03-20,156.74935913085938,157.89541549666905,154.72633782452388,155.25451490215778,1000500
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000
2023-03-22,158.0150146484375,162.7686240492417,157.95522330606846,160.40677478760358,752200
2023-03-23,158.42361450195312,161.28374532271445,156.7194851545718,158.28409629621706,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.89163208007812,163.14731100421415,159.73905267270982,162.1407727927918,821000
2023-03-28,162.71878051757812,164.10400226730079,161.69232200119654,162.29026579221247,901000
2023-03-29,164.89129638671875,164.93115221005743,163.15727154781013,164.38303959951082,651500
2023-03-30,165.94766235351562,166.64525335901018,164.9112283970579,166.27652994317953,695300
2023-03-31,166.06724548339844,167.1534954238898,164.99095569788958,166.4260087452347,919100
2023-04-03,165.2201690673828,166.9143382913212,163.35660116866367,166.30643426782834,671600
2023-04-04,162.09095764160156,166.31639002145158,161.3335752743216,165.77825271955282,830600
2023-04-05,159.36036682128906,161.27376564245256,157.367241148451,161.0844162705182,1095400
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.24891662597656,163.328683391924,161.16506121269805,161.16506121269805,755800
2023-04-12,164.51515197753906,166.1104565065382,163.8471225800317,164.4952064870899,883300
2023-04-13,164.5550537109375,165.5222047619906,162.48117879551748,164.77440849863743,838900
2023-04-14,165.53216552734375,166.2001949512128,164.06648380749817,164.3855355975175,444000
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400
2023-04-18,167.29696655273438,167.80547772810485,166.27997462990007,166.85827220909485,711400
2023-04-19,165.522216796875,167.19728845983423,164.81431146924407,166.18028120782168,434400
2023-04-20,166.79844665527344,167.59609906550725,163.7773508931996,164.5151820351079,512100
2023-04-21,165.31283569335938,166.74860699982864,164.7345380719229,166.67880537695234,526300
2023-04-24,167.77557373046875,168.6131018932,166.0008051510818,166.28994634513646,514200
2023-04-25,166.72865295410156,167.58612659515467,165.7714670608978,166.10049923625056,597000
2023-04-26,163.5879364013672,166.72867497758054,162.98969323734767,165.51225836764166,578300
2023-04-27,168.47349548339844,168.88229438034784,164.45533855473064,164.95386934204876,790800
2023-04-28,169.1415557861328,170.31809657021267,168.1544591700454,168.5732384961104,727900
2023-05-01,168.7128143310547,171.43478846987566,168.23421376844027,169.2711664401509,740800
2023-05-02,167.62600708007812,168.0048953921578,164.505214324217,167.9550392646809,688100
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700
2023-05-04,164.86415100097656,168.97204015761835,160.12810813222467,166.48935115571254,1229200
2023-05-05,170.5673370361328,171.0359419963005,167.30694130940932,167.30694130940932,855100
2023-05-08,168.3837890625,170.82658724706215,167.6858336835212,170.49755505198902,821200
2023-05-09,170.49754333496094,170.93625289824251,167.52630385721773,168.36383199768974,889300
2023-05-10,170.92626953125,172.32216495471337,169.20135715507962,171.67406576076326,711000
2023-05-11,171.08583068847656,171.26530972381516,168.7527097267646,169.0617964506723,686200
2023-05-12,173.3391876220703,175.77200546040442,171.03596224902495,171.99314820272798,896000
2023-05-15,174.29637145996094,174.55561726583883,172.35210398565536,172.9902229314263,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.26121520996094,170.66707607837373,167.6858556516905,170.35798933722407,969200
2023-05-18,171.38491821289062,171.99312639885918,167.60606143426645,168.77262168329744,827600
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000
2023-05-22,170.48757934570312,173.69811911979437,170.27818970219562,171.62422903371376,795500
2023-05-23,166.12046813964844,169.63012995738234,165.0236940672454,168.6829090703271,1166500
2023-05-24,166.0706024169922,168.57323714297578,165.15330743393042,168.57323714297578,698900
2023-05-25,172.34213256835938,172.53156152442946,166.10051616794996,166.61899254686838,1080400
2023-05-26,173.48875427246094,175.83185560252764,172.57145923646516,173.47878913142338,811300
2023-05-30,180.6376495361328,181.2957138481802,175.15381069697656,175.15381069697656,1711000
2023-05-31,177.05824279785156,180.32860440531408,176.08112645773267,178.26467910051795,1767200
2023-06-01,175.53269958496094,177.34734380495655,174.70513662250727,176.479905072219,986400
2023-06-02,179.55088806152344,179.86993992145426,176.03126117772615,176.07113695498418,756500
2023-06-05,178.70335388183594,179.5508623633358,175.98137985838093,179.5508623633358,596100
2023-06-06,181.0863494873047,181.54500458472452,177.99546720227113,177.99546720227113,619700
2023-06-07,183.38958740234375,184.18723996269097,180.92685851373088,180.92685851373088,764100
2023-06-08,182.83120727539062,183.4095049130488,181.15615084682605,182.5819418391908,508900
2023-06-09,182.29278564453125,183.0306167520635,181.16610109704567,182.45231916193612,347100
2023-06-12,184.83531188964844,185.94205103954613,181.6147914864779,182.65174422520533,679200
2023-06-13,184.45640563964844,185.59305531449138,183.69864426107097,184.705671052675,787600
2023-06-14,184.54617309570312,185.95203394740568,183.10043646437248,184.43649568428043,828300
2023-06-15,185.2540740966797,186.06169167080887,183.5291615486041,183.94792565319128,660300
2023-06-16,185.40362548828125,188.05581333910683,185.3438042187664,186.3608114423827,1752600
2023-06-20,185.20420837402344,186.15141393395308,183.05055147859431,184.06755865931706,647400
2023-06-21,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300
2023-06-22,188.7537384033203,191.27630315904756,187.886299636855,189.50153464032925,624100
2023-06-23,186.0616912841797,188.8434868352836,185.9719593792306,186.94907562123697,2264000
2023-06-26,189.95021057128906,191.05694961779602,187.48746706432274,187.50741255734593,729300
2023-06-27,194.08802795410156,194.30738273818903,190.00006902951216,190.00006902951216,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.27748107910156,194.546676787863,191.91443447118178,192.7918536480603,853300
2023-06-30,195.95323181152344,196.52179775233293,193.07054039318686,195.22508203172185,723300
2023-07-03,195.21510314941406,195.7138387695983,192.88100887959723,195.37468698051856,398900
2023-07-05,194.65650939941406,195.39464360766885,193.05058006944338,193.6590381440336,575100
2023-07-06,192.04310607910156,195.02555009167872,191.51444762359,193.54928193270229,729200
2023-07-07,193.1104278564453,195.02557070871555,191.7738048987526,191.83366595493183,737300
2023-07-10,199.28477478027344,200.09273927952682,194.37721804587076,194.8260922855238,1021700
2023-07-11,199.44436645507812,199.98300943465344,198.15763528423116,199.00547668511393,902600
2023-07-12,197.92822265625,201.97796891723576,197.73871589431442,200.491731201691,715400
2023-07-13,197.7686309814453,198.81597884848384,196.26243963791816,197.98807587626115,534400
2023-07-14,195.63401794433594,198.09777285742172,194.1378112466823,198.09777285742172,687600
2023-07-17,198.8059844970703,199.44436546287798,194.96572946939384,195.85347823778582,516100
2023-07-18,199.10520935058594,200.12263414686788,197.99801580703826,198.6563503940561,812600
2023-07-19,199.44436645507812,199.92314837676506,196.98061133567234,198.13768159826836,542000
2023-07-20,199.4742889404297,200.41191431600598,198.49677141321737,200.41191431600598,522000
2023-07-21,200.98048400878906,202.9654420194782,200.0827507678947,200.0827507678947,671500
2023-07-24,203.2946014404297,203.65369167877137,201.04032202318626,202.48665220921154,598700
2023-07-25,204.8805694580078,205.90796353159163,202.40684525153245,202.65621304065863,615200
2023-07-26,202.13754272460938,204.88058866211196,201.06028716838733,204.17239259792518,734100
2023-07-27,201.1201171875,203.12502876301687,200.35206012375977,202.9654297227224,602200
2023-07-28,199.9730224609375,204.09258339866253,199.04538154809921,202.07768730749837,1089400
2023-07-31,201.1101531982422,201.63881175533282,199.52417752697025,200.89070830055886,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.8083953857422,201.95800998870462,199.34464012226928,200.1326357315443,1235000
2023-08-03,202.82579040527344,203.69360070008142,193.50941303863326,199.76356173200253,1349600
2023-08-04,199.77352905273438,203.84321334122694,197.6888179149647,203.5439689396814,1009500
2023-08-07,201.60887145996094,201.78842418813866,198.84588723032502,199.81343549939834,552200
2023-08-08,202.18740844726562,203.34447868782965,200.88072361533665,201.77844160393138,630800
2023-08-09,202.92556762695312,204.14248385407546,201.55903679002247,201.98794215160925,501600
2023-08-10,199.9231414794922,204.28210088970616,198.3970117903512,203.46416721568164,676000
2023-08-11,199.66378784179688,201.03031837546632,199.1251601458151,199.98298589882393,522100
2023-08-14,203.0252685546875,203.09509883998345,198.79600067418255,199.70370306181985,554400
2023-08-15,202.6861572265625,203.6138134139604,201.4991639905326,202.35698988395058,668900
2023-08-16,200.26231384277344,203.77340180202077,200.12266847189662,202.83579158053567,483800
2023-08-17,199.90322875976562,202.00789383130316,199.4044931050904,200.2722882737599,826600
2023-08-18,202.5564727783203,203.1150541844465,196.81102924056094,198.02794525542237,696900
2023-08-21,203.05523681640625,203.74347921816377,200.70120397472846,202.94551436623553,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.72337341308594,208.88044363572646,205.06012718662694,206.17729003871997,552400
2023-08-24,201.05029296875,207.99269922910275,201.0104008175733,207.99269922910275,697100
2023-08-25,204.75091552734375,206.23713786019928,202.1175921933379,202.2273146330966,634200
2023-08-28,207.15481567382812,207.35432209400003,204.99030495274877,205.36934888683186,428400
2023-08-29,208.072509765625,208.11240191891335,205.1399418423197,206.40671937692028,406600
2023-08-30,209.10984802246094,210.53623965926454,208.45151342085924,208.62108168729574,410400
2023-08-31,209.3392791748047,211.8928030518412,209.29938702306475,209.46895530331452,767100
2023-09-01,211.82298278808594,212.2818262329618,209.46895016786752,210.38662183741673,559800
2023-09-05,208.28196716308594,211.35418040832562,206.1074871658558,211.3342267218712,640800
2023-09-06,208.56124877929688,210.53625270649567,206.98524246273533,208.71087859086182,509200
2023-09-07,208.17225646972656,209.6185868051537,204.91052106954513,207.4441066851688,667500
2023-09-08,205.97781372070312,209.040057772757,205.13994152112875,208.8804587194466,621500
2023-09-11,204.52146911621094,207.47399029030768,203.72350440663996,207.11490008292026,613700
2023-09-12,203.972900390625,207.49397266822646,203.70357889278995,203.96291593724382,478200
2023-09-13,199.82342529296875,205.0900724849933,197.69880657543243,203.38438988270846,826300
2023-09-14,202.27720642089844,203.2447548386936,200.09275697041528,201.24981215791263,568100
2023-09-15,198.73617553710938,201.05030090173526,197.8883188941738,201.05030090173526,1211200
2023-09-18,197.2000732421875,199.83339686906797,196.87090588630193,199.24489245409262,602800
2023-09-19,195.63401794433594,197.96809673982722,193.45952296257448,196.8908260910924,787600
2023-09-20,194.7562255859375,197.439425188013,194.67642607425415,196.3721238419738,472500
2023-09-21,185.99844360351562,193.67896829246948,185.61939970207217,193.67896829246948,1375100
2023-09-22,187.9734344482422,189.12053539843768,185.8687697210541,185.96852292375,1121900
2023-09-25,187.1056365966797,187.8836628613154,184.18303826807502,187.41485021208598,726000
