Date,Close,High,Low,Open,Volume
2023-01-03,140.12673950195312,142.83739237759502,138.68172603375746,142.3690064993987,789800
2023-01-04,138.0737762451172,140.91397104502929,137.40608100710963,140.35589832110304,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64181518554688,140.47550233821852,136.2999016733457,137.27652898292578,894800
2023-01-09,138.1634521484375,142.47857046509438,137.7448976391114,139.01053652614942,815800
2023-01-10,139.0304718017578,139.15006967897162,137.53562759048936,137.53562759048936,939600
2023-01-11,140.20640563964844,143.17615816313545,139.48887929478263,140.55519345324117,875700
2023-01-12,147.3019561767578,147.47137004081114,140.7146749622488,141.06347805116854,1204000
2023-01-13,147.9895782470703,148.65727350934995,145.9665569461261,146.68408339049805,770800
2023-01-17,147.7603759765625,149.82325314013457,147.3617417182896,147.9895811711056,849900
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300
2023-01-19,142.99681091308594,143.8239599154497,141.69130078715642,142.6380476735829,1677800
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600
2023-01-25,148.37826538085938,149.51434659964292,145.14939576657443,149.4844509259653,915200
2023-01-26,149.54421997070312,149.65384249328716,146.91329463502896,149.13562554958608,840400
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200
2023-01-30,148.5875701904297,150.66040813912232,147.9098993482309,149.0160850413926,743000
2023-01-31,151.6669158935547,151.7167470816992,148.25867247201165,148.91639245395095,705500
2023-02-01,152.34454345703125,153.84936294880563,150.33149764094316,150.98921750227822,569100
2023-02-02,151.15866088867188,153.67997914086925,149.026016784889,153.06209977183454,991900
2023-02-03,151.9060516357422,153.2215217557128,149.88303048370247,150.29162485790613,850200
2023-02-06,152.1951141357422,152.84287405240178,150.90953925254968,151.31813376310518,696600
2023-02-07,153.04217529296875,153.51054587666374,149.9827198221368,151.8263673111257,569000
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300
2023-02-09,151.93601989746094,153.47072041077627,151.21849323487686,152.6934023940346,1313200
2023-02-10,150.81983947753906,153.47070068433663,149.83325184805736,151.86623365983752,1063800
2023-02-13,153.7596893310547,153.9291184124473,149.99268263413566,150.90951871422956,582200
2023-02-14,153.66998291015625,155.08510028157568,151.69679279579304,153.20159717096948,803700
2023-02-15,155.46380615234375,155.832529544496,151.90606944327456,152.7232582874787,653400
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400
2023-02-17,154.36758422851562,156.5201637016136,154.20814572433054,154.39747989844676,862600
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600
2023-02-22,147.88995361328125,149.4645250897907,146.8236390349036,148.64735127909466,1155900
2023-02-23,159.0713348388672,168.16995724346074,157.68611328078947,159.45003353454058,2860100
2023-02-24,160.0878448486328,162.5593162926319,156.57993959479003,157.66620458505068,1468900
2023-02-27,162.340087890625,164.2235911350986,160.3071062959324,161.88167747905817,866800
2023-02-28,160.84524536132812,163.4462751286183,160.7356228344943,162.35006506662333,1195000
2023-03-01,159.1012725830078,162.81846342147531,158.4435525775415,161.36347478986522,957400
2023-03-02,159.49989318847656,160.19748416847037,157.4270405576786,158.3040207647239,741200
2023-03-03,162.559326171875,163.26689248157751,159.7589870145482,162.01122877300293,793100
2023-03-06,162.80845642089844,164.3232361035141,160.29712916512392,161.88166033500715,769300
2023-03-07,162.40985107421875,164.08406938578338,161.60263758783276,163.137337706767,607300
2023-03-08,161.87168884277344,163.09747203941203,160.4266758192407,162.19059623887696,772200
2023-03-09,159.99815368652344,163.71532851256487,159.0713424151646,162.63903891018407,589700
2023-03-10,156.80917358398438,159.79886219221024,155.45384747333495,159.62943312282928,1695700
2023-03-13,155.33424377441406,157.41707165033665,154.31776063423166,154.73631519895537,897700
2023-03-14,159.1909637451172,160.5662102122018,157.01844870729153,158.6229155908429,860300
2023-03-15,154.80606079101562,158.0149942046295,151.1785728286271,156.68956386367233,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56690979003906,157.2576265425181,152.36449911992145,156.9387191197701,1607500
2023-03-20,156.74935913085938,157.89541549666905,154.72633782452388,155.25451490215778,1000500
