Date,Close,High,Low,Open,Volume
2023-01-03,140.12672424316406,142.83737682363548,138.6817109323199,142.36899099644296,789800
2023-01-04,138.0738067626953,140.9140021903578,137.40611137711127,140.35592934308426,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64183044433594,140.47551779882147,136.2999166743859,137.2765440914527,894800
2023-01-09,138.16348266601562,142.47860193579692,137.74492806423908,139.01056723083175,815800
2023-01-10,139.03045654296875,139.15005440705653,137.53561249576154,137.53561249576154,939600
2023-01-11,140.20643615722656,143.17618932711525,139.48890965618267,140.5552240467371,875700
2023-01-12,147.30197143554688,147.47138531714953,140.71468953867125,141.063492663723,1204000
2023-01-13,147.9895782470703,148.65727350934995,145.9665569461261,146.68408339049805,770800
2023-01-17,147.76039123535156,149.82326861195102,147.36175693591287,147.98959645356402,849900
2023-01-18,143.8040313720703,150.07240540339114,142.8473242848997,148.26862896406544,753300
2023-01-19,142.99681091308594,143.8239599154497,141.69130078715642,142.6380476735829,1677800
2023-01-20,145.7373504638672,145.87686864868343,142.7277265270123,143.2559035985553,931800
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000
2023-01-31,151.66690063476562,151.71673181789677,148.25865755611653,148.91637747188446,705500
2023-02-01,152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100
2023-02-02,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200
2023-02-06,152.19508361816406,152.84284340493733,150.90950899275006,151.31810342137575,696600
2023-02-07,153.0421905517578,153.5105611821508,149.98273477588847,151.82638244869483,569000
2023-02-08,151.8363494873047,154.08857654430574,151.66693559068628,152.4641890855078,960300
2023-02-09,151.93601989746094,153.47072041077627,151.21849323487686,152.6934023940346,1313200
2023-02-10,150.81985473632812,153.47071621131943,149.83326700703108,151.8662490244927,1063800
2023-02-13,153.75970458984375,153.92913368805017,149.9926975190949,150.90953369017367,582200
2023-02-14,153.67001342773438,155.0851310801843,151.69682292151202,153.20162759553008,803700
2023-02-15,155.4638214111328,155.8325448394753,151.9060843528714,152.72327327728271,653400
2023-02-16,154.78614807128906,157.9950664358621,153.4706778195062,154.28786664979717,911400
2023-02-17,154.36758422851562,156.5201637016136,154.20814572433054,154.39747989844676,862600
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600
2023-02-22,147.8899383544922,149.4645096685426,146.8236238861333,148.64733594215986,1155900
2023-02-23,159.0713348388672,168.16995724346074,157.68611328078947,159.45003353454058,2860100
2023-02-24,160.08786010742188,162.5593317869895,156.57995451922272,157.66621961302084,1468900
2023-02-27,162.340087890625,164.2235911350986,160.3071062959324,161.88167747905817,866800
2023-02-28,160.8452606201172,163.44629063415738,160.7356380828839,162.350080468169,1195000
2023-03-01,159.1012725830078,162.81846342147531,158.4435525775415,161.36347478986522,957400
2023-03-02,159.4999237060547,160.19751481952062,157.4270706786518,158.3040510534923,741200
2023-03-03,162.559326171875,163.26689248157751,159.7589870145482,162.01122877300293,793100
2023-03-06,162.80848693847656,164.3232669050296,160.29715921196714,161.8816906788623,769300
2023-03-07,162.40982055664062,164.08403855361172,161.60260722193388,163.1373070524907,607300
2023-03-08,161.87171936035156,163.09750278808636,160.42670606439134,162.19062681657851,772200
2023-03-09,159.99815368652344,163.71532851256487,159.0713424151646,162.63903891018407,589700
2023-03-10,156.80914306640625,159.7988310927908,155.45381721952498,159.62940205638344,1695700
2023-03-13,155.33424377441406,157.41707165033665,154.31776063423166,154.73631519895537,897700
2023-03-14,159.1909637451172,160.5662102122018,157.01844870729153,158.6229155908429,860300
2023-03-15,154.8060760498047,158.0150097797139,151.1785877298651,156.68957930811288,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56690979003906,157.2576265425181,152.36449911992145,156.9387191197701,1607500
2023-03-20,156.7493896484375,157.8954462373732,154.7263679482394,155.25454512870422,1000500
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000
2023-03-22,158.01499938964844,162.76860833141828,157.95520805305316,160.40675929785317,752200
2023-03-23,158.42359924316406,161.28372978844797,156.7194700599183,158.2840810508659,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.89163208007812,163.14731100421415,159.73905267270982,162.1407727927918,821000
2023-03-28,162.71881103515625,164.10403304467445,161.69235232626446,162.29029622942352,901000
2023-03-29,164.8912811279297,164.93113694758017,163.1572564494851,164.38302438775506,651500
2023-03-30,165.9476776123047,166.64526868194235,164.91124356054746,166.27654523220775,695300
2023-03-31,166.06724548339844,167.1534954238898,164.99095569788958,166.4260087452347,919100
