Price,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR
Date,,,,,
2023-01-03,140.12672424316406,142.83737682363548,138.6817109323199,142.36899099644296,789800
2023-01-04,138.0738067626953,140.9140021903578,137.40611137711127,140.35592934308426,930000
2023-01-05,135.10401916503906,138.98064764993822,134.14731223532195,137.52565934577987,1101400
2023-01-06,138.64181518554688,140.47550233821852,136.2999016733457,137.27652898292578,894800
2023-01-09,138.16348266601562,142.47860193579692,137.74492806423908,139.01056723083175,815800
2023-01-10,139.030517578125,139.1501154947169,137.53567287467283,137.53567287467283,939600
2023-01-11,140.20643615722656,143.17618932711525,139.48890965618267,140.5552240467371,875700
2023-01-12,147.3019561767578,147.47137004081114,140.7146749622488,141.06347805116854,1204000
2023-01-13,147.98959350585938,148.65728883698318,145.96657199632716,146.6840985146812,770800
2023-01-17,147.7603759765625,149.82325314013457,147.3617417182896,147.9895811711056,849900
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300
2023-01-19,142.99679565429688,143.82394456839788,141.69128566767466,142.63803245307645,1677800
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800
2023-01-23,149.03598022460938,149.26518542689476,146.49474186526984,146.93323196101065,766100
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600
2023-01-25,148.37820434570312,149.51428509716152,145.1493360596084,149.48438943578145,915200
2023-01-26,149.54420471191406,149.65382722331273,146.91327964468715,149.13561033248808,840400
2023-01-27,149.4844512939453,150.61057235972336,148.7669247112268,149.20541486803754,645200
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000
2023-01-31,151.66690063476562,151.71673181789677,148.25865755611653,148.91637747188446,705500
2023-02-01,152.34457397460938,153.8493937678284,150.331527755269,150.98924774835817,569100
2023-02-02,151.15866088867188,153.67997914086925,149.026016784889,153.06209977183454,991900
2023-02-03,151.9060821533203,153.22155253756588,149.8830605948603,150.29165505114963,850200
2023-02-06,152.19509887695312,152.84285872866954,150.90952412264986,151.31811859224047,696600
2023-02-07,153.0421600341797,153.51053057117664,149.98270486838513,151.82635217355653,569000
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300
2023-02-09,151.93597412109375,153.47067417202356,151.21844767469122,152.69335638947783,1313200
2023-02-10,150.81983947753906,153.47070068433663,149.83325184805736,151.86623365983752,1063800
2023-02-13,153.75967407226562,153.92910313684447,149.99266774917646,150.90950373828545,582200
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700
2023-02-15,155.46380615234375,155.832529544496,151.90606944327456,152.7232582874787,653400
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400
2023-02-17,154.36761474609375,156.5201946447442,154.2081762103886,154.39751042193507,862600
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600
2023-02-22,147.8899383544922,149.4645096685426,146.8236238861333,148.64733594215986,1155900
2023-02-23,159.0713653564453,168.16998950659487,157.6861435326151,159.45006412477144,2860100
2023-02-24,160.08786010742188,162.5593317869895,156.57995451922272,157.66621961302084,1468900
2023-02-27,162.34007263183594,164.2235756992739,160.30709122822887,161.88166226335636,866800
2023-02-28,160.8452606201172,163.44629063415738,160.7356380828839,162.350080468169,1195000
2023-03-01,159.1012420654297,162.81843219089433,158.44352218612218,161.36344383836894,957400
2023-03-02,159.4998779296875,160.19746884294526,157.427025497192,158.30400562033972,741200
2023-03-03,162.55934143066406,163.26690780678294,159.7590020104807,162.0112439803443,793100
2023-03-06,162.80848693847656,164.3232669050296,160.29715921196714,161.8816906788623,769300
2023-03-07,162.4098663330078,164.0840848018692,161.6026527707822,163.13735303390516,607300
2023-03-08,161.8717041015625,163.09748741374918,160.42669094181602,162.19061152772773,772200
2023-03-09,159.9981689453125,163.71534412585547,159.071357585565,162.6390544208305,589700
2023-03-10,156.80918884277344,159.79887774191997,155.45386260023992,159.6294486560522,1695700
2023-03-13,155.33425903320312,157.41708711372598,154.3177757931696,154.73633039900872,897700
2023-03-14,159.1909637451172,160.5662102122018,157.01844870729153,158.6229155908429,860300
2023-03-15,154.80609130859375,158.01502535479833,151.17860263110308,156.68959475255343,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56692504882812,157.25764206693373,152.36451416128932,156.9387346127033,1607500
2023-03-20,156.74937438964844,157.89543086702113,154.72635288638165,155.25453001543102,1000500
2023-03-21,161.06451416015625,161.56279568170737,157.8954509821368,159.31056867858058,764000
2023-03-22,158.01502990722656,162.76863976706514,157.95523855908374,160.40679027735402,752200
2023-03-23,158.42361450195312,161.28374532271445,156.7194851545718,158.28409629621706,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.8916473388672,163.14732638135484,159.7390677286116,162.14078807506314,821000
2023-03-28,162.71878051757812,164.10400226730079,161.69232200119654,162.29026579221247,901000
2023-03-29,164.8912811279297,164.93113694758017,163.1572564494851,164.38302438775506,651500
2023-03-30,165.94766235351562,166.64525335901018,164.9112283970579,166.27652994317953,695300
2023-03-31,166.06724548339844,167.1534954238898,164.99095569788958,166.4260087452347,919100
2023-04-03,165.2201690673828,166.9143382913212,163.35660116866367,166.30643426782834,671600
2023-04-04,162.09095764160156,166.31639002145158,161.3335752743216,165.77825271955282,830600
2023-04-05,159.3603515625,161.27375020045514,157.36722608050414,161.08440084665102,1095400
2023-04-06,158.66241455078125,160.63659222495983,158.60259329004134,158.74218130308523,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.24891662597656,163.328683391924,161.16506121269805,161.16506121269805,755800
2023-04-12,164.5151824951172,166.1104873200455,163.84715297369033,164.49523700096813,883300
2023-04-13,164.55506896972656,165.5222201104612,162.48119386200116,164.7744237777667,838900
2023-04-14,165.5321807861328,166.20021027158097,164.06649893118043,164.38555075061,444000
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400
2023-04-18,167.29698181152344,167.8054930332741,166.27998979593153,166.85828742787157,711400
2023-04-19,165.522216796875,167.19728845983423,164.81431146924407,166.18028120782168,434400
2023-04-20,166.7984161376953,167.59606840198998,163.7773209283636,164.5151519352777,512100
2023-04-21,165.31283569335938,166.74860699982864,164.7345380719229,166.67880537695234,526300
2023-04-24,167.77557373046875,168.6131018932,166.0008051510818,166.28994634513646,514200
2023-04-25,166.72865295410156,167.58612659515467,165.7714670608978,166.10049923625056,597000
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.14154052734375,170.3180812052842,168.15444400030546,168.57322328859104,727900
2023-05-01,168.7128143310547,171.43478846987566,168.23421376844027,169.2711664401509,740800
2023-05-02,167.62599182128906,168.00488009887897,164.50519934950987,167.9550239759404,688100
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700
2023-05-04,164.8641357421875,168.9720245186289,160.12809331177394,166.48933574650516,1229200
2023-05-05,170.56735229492188,171.0359572970105,167.30695627652653,167.30695627652653,855100
2023-05-08,168.38377380371094,170.8265717669089,167.68581848798024,170.4975396016524,821200
2023-05-09,170.49755859375,170.93626819629418,167.52631885009376,168.36384706552093,889300
2023-05-10,170.92630004882812,172.32219572151797,169.20138736468783,171.6740964118547,711000
2023-05-11,171.08580017089844,171.26527917422231,168.75267962535887,169.06176629413295,686200
2023-05-12,173.3391876220703,175.77200546040442,171.03596224902495,171.99314820272798,896000
2023-05-15,174.29635620117188,174.5556019843541,172.35208889707735,172.99020778698414,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.26119995117188,170.6670606928472,167.6858405349191,170.35797397956154,969200
2023-05-18,171.38494873046875,171.99315702473763,167.60609127896416,168.77265173571817,827600
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000
2023-05-22,170.4875946044922,173.6981346659296,170.27820494224412,171.62424439423398,795500
2023-05-23,166.12045288085938,169.63011437621768,165.02367890919916,168.68289357616823,1166500
2023-05-24,166.07058715820312,168.57322165424128,165.15329225942364,168.57322165424128,698900
2023-05-25,172.3421173095703,172.5315462488688,166.10050146177974,166.6189777947934,1080400
2023-05-26,173.48875427246094,175.83185560252764,172.57145923646516,173.47878913142338,811300
2023-05-30,180.63766479492188,181.29572916255717,175.15382549253582,175.15382549253582,1711000
2023-05-31,177.05819702148438,180.32855778343261,176.08108093398764,178.26463301224058,1767200
2023-06-01,175.53273010253906,177.34737463802318,174.70516699620785,176.4799357544754,986400
2023-06-02,179.5508575439453,179.8699093496481,176.03123125836555,176.07110702884606,756500
2023-06-05,178.703369140625,179.55087769449034,175.98139488475115,179.55087769449034,596100
2023-06-06,181.08633422851562,181.54498928728802,177.99545220392753,177.99545220392753,619700
2023-06-07,183.38954162597656,184.1871939872196,180.92681335209207,180.92681335209207,764100
2023-06-08,182.83119201660156,183.40948960599601,181.15613572783442,182.581926601205,508900
2023-06-09,182.2928009033203,183.0306320726126,181.16611626152576,182.4523344340789,347100
2023-06-12,184.83531188964844,185.94205103954613,181.6147914864779,182.65174422520533,679200
2023-06-13,184.45640563964844,185.59305531449138,183.69864426107097,184.705671052675,787600
2023-06-14,184.546142578125,185.9520031973466,183.10040618586936,184.4364651848392,828300
2023-06-15,185.25405883789062,186.0616763454989,183.52914643189058,183.9479105019855,660300
2023-06-16,185.4036102294922,188.05579786204171,185.34378896490065,186.3607961048169,1752600
2023-06-20,185.2042236328125,186.15142927078148,183.05056655994576,184.0675738244587,647400
2023-06-21,190.3789520263672,190.74785996480009,184.85522201948714,185.05464651870267,1015300
2023-06-22,188.75375366210938,191.2763186217599,187.88631482552063,189.50154995956993,624100
2023-06-23,186.06166076660156,188.84345586143928,185.97192887637019,186.9490449581113,2264000
2023-06-26,189.95022583007812,191.05696496548993,187.48748212527846,187.50742761990386,729300
2023-06-27,194.08802795410156,194.30738273818903,190.00006902951216,190.00006902951216,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.27745056152344,194.54664622799896,191.91440432479675,192.79182336384815,853300
2023-06-30,195.9532012939453,196.52176714620688,193.0705103245565,195.22505162754513,723300
2023-07-03,195.21511840820312,195.71385406737056,192.88102395594422,195.37470225178131,398900
2023-07-05,194.656494140625,195.3946282910187,193.05056493654035,193.6590229634346,575100
2023-07-06,192.0431365966797,195.02558108319715,191.514478057159,193.5493126896269,729200
2023-07-07,193.11041259765625,195.02555529859978,191.77378974557794,191.83365079702722,737300
2023-07-10,199.28475952148438,200.09272395887373,194.37720316284233,194.82607736812608,1021700
2023-07-11,199.44435119628906,199.98299413465466,198.15762012388535,199.00546145990276,902600
2023-07-12,197.92819213867188,201.97793777524717,197.7386854059554,200.4917002888581,715400
2023-07-13,197.7686309814453,198.81597884848384,196.26243963791816,197.98807587626115,534400
2023-07-14,195.63404846191406,198.09780375932888,194.13784153086235,198.09780375932888,687600
2023-07-17,198.80596923828125,199.4443501550918,194.96571450535268,195.853463205608,516100
2023-07-18,199.105224609375,200.12264948362915,197.99803098097556,198.65636561844605,812600
2023-07-19,199.44435119628906,199.92313308134607,196.98059626537653,198.13766643944916,542000
2023-07-20,199.4742889404297,200.41191431600598,198.49677141321737,200.41191431600598,522000
2023-07-21,200.98049926757812,202.96545742896873,200.0827659585263,200.0827659585263,671500
2023-07-24,203.2946014404297,203.65369167877137,201.04032202318626,202.48665220921154,598700
2023-07-25,204.88058471679688,205.9079788668974,202.40686032608716,202.65622813378542,615200
2023-07-26,202.13755798339844,204.88060412796577,201.06030234585745,204.1724080103193,734100
2023-07-27,201.12010192871094,203.1250133521171,200.35204492324246,202.96541432393124,602200
2023-07-28,199.97303771972656,204.09259897179152,199.04539673610535,202.07770272688228,1089400
2023-07-31,201.1101531982422,201.63881175533282,199.52417752697025,200.89070830055886,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.80838012695312,201.95799471860315,199.34462504976545,200.1326205994599,1235000
2023-08-03,202.8258056640625,203.6936160241567,193.50942759654183,199.763576760417,1349600
2023-08-04,199.77354431152344,203.84322891086026,197.6888330145226,203.54398448645833,1009500
2023-08-07,201.60885620117188,201.78840891576013,198.84587218065272,199.81342037649702,552200
2023-08-08,202.18740844726562,203.34447868782965,200.88072361533665,201.77844160393138,630800
2023-08-09,202.92555236816406,204.1424685037816,201.55902163398838,201.987926963324,501600
2023-08-10,199.9231414794922,204.28210088970616,198.3970117903512,203.46416721568164,676000
2023-08-11,199.66380310058594,201.03033373868897,199.12517536344092,199.98300118200686,522100
2023-08-14,203.02528381347656,203.09511410402075,198.7960156151121,199.7037180709697,554400
2023-08-15,202.6861572265625,203.6138134139604,201.4991639905326,202.35698988395058,668900
2023-08-16,200.26231384277344,203.77340180202077,200.12266847189662,202.83579158053567,483800
2023-08-17,199.90322875976562,202.00789383130316,199.4044931050904,200.2722882737599,826600
2023-08-18,202.55648803710938,203.1150694853141,196.81104406653978,198.02796017307276,696900
2023-08-21,203.0552215576172,203.74346390765604,200.70118889283555,202.94549911569166,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.72337341308594,208.88044363572646,205.06012718662694,206.17729003871997,552400
2023-08-24,201.05029296875,207.99269922910275,201.0104008175733,207.99269922910275,697100
2023-08-25,204.75091552734375,206.23713786019928,202.1175921933379,202.2273146330966,634200
2023-08-28,207.1548309326172,207.35433736748453,204.99032005210242,205.36936401410549,428400
2023-08-29,208.072509765625,208.11240191891335,205.1399418423197,206.40671937692028,406600
2023-08-30,209.10986328125,210.53625502213774,208.45152863160953,208.62109691041945,410400
2023-08-31,209.33926391601562,211.8927876069252,209.29937176718343,209.46894003507333,767100
2023-09-01,211.822998046875,212.2818415248039,209.4689652570825,210.38663699273673,559800
2023-09-05,208.28196716308594,211.35418040832562,206.1074871658558,211.3342267218712,640800
2023-09-06,208.56126403808594,210.53626810978028,206.98525760622042,208.71089386059813,509200
2023-09-07,208.1722412109375,209.61857144035028,204.91050604983755,207.4440914797523,667500
2023-09-08,205.97781372070312,209.040057772757,205.13994152112875,208.8804587194466,621500
2023-09-11,204.52146911621094,207.47399029030768,203.72350440663996,207.11490008292026,613700
2023-09-12,203.972900390625,207.49397266822646,203.70357889278995,203.96291593724382,478200
2023-09-13,199.82342529296875,205.0900724849933,197.69880657543243,203.38438988270846,826300
2023-09-14,202.27719116210938,203.24473950691748,200.09274187641023,201.24979697662508,568100
2023-09-15,198.73617553710938,201.05030090173526,197.8883188941738,201.05030090173526,1211200
2023-09-18,197.20005798339844,199.8333814065197,196.8708906529829,199.24487703708118,602800
2023-09-19,195.63404846191406,197.9681276215058,193.45955314094616,196.89085680472408,787600
2023-09-20,194.75624084472656,197.43944065702576,194.67644132679106,196.3721392273655,472500
2023-09-21,185.9984588623047,193.67898418134718,185.61941492976553,193.67898418134718,1375100
2023-09-22,187.97344970703125,189.12055075034294,185.86878480899648,185.96853801978986,1121900
2023-09-25,187.1056365966797,187.8836628613154,184.18303826807502,187.41485021208598,726000
