Price,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR
Date,,,,,
2023-01-03,140.126708984375,142.8373612696759,138.68169583088238,142.36897549348723,789800
2023-01-04,138.0737762451172,140.91397104502929,137.40608100710963,140.35589832110304,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64181518554688,140.47550233821852,136.2999016733457,137.27652898292578,894800
2023-01-09,138.1634521484375,142.47857046509438,137.7448976391114,139.01053652614942,815800
2023-01-10,139.03048706054688,139.1500849508867,137.53564268521717,137.53564268521717,939600
2023-01-11,140.2064666748047,143.17622049109505,139.48894001758273,140.555254640233,875700
2023-01-12,147.30194091796875,147.47135476447272,140.71466038582633,141.06346343861406,1204000
2023-01-13,147.9895782470703,148.65727350934995,145.9665569461261,146.68408339049805,770800
2023-01-17,147.76039123535156,149.82326861195102,147.36175693591287,147.98959645356402,849900
2023-01-18,143.8040313720703,150.07240540339114,142.8473242848997,148.26862896406544,753300
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800
2023-01-20,145.7373809814453,145.87689919547682,142.72775641437153,143.25593359651543,931800
2023-01-23,149.03599548339844,149.26520070915058,146.49475686387865,146.93324700451348,766100
2023-01-24,150.9892578125,153.04219040875083,147.67070112835646,148.31847621570648,804600
2023-01-25,148.37823486328125,149.51431584840222,145.14936591309143,149.48442018087337,915200
2023-01-26,149.5442352294922,149.65385776326158,146.91330962537077,149.1356407666841,840400
2023-01-27,149.48443603515625,150.61055698598423,148.76690952568003,149.2053996377314,645200
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000
2023-01-31,151.66693115234375,151.71676234550165,148.25868738790678,148.91640743601747,705500
2023-02-01,152.34454345703125,153.84936294880563,150.33149764094316,150.98921750227822,569100
2023-02-02,151.15866088867188,153.67997914086925,149.026016784889,153.06209977183454,991900
2023-02-03,151.9060516357422,153.2215217557128,149.88303048370247,150.29162485790613,850200
2023-02-06,152.19508361816406,152.84284340493733,150.90950899275006,151.31810342137575,696600
2023-02-07,153.0421905517578,153.5105611821508,149.98273477588847,151.82638244869483,569000
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300
2023-02-09,151.93597412109375,153.47067417202356,151.21844767469122,152.69335638947783,1313200
2023-02-10,150.81983947753906,153.47070068433663,149.83325184805736,151.86623365983752,1063800
2023-02-13,153.7596893310547,153.9291184124473,149.99268263413566,150.90951871422956,582200
2023-02-14,153.6699981689453,155.08511568088,151.69680785865253,153.2016123832498,803700
2023-02-15,155.46377563476562,155.83249895453739,151.9060396240809,152.7232283078707,653400
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400
2023-02-17,154.36758422851562,156.5201637016136,154.20814572433054,154.39747989844676,862600
2023-02-21,148.1889190673828,154.1085058805284,147.6408063612869,153.43085032124262,1098600
2023-02-22,147.88992309570312,149.46449424729454,146.82360873736297,148.64732060522505,1155900
2023-02-23,159.0713348388672,168.16995724346074,157.68611328078947,159.45003353454058,2860100
2023-02-24,160.08787536621094,162.55934728134713,156.57996944365544,157.66623464099104,1468900
2023-02-27,162.34005737304688,164.2235602634492,160.3070761605253,161.88164704765455,866800
2023-02-28,160.84523010253906,163.44625962307924,160.73560758610472,162.35004966507762,1195000
2023-03-01,159.1012725830078,162.81846342147531,158.4435525775415,161.36347478986522,957400
2023-03-02,159.4998779296875,160.19746884294526,157.427025497192,158.30400562033972,741200
2023-03-03,162.55931091308594,163.26687715637203,159.7589720186157,162.01121356566156,793100
2023-03-06,162.80848693847656,164.3232669050296,160.29715921196714,161.8816906788623,769300
2023-03-07,162.4098663330078,164.0840848018692,161.6026527707822,163.13735303390516,607300
2023-03-08,161.87168884277344,163.09747203941203,160.4266758192407,162.19059623887696,772200
2023-03-09,159.9981689453125,163.71534412585547,159.071357585565,162.6390544208305,589700
2023-03-10,156.8091583251953,159.79884664250054,155.45383234642995,159.62941758960636,1695700
2023-03-13,155.33424377441406,157.41707165033665,154.31776063423166,154.73631519895537,897700
2023-03-14,159.19097900390625,160.56622560281116,157.01846375784046,158.62293079518335,860300
2023-03-15,154.80609130859375,158.01502535479833,151.17860263110308,156.68959475255343,1368800
2023-03-16,156.66964721679688,157.51671648779558,151.4775482472679,153.2314933316374,848300
2023-03-17,154.56689453125,157.25761101810247,152.36448407855357,156.93870362683688,1607500
2023-03-20,156.74940490722656,157.8954616077253,154.72638301009718,155.2545602419775,1000500
2023-03-21,161.0644989013672,161.56278037571255,157.89543602357566,159.31055358595526,764000
2023-03-22,158.0150146484375,162.7686240492417,157.95522330606846,160.40677478760358,752200
2023-03-23,158.42361450195312,161.28374532271445,156.7194851545718,158.28409629621706,808400
2023-03-24,160.22735595703125,161.29368538678557,154.32770636701824,156.44041450763123,1209700
2023-03-27,161.8916473388672,163.14732638135484,159.7390677286116,162.14078807506314,821000
2023-03-28,162.7187957763672,164.10401765598763,161.6923371637305,162.290281010818,901000
2023-03-29,164.89129638671875,164.93115221005743,163.15727154781013,164.38303959951082,651500
2023-03-30,165.9476318359375,166.6452227131459,164.91119807007874,166.27649936512302,695300
2023-03-31,166.06724548339844,167.1534954238898,164.99095569788958,166.4260087452347,919100
2023-04-03,165.22012329101562,166.9142920455627,163.35655590862189,166.30638819049744,671600
2023-04-04,162.0909423828125,166.31637436489214,161.33356008683037,165.77823711365212,830600
2023-04-05,159.36036682128906,161.27376564245256,157.367241148451,161.0844162705182,1095400
2023-04-06,158.66244506835938,160.63662312225688,158.60262379611328,158.74221183600594,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.2489013671875,163.32866812567917,161.1650461486858,161.1650461486858,755800
2023-04-12,164.5151824951172,166.1104873200455,163.84715297369033,164.49523700096813,883300
2023-04-13,164.55506896972656,165.5222201104612,162.48119386200116,164.7744237777667,838900
2023-04-14,165.5321807861328,166.20021027158097,164.06649893118043,164.38555075061,444000
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400
2023-04-18,167.29698181152344,167.8054930332741,166.27998979593153,166.85828742787157,711400
2023-04-19,165.522216796875,167.19728845983423,164.81431146924407,166.18028120782168,434400
2023-04-20,166.79843139648438,167.59608373374863,163.77733591078163,164.5151669851928,512100
2023-04-21,165.3128204345703,166.74859160851426,164.73452286651215,166.67878999208085,526300
2023-04-24,167.77557373046875,168.6131018932,166.0008051510818,166.28994634513646,514200
2023-04-25,166.72866821289062,167.5861419324186,165.77148223208647,166.10051443755182,597000
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.1415557861328,170.31809657021267,168.1544591700454,168.5732384961104,727900
2023-05-01,168.71282958984375,171.43480397484657,168.23422898394358,169.27118174943865,740800
2023-05-02,167.62600708007812,168.0048953921578,164.505214324217,167.9550392646809,688100
2023-05-03,167.7257080078125,170.45766234113393,167.71574286857174,168.43361324273303,870700
2023-05-04,164.86415100097656,168.97204015761835,160.12810813222467,166.48935115571254,1229200
2023-05-05,170.5673828125,171.0359878984305,167.30698621076095,167.30698621076095,855100
2023-05-08,168.38380432128906,170.8266027272154,167.68584887906218,170.4975705023257,821200
2023-05-09,170.49755859375,170.93626819629418,167.52631885009376,168.36384706552093,889300
2023-05-10,170.92628479003906,172.32218033811566,169.20137225988373,171.67408108630897,711000
2023-05-11,171.0858154296875,171.26529444901874,168.75269467606176,169.06178137240263,686200
2023-05-12,173.33917236328125,175.77198998745806,171.03594719298536,171.99313306242877,896000
2023-05-15,174.2963409423828,174.55558670286933,172.3520738084993,172.99019264254193,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.2611846923828,170.6670453073207,167.6858254181477,170.357958621899,969200
2023-05-18,171.3849334716797,171.99314171179842,167.60607635661532,168.7726367095078,827600
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000
2023-05-22,170.48757934570312,173.69811911979437,170.27818970219562,171.62422903371376,795500
2023-05-23,166.12042236328125,169.63008321388827,165.02364859310669,168.68286258785042,1166500
2023-05-24,166.0706024169922,168.57323714297578,165.15330743393042,168.57323714297578,698900
2023-05-25,172.34210205078125,172.53153097330812,166.10048675560952,166.61896304271843,1080400
2023-05-26,173.48873901367188,175.8318401376567,172.5714440583546,173.4787738735108,811300
2023-05-30,180.63768005371094,181.29574447693412,175.1538402880951,175.1538402880951,1711000
2023-05-31,177.05821228027344,180.32857332405976,176.0810961085693,178.2646483749997,1767200
2023-06-01,175.53269958496094,177.34734380495655,174.70513662250727,176.479905072219,986400
2023-06-02,179.55087280273438,179.86992463555117,176.03124621804585,176.07112199191513,756500
2023-06-05,178.70339965820312,179.55090835679943,175.98142493749157,179.55090835679943,596100
2023-06-06,181.08633422851562,181.54498928728802,177.99545220392753,177.99545220392753,619700
2023-06-07,183.38954162597656,184.1871939872196,180.92681335209207,180.92681335209207,764100
2023-06-08,182.83119201660156,183.40948960599601,181.15613572783442,182.581926601205,508900
2023-06-09,182.2927703857422,183.0306014315144,181.16608593256555,182.4523038897933,347100
2023-06-12,184.8352813720703,185.94202033923779,181.6147615006298,182.6517140681492,679200
2023-06-13,184.45643615722656,185.59308602012368,183.69867465328048,184.70570161149308,787600
2023-06-14,184.546142578125,185.9520031973466,183.10040618586936,184.4364651848392,828300
2023-06-15,185.2540740966797,186.06169167080887,183.5291615486041,183.94792565319128,660300
2023-06-16,185.4036102294922,188.05579786204171,185.34378896490065,186.3607961048169,1752600
2023-06-20,185.20420837402344,186.15141393395308,183.05055147859431,184.06755865931706,647400
2023-06-21,190.37896728515625,190.74787525315696,184.8552368355517,185.054661350751,1015300
2023-06-22,188.75375366210938,191.2763186217599,187.88631482552063,189.50154995956993,624100
2023-06-23,186.0616912841797,188.8434868352836,185.9719593792306,186.94907562123697,2264000
2023-06-26,189.95022583007812,191.05696496548993,187.48748212527846,187.50742761990386,729300
2023-06-27,194.08804321289062,194.30739801422328,190.00008396691456,190.00008396691456,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.27749633789062,194.546692067795,191.9144495443743,192.7918687901664,853300
2023-06-30,195.95321655273438,196.52178244926992,193.0705253588717,195.22506682963348,723300
2023-07-03,195.215087890625,195.7138234718261,192.88099380325025,195.37467170925578,398900
2023-07-05,194.656494140625,195.3946282910187,193.05056493654035,193.6590229634346,575100
2023-07-06,192.0431365966797,195.02558108319715,191.514478057159,193.5493126896269,729200
2023-07-07,193.11044311523438,195.02558611883128,191.7738200519272,191.83368111283642,737300
2023-07-10,199.28475952148438,200.09272395887373,194.37720316284233,194.82607736812608,1021700
2023-07-11,199.44439697265625,199.9830400346509,198.1576656049227,199.00550713553622,902600
2023-07-12,197.92822265625,201.97796891723576,197.73871589431442,200.491731201691,715400
2023-07-13,197.7686309814453,198.81597884848384,196.26243963791816,197.98807587626115,534400
2023-07-14,195.63401794433594,198.09777285742172,194.1378112466823,198.09777285742172,687600
2023-07-17,198.80596923828125,199.4443501550918,194.96571450535268,195.853463205608,516100
2023-07-18,199.105224609375,200.12264948362915,197.99803098097556,198.65636561844605,812600
2023-07-19,199.44439697265625,199.92317896760304,196.98064147626394,198.13771191590672,542000
2023-07-20,199.47430419921875,200.4119296465187,198.4967865972312,200.4119296465187,522000
2023-07-21,200.98048400878906,202.9654420194782,200.0827507678947,200.0827507678947,671500
2023-07-24,203.2946014404297,203.65369167877137,201.04032202318626,202.48665220921154,598700
2023-07-25,204.88058471679688,205.9079788668974,202.40686032608716,202.65622813378542,615200
2023-07-26,202.1375274658203,204.88057319625815,201.06027199091724,204.1723771855311,734100
2023-07-27,201.1201171875,203.12502876301687,200.35206012375977,202.9654297227224,602200
2023-07-28,199.9730224609375,204.09258339866253,199.04538154809921,202.07768730749837,1089400
2023-07-31,201.11013793945312,201.63879645643297,199.5241623885136,200.89069305841969,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.8083953857422,201.95800998870462,199.34464012226928,200.1326357315443,1235000
2023-08-03,202.82582092285156,203.69363134823203,193.5094421544504,199.76359178883152,1349600
2023-08-04,199.7735137939453,203.84319777159362,197.68880281540677,203.5439533929045,1009500
2023-08-07,201.60887145996094,201.78842418813866,198.84588723032502,199.81343549939834,552200
2023-08-08,202.18740844726562,203.34447868782965,200.88072361533665,201.77844160393138,630800
2023-08-09,202.92555236816406,204.1424685037816,201.55902163398838,201.987926963324,501600
2023-08-10,199.92315673828125,204.28211648118526,198.39702693266105,203.4641827447334,676000
2023-08-11,199.663818359375,201.03034910191158,199.12519058106676,199.98301646518982,522100
2023-08-14,203.02528381347656,203.09511410402075,198.7960156151121,199.7037180709697,554400
2023-08-15,202.68612670898438,203.61378275670907,201.4991336516749,202.35695941593374,668900
2023-08-16,200.26229858398438,203.77338627570782,200.12265322374768,202.83577612566302,483800
2023-08-17,199.9031982421875,202.00786299242318,199.40446266365015,200.2722576998405,826600
2023-08-18,202.5564727783203,203.1150541844465,196.81102924056094,198.02794525542237,696900
2023-08-21,203.0552215576172,203.74346390765604,200.70118889283555,202.94549911569166,478300
2023-08-22,206.10748291015625,207.1548155142372,203.2547146142092,204.0227564945082,681300
2023-08-23,207.723388671875,208.88045897951073,205.06014224978125,206.177305183938,552400
2023-08-24,201.05030822753906,207.9927150147884,201.01041607333474,207.9927150147884,697100
2023-08-25,204.7509307861328,206.23715322974707,202.11760725588206,202.22732970381767,634200
2023-08-28,207.15480041503906,207.35430682051557,204.99028985339513,205.36933375955826,428400
2023-08-29,208.072509765625,208.11240191891335,205.1399418423197,206.40671937692028,406600
2023-08-30,209.10986328125,210.53625502213774,208.45152863160953,208.62109691041945,410400
2023-08-31,209.3392791748047,211.8928030518412,209.29938702306475,209.46895530331452,767100
2023-09-01,211.822998046875,212.2818415248039,209.4689652570825,210.38663699273673,559800
2023-09-05,208.28195190429688,211.35416492446544,206.10747206636967,211.33421123947284,640800
2023-09-06,208.56124877929688,210.53625270649567,206.98524246273533,208.71087859086182,509200
2023-09-07,208.17225646972656,209.6185868051537,204.91052106954513,207.4441066851688,667500
2023-09-08,205.97781372070312,209.040057772757,205.13994152112875,208.8804587194466,621500
2023-09-11,204.52149963378906,207.47402124844493,203.72353480515014,207.11493098747601,613700
2023-09-12,203.97288513183594,207.4939571460333,203.70356365414827,203.96290067920168,478200
2023-09-13,199.8234100341797,205.09005682403588,197.69879147888216,203.3843743519993,826300
2023-09-14,202.2771759033203,203.24472417514136,200.0927267824052,201.24978179533753,568100
2023-09-15,198.7361602783203,201.0502854652697,197.88830370048245,201.0502854652697,1211200
2023-09-18,197.20005798339844,199.8333814065197,196.8708906529829,199.24487703708118,602800
2023-09-19,195.63401794433594,197.96809673982722,193.45952296257448,196.8908260910924,787600
2023-09-20,194.7562713623047,197.43947159505132,194.6764718318649,196.37216999814888,472500
2023-09-21,185.9984588623047,193.67898418134718,185.61941492976553,193.67898418134718,1375100
2023-09-22,187.9734649658203,189.1205661022482,185.86879989693887,185.96855311582974,1121900
2023-09-25,187.1056671142578,187.8836935057923,184.18306830896722,187.41488078009792,726000
