Price,Close,High,Low,Open,Volume
Ticker,PWR,PWR,PWR,PWR,PWR
Date,,,,,
2023-01-03,140.12672424316406,142.83737682363548,138.6817109323199,142.36899099644296,789800
2023-01-04,138.0738067626953,140.9140021903578,137.40611137711127,140.35592934308426,930000
2023-01-05,135.10403442382812,138.98066334655775,134.14732738605954,137.52567487807153,1101400
2023-01-06,138.64183044433594,140.47551779882147,136.2999166743859,137.2765440914527,894800
2023-01-09,138.1634979248047,142.4786176711482,137.74494327680293,139.01058258317292,815800
2023-01-10,139.0304718017578,139.15006967897162,137.53562759048936,137.53562759048936,939600
2023-01-11,140.20643615722656,143.17618932711525,139.48890965618267,140.5552240467371,875700
2023-01-12,147.3019561767578,147.47137004081114,140.7146749622488,141.06347805116854,1204000
2023-01-13,147.9895782470703,148.65727350934995,145.9665569461261,146.68408339049805,770800
2023-01-17,147.76040649414062,149.82328408376748,147.36177215353612,147.98961173602245,849900
2023-01-18,143.80401611328125,150.0723894794761,142.84730912762512,148.26861323154588,753300
2023-01-19,142.996826171875,143.8239752625015,141.69131590663815,142.63806289408933,1677800
2023-01-20,145.73736572265625,145.8768839220801,142.7277414706919,143.25591859753536,931800
2023-01-23,149.03599548339844,149.26520070915058,146.49475686387865,146.93324700451348,766100
2023-01-24,150.98924255371094,153.0421749424949,147.67068620493663,148.3184612268233,804600
2023-01-25,148.3782501220703,149.51433122402258,145.14938083983293,149.48443555341936,915200
2023-01-26,149.54425048828125,149.653873033236,146.91332461571258,149.1356559837821,840400
2023-01-27,149.4844512939453,150.61057235972336,148.7669247112268,149.20541486803754,645200
2023-01-30,148.58753967285156,150.66037719581547,147.90986896983583,149.01605443580416,743000
2023-01-31,151.66690063476562,151.71673181789677,148.25865755611653,148.91637747188446,705500
2023-02-01,152.3445587158203,153.849378358317,150.33151269810608,150.9892326253182,569100
2023-02-02,151.1586456298828,153.67996362756443,149.0260017413808,153.06208432090187,991900
2023-02-03,151.90606689453125,153.22153714663935,149.88304553928137,150.29163995452788,850200
2023-02-06,152.19508361816406,152.84284340493733,150.90950899275006,151.31810342137575,696600
2023-02-07,153.04214477539062,153.51051526568955,149.98268991463345,151.82633703598736,569000
2023-02-08,151.83631896972656,154.08854557405266,151.66690510715864,152.46415844174024,960300
2023-02-09,151.9359893798828,153.47068958494114,151.21846286141977,152.69337172433006,1313200
2023-02-10,150.81980895996094,153.4706696303711,149.8332215301099,151.8662029305272,1063800
2023-02-13,153.7596893310547,153.9291184124473,149.99268263413566,150.90951871422956,582200
2023-02-14,153.66998291015625,155.08510028157568,151.69679279579304,153.20159717096948,803700
2023-02-15,155.4638214111328,155.8325448394753,151.9060843528714,152.72327327728271,653400
2023-02-16,154.78616333007812,157.99508201098573,153.47069294861643,154.28788185946573,911400
2023-02-17,154.36758422851562,156.5201637016136,154.20814572433054,154.39747989844676,862600
2023-02-21,148.18890380859375,154.10849001220845,147.6407911589362,153.4308345226998,1098600
2023-02-22,147.88992309570312,149.46449424729454,146.82360873736297,148.64732060522505,1155900
2023-02-23,159.0713653564453,168.16998950659487,157.6861435326151,159.45006412477144,2860100
2023-02-24,160.08786010742188,162.5593317869895,156.57995451922272,157.66621961302084,1468900
2023-02-27,162.34011840820312,164.22362200674795,160.30713643133953,161.8817079104618,866800
2023-02-28,160.84524536132812,163.4462751286183,160.7356228344943,162.35006506662333,1195000
2023-03-01,159.10125732421875,162.81844780618482,158.44353738183185,161.36345931411708,957400
2023-03-02,159.4998779296875,160.19746884294526,157.427025497192,158.30400562033972,741200
2023-03-03,162.5593719482422,163.26693845719387,159.75903200234575,162.01127439502702,793100
2023-03-06,162.8084716796875,164.32325150427187,160.29714418854553,161.88167550693473,769300
2023-03-07,162.4098358154297,164.08405396969755,161.6026224048833,163.13732237962887,607300
2023-03-08,161.8717041015625,163.09748741374918,160.42669094181602,162.19061152772773,772200
2023-03-09,159.99818420410156,163.715359739146,159.07137275596546,162.63906993147688,589700
2023-03-10,156.8092041015625,159.7988932916297,155.45387772714489,159.62946418927513,1695700
2023-03-13,155.33425903320312,157.41708711372598,154.3177757931696,154.73633039900872,897700
2023-03-14,159.19094848632812,160.5661948215925,157.01843365674262,158.62290038650244,860300
2023-03-15,154.80606079101562,158.0149942046295,151.1785728286271,156.68956386367233,1368800
2023-03-16,156.66966247558594,157.51673182908468,151.47756300037418,153.2315082555686,848300
2023-03-17,154.56689453125,157.25761101810247,152.36448407855357,156.93870362683688,1607500
2023-03-20,156.74935913085938,157.89541549666905,154.72633782452388,155.25451490215778,1000500
2023-03-21,161.06448364257812,161.56276506971776,157.89542106501455,159.31053849332997,764000
2023-03-22,158.01504516601562,162.7686554848886,157.95525381209902,160.40680576710443,752200
2023-03-23,158.423583984375,161.28371425418143,156.7194549652648,158.2840658055147,808400
2023-03-24,160.22738647460938,161.2937161074613,154.3277357609242,156.4404443039325,1209700
2023-03-27,161.8916473388672,163.14732638135484,159.7390677286116,162.14078807506314,821000
2023-03-28,162.71878051757812,164.10400226730079,161.69232200119654,162.29026579221247,901000
2023-03-29,164.8913116455078,164.93116747253467,163.15728664613516,164.38305481126656,651500
2023-03-30,165.94764709472656,166.64523803607807,164.9112132335683,166.27651465415127,695300
2023-03-31,166.0672149658203,167.15346470669544,164.99092537809736,166.42597816172798,919100
2023-04-03,165.22015380859375,166.91432287606835,163.35658608198307,166.30641890871806,671600
2023-04-04,162.09095764160156,166.31639002145158,161.3335752743216,165.77825271955282,830600
2023-04-05,159.36036682128906,161.27376564245256,157.367241148451,161.0844162705182,1095400
2023-04-06,158.6624298095703,160.63660767360835,158.6026085430773,158.7421965695456,679300
2023-04-10,161.0653533935547,161.25479756615985,157.71522520114942,157.86479359665867,941200
2023-04-11,163.24887084960938,163.32863759318954,161.1650160206614,161.1650160206614,755800
2023-04-12,164.51515197753906,166.1104565065382,163.8471225800317,164.4952064870899,883300
2023-04-13,164.55503845214844,165.52218941351995,162.4811637290338,164.7743932195081,838900
2023-04-14,165.53219604492188,166.20022559194913,164.06651405486264,164.38556590370249,444000
2023-04-17,166.35975646972656,166.95798438199196,165.32280374613902,165.7016920736754,449400
2023-04-18,167.29698181152344,167.8054930332741,166.27998979593153,166.85828742787157,711400
2023-04-19,165.52218627929688,167.19725763342063,164.81428108218353,166.18025056891523,434400
2023-04-20,166.79844665527344,167.59609906550725,163.7773508931996,164.5151820351079,512100
2023-04-21,165.31285095214844,166.74862239114296,164.73455327733365,166.67882076182383,526300
2023-04-24,167.77557373046875,168.6131018932,166.0008051510818,166.28994634513646,514200
2023-04-25,166.72865295410156,167.58612659515467,165.7714670608978,166.10049923625056,597000
2023-04-26,163.58792114257812,166.7286594258367,162.9896780343602,165.51224292936,578300
2023-04-27,168.4735107421875,168.88230967616215,164.4553534495918,164.95388428206226,790800
2023-04-28,169.1415557861328,170.31809657021267,168.1544591700454,168.5732384961104,727900
2023-05-01,168.71282958984375,171.43480397484657,168.23422898394358,169.27118174943865,740800
2023-05-02,167.62603759765625,168.0049259787154,164.5052442736313,167.95506984216178,688100
2023-05-03,167.72572326660156,170.45767784846163,167.71575812645423,168.43362856592356,870700
2023-05-04,164.86415100097656,168.97204015761835,160.12810813222467,166.48935115571254,1229200
2023-05-05,170.5673370361328,171.0359419963005,167.30694130940932,167.30694130940932,855100
2023-05-08,168.3837890625,170.82658724706215,167.6858336835212,170.49755505198902,821200
2023-05-09,170.49754333496094,170.93625289824251,167.52630385721773,168.36383199768974,889300
2023-05-10,170.92628479003906,172.32218033811566,169.20137225988373,171.67408108630897,711000
2023-05-11,171.08583068847656,171.26530972381516,168.7527097267646,169.0617964506723,686200
2023-05-12,173.3391876220703,175.77200546040442,171.03596224902495,171.99314820272798,896000
2023-05-15,174.29637145996094,174.55561726583883,172.35210398565536,172.9902229314263,652900
2023-05-16,169.19140625,173.42891857374926,168.8025527864965,173.02011961587377,959700
2023-05-17,169.2611846923828,170.6670453073207,167.6858254181477,170.357958621899,969200
2023-05-18,171.38491821289062,171.99312639885918,167.60606143426645,168.77262168329744,827600
2023-05-19,171.20547485351562,173.51865013560712,170.13861150905794,172.25237748968618,658000
2023-05-22,170.48756408691406,173.69810357365918,170.2781744621471,171.62421367319354,795500
2023-05-23,166.12045288085938,169.63011437621768,165.02367890919916,168.68289357616823,1166500
2023-05-24,166.07057189941406,168.5732061655068,165.15327708491688,168.5732061655068,698900
2023-05-25,172.34210205078125,172.53153097330812,166.10048675560952,166.61896304271843,1080400
2023-05-26,173.48875427246094,175.83185560252764,172.57145923646516,173.47878913142338,811300
2023-05-30,180.6376495361328,181.2957138481802,175.15381069697656,175.15381069697656,1711000
2023-05-31,177.05821228027344,180.32857332405976,176.0810961085693,178.2646483749997,1767200
2023-06-01,175.53271484375,177.34735922148985,174.70515180935755,176.4799204133472,986400
2023-06-02,179.55088806152344,179.86993992145426,176.03126117772615,176.07113695498418,756500
2023-06-05,178.70335388183594,179.5508623633358,175.98137985838093,179.5508623633358,596100
2023-06-06,181.08633422851562,181.54498928728802,177.99545220392753,177.99545220392753,619700
2023-06-07,183.38954162597656,184.1871939872196,180.92681335209207,180.92681335209207,764100
2023-06-08,182.83120727539062,183.4095049130488,181.15615084682605,182.5819418391908,508900
2023-06-09,182.29278564453125,183.0306167520635,181.16610109704567,182.45231916193612,347100
2023-06-12,184.83529663085938,185.94203568939193,181.61477649355385,182.65172914667727,679200
2023-06-13,184.4564208984375,185.59307066730753,183.69865945717572,184.70568633208404,787600
2023-06-14,184.546142578125,185.9520031973466,183.10040618586936,184.4364651848392,828300
2023-06-15,185.2540740966797,186.06169167080887,183.5291615486041,183.94792565319128,660300
2023-06-16,185.4036102294922,188.05579786204171,185.34378896490065,186.3607961048169,1752600
2023-06-20,185.20420837402344,186.15141393395308,183.05055147859431,184.06755865931706,647400
2023-06-21,190.3789825439453,190.7478905415138,184.85525165161621,185.0546761827993,1015300
2023-06-22,188.75375366210938,191.2763186217599,187.88631482552063,189.50154995956993,624100
2023-06-23,186.06167602539062,188.84347134836145,185.9719441278004,186.94906028967412,2264000
2023-06-26,189.95022583007812,191.05696496548993,187.48748212527846,187.50742761990386,729300
2023-06-27,194.08802795410156,194.30738273818903,190.00006902951216,190.00006902951216,623200
2023-06-28,193.15078735351562,194.566613095019,192.66222165964925,194.41705993054646,659000
2023-06-29,194.27749633789062,194.546692067795,191.9144495443743,192.7918687901664,853300
2023-06-30,195.95321655273438,196.52178244926992,193.0705253588717,195.22506682963348,723300
2023-07-03,195.21510314941406,195.7138387695983,192.88100887959723,195.37468698051856,398900
2023-07-05,194.65647888183594,195.39461297436858,193.05054980363735,193.6590077828356,575100
2023-07-06,192.0431365966797,195.02558108319715,191.514478057159,193.5493126896269,729200
2023-07-07,193.11044311523438,195.02558611883128,191.7738200519272,191.83368111283642,737300
2023-07-10,199.28475952148438,200.09272395887373,194.37720316284233,194.82607736812608,1021700
2023-07-11,199.44435119628906,199.98299413465466,198.15762012388535,199.00546145990276,902600
2023-07-12,197.92819213867188,201.97793777524717,197.7386854059554,200.4917002888581,715400
2023-07-13,197.76861572265625,198.81596350888694,196.26242449533893,197.98806060054088,534400
2023-07-14,195.63401794433594,198.09777285742172,194.1378112466823,198.09777285742172,687600
2023-07-17,198.8059844970703,199.44436546287798,194.96572946939384,195.85347823778582,516100
2023-07-18,199.10523986816406,200.1226648203904,197.99804615491283,198.65638084283597,812600
2023-07-19,199.44435119628906,199.92313308134607,196.98059626537653,198.13766643944916,542000
2023-07-20,199.4742889404297,200.41191431600598,198.49677141321737,200.41191431600598,522000
2023-07-21,200.98048400878906,202.9654420194782,200.0827507678947,200.0827507678947,671500
2023-07-24,203.2946014404297,203.65369167877137,201.04032202318626,202.48665220921154,598700
2023-07-25,204.88055419921875,205.90794819628582,202.40683017697768,202.65619794753187,615200
2023-07-26,202.1375274658203,204.88057319625815,201.06027199091724,204.1723771855311,734100
2023-07-27,201.12013244628906,203.12504417391665,200.3520753242771,202.96544512151354,602200
2023-07-28,199.9730224609375,204.09258339866253,199.04538154809921,202.07768730749837,1089400
2023-07-31,201.11013793945312,201.63879645643297,199.5241623885136,200.89069305841969,821500
2023-08-01,201.3794708251953,201.93805229210275,199.15511419083055,200.45182986483908,1094800
2023-08-02,201.8083953857422,201.95800998870462,199.34464012226928,200.1326357315443,1235000
2023-08-03,202.82577514648438,203.6935853760061,193.50939848072466,199.763546703588,1349600
2023-08-04,199.77354431152344,203.84322891086026,197.6888330145226,203.54398448645833,1009500
2023-08-07,201.60885620117188,201.78840891576013,198.84587218065272,199.81342037649702,552200
2023-08-08,202.18740844726562,203.34447868782965,200.88072361533665,201.77844160393138,630800
2023-08-09,202.92556762695312,204.14248385407546,201.55903679002247,201.98794215160925,501600
2023-08-10,199.9231414794922,204.28210088970616,198.3970117903512,203.46416721568164,676000
2023-08-11,199.663818359375,201.03034910191158,199.12519058106676,199.98301646518982,522100
2023-08-14,203.02529907226562,203.09512936805805,198.7960305560417,199.70373308011955,554400
2023-08-15,202.68614196777344,203.61379808533474,201.49914882110374,202.35697464994217,668900
2023-08-16,200.26229858398438,203.77338627570782,200.12265322374768,202.83577612566302,483800
2023-08-17,199.9031982421875,202.00786299242318,199.40446266365015,200.2722576998405,826600
2023-08-18,202.55648803710938,203.1150694853141,196.81104406653978,198.02796017307276,696900
2023-08-21,203.05523681640625,203.74347921816377,200.70120397472846,202.94551436623553,478300
2023-08-22,206.1074981689453,207.15483085056363,203.2547296617988,204.02277159895834,681300
2023-08-23,207.72337341308594,208.88044363572646,205.06012718662694,206.17729003871997,552400
2023-08-24,201.05029296875,207.99269922910275,201.0104008175733,207.99269922910275,697100
2023-08-25,204.7509307861328,206.23715322974707,202.11760725588206,202.22732970381767,634200
2023-08-28,207.15481567382812,207.35432209400003,204.99030495274877,205.36934888683186,428400
2023-08-29,208.07249450683594,208.11238665719884,205.13992679858757,206.40670424029028,406600
2023-08-30,209.10986328125,210.53625502213774,208.45152863160953,208.62109691041945,410400
2023-08-31,209.3392791748047,211.8928030518412,209.29938702306475,209.46895530331452,767100
2023-09-01,211.82298278808594,212.2818262329618,209.46895016786752,210.38662183741673,559800
2023-09-05,208.28195190429688,211.35416492446544,206.10747206636967,211.33421123947284,640800
2023-09-06,208.561279296875,210.5362835130649,206.98527274970544,208.71090913033441,509200
2023-09-07,208.1722412109375,209.61857144035028,204.91050604983755,207.4440914797523,667500
2023-09-08,205.97779846191406,209.04004228711761,205.1399263244091,208.8804432456303,621500
2023-09-11,204.52149963378906,207.47402124844493,203.72353480515014,207.11493098747601,613700
2023-09-12,203.97288513183594,207.4939571460333,203.70356365414827,203.96290067920168,478200
2023-09-13,199.8234100341797,205.09005682403588,197.69879147888216,203.3843743519993,826300
2023-09-14,202.2771759033203,203.24472417514136,200.0927267824052,201.24978179533753,568100
2023-09-15,198.73617553710938,201.05030090173526,197.8883188941738,201.05030090173526,1211200
2023-09-18,197.2000732421875,199.83339686906797,196.87090588630193,199.24489245409262,602800
2023-09-19,195.63401794433594,197.96809673982722,193.45952296257448,196.8908260910924,787600
2023-09-20,194.75624084472656,197.43944065702576,194.67644132679106,196.3721392273655,472500
2023-09-21,185.99844360351562,193.67896829246948,185.61939970207217,193.67896829246948,1375100
2023-09-22,187.97344970703125,189.12055075034294,185.86878480899648,185.96853801978986,1121900
