Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,81.27113342285156,81.38761860007136,79.85384031891792,80.05769678528206,8997500
2023-01-04,82.00890350341797,82.67871547912362,81.19347024633674,81.737087480238,7836200
2023-01-05,81.84387969970703,82.9020003989597,80.78576640668454,82.51369915697495,7643800
2023-01-06,83.15438842773438,83.8144908404423,81.36820586804484,82.2612934447749,8641600
2023-01-09,84.20671081542969,85.34674436732072,83.9533749821202,84.61595248523682,7519700
2023-01-10,84.28466033935547,84.39184373913123,83.37847814470533,83.44668508692634,5703300
2023-01-11,86.33087921142578,86.38934761690537,84.85954947917998,85.13238469208603,8359700
2023-01-12,86.50627899169922,86.91552070467904,85.91190093684747,86.4283260652268,6071100
2023-01-13,86.91552734375,87.17861663219051,85.41497428153708,85.6975406520831,5090800
2023-01-17,86.33087921142578,87.1493699821451,86.16523483623239,86.90577268897854,6550400
2023-01-18,84.48930358886719,86.36012944400365,84.38212016064573,86.33089895157981,6397700
2023-01-19,83.73902130126953,84.76212563617413,83.07643626028344,84.18723950046592,5597000
2023-01-20,85.01545715332031,85.14212507226593,83.31027606428523,83.82670114752449,5567300
2023-01-23,86.69140625,86.84730465260948,84.74262789638507,84.95699470472263,7390200
2023-01-24,87.4027099609375,87.79246713529392,85.74625126242243,86.76936291585807,7004600
2023-01-25,87.34425354003906,87.55862036881027,85.49291244083338,86.42832524765305,5896800
2023-01-26,87.52938842773438,88.17248146937662,86.8083350276506,87.58784940406548,7302800
2023-01-27,86.71089935302734,87.4222067935258,86.68166886426717,87.20783996395092,5676800
2023-01-30,85.11290740966797,86.35038603519851,84.76212665235228,86.20422614731686,6255300
2023-01-31,86.1944808959961,86.21397284601099,85.11290812419301,85.44420436843937,6200400
2023-02-01,87.7437515258789,88.32838356635678,85.95087150988041,86.10677735214102,6141300
2023-02-02,87.09091186523438,88.88379202042353,86.67192417413042,88.3381363981487,8269200
2023-02-03,87.32477569580078,87.94838428131415,86.00934413404534,86.20422646326872,5671800
2023-02-06,86.26268005371094,87.3150222393462,86.1360121260697,87.2175848000837,4097200
2023-02-07,85.492919921875,85.76574775182112,84.0898043058662,85.61959529577913,9226000
2023-02-08,84.46980285644531,85.66829741975691,84.29441250157048,84.70365418494518,7624400
2023-02-09,84.43083190917969,85.64881849923133,84.11902763948648,84.90828057095989,4960300
2023-02-10,84.90829467773438,85.14214606035661,84.1287801569917,84.3139165283184,5318400
2023-02-13,87.12989044189453,87.15912093179668,84.9667449811299,85.04469791020261,5560900
2023-02-14,86.80833435058594,87.12014604591994,85.46367986745798,86.72064288677323,7484800
2023-02-15,86.0775375366211,86.92525880875519,85.7754792663892,86.57447810538932,4329900
2023-02-16,85.47341918945312,86.00932877260122,84.78160377077144,85.22007592371072,5942500
2023-02-17,85.0447006225586,85.19086051073134,84.29442409980628,84.96674769099971,6398400
2023-02-21,83.99236297607422,84.71341648171929,83.9436479666665,84.53802609304903,5260300
2023-02-22,84.10928344726562,84.94725883369532,83.77799465607266,84.46006418735249,5840100
2023-02-23,86.3114013671875,87.18835317713861,84.83032554727008,84.91802444526519,8637100
2023-02-24,86.38935852050781,86.61346389546675,84.90828262808203,85.07392702418218,7659200
2023-02-27,85.707275390625,86.69141058998866,85.12264334207228,86.58422718045401,6748800
2023-02-28,85.16162109375,85.755999125086,84.9472542714321,85.45393340545627,7468000
2023-03-01,84.12876892089844,84.9764902914358,83.78773415137206,84.67443198614106,5119800
2023-03-02,84.74263000488281,85.04468827832886,83.67080337052617,83.85593226360618,5293600
2023-03-03,86.9642333984375,87.00320985730664,84.8498106842824,85.08366200349786,5498500
2023-03-06,87.44168853759766,88.3478708304533,86.86680245286125,87.12014573742303,7424800
2023-03-07,86.09703826904297,87.77298903747618,85.79497996798827,87.28579439242003,5382400
2023-03-08,86.22370910644531,86.80834121341601,85.89242030496213,86.13601763569997,5159200
2023-03-09,84.64519500732422,87.34424990094473,84.31389880375355,86.06780238971623,10572300
2023-03-10,81.91691589355469,83.06669567355158,80.75739013811685,82.2482121525374,16029300
2023-03-13,82.75487518310547,83.33950721722215,79.93889098541045,81.18610797392594,10299800
2023-03-14,82.39434814453125,83.72926402106762,81.2932910278258,83.72926402106762,8732200
2023-03-15,80.85482025146484,81.23483145021795,80.01684493267601,80.95225768606825,11463000
2023-03-16,82.64769744873047,82.93027122864787,79.9778729348215,80.79635635196142,10148100
2023-03-17,83.07643127441406,83.77799273853019,82.44307676186479,82.82308798259432,13065800
2023-03-20,84.7328872680664,85.26880432271606,83.06668256270102,83.0959130504092,9177300
2023-03-21,85.3370132446289,85.60009507408364,84.44057690885708,85.24931434547726,6683700
2023-03-22,85.64881134033203,86.87654380200493,85.20059320473707,85.29803063699693,7233700
2023-03-23,85.53189849853516,87.34426333818158,85.39548458019627,86.37961993449912,10747100
2023-03-24,85.75601196289062,86.213976163855,85.26881726977979,85.72678147074414,5852100
2023-03-27,87.83145141601562,88.18223216076744,86.28217598836214,86.35038294239719,8170100
2023-03-28,87.54888153076172,88.55250137090522,87.1883622293514,87.90940826617282,6378900
2023-03-29,88.29915618896484,88.3381326509026,87.50989584422548,87.82170010572746,5233600
2023-03-30,88.19197082519531,88.84480982170336,87.41245647169326,88.52325959333379,5640700
2023-03-31,90.54025268554688,90.61820561432145,88.09454087574821,88.24069332469998,10476300
2023-04-03,91.51463317871094,91.59258609997724,89.73149913324293,90.01407289733348,8410900
2023-04-04,91.59258270263672,91.61206721523071,90.54998657987095,91.44642283918368,6651500
2023-04-05,92.45980072021484,92.67416755713396,91.0859156634158,91.22232957163698,7478800
2023-04-06,93.46341705322266,93.61932290484113,91.58284546357586,91.91414168126502,9146200
2023-04-10,91.74131774902344,93.06225030185219,91.53584001548396,92.64150804790054,8681500
2023-04-11,91.94678497314453,92.10333621955813,91.19335923781773,91.44776341151135,8196000
2023-04-12,91.8782958984375,93.26772092316064,91.58475203569068,92.34795712067577,8040300
2023-04-13,93.4927749633789,93.68846590087935,91.9174382815688,92.1522688995955,6240200
2023-04-14,93.64932250976562,93.92329279746326,92.64150003782197,93.4438447939924,6485100
2023-04-17,93.53189849853516,93.92328780234388,93.25792822540807,93.58082496093502,4772400
2023-04-18,94.3929672241211,94.65715074186859,93.70803399806638,93.93308529958759,7219400
2023-04-19,93.7471694946289,94.39296301049873,93.53190498933897,93.53190498933897,4766200
2023-04-20,92.78828430175781,94.07986401911128,92.56323298401625,93.93309206972606,5815500
2023-04-21,93.10138702392578,93.25793828325526,92.23054964822505,92.96440187258843,7335800
2023-04-24,93.38514709472656,94.01136708229987,92.92526515835497,93.2872941562492,4901700
2023-04-25,92.03485107421875,93.63954067134615,91.9957113931753,93.09160006699948,5768800
2023-04-26,91.69239044189453,92.76870556898871,91.33035398222505,91.73153012389645,6395500
2023-04-27,92.9937515258789,93.04267052671956,91.28142972871339,92.27946543440383,5615700
2023-04-28,92.6806411743164,93.34600079710162,92.21097248435542,92.24032537776601,8498500
2023-05-01,92.8274154663086,93.66889993607963,92.66106995753562,92.75892289156587,5459800
2023-05-02,92.75891876220703,93.1894402992254,91.82936818621583,92.8861171196008,5995100
2023-05-03,92.73934936523438,93.36556932466223,92.50451874673162,93.02310645077681,6744800
2023-05-04,92.92526245117188,93.0720343894809,92.3773218442911,92.93504923776072,5038200
2023-05-05,94.88219451904297,95.21487058650096,92.78827025583584,92.95460828956483,8062700
2023-05-08,94.7060775756836,95.1855256101823,94.36361469389881,94.98983466777126,5314800
2023-05-09,94.070068359375,94.80392057195498,94.03092867888837,94.12877414753956,6333500
2023-05-10,95.42034912109375,95.57690783545682,94.18748283857123,94.70607051592076,5935300
2023-05-11,95.34207916259766,95.527983308261,94.26575664234943,95.43992462849371,5144500
2023-05-12,95.74324798583984,95.81174055860427,94.84305775375573,95.50841737423758,4994700
2023-05-15,95.16596221923828,95.85088800236431,94.96048448430047,95.76282931530433,4443700
2023-05-16,96.1346435546875,96.72172385436168,94.83327712257021,95.07789453619537,6896500
2023-05-17,97.62191772460938,98.23835840723315,96.31077192276247,96.6532348213694,9436000
2023-05-18,100.13658142089844,100.25400046754534,97.5827824762251,97.62191469330968,10005700
2023-05-19,100.62581634521484,100.85086765188292,99.72562604880468,100.18550798385562,8558900
2023-05-22,99.57884979248047,100.88021617674812,99.53971757705459,100.27356979094722,5890500
