Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.98023223876953,81.09630046996492,79.56801218137483,79.77113896568642,8997500
2023-01-04,81.7153549194336,82.3827693218441,80.90284048296482,81.44451185413136,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85674285888672,83.51448247918113,81.07695382014172,81.96684464965458,8641600
2023-01-09,83.90530395507812,85.04125690661982,83.65287490410692,84.31308079808431,7519700
2023-01-10,83.98298645019531,84.08978621630709,83.08004768686288,83.14801050098936,5703300
2023-01-11,86.0218734741211,86.08013260253887,84.55581010001832,84.82766874872281,8359700
2023-01-12,86.19664764404297,86.60442456088795,85.60439704260023,86.11897373396056,6071100
2023-01-13,86.60442352294922,86.8665711144876,85.10924151243714,85.39079647017587,5090800
2023-01-17,86.0218734741211,86.83743460545304,85.85682199295073,86.59470922465282,6550400
2023-01-18,84.18685913085938,86.05098803279881,84.08005938474297,86.02186217611066,6397700
2023-01-19,83.43927764892578,84.45871978399441,82.77906432971392,83.88589145201165,5597000
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600
2023-01-25,87.03163146972656,87.24523103792708,85.18691668036762,86.11898146283065,5896800
2023-01-26,87.21609497070312,87.85688619296987,86.49762243307565,87.27434669798423,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.80825805664062,86.04130730625009,84.45873286835698,85.8956705765666,6255300
2023-01-31,85.88594055175781,85.90536272870946,84.80823936003574,85.13834970170248,6200400
2023-02-01,87.42969512939453,88.01223462848104,85.64323227048541,85.79858008751735,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01219177246094,87.63356811613073,85.7014688716231,85.89565360863887,5671800
2023-02-06,85.95391082763672,87.00248625246626,85.8276962960407,86.90539758143925,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.1674575805664,85.36166233666727,83.99269500560153,84.40047187805592,7624400
2023-02-09,84.12861633300781,85.34224320622664,83.81792814975941,84.60435599324023,4960300
2023-02-10,84.60435485839844,84.83736914086155,83.82763070700075,84.01210435962057,5318400
2023-02-13,86.81803131103516,86.84715717788396,84.66262827551512,84.74030219204019,5560900
2023-02-14,86.49761199951172,86.80830759391151,85.15777058192069,86.4102344191298,7484800
2023-02-15,85.76945495605469,86.61414212469798,85.46847779123122,86.26461691059677,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028015136719,84.88591685512395,83.99268926958847,84.66260625504485,6398400
2023-02-21,83.69171142578125,84.41018391278803,83.64317079226417,84.23542133586625,5260300
2023-02-22,83.80821990966797,84.64319581941781,83.47811694447846,84.15774505362793,5840100
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100
2023-02-24,86.08013916015625,86.30344237936494,84.60436458432699,84.76941607807105,7659200
2023-02-27,85.4004898071289,86.38110233598414,84.81795042437763,86.27430258495089,6748800
2023-02-28,84.85679626464844,85.44904679794605,84.64319674019475,85.14806228285636,7468000
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800
2023-03-02,84.43931579589844,84.7402929302971,83.37132548627882,83.55579175862401,5293600
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500
2023-03-06,87.12869262695312,88.03163125701239,86.55586433634923,86.80830078329862,7424800
2023-03-07,85.78885650634766,87.45880825933979,85.48787941390972,86.9733575128835,5382400
2023-03-08,85.9150619506836,86.49760130336601,85.58495903353979,85.82768438110662,5159200
2023-03-09,84.34220886230469,87.03160253135901,84.01209852828717,85.75972404393292,10572300
2023-03-10,81.62368774414062,82.7693517954941,80.46831260384442,81.95379810167832,16029300
2023-03-13,82.45866394042969,83.04120335364698,79.65275922357141,80.89551194707245,10299800
2023-03-14,82.09941864013672,83.42955620254426,81.00230274315147,83.42955620254426,8732200
2023-03-15,80.5654067993164,80.9440577779547,79.73043094709087,80.66249546430745,11463000
2023-03-16,82.35187530517578,82.63343766452287,79.69160693420848,80.5071607413726,10148100
2023-03-17,82.77906799316406,83.47811829237135,82.1479805059691,82.5266315168079,13065800
2023-03-20,84.42959594726562,84.96359475037701,82.76935522403407,82.79848108467819,9177300
2023-03-21,85.03156280517578,85.2937029745306,84.13833512251112,84.94417781046334,6683700
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700
2023-03-23,85.22574615478516,87.03162382703405,85.08982051557432,86.07043326193119,10747100
2023-03-24,85.44904327392578,85.90536816509547,84.96359252287559,85.41991741404527,5852100
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98310089111328,88.02193784189578,87.19666560070179,87.50735379957085,5233600
2023-03-30,87.87630462646484,88.52680691133712,87.0995803946771,88.20640761017033,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.2647476196289,91.28416239178524,90.22588323557345,91.11911090258744,6651500
2023-04-05,92.12884521484375,92.34244473575855,90.75987791494828,90.89580353600483,7478800
2023-04-06,93.12887573242188,93.28422353736106,91.25503542784143,91.58514580964167,9146200
2023-04-10,91.41292572021484,92.72912993763718,91.20818350314109,92.3098937488454,8681500
2023-04-11,91.61768341064453,91.77367431925163,90.86695438284042,91.12044797753887,8196000
2023-04-12,91.5494384765625,92.93389037104797,91.25694528717621,92.01741865348762,8040300
2023-04-13,93.15812683105469,93.35311731221749,91.58842891094095,91.82241897601831,6240200
2023-04-14,93.31411743164062,93.58710707976468,92.30990232386566,93.10937519554757,6485100
2023-04-17,93.19712829589844,93.58711673563138,92.92413861960863,93.24587964026911,4772400
2023-04-18,94.05511474609375,94.3183526949207,93.3726330415296,93.5968788366435,7219400
2023-04-19,93.41160583496094,94.05508776279304,93.19711185901691,93.19711185901691,4766200
2023-04-20,92.4561538696289,93.74311045020514,92.2319081103905,93.59686386273752,5815500
2023-04-21,92.76813507080078,92.92412596239994,91.90041481575297,92.63164025124786,7335800
2023-04-24,93.0508804321289,93.67485890194688,92.59264461620411,92.95337775251164,4901700
2023-04-25,91.70541381835938,93.30435945511509,91.66641423716905,92.7583801952696,5768800
2023-04-26,91.36418151855469,92.43664402246678,91.00344095264548,91.4031811017673,6395500
2023-04-27,92.66089630126953,92.70964020491553,90.9547034670402,91.94916687466184,5615700
2023-04-28,92.34890747070312,93.01188555826043,91.88091987543483,91.91016770543713,8498500
2023-05-01,92.49514770507812,93.33362015346003,92.3293976157673,92.42690029362424,5459800
2023-05-02,92.42691040039062,92.85589098854778,91.50068692833808,92.55365348168989,5995100
2023-05-03,92.40739440917969,93.03137285170521,92.17340435283506,92.69013580320059,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.54258728027344,94.87407261641196,92.4561576986641,92.62190036673336,8062700
2023-05-08,94.3670883178711,94.84482022456115,94.0258512416639,94.64982973484572,5314800
2023-05-09,93.73335266113281,94.46457811299629,93.69435307775757,93.79184831699071,6333500
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40055084228516,95.46879825719736,94.50358269246459,95.16656076807334,4994700
2023-05-15,94.82532501220703,95.50779917081998,94.62058276462314,95.42005568117422,4443700
2023-05-16,95.79054260253906,96.37552152769688,94.49383423552534,94.73757607420865,6896500
2023-05-17,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000
2023-05-18,99.77814483642578,99.8951435843024,97.23348715619518,97.27247930041091,10005700
2023-05-19,100.26564025878906,100.489886025668,99.36867206809467,99.82690791984808,8558900
2023-05-22,99.222412109375,100.51912031552706,99.18341996582413,99.91464539116271,5890500
