Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.980224609375,81.09629282963523,79.56800468502985,79.77113145020425,8997500
2023-01-04,81.71536254882812,82.38277701355211,80.90284803649854,81.4445194582385,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85674285888672,83.51448247918113,81.07695382014172,81.96684464965458,8641600
2023-01-09,83.90531158447266,85.041264639305,83.65288251054842,84.31308846455742,7519700
2023-01-10,83.98299407958984,84.0897938554038,83.08005523423037,83.14801805453091,5703300
2023-01-11,86.02188110351562,86.08014023710048,84.55581759938575,84.82767627220174,8359700
2023-01-12,86.19664001464844,86.60441689540046,85.60438946562668,86.11896611144107,6071100
2023-01-13,86.60442352294922,86.8665711144876,85.10924151243714,85.39079647017587,5090800
2023-01-17,86.02188110351562,86.83744230718078,85.85682960770662,86.59471690485292,6550400
2023-01-18,84.18688201904297,86.05101142778982,84.08008224389053,86.02188556318312,6397700
2023-01-19,83.43928527832031,84.45872750660315,82.77907189874087,83.88589912224298,5597000
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300
2023-01-23,86.38111877441406,86.5364591825938,84.43931552412224,84.652915066837,7390200
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800
2023-01-26,87.21609497070312,87.85688619296987,86.49762243307565,87.27434669798423,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300
2023-01-31,85.88594055175781,85.90536272870946,84.80823936003574,85.13834970170248,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.7791748046875,88.56563744537918,86.3616868566501,88.02193496696422,8269200
2023-02-03,87.01219940185547,87.63357580000871,85.70147638609096,85.8956611401332,5671800
2023-02-06,85.95392608642578,87.00250169740148,85.82771153242379,86.90541300913901,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.1674575805664,85.36166233666727,83.99269500560153,84.40047187805592,7624400
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300
2023-02-10,84.60436248779297,84.83737679126868,83.82763826635238,84.01211193560752,5318400
2023-02-13,86.8180160522461,86.84714191397585,84.66261339555106,84.74028729842446,5560900
2023-02-14,86.49761962890625,86.80831525071048,85.15777809313649,86.41024204081731,7484800
2023-02-15,85.76944732666016,86.61413442016654,85.46847018860932,86.26460923715642,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69171905517578,84.41019160767901,83.64317841723371,84.23542901482575,5260300
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100
2023-02-24,86.08013153076172,86.30343473017876,84.60435708573227,84.76940856484761,7659200
2023-02-27,85.40050506591797,86.3811177699825,84.81796557908245,86.27431799986698,6748800
2023-02-28,84.85680389404297,85.44905448058927,84.64320435038475,85.14806993843834,7468000
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800
2023-03-02,84.43930053710938,84.74027761711932,83.37131042048325,83.55577665949407,5293600
2023-03-03,86.65296936035156,86.69180631393786,84.54611462818757,84.77912894231385,5498500
2023-03-06,87.12871551513672,88.03165438239253,86.55588707405428,86.8083235873172,7424800
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400
2023-03-08,85.91508483886719,86.49762434674088,85.5849818337824,85.82770724601241,5159200
2023-03-09,84.34220886230469,87.03160253135901,84.01209852828717,85.75972404393292,10572300
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300
2023-03-13,82.45867156982422,83.04121103694031,79.6527665933528,80.89551943183811,10299800
2023-03-14,82.09942626953125,83.42956395554678,81.00231027059242,83.42956395554678,8732200
2023-03-15,80.5654067993164,80.9440577779547,79.73043094709087,80.66249546430745,11463000
2023-03-16,82.35186767578125,82.63343000904332,79.69159955127145,80.50715328287953,10148100
2023-03-17,82.77906799316406,83.47811829237135,82.1479805059691,82.5266315168079,13065800
2023-03-20,84.42960357666016,84.9636024280258,82.76936270340263,82.79848856667867,9177300
2023-03-21,85.03156280517578,85.2937029745306,84.13833512251112,84.94417781046334,6683700
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700
2023-03-23,85.22574615478516,87.03162382703405,85.08982051557432,86.07043326193119,10747100
2023-03-24,85.44905090332031,85.90537583523339,84.96360010892622,85.41992504083927,5852100
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98310089111328,88.02193784189578,87.19666560070179,87.50735379957085,5233600
2023-03-30,87.87629699707031,88.52679922546618,87.09957283271753,88.20639995211636,5640700
2023-03-31,90.21617889404297,90.29385280326063,87.77922110331998,87.92485042386352,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.26473999023438,91.2841547607677,90.22587569302414,91.1191032853676,6651500
2023-04-05,92.12885284423828,92.34245238284174,90.75988543097559,90.89581106328845,7478800
2023-04-06,93.12886810302734,93.28421589523997,91.25502795195747,91.5851383067141,9146200
2023-04-10,91.4129409790039,92.72914541612913,91.20819872775425,92.30990915735778,8681500
2023-04-11,91.61767578125,91.77366667686708,90.8669468159623,91.12044038955125,8196000
2023-04-12,91.54943084716797,92.93388262627829,91.25693768215699,92.01741098509335,8040300
2023-04-13,93.15812683105469,93.35311731221749,91.58842891094095,91.82241897601831,6240200
2023-04-14,93.3141098022461,93.58709942805042,92.3098947765761,93.10936758289284,6485100
2023-04-17,93.19712829589844,93.58711673563138,92.92413861960863,93.24587964026911,4772400
2023-04-18,94.05509948730469,94.3183373934259,93.37261789346118,93.59686365219515,7219400
2023-04-19,93.41161346435547,94.05509544474396,93.19711947089264,93.19711947089264,4766200
2023-04-20,92.4561538696289,93.74311045020514,92.2319081103905,93.59686386273752,5815500
2023-04-21,92.76812744140625,92.92411832017648,91.90040725772108,92.63163263307887,7335800
2023-04-24,93.05088806152344,93.67486658250243,92.59265220802715,92.95338537391176,4901700
2023-04-25,91.7054214477539,93.30436721753325,91.66642186331903,92.75838791226523,5768800
2023-04-26,91.36418151855469,92.43664402246678,91.00344095264548,91.4031811017673,6395500
2023-04-27,92.66089630126953,92.70964020491553,90.9547034670402,91.94916687466184,5615700
2023-04-28,92.3488998413086,93.01187787409404,91.88091228470303,91.91016011228903,8498500
2023-05-01,92.49515533447266,93.33362785201535,92.32940523149006,92.42690791738944,5459800
2023-05-02,92.42691040039062,92.85589098854778,91.50068692833808,92.55365348168989,5995100
2023-05-03,92.40740203857422,93.03138053261704,92.17341196291076,92.690143455939,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.5425796508789,94.87406496026725,92.45615023764019,92.62189289233436,8062700
2023-05-08,94.36708068847656,94.84481255654293,94.02584363985773,94.6498220825921,5314800
2023-05-09,93.73336029052734,94.46458580190865,93.69436070397774,93.79185595114647,6333500
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40054321289062,95.46879062234494,94.5035751348026,95.16655315739152,4994700
2023-05-15,94.82530212402344,95.5077761179062,94.62055992585861,95.42003264943928,4443700
2023-05-16,95.79052734375,96.3755061757246,94.49381918329318,94.73756098315006,6896500
2023-05-17,97.27249145507812,97.88672566016963,95.96603874671912,96.30727583931956,9436000
2023-05-18,99.77815246582031,99.89515122264307,97.23349459101605,97.27248673821327,10005700
2023-05-19,100.26564025878906,100.489886025668,99.36867206809467,99.82690791984808,8558900
2023-05-22,99.22241973876953,100.51912804462788,99.18342759222048,99.91465307378434,5890500
