Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.980224609375,81.09629282963523,79.56800468502985,79.77113145020425,8997500
2023-01-04,81.7153549194336,82.3827693218441,80.90284048296482,81.44451185413136,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85675048828125,83.51449016913989,81.07696128565446,81.96685219710787,8641600
2023-01-09,83.90531921386719,85.04127237199017,83.65289011698994,84.31309613103055,7519700
2023-01-10,83.98298645019531,84.08978621630709,83.08004768686288,83.14801050098936,5703300
2023-01-11,86.0218734741211,86.08013260253887,84.55581010001832,84.82766874872281,8359700
2023-01-12,86.19664001464844,86.60441689540046,85.60438946562668,86.11896611144107,6071100
2023-01-13,86.60441589355469,86.86656346199925,85.10923401476028,85.39078894769551,5090800
2023-01-17,86.0218734741211,86.83743460545304,85.85682199295073,86.59470922465282,6550400
2023-01-18,84.18688201904297,86.05101142778982,84.08008224389053,86.02188556318312,6397700
2023-01-19,83.43927764892578,84.45871978399441,82.77906432971392,83.88589145201165,5597000
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300
2023-01-23,86.38111114501953,86.53645153947922,84.4393080662326,84.6529075900817,7390200
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.8082504272461,86.04129956592982,84.45872527040592,85.8956628493479,6255300
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01219940185547,87.63357580000871,85.70147638609096,85.8956611401332,5671800
2023-02-06,85.95391845703125,87.00249397493387,85.82770391423225,86.90540529528913,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.16746520996094,85.36167007431098,83.99270261915464,84.40047952857213,7624400
2023-02-09,84.12861633300781,85.34224320622664,83.81792814975941,84.60435599324023,4960300
2023-02-10,84.6043701171875,84.83738444167582,83.827645825704,84.01211951159449,5318400
2023-02-13,86.81802368164062,86.84714954592991,84.6626208355331,84.74029474523233,5560900
2023-02-14,86.49762725830078,86.80832290750946,85.15778560435227,86.41024966250482,7484800
2023-02-15,85.76944732666016,86.61413442016654,85.46847018860932,86.26460923715642,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69171905517578,84.41019160767901,83.64317841723371,84.23542901482575,5260300
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100
2023-02-24,86.08012390136719,86.30342708099258,84.60434958713756,84.76940105162416,7659200
2023-02-27,85.4005126953125,86.38112548698167,84.81797315643486,86.27432570732502,6748800
2023-02-28,84.85679626464844,85.44904679794605,84.64319674019475,85.14806228285636,7468000
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800
2023-03-02,84.43930053710938,84.74027761711932,83.37131042048325,83.55577665949407,5293600
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500
2023-03-06,87.12870025634766,88.03163896547244,86.55587191558425,86.80830838463815,7424800
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400
2023-03-08,85.91507720947266,86.49761666561592,85.58497423370153,85.82769962437715,5159200
2023-03-09,84.34222412109375,87.03161827670031,84.01211372735425,85.75973955917205,10572300
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300
2023-03-13,82.45867156982422,83.04121103694031,79.6527665933528,80.89551943183811,10299800
2023-03-14,82.09944152832031,83.42957946155182,81.00232532547432,83.42957946155182,8732200
2023-03-15,80.5654067993164,80.9440577779547,79.73043094709087,80.66249546430745,11463000
2023-03-16,82.35186004638672,82.63342235356377,79.69159216833441,80.50714582438644,10148100
2023-03-17,82.77908325195312,83.47813368001738,82.14799564842886,82.52664672906495,13065800
2023-03-20,84.42959594726562,84.96359475037701,82.76935522403407,82.79848108467819,9177300
2023-03-21,85.03156280517578,85.2937029745306,84.13833512251112,84.94417781046334,6683700
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700
2023-03-23,85.22574615478516,87.03162382703405,85.08982051557432,86.07043326193119,10747100
2023-03-24,85.44905090332031,85.90537583523339,84.96360010892622,85.41992504083927,5852100
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98311614990234,88.02195310742029,87.19668072310046,87.50736897585175,5233600
2023-03-30,87.87629699707031,88.52679922546618,87.09957283271753,88.20639995211636,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.2647476196289,91.28416239178524,90.22588323557345,91.11911090258744,6651500
2023-04-05,92.12886047363281,92.34246002992491,90.75989294700288,90.89581859057205,7478800
2023-04-06,93.12886810302734,93.28421589523997,91.25502795195747,91.5851383067141,9146200
2023-04-10,91.41293334960938,92.72913767688316,91.20819111544768,92.30990145310159,8681500
2023-04-11,91.61768341064453,91.77367431925163,90.86695438284042,91.12044797753887,8196000
2023-04-12,91.54943084716797,92.93388262627829,91.25693768215699,92.01741098509335,8040300
2023-04-13,93.15813446044922,93.35312495758122,91.58843641178153,91.82242649602205,6240200
2023-04-14,93.31411743164062,93.58710707976468,92.30990232386566,93.10937519554757,6485100
2023-04-17,93.1971206665039,93.58710907431123,92.92413101256183,93.24587200688364,4772400
2023-04-18,94.05509948730469,94.3183373934259,93.37261789346118,93.59686365219515,7219400
2023-04-19,93.41161346435547,94.05509544474396,93.19711947089264,93.19711947089264,4766200
2023-04-20,92.45614624023438,93.74310271461215,92.23190049950053,93.59685613921266,5815500
2023-04-21,92.76813507080078,92.92412596239994,91.90041481575297,92.63164025124786,7335800
2023-04-24,93.0508804321289,93.67485890194688,92.59264461620411,92.95337775251164,4901700
2023-04-25,91.7054214477539,93.30436721753325,91.66642186331903,92.75838791226523,5768800
2023-04-26,91.36418151855469,92.43664402246678,91.00344095264548,91.4031811017673,6395500
2023-04-27,92.66089630126953,92.70964020491553,90.9547034670402,91.94916687466184,5615700
2023-04-28,92.34890747070312,93.01188555826043,91.88091987543483,91.91016770543713,8498500
2023-05-01,92.49514770507812,93.33362015346003,92.3293976157673,92.42690029362424,5459800
2023-05-02,92.42691040039062,92.85589098854778,91.50068692833808,92.55365348168989,5995100
2023-05-03,92.40739440917969,93.03137285170521,92.17340435283506,92.69013580320059,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.54256439208984,94.87404964797778,92.45613531559238,92.62187794353635,8062700
2023-05-08,94.36708068847656,94.84481255654293,94.02584363985773,94.6498220825921,5314800
2023-05-09,93.73336029052734,94.46458580190865,93.69436070397774,93.79185595114647,6333500
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40055084228516,95.46879825719736,94.50358269246459,95.16656076807334,4994700
2023-05-15,94.82530975341797,95.5077838022108,94.62056753878012,95.42004032668426,4443700
2023-05-16,95.79054260253906,96.37552152769688,94.49383423552534,94.73757607420865,6896500
2023-05-17,97.27247619628906,97.88671030502785,95.96602369286865,96.30726073194043,9436000
2023-05-18,99.77814483642578,99.8951435843024,97.23348715619518,97.27247930041091,10005700
2023-05-19,100.265625,100.48987073275241,99.36865694580949,99.8268927278269,8558900
2023-05-22,99.222412109375,100.51912031552706,99.18341996582413,99.91464539116271,5890500
