Date,Close,High,Low,Open,Volume
2023-01-03,80.98023223876953,81.09630046996492,79.56801218137483,79.77113896568642,8997500
2023-01-04,81.71536254882812,82.38277701355211,80.90284803649854,81.4445194582385,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85674285888672,83.51448247918113,81.07695382014172,81.96684464965458,8641600
2023-01-09,83.90531158447266,85.041264639305,83.65288251054842,84.31308846455742,7519700
2023-01-10,83.98299407958984,84.0897938554038,83.08005523423037,83.14801805453091,5703300
2023-01-11,86.0218734741211,86.08013260253887,84.55581010001832,84.82766874872281,8359700
2023-01-12,86.1966323852539,86.60440922991299,85.60438188865314,86.11895848892156,6071100
2023-01-13,86.60442352294922,86.8665711144876,85.10924151243714,85.39079647017587,5090800
2023-01-17,86.0218734741211,86.83743460545304,85.85682199295073,86.59470922465282,6550400
2023-01-18,84.18687438964844,86.05100362945947,84.08007462417467,86.0218777674923,6397700
2023-01-19,83.43929290771484,84.4587352292119,82.77907946776782,83.88590679247432,5597000
2023-01-20,84.7111587524414,84.83737328506801,83.01208106972769,83.52665769702416,5567300
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200
2023-01-24,87.08987426757812,87.47823640560287,85.43934444021251,86.45879412660352,7004600
2023-01-25,87.03160858154297,87.24520809356959,85.18689427731995,86.1189588146621,5896800
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01219177246094,87.63356811613073,85.7014688716231,85.89565360863887,5671800
2023-02-06,85.95392608642578,87.00250169740148,85.82771153242379,86.90541300913901,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.16746520996094,85.36167007431098,83.99270261915464,84.40047952857213,7624400
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300
2023-02-10,84.6043701171875,84.83738444167582,83.827645825704,84.01211951159449,5318400
2023-02-13,86.8180160522461,86.84714191397585,84.66261339555106,84.74028729842446,5560900
2023-02-14,86.49761199951172,86.80830759391151,85.15777058192069,86.4102344191298,7484800
2023-02-15,85.76943969726562,86.6141267156351,85.46846258598741,86.26460156371608,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69171142578125,84.41018391278803,83.64317079226417,84.23542133586625,5260300
2023-02-22,83.80821990966797,84.64319581941781,83.47811694447846,84.15774505362793,5840100
2023-02-23,86.00247192382812,86.8762849105159,84.52669723355723,84.61408223592196,8637100
2023-02-24,86.08013916015625,86.30344237936494,84.60436458432699,84.76941607807105,7659200
2023-02-27,85.4005126953125,86.38112548698167,84.81797315643486,86.27432570732502,6748800
2023-02-28,84.85679626464844,85.44904679794605,84.64319674019475,85.14806228285636,7468000
2023-03-01,83.82764434814453,84.67233144468986,83.48783025438205,84.3713543055562,5119800
2023-03-02,84.4393081665039,84.74028527370821,83.37131795338104,83.55578420905904,5293600
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500
2023-03-06,87.12869262695312,88.03163125701239,86.55586433634923,86.80830078329862,7424800
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400
2023-03-08,85.91506958007812,86.49760898449098,85.58496663362067,85.82769200274188,5159200
2023-03-09,84.34222412109375,87.03161827670031,84.01211372735425,85.75973955917205,10572300
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300
2023-03-13,82.45867919921875,83.04121872023364,79.65277396313417,80.89552691660377,10299800
2023-03-14,82.09943389892578,83.4295717085493,81.00231779803337,83.4295717085493,8732200
2023-03-15,80.56541442871094,80.94406544320677,79.73043849741472,80.6625031028961,11463000
2023-03-16,82.35186767578125,82.63343000904332,79.69159955127145,80.50715328287953,10148100
2023-03-17,82.7790756225586,83.47812598619436,82.14798807719899,82.52663912293643,13065800
2023-03-20,84.42961120605469,84.96361010567459,82.76937018277121,82.79849604867917,9177300
2023-03-21,85.03155517578125,85.29369532161573,84.13832757326078,84.94417018890935,6683700
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700
2023-03-23,85.22573852539062,87.03161603597766,85.08981289834783,86.07042555692041,10747100
2023-03-24,85.44905853271484,85.90538350537128,84.96360769497683,85.41993266763326,5852100
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98310852050781,88.02194547465803,87.19667316190112,87.5073613877113,5233600
2023-03-30,87.87630462646484,88.52680691133712,87.0995803946771,88.20640761017033,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.2647476196289,91.28416239178524,90.22588323557345,91.11911090258744,6651500
2023-04-05,92.12883758544922,92.34243708867537,90.75987039892098,90.89579600872122,7478800
2023-04-06,93.12887573242188,93.28422353736106,91.25503542784143,91.58514580964167,9146200
2023-04-10,91.4129409790039,92.72914541612913,91.20819872775425,92.30990915735778,8681500
2023-04-11,91.61767578125,91.77366667686708,90.8669468159623,91.12044038955125,8196000
2023-04-12,91.54943084716797,92.93388262627829,91.25693768215699,92.01741098509335,8040300
2023-04-13,93.15812683105469,93.35311731221749,91.58842891094095,91.82241897601831,6240200
2023-04-14,93.31411743164062,93.58710707976468,92.30990232386566,93.10937519554757,6485100
2023-04-17,93.1971206665039,93.58710907431123,92.92413101256183,93.24587200688364,4772400
2023-04-18,94.05508422851562,94.31832209193111,93.37260274539278,93.59684846774681,7219400
2023-04-19,93.41161346435547,94.05509544474396,93.19711947089264,93.19711947089264,4766200
2023-04-20,92.45614624023438,93.74310271461215,92.23190049950053,93.59685613921266,5815500
2023-04-21,92.76814270019531,92.9241336046234,91.90042237378483,92.63164786941684,7335800
2023-04-24,93.0508804321289,93.67485890194688,92.59264461620411,92.95337775251164,4901700
2023-04-25,91.70542907714844,93.30437497995142,91.66642948946901,92.75839562926087,5768800
2023-04-26,91.36418151855469,92.43664402246678,91.00344095264548,91.4031811017673,6395500
2023-04-27,92.66089630126953,92.70964020491553,90.9547034670402,91.94916687466184,5615700
2023-04-28,92.34891510009766,93.01189324242682,91.88092746616661,91.91017529858522,8498500
2023-05-01,92.49515533447266,93.33362785201535,92.32940523149006,92.42690791738944,5459800
2023-05-02,92.42689514160156,92.85587565893819,91.50067182245957,92.55363820197677,5995100
2023-05-03,92.40739440917969,93.03137285170521,92.17340435283506,92.69013580320059,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.54258728027344,94.87407261641196,92.4561576986641,92.62190036673336,8062700
2023-05-08,94.3670883178711,94.84482022456115,94.0258512416639,94.64982973484572,5314800
2023-05-09,93.73334503173828,94.4645704240839,93.6943454515374,93.79184068283494,6333500
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40055847167969,95.4688058920498,94.50359025012659,95.16656837875517,4994700
2023-05-15,94.82533264160156,95.50780685512458,94.62059037754466,95.42006335841921,4443700
2023-05-16,95.79053497314453,96.37551385171074,94.49382670940926,94.73756852867935,6896500
2023-05-17,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000
2023-05-18,99.77815246582031,99.89515122264307,97.23349459101605,97.27248673821327,10005700
2023-05-19,100.26563262939453,100.4898783792102,99.36866450695207,99.82690032383749,8558900
2023-05-22,99.22242736816406,100.5191357737287,99.18343521861684,99.91466075640595,5890500
2023-05-23,96.07328033447266,98.89093528625375,96.00503291980154,98.53994645697075,10047300
2023-05-24,95.8587875366211,96.40476686083676,94.85457237740567,95.49804694688693,6815900
2023-05-25,101.6793441772461,102.04008476873112,96.29752032690361,96.71675657814981,16729600
2023-05-26,101.47459411621094,103.57077521103774,101.42584277789014,101.73783200327762,13994100
2023-05-30,102.517822265625,103.32704698232904,101.58185446639574,102.27408041879204,10296700
2023-05-31,103.28804779052734,103.82427539257077,101.542855267898,101.85484453550482,13713500
2023-06-01,103.33678436279297,103.9412667801833,102.15707479593327,102.25457004043872,7835900
2023-06-02,103.23928833007812,104.09725688895013,103.10279350113053,103.85351506034226,8651600
2023-06-05,104.25325775146484,104.90648408271628,102.88830199056196,103.23929082732013,7442000
2023-06-06,104.41898345947266,104.79922006448759,103.49276761410997,104.13624208474707,7023000
2023-06-07,102.61531829833984,105.65721924781451,102.21557809605159,104.45800607936067,9842500
2023-06-08,104.78948974609375,105.0917272318863,102.7128046153223,103.02479385696918,9526700
2023-06-09,107.10015106201172,107.39264421275033,104.72123602708304,105.00396998414458,12580100
2023-06-12,113.51544189453125,114.56840835315649,111.47775639005778,111.47775639005778,39081500
2023-06-13,113.75918579101562,120.8861944319562,113.1157037973211,120.2329681208374,39190900
2023-06-14,119.2092514038086,119.4432489171676,112.84271596977081,113.58369321858687,26264200
2023-06-15,123.38211059570312,124.34732610713354,118.6145212558612,118.89725521744803,27476700
2023-06-16,122.31938934326172,124.21082817387637,122.01715187839805,123.95733460808859,19511500
2023-06-20,118.98501586914062,122.11466015905074,118.90701669619575,121.33468330642313,16273000
2023-06-21,119.04351043701172,120.27197136518119,117.34706935228944,118.89726384868504,17583000
2023-06-22,117.56155395507812,119.52123279134057,117.06431856989653,118.56576904238284,12203400
2023-06-23,115.67011260986328,116.89857341343914,115.18262899048982,116.59632851130898,19731600
2023-06-26,113.85667419433594,116.44033889291767,113.77867502916588,115.03638367349609,8987000
2023-06-27,114.89015197753906,115.49463442827721,113.34970917718574,113.65194668334942,6970400
2023-06-28,113.61293029785156,115.65061567968294,113.47643548051278,113.85667210572936,9240500
2023-06-29,114.83164978027344,114.85115329218677,111.76050123403458,112.75497206612467,9234300
2023-06-30,116.10884857177734,118.68276900698153,116.05035291588973,116.8400740240123,13700600
2023-07-03,114.2174072265625,115.2898696425321,113.90541802485481,115.05587960085366,4284700
2023-07-05,113.05720520019531,114.08092382231204,112.52097765779943,113.6031844981722,8466500
2023-07-06,112.55996704101562,112.91095584921875,111.77024594176355,111.79949376937883,7982800
2023-07-07,111.74100494384766,113.07671284772739,111.6240061878256,111.96524326154368,7000800
2023-07-10,111.51676177978516,112.15049203908335,110.81479154256753,111.41926653337246,6931000
2023-07-11,112.39730834960938,112.51471769878117,110.97864750356099,111.73200363333166,6118600
2023-07-12,113.5126724243164,115.53793706899573,113.14088734417994,113.17023781570195,11011600
2023-07-13,114.9117660522461,116.01735021661919,114.23668282980807,114.55954547335911,9359600
2023-07-14,116.69243621826172,117.37731289997086,115.13680151155648,115.62599594227103,7720900
2023-07-17,116.32064819335938,117.37730992843576,115.69447993505806,116.28151174415125,6735900
2023-07-18,118.16002655029297,118.66879296867621,115.26399624366124,116.21303469011282,8906700
2023-07-19,116.1249771118164,118.73727359744863,115.86080793737311,118.20894271307672,7609000
2023-07-20,113.37569427490234,116.47719252102561,112.73974751070624,114.95090087921766,12913000
2023-07-21,115.10745239257812,116.69243758942788,113.69857002692082,113.97251771701758,9157300
2023-07-24,115.51837158203125,115.97821553729106,114.20733410189992,115.3911837183589,6200400
2023-07-25,115.40096282958984,115.94886566600765,114.28560012849285,115.43032076552575,6266300
2023-07-26,113.00391387939453,115.07810095990394,112.5147194470162,114.8824187082438,8160000
2023-07-27,113.88446807861328,115.0585317586394,113.14089043352215,115.00961679293864,7843000
2023-07-28,113.48332977294922,114.76502434567742,113.15068112009078,114.15842052253448,6910400
2023-07-31,114.696533203125,114.70631171760364,113.3267872601134,113.91381910297127,6703100
2023-08-01,115.36183166503906,115.48901952696718,113.96273532577183,114.39322133934404,5246000
2023-08-02,113.2093734741211,114.45193149963623,111.84941356333904,114.39322309248818,6387800
2023-08-03,112.0744400024414,113.65942508082192,111.79070635475885,112.74952319843105,5193800
2023-08-04,111.9668197631836,113.88446096857868,111.79070947572312,112.84736373597165,5577500
2023-08-07,113.5909423828125,113.86489006260906,112.58320307591184,112.97456010327025,7347000
2023-08-08,112.73974609375,113.11153115509346,111.75157130354319,112.55384983082115,4694800
2023-08-09,110.65576934814453,113.20936465702212,109.90241327313541,112.84735812177597,6542400
2023-08-10,110.54815673828125,112.60277187994353,110.04918378719458,111.321084844169,6004100
2023-08-11,110.61664581298828,111.02757482092747,108.72835495161668,109.9611270464045,5286300
2023-08-14,113.07240295410156,113.30721419604957,110.70470364779598,110.73405411997513,6494200
2023-08-15,114.75523376464844,115.5085899253046,112.35817650625822,112.95499432611557,10412200
2023-08-16,112.84736633300781,115.26398798590876,112.7788794121145,114.62804120526285,5722000
2023-08-17,112.39730834960938,114.25624865666606,111.88854943222736,113.23872335738751,6183900
2023-08-18,113.94316864013672,114.46171355481327,111.48741044896443,112.02552732146735,9411600
2023-08-21,114.07035064697266,114.81392825135829,112.70061225009707,114.3736562615789,5811200
2023-08-22,114.02145385742188,115.13681670951681,113.22896116370063,114.9704923726027,4961100
2023-08-23,115.29334259033203,117.84693817656577,109.68717846111711,114.5693369057166,16517300
2023-08-24,110.46989440917969,117.142506416283,109.98069995861636,117.0935839854207,11995900
2023-08-25,113.55180358886719,113.63986246384883,110.30355301854081,110.46988479028076,8758100
2023-08-28,114.31494140625,115.16614233158371,113.19957879485492,113.85510495010718,4514800
2023-08-29,118.04261016845703,118.5905055076062,115.96842322601292,118.33612232963802,11920500
2023-08-30,118.5024642944336,119.10906062510705,117.55342588281441,118.11110724800618,5601800
2023-08-31,117.78822326660156,119.3438652903814,117.52406158343875,118.38504101266952,9109800
