Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.98023223876953,81.09630046996492,79.56801218137483,79.77113896568642,8997500
2023-01-04,81.71536254882812,82.38277701355211,80.90284803649854,81.4445194582385,7836200
2023-01-05,81.55091094970703,82.60524399495617,80.4965852841767,82.21833271798658,7643800
2023-01-06,82.85673522949219,83.51447478922236,81.07694635462902,81.9668371022013,8641600
2023-01-09,83.90531158447266,85.041264639305,83.65288251054842,84.31308846455742,7519700
2023-01-10,83.98298645019531,84.08978621630709,83.08004768686288,83.14801050098936,5703300
2023-01-11,86.02186584472656,86.08012496797726,84.5558026006509,84.8276612252439,8359700
2023-01-12,86.19664001464844,86.60441689540046,85.60438946562668,86.11896611144107,6071100
2023-01-13,86.60440063476562,86.86654815702254,85.10921901940657,85.39077390273478,5090800
2023-01-17,86.02186584472656,86.8374269037253,85.85681437819483,86.59470154445272,6550400
2023-01-18,84.18687438964844,86.05100362945947,84.08007462417467,86.0218777674923,6397700
2023-01-19,83.43927001953125,84.45871206138568,82.77905676068698,83.88588378178032,5597000
2023-01-20,84.71115112304688,84.83736564430613,83.01207359335825,83.52665017431009,5567300
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600
2023-01-25,87.03162384033203,87.24522338980792,85.18690921268505,86.11897391344114,5896800
2023-01-26,87.21609497070312,87.85688619296987,86.49762243307565,87.27434669798423,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.80826568603516,86.04131504657036,84.45874046630804,85.89567830378533,6255300
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400
2023-02-01,87.42969512939453,88.01223462848104,85.64323227048541,85.79858008751735,6141300
2023-02-02,86.7791748046875,88.56563744537918,86.3616868566501,88.02193496696422,8269200
2023-02-03,87.01219177246094,87.63356811613073,85.7014688716231,85.89565360863887,5671800
2023-02-06,85.95391845703125,87.00249397493387,85.82770391423225,86.90540529528913,4097200
2023-02-07,85.1868896484375,85.45874086446663,83.78879662208904,85.31311157544394,9226000
2023-02-08,84.1674575805664,85.36166233666727,83.99269500560153,84.40047187805592,7624400
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300
2023-02-10,84.60436248779297,84.83737679126868,83.82763826635238,84.01211193560752,5318400
2023-02-13,86.8180160522461,86.84714191397585,84.66261339555106,84.74028729842446,5560900
2023-02-14,86.49761199951172,86.80830759391151,85.15777058192069,86.4102344191298,7484800
2023-02-15,85.76943969726562,86.6141267156351,85.46846258598741,86.26460156371608,4329900
2023-02-16,85.16749572753906,85.70148720191715,84.47815643032175,84.91505921912126,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69171142578125,84.41018391278803,83.64317079226417,84.23542133586625,5260300
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100
2023-02-23,86.00245666503906,86.8762694966926,84.52668223660406,84.61406722346472,8637100
2023-02-24,86.08013916015625,86.30344237936494,84.60436458432699,84.76941607807105,7659200
2023-02-27,85.40049743652344,86.38111005298332,84.81795800173005,86.27431029240894,6748800
2023-02-28,84.8567886352539,85.44903911530284,84.64318913000476,85.14805462727436,7468000
2023-03-01,83.82765197753906,84.67233915096179,83.48783785284913,84.37136198443532,5119800
2023-03-02,84.4393081665039,84.74028527370821,83.37131795338104,83.55578420905904,5293600
2023-03-03,86.65296936035156,86.69180631393786,84.54611462818757,84.77912894231385,5498500
2023-03-06,87.12870788574219,88.03164667393249,86.55587949481927,86.80831598597767,7424800
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400
2023-03-08,85.91506958007812,86.49760898449098,85.58496663362067,85.82769200274188,5159200
2023-03-09,84.34223175048828,87.03162614937096,84.01212132688778,85.75974731679162,10572300
2023-03-10,81.62368774414062,82.7693517954941,80.46831260384442,81.95379810167832,16029300
2023-03-13,82.45865631103516,83.04119567035364,79.65275185379004,80.89550446230679,10299800
2023-03-14,82.09944152832031,83.42957946155182,81.00232532547432,83.42957946155182,8732200
2023-03-15,80.56542205810547,80.94407310845885,79.7304460477386,80.66251074148475,11463000
2023-03-16,82.35187530517578,82.63343766452287,79.69160693420848,80.5071607413726,10148100
2023-03-17,82.7790756225586,83.47812598619436,82.14798807719899,82.52663912293643,13065800
2023-03-20,84.42961120605469,84.96361010567459,82.76937018277121,82.79849604867917,9177300
2023-03-21,85.03155517578125,85.29369532161573,84.13832757326078,84.94417018890935,6683700
2023-03-22,85.34224700927734,86.5655850260661,84.89563318891751,84.99272186162341,7233700
2023-03-23,85.22573852539062,87.03161603597766,85.08981289834783,86.07042555692041,10747100
2023-03-24,85.44905090332031,85.90537583523339,84.96360010892622,85.41992504083927,5852100
2023-03-27,87.51705932617188,87.8665844536062,85.97332951949573,86.04129232719738,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98308563232422,88.02192257637128,87.19665047830313,87.50733862328997,5233600
2023-03-30,87.87629699707031,88.52679922546618,87.09957283271753,88.20639995211636,5640700
2023-03-31,90.21617889404297,90.29385280326063,87.77922110331998,87.92485042386352,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.2647476196289,91.28416239178524,90.22588323557345,91.11911090258744,6651500
2023-04-05,92.12883758544922,92.34243708867537,90.75987039892098,90.89579600872122,7478800
2023-04-06,93.1288833618164,93.28423117948215,91.2550429037254,91.58515331256928,9146200
2023-04-10,91.4129409790039,92.72914541612913,91.20819872775425,92.30990915735778,8681500
2023-04-11,91.61767578125,91.77366667686708,90.8669468159623,91.12044038955125,8196000
2023-04-12,91.54943084716797,92.93388262627829,91.25693768215699,92.01741098509335,8040300
2023-04-13,93.15812683105469,93.35311731221749,91.58842891094095,91.82241897601831,6240200
2023-04-14,93.31411743164062,93.58710707976468,92.30990232386566,93.10937519554757,6485100
2023-04-17,93.19711303710938,93.58710141299109,92.92412340551505,93.24586437349818,4772400
2023-04-18,94.05510711669922,94.3183450441733,93.37262546749538,93.59687124441932,7219400
2023-04-19,93.41162109375,94.05510312669489,93.19712708276838,93.19712708276838,4766200
2023-04-20,92.45614624023438,93.74310271461215,92.23190049950053,93.59685613921266,5815500
2023-04-21,92.76814270019531,92.9241336046234,91.90042237378483,92.63164786941684,7335800
2023-04-24,93.0508804321289,93.67485890194688,92.59264461620411,92.95337775251164,4901700
2023-04-25,91.7054214477539,93.30436721753325,91.66642186331903,92.75838791226523,5768800
2023-04-26,91.36418914794922,92.43665174141762,91.00344855191625,91.4031887344185,6395500
2023-04-27,92.66090393066406,92.70964783832348,90.95471095595241,91.94917444545491,5615700
2023-04-28,92.3488998413086,93.01187787409404,91.88091228470303,91.91016011228903,8498500
2023-05-01,92.49515533447266,93.33362785201535,92.32940523149006,92.42690791738944,5459800
2023-05-02,92.4269027709961,92.85588332374297,91.50067937539882,92.55364584183333,5995100
2023-05-03,92.40740203857422,93.03138053261704,92.17341196291076,92.690143455939,6744800
2023-05-04,92.5926513671875,92.73889795886622,92.04667202589164,92.60240312354226,5038200
2023-05-05,94.54258728027344,94.87407261641196,92.4561576986641,92.62190036673336,8062700
2023-05-08,94.3670883178711,94.84482022456115,94.0258512416639,94.64982973484572,5314800
2023-05-09,93.73336029052734,94.46458580190865,93.69436070397774,93.79185595114647,6333500
2023-05-10,95.07881164550781,95.23480999021623,93.85035815377621,94.36708965340449,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40055084228516,95.46879825719736,94.50358269246459,95.16656076807334,4994700
2023-05-15,94.82532501220703,95.50779917081998,94.62058276462314,95.42005568117422,4443700
2023-05-16,95.79054260253906,96.37552152769688,94.49383423552534,94.73757607420865,6896500
2023-05-17,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000
2023-05-18,99.77815246582031,99.89515122264307,97.23349459101605,97.27248673821327,10005700
2023-05-19,100.26563262939453,100.4898783792102,99.36866450695207,99.82690032383749,8558900
2023-05-22,99.22241973876953,100.51912804462788,99.18342759222048,99.91465307378434,5890500
