Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.980224609375,81.09629282963523,79.56800468502985,79.77113145020425,8997500
2023-01-04,81.7153549194336,82.3827693218441,80.90284048296482,81.44451185413136,7836200
2023-01-05,81.55089569091797,82.60522853889346,80.4965702226599,82.21831733431789,7643800
2023-01-06,82.85675048828125,83.51449016913989,81.07696128565446,81.96685219710787,8641600
2023-01-09,83.90531158447266,85.041264639305,83.65288251054842,84.31308846455742,7519700
2023-01-10,83.98297882080078,84.08977857721038,83.0800401394954,83.14800294744782,5703300
2023-01-11,86.0218734741211,86.08013260253887,84.55581010001832,84.82766874872281,8359700
2023-01-12,86.19664764404297,86.60442456088795,85.60439704260023,86.11897373396056,6071100
2023-01-13,86.60440826416016,86.8665558095109,85.10922651708343,85.39078142521514,5090800
2023-01-17,86.0218734741211,86.83743460545304,85.85682199295073,86.59470922465282,6550400
2023-01-18,84.18685913085938,86.05098803279881,84.08005938474297,86.02186217611066,6397700
2023-01-19,83.43929290771484,84.4587352292119,82.77907946776782,83.88590679247432,5597000
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300
2023-01-23,86.38111114501953,86.53645153947922,84.4393080662326,84.6529075900817,7390200
2023-01-24,87.08987426757812,87.47823640560287,85.43934444021251,86.45879412660352,7004600
2023-01-25,87.03162384033203,87.24522338980792,85.18690921268505,86.11897391344114,5896800
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800
2023-01-27,86.4005355834961,87.10929704580523,86.37140971923807,86.8956974980575,5676800
2023-01-30,84.80824279785156,86.04129182560955,84.45871767245485,85.89565512212917,6255300
2023-01-31,85.88594818115234,85.90537035982929,84.80824689369624,85.13835726468724,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01219177246094,87.63356811613073,85.7014688716231,85.89565360863887,5671800
2023-02-06,85.95391082763672,87.00248625246626,85.8276962960407,86.90539758143925,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.16744995117188,85.36165459902354,83.99268739204842,84.40046422753971,7624400
2023-02-09,84.12861633300781,85.34224320622664,83.81792814975941,84.60435599324023,4960300
2023-02-10,84.6043701171875,84.83738444167582,83.827645825704,84.01211951159449,5318400
2023-02-13,86.81800842285156,86.8471342820218,84.66260595556902,84.7402798516166,5560900
2023-02-14,86.49761962890625,86.80831525071048,85.15777809313649,86.41024204081731,7484800
2023-02-15,85.76943969726562,86.6141267156351,85.46846258598741,86.26460156371608,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74027252197266,84.88590921261736,83.99268170750156,84.66259863264352,6398400
2023-02-21,83.69171142578125,84.41018391278803,83.64317079226417,84.23542133586625,5260300
2023-02-22,83.8082275390625,84.64320352482352,83.4781245438224,84.15775271484114,5840100
2023-02-23,86.00247192382812,86.8762849105159,84.52669723355723,84.61408223592196,8637100
2023-02-24,86.08013916015625,86.30344237936494,84.60436458432699,84.76941607807105,7659200
2023-02-27,85.4004898071289,86.38110233598414,84.81795042437763,86.27430258495089,6748800
2023-02-28,84.8568115234375,85.44906216323248,84.64321196057475,85.14807759402032,7468000
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800
2023-03-02,84.4393081665039,84.74028527370821,83.37131795338104,83.55578420905904,5293600
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500
2023-03-06,87.12870025634766,88.03163896547244,86.55587191558425,86.80830838463815,7424800
2023-03-07,85.78886413574219,87.45881603724686,85.48788701653768,86.97336524761835,5382400
2023-03-08,85.91508483886719,86.49762434674088,85.5849818337824,85.82770724601241,5159200
2023-03-09,84.34221649169922,87.03161040402966,84.01210612782072,85.75973180155249,10572300
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300
2023-03-13,82.45866394042969,83.04120335364698,79.65275922357141,80.89551194707245,10299800
2023-03-14,82.09943389892578,83.4295717085493,81.00231779803337,83.4295717085493,8732200
2023-03-15,80.5654067993164,80.9440577779547,79.73043094709087,80.66249546430745,11463000
2023-03-16,82.35186767578125,82.63343000904332,79.69159955127145,80.50715328287953,10148100
2023-03-17,82.7790756225586,83.47812598619436,82.14798807719899,82.52663912293643,13065800
2023-03-20,84.4295883178711,84.96358707272822,82.7693477446655,82.79847360267767,9177300
2023-03-21,85.03157043457031,85.29371062744546,84.13834267176145,84.9441854320173,6683700
2023-03-22,85.34224700927734,86.5655850260661,84.89563318891751,84.99272186162341,7233700
2023-03-23,85.22573852539062,87.03161603597766,85.08981289834783,86.07042555692041,10747100
2023-03-24,85.44904327392578,85.90536816509547,84.96359252287559,85.41991741404527,5852100
2023-03-27,87.5170669555664,87.86659211347094,85.97333701431394,86.04129982794032,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98310852050781,88.02194547465803,87.19667316190112,87.5073613877113,5233600
2023-03-30,87.87629699707031,88.52679922546618,87.09957283271753,88.20639995211636,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.26476287841797,91.28417765382031,90.22589832067209,91.11912613702712,6651500
2023-04-05,92.12886047363281,92.34246002992491,90.75989294700288,90.89581859057205,7478800
2023-04-06,93.12887573242188,93.28422353736106,91.25503542784143,91.58514580964167,9146200
2023-04-10,91.4129409790039,92.72914541612913,91.20819872775425,92.30990915735778,8681500
2023-04-11,91.61767578125,91.77366667686708,90.8669468159623,91.12044038955125,8196000
2023-04-12,91.54943084716797,92.93388262627829,91.25693768215699,92.01741098509335,8040300
2023-04-13,93.15811920166016,93.35310966685377,91.58842141010035,91.82241145601458,6240200
2023-04-14,93.31412506103516,93.58711473147895,92.30990987115523,93.10938280820231,6485100
2023-04-17,93.19711303710938,93.58710141299109,92.92412340551505,93.24586437349818,4772400
2023-04-18,94.05509185791016,94.31832974267851,93.37261031942698,93.59685605997097,7219400
2023-04-19,93.41162109375,94.05510312669489,93.19712708276838,93.19712708276838,4766200
2023-04-20,92.4561538696289,93.74311045020514,92.2319081103905,93.59686386273752,5815500
2023-04-21,92.76815032958984,92.92414124684687,91.90042993181672,92.63165548758583,7335800
2023-04-24,93.0508804321289,93.67485890194688,92.59264461620411,92.95337775251164,4901700
2023-04-25,91.70542907714844,93.30437497995142,91.66642948946901,92.75839562926087,5768800
2023-04-26,91.36418914794922,92.43665174141762,91.00344855191625,91.4031887344185,6395500
2023-04-27,92.66088104248047,92.70962493809964,90.95468848921578,91.94915173307571,5615700
2023-04-28,92.34889221191406,93.01187018992765,91.88090469397125,91.91015251914094,8498500
2023-05-01,92.49514770507812,93.33362015346003,92.3293976157673,92.42690029362424,5459800
2023-05-02,92.42689514160156,92.85587565893819,91.50067182245957,92.55363820197677,5995100
2023-05-03,92.40740966796875,93.03138821352884,92.17341957298648,92.69015110867738,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.5425796508789,94.87406496026725,92.45615023764019,92.62189289233436,8062700
2023-05-08,94.36708068847656,94.84481255654293,94.02584363985773,94.6498220825921,5314800
2023-05-09,93.73335266113281,94.46457811299629,93.69435307775757,93.79184831699071,6333500
2023-05-10,95.07881164550781,95.23480999021623,93.85035815377621,94.36708965340449,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40054321289062,95.46879062234494,94.5035751348026,95.16655315739152,4994700
2023-05-15,94.8253173828125,95.50779148651539,94.62057515170163,95.42004800392924,4443700
2023-05-16,95.79053497314453,96.37551385171074,94.49382670940926,94.73756852867935,6896500
2023-05-17,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000
2023-05-18,99.77814483642578,99.8951435843024,97.23348715619518,97.27247930041091,10005700
2023-05-19,100.2656478881836,100.4898936721258,99.36867962923728,99.82691551585869,8558900
2023-05-22,99.22242736816406,100.5191357737287,99.18343521861684,99.91466075640595,5890500
