Date,Close,High,Low,Open,Volume
2023-01-03,80.98023223876953,81.09630046996492,79.56801218137483,79.77113896568642,8997500
2023-01-04,81.71534729003906,82.38276163013609,80.9028329294311,81.44450425002424,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85675048828125,83.51449016913989,81.07696128565446,81.96685219710787,8641600
2023-01-09,83.90530395507812,85.04125690661982,83.65287490410692,84.31308079808431,7519700
2023-01-10,83.98299407958984,84.0897938554038,83.08005523423037,83.14801805453091,5703300
2023-01-11,86.0218734741211,86.08013260253887,84.55581010001832,84.82766874872281,8359700
2023-01-12,86.1966323852539,86.60440922991299,85.60438188865314,86.11895848892156,6071100
2023-01-13,86.60440826416016,86.8665558095109,85.10922651708343,85.39078142521514,5090800
2023-01-17,86.0218734741211,86.83743460545304,85.85682199295073,86.59470922465282,6550400
2023-01-18,84.18687438964844,86.05100362945947,84.08007462417467,86.0218777674923,6397700
2023-01-19,83.43927001953125,84.45871206138568,82.77905676068698,83.88588378178032,5597000
2023-01-20,84.71116638183594,84.83738092582988,83.0120885460971,83.52666521973823,5567300
2023-01-23,86.38111114501953,86.53645153947922,84.4393080662326,84.6529075900817,7390200
2023-01-24,87.0898666381836,87.47822874218639,85.43933695541048,86.45878655249395,7004600
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800
2023-01-26,87.21607971191406,87.85687082207194,86.4976072999861,87.2743314290038,7302800
2023-01-27,86.40052795410156,87.1092893538252,86.37140209241544,86.89568982493887,5676800
2023-01-30,84.8082504272461,86.04129956592982,84.45872527040592,85.8956628493479,6255300
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01220703125,87.63358348388671,85.70148390055881,85.89566867162753,5671800
2023-02-06,85.95391082763672,87.00248625246626,85.8276962960407,86.90539758143925,4097200
2023-02-07,85.18689727783203,85.45874851820835,83.78880412626943,85.313119216143,9226000
2023-02-08,84.1674575805664,85.36166233666727,83.99269500560153,84.40047187805592,7624400
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300
2023-02-10,84.60435485839844,84.83736914086155,83.82763070700075,84.01210435962057,5318400
2023-02-13,86.81800842285156,86.8471342820218,84.66260595556902,84.7402798516166,5560900
2023-02-14,86.49761962890625,86.80831525071048,85.15777809313649,86.41024204081731,7484800
2023-02-15,85.76944732666016,86.61413442016654,85.46847018860932,86.26460923715642,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69170379638672,84.41017621789705,83.64316316729465,84.23541365690674,5260300
2023-02-22,83.80821990966797,84.64319581941781,83.47811694447846,84.15774505362793,5840100
2023-02-23,86.00247192382812,86.8762849105159,84.52669723355723,84.61408223592196,8637100
2023-02-24,86.08013153076172,86.30343473017876,84.60435708573227,84.76940856484761,7659200
2023-02-27,85.40050506591797,86.3811177699825,84.81796557908245,86.27431799986698,6748800
2023-02-28,84.85680389404297,85.44905448058927,84.64320435038475,85.14806993843834,7468000
2023-03-01,83.82763671875,84.67232373841793,83.48782265591497,84.37134662667705,5119800
2023-03-02,84.4393081665039,84.74028527370821,83.37131795338104,83.55578420905904,5293600
2023-03-03,86.65296936035156,86.69180631393786,84.54611462818757,84.77912894231385,5498500
2023-03-06,87.12870788574219,88.03164667393249,86.55587949481927,86.80831598597767,7424800
2023-03-07,85.78887176513672,87.45882381515393,85.48789461916566,86.9733729823532,5382400
2023-03-08,85.91507720947266,86.49761666561592,85.58497423370153,85.82769962437715,5159200
2023-03-09,84.34221649169922,87.03161040402966,84.01210612782072,85.75973180155249,10572300
2023-03-10,81.62369537353516,82.76935953197426,80.46832012524564,81.9538057619284,16029300
2023-03-13,82.45866394042969,83.04120335364698,79.65275922357141,80.89551194707245,10299800
2023-03-14,82.09943389892578,83.4295717085493,81.00231779803337,83.4295717085493,8732200
2023-03-15,80.56542205810547,80.94407310845885,79.7304460477386,80.66251074148475,11463000
2023-03-16,82.35186767578125,82.63343000904332,79.69159955127145,80.50715328287953,10148100
2023-03-17,82.7790756225586,83.47812598619436,82.14798807719899,82.52663912293643,13065800
2023-03-20,84.42960357666016,84.9636024280258,82.76936270340263,82.79848856667867,9177300
2023-03-21,85.03155517578125,85.29369532161573,84.13832757326078,84.94417018890935,6683700
2023-03-22,85.34224700927734,86.5655850260661,84.89563318891751,84.99272186162341,7233700
2023-03-23,85.22573852539062,87.03161603597766,85.08981289834783,86.07042555692041,10747100
2023-03-24,85.44905853271484,85.90538350537128,84.96360769497683,85.41993266763326,5852100
2023-03-27,87.51705932617188,87.8665844536062,85.97332951949573,86.04129232719738,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98308563232422,88.02192257637128,87.19665047830313,87.50733862328997,5233600
2023-03-30,87.87630462646484,88.52680691133712,87.0995803946771,88.20640761017033,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18707275390625,91.26474665649414,89.4103211210113,89.6918834623491,8410900
2023-04-04,91.26475524902344,91.28417002280277,90.22589077812277,91.11911851980729,6651500
