Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2023-01-03,80.98023223876953,81.09630046996492,79.56801218137483,79.77113896568642,8997500
2023-01-04,81.7153549194336,82.3827693218441,80.90284048296482,81.44451185413136,7836200
2023-01-05,81.55091857910156,82.60525172298752,80.4965928149351,82.21834040982094,7643800
2023-01-06,82.85674285888672,83.51448247918113,81.07695382014172,81.96684464965458,8641600
2023-01-09,83.90531158447266,85.041264639305,83.65288251054842,84.31308846455742,7519700
2023-01-10,83.98299407958984,84.0897938554038,83.08005523423037,83.14801805453091,5703300
2023-01-11,86.02188110351562,86.08014023710048,84.55581759938575,84.82767627220174,8359700
2023-01-12,86.19664001464844,86.60441689540046,85.60438946562668,86.11896611144107,6071100
2023-01-13,86.60442352294922,86.8665711144876,85.10924151243714,85.39079647017587,5090800
2023-01-17,86.02188110351562,86.83744230718078,85.85682960770662,86.59471690485292,6550400
2023-01-18,84.18687438964844,86.05100362945947,84.08007462417467,86.0218777674923,6397700
2023-01-19,83.43928527832031,84.45872750660315,82.77907189874087,83.88589912224298,5597000
2023-01-20,84.7111587524414,84.83737328506801,83.01208106972769,83.52665769702416,5567300
2023-01-23,86.381103515625,86.53644389636464,84.43930060834295,84.65290011332641,7390200
2023-01-24,87.08987426757812,87.47823640560287,85.43934444021251,86.45879412660352,7004600
2023-01-25,87.0316162109375,87.24521574168877,85.1869017450025,86.11896636405162,5896800
2023-01-26,87.2160873413086,87.8568785075209,86.49761486653088,87.27433906349401,7302800
2023-01-27,86.4005355834961,87.10929704580523,86.37140971923807,86.8956974980575,5676800
2023-01-30,84.8082504272461,86.04129956592982,84.45872527040592,85.8956628493479,6255300
2023-01-31,85.88595581054688,85.90537799094913,84.80825442735674,85.138364827672,6200400
2023-02-01,87.4296875,88.01222694825225,85.64322479698335,85.79857260045912,6141300
2023-02-02,86.77918243408203,88.56564523183478,86.3616944493402,88.02194270561894,8269200
2023-02-03,87.01219940185547,87.63357580000871,85.70147638609096,85.8956611401332,5671800
2023-02-06,85.95391845703125,87.00249397493387,85.82770391423225,86.90540529528913,4097200
2023-02-07,85.18690490722656,85.45875617195006,83.78881163044983,85.31312685684205,9226000
2023-02-08,84.16744995117188,85.36165459902354,83.99268739204842,84.40046422753971,7624400
2023-02-09,84.12862396240234,85.34225094568168,83.81793575097848,84.6043636657783,4960300
2023-02-10,84.6043701171875,84.83738444167582,83.827645825704,84.01211951159449,5318400
2023-02-13,86.81802368164062,86.84714954592991,84.6626208355331,84.74029474523233,5560900
2023-02-14,86.49760437011719,86.80829993711252,85.1577630707049,86.41022679744226,7484800
2023-02-15,85.76945495605469,86.61414212469798,85.46847779123122,86.26461691059677,4329900
2023-02-16,85.16748809814453,85.70147952468709,84.47814886267896,84.91505161234026,5942500
2023-02-17,84.74028778076172,84.88592449763054,83.99269683167539,84.66261387744619,6398400
2023-02-21,83.69171142578125,84.41018391278803,83.64317079226417,84.23542133586625,5260300
2023-02-22,83.80821990966797,84.64319581941781,83.47811694447846,84.15774505362793,5840100
2023-02-23,86.00247192382812,86.8762849105159,84.52669723355723,84.61408223592196,8637100
2023-02-24,86.08013153076172,86.30343473017876,84.60435708573227,84.76940856484761,7659200
2023-02-27,85.40050506591797,86.3811177699825,84.81796557908245,86.27431799986698,6748800
2023-02-28,84.85679626464844,85.44904679794605,84.64319674019475,85.14806228285636,7468000
2023-03-01,83.82764434814453,84.67233144468986,83.48783025438205,84.3713543055562,5119800
2023-03-02,84.43930053710938,84.74027761711932,83.37131042048325,83.55577665949407,5293600
2023-03-03,86.65296173095703,86.69179868112391,84.54610718429188,84.77912147790232,5498500
2023-03-06,87.12870025634766,88.03163896547244,86.55587191558425,86.80830838463815,7424800
2023-03-07,85.78886413574219,87.45881603724686,85.48788701653768,86.97336524761835,5382400
2023-03-08,85.91507720947266,86.49761666561592,85.58497423370153,85.82769962437715,5159200
2023-03-09,84.34221649169922,87.03161040402966,84.01210612782072,85.75973180155249,10572300
2023-03-10,81.62370300292969,82.7693672684544,80.46832764664686,81.95381342217844,16029300
2023-03-13,82.45866394042969,83.04120335364698,79.65275922357141,80.89551194707245,10299800
2023-03-14,82.09944152832031,83.42957946155182,81.00232532547432,83.42957946155182,8732200
2023-03-15,80.56541442871094,80.94406544320677,79.73043849741472,80.6625031028961,11463000
2023-03-16,82.35188293457031,82.63344532000242,79.69161431714552,80.50716819986567,10148100
2023-03-17,82.7790756225586,83.47812598619436,82.14798807719899,82.52663912293643,13065800
2023-03-20,84.42961120605469,84.96361010567459,82.76937018277121,82.79849604867917,9177300
2023-03-21,85.03156280517578,85.2937029745306,84.13833512251112,84.94417781046334,6683700
2023-03-22,85.34225463867188,86.56559276482416,84.89564077838584,84.99272945977123,7233700
2023-03-23,85.22574615478516,87.03162382703405,85.08982051557432,86.07043326193119,10747100
2023-03-24,85.44905090332031,85.90537583523339,84.96360010892622,85.41992504083927,5852100
2023-03-27,87.51707458496094,87.86659977333572,85.97334450913216,86.04130732868326,8170100
2023-03-28,87.23550415039062,88.23553157734855,86.87627531200249,87.59474039616985,6378900
2023-03-29,87.98310852050781,88.02194547465803,87.19667316190112,87.5073613877113,5233600
2023-03-30,87.87630462646484,88.52680691133712,87.0995803946771,88.20640761017033,5640700
2023-03-31,90.21617126464844,90.29384516729738,87.77921368001391,87.92484298824186,10476300
2023-04-03,91.18708038330078,91.26475429238745,89.41032860174946,89.69189096664488,8410900
2023-04-04,91.26473999023438,91.2841547607677,90.22587569302414,91.1191032853676,6651500
2023-04-05,92.12883758544922,92.34243708867537,90.75987039892098,90.89579600872122,7478800
2023-04-06,93.12886810302734,93.28421589523997,91.25502795195747,91.5851383067141,9146200
2023-04-10,91.41293334960938,92.72913767688316,91.20819111544768,92.30990145310159,8681500
2023-04-11,91.61766815185547,91.7736590344825,90.86693924908415,91.12043280156364,8196000
2023-04-12,91.54944610595703,92.93389811581764,91.25695289219543,92.01742632188191,8040300
2023-04-13,93.15812683105469,93.35311731221749,91.58842891094095,91.82241897601831,6240200
2023-04-14,93.3141098022461,93.58709942805042,92.3098947765761,93.10936758289284,6485100
2023-04-17,93.19712829589844,93.58711673563138,92.92413861960863,93.24587964026911,4772400
2023-04-18,94.05509948730469,94.3183373934259,93.37261789346118,93.59686365219515,7219400
2023-04-19,93.41161346435547,94.05509544474396,93.19711947089264,93.19711947089264,4766200
2023-04-20,92.4561538696289,93.74311045020514,92.2319081103905,93.59686386273752,5815500
2023-04-21,92.76813507080078,92.92412596239994,91.90041481575297,92.63164025124786,7335800
2023-04-24,93.05088806152344,93.67486658250243,92.59265220802715,92.95338537391176,4901700
2023-04-25,91.70541381835938,93.30435945511509,91.66641423716905,92.7583801952696,5768800
2023-04-26,91.36418914794922,92.43665174141762,91.00344855191625,91.4031887344185,6395500
2023-04-27,92.66089630126953,92.70964020491553,90.9547034670402,91.94916687466184,5615700
2023-04-28,92.34890747070312,93.01188555826043,91.88091987543483,91.91016770543713,8498500
2023-05-01,92.49515533447266,93.33362785201535,92.32940523149006,92.42690791738944,5459800
2023-05-02,92.4269027709961,92.85588332374297,91.50067937539882,92.55364584183333,5995100
2023-05-03,92.40740203857422,93.03138053261704,92.17341196291076,92.690143455939,6744800
2023-05-04,92.59264373779297,92.73889031742135,92.04666444148438,92.6023954933442,5038200
2023-05-05,94.54258728027344,94.87407261641196,92.4561576986641,92.62190036673336,8062700
2023-05-08,94.3670883178711,94.84482022456115,94.0258512416639,94.64982973484572,5314800
2023-05-09,93.73335266113281,94.46457811299629,93.69435307775757,93.79184831699071,6333500
2023-05-10,95.07880401611328,95.23480234830396,93.8503506229563,94.36708208112057,5935300
2023-05-11,95.00081634521484,95.18605507458908,93.92834636163143,95.09831158779237,5144500
2023-05-12,95.40055084228516,95.46879825719736,94.50358269246459,95.16656076807334,4994700
2023-05-15,94.82532501220703,95.50779917081998,94.62058276462314,95.42005568117422,4443700
2023-05-16,95.79054260253906,96.37552152769688,94.49383423552534,94.73757607420865,6896500
2023-05-17,97.2724838256836,97.88671798259874,95.96603121979389,96.30726828562999,9436000
2023-05-18,99.77814483642578,99.8951435843024,97.23348715619518,97.27247930041091,10005700
2023-05-19,100.26563262939453,100.4898783792102,99.36866450695207,99.82690032383749,8558900
2023-05-22,99.22241973876953,100.51912804462788,99.18342759222048,99.91465307378434,5890500
