Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2023-01-03,14.303278923034668,14.983722051275688,14.084458370348052,14.838840315183736,401277000
2023-01-04,14.736923217773438,14.840838154777497,14.229339743985019,14.555073030909787,431324000
2023-01-05,14.25332260131836,14.552077617819347,14.136417801544157,14.47913742347032,389168000
2023-01-06,14.846835136413574,14.997711535520914,14.0225107548316,14.462150107377472,405044000
2023-01-09,15.615203857421875,16.042852902543725,15.12860215409785,15.271485666138863,504231000
2023-01-10,15.895975112915039,15.94893121673774,15.459332626456098,15.494303818205713,384101000
2023-01-11,15.987897872924805,16.014876192289563,15.550256780646997,15.827030400645958,353285000
2023-01-12,16.49748420715332,16.623380517982714,15.479318280534368,16.08682134233135,551409000
2023-01-13,16.885164260864258,16.908146146393516,16.15176596394343,16.264672409444337,447287000
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000
2023-01-18,17.362775802612305,17.858368155388927,17.267852350964912,17.652537414377978,439624000
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000
2023-01-23,19.17728614807129,19.22924361779151,17.803411956257197,18.049208922830783,655163000
2023-01-24,19.249225616455078,19.479038745727824,18.804590277949554,18.811584516005322,496204000
2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000
2023-01-26,19.785785675048828,20.149487942957048,19.262214571587723,19.684868544073076,489535000
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000
2023-01-30,19.146310806274414,20.12350875424224,19.13431959512867,19.933665698445655,488611000
2023-01-31,19.521007537841797,19.6708843656897,18.934488166658255,19.15430738711603,498017000
2023-02-01,20.925851821899414,21.174646573762274,19.594941785261792,19.67487620181203,660477000
2023-02-02,21.69122314453125,21.931026391008707,20.683050495888622,20.982804077538745,564276000
2023-02-03,21.082725524902344,21.727197912040786,20.771979321521542,20.982807015101592,429366000
2023-02-06,21.071731567382812,21.552336685010545,20.768978282111295,20.788962362114802,452197000
2023-02-07,22.15484619140625,22.240776221047813,21.13268305609244,21.364493456754502,664150000
2023-02-08,22.186817169189453,22.859266412789342,21.98997798120032,22.368667344122148,559651000
2023-02-09,22.318708419799805,23.001149684258102,22.101887063496147,22.587489145517747,523876000
