Price,Close,High,Low,Open,Volume
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE
Date,,,,,
2023-01-03,104.3896255493164,105.24258174988636,103.25558957707509,104.43809165885428,656400
2023-01-04,105.88229370117188,105.93075981171481,104.10854793660988,105.52367110475896,532000
2023-01-05,104.43809509277344,106.12461075270463,103.52698544671289,105.42674016379783,712400
2023-01-06,107.99527740478516,108.83853884352244,105.33949896061728,105.61089140667815,528300
2023-01-09,108.81916046142578,110.43783539128094,107.59789433049495,108.9257799895866,632700
2023-01-10,108.59622955322266,109.08086106279886,107.78204477179185,108.07282663549357,557900
2023-01-11,110.60260772705078,110.89338960132129,108.7610064447481,109.1777898539277,556000
2023-01-12,110.02104187011719,110.8158372102623,109.39101946021066,110.8158372102623,488100
2023-01-13,110.26336669921875,110.85461775163517,108.22791577207721,109.48795330083615,559300
2023-01-17,109.32317352294922,110.53475226037676,109.00331496149481,110.3408952254545,485600
2023-01-18,107.54940795898438,110.54443409465904,107.11324262223133,109.65270662758365,760000
2023-01-19,104.93241119384766,106.99693865761188,104.74824886319864,106.99693865761188,573800
2023-01-20,107.87899017333984,108.06314514095891,105.2619752648731,105.38798420549186,674300
2023-01-23,108.64469909667969,109.25533959234241,107.7529788049486,108.29577117830333,482200
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839657,296100
2023-01-26,109.76904296875,111.31016770459169,109.48795579031734,110.4959902731788,396600
2023-01-27,110.76736450195312,111.32953876620306,109.25531672420836,109.25531672420836,531700
2023-01-30,110.9321517944336,111.72694719017979,109.61395347052914,109.88535333300722,554400
2023-01-31,113.93687438964844,113.96595109794156,110.63168384238043,111.57187018327227,691200
2023-02-01,116.36003112792969,116.92219807206627,112.240663200213,112.94822107959997,634800
2023-02-02,117.9980697631836,119.66520322461508,116.75741436720372,117.50375098174408,988300
2023-02-03,119.15150451660156,119.51982180566466,116.64110942476165,116.70896493592359,673500
2023-02-06,117.15483856201172,119.41321606133414,116.97067619878247,118.22102653856292,475900
2023-02-07,116.56358337402344,116.93190069269859,113.56855652662082,116.03048570696274,507200
2023-02-08,116.45695495605469,117.44559999649046,115.60399875383,115.96262873839176,470000
2023-02-09,114.93521118164062,117.64914321240124,114.48935107790618,117.55221838896158,687500
2023-02-10,114.45057678222656,115.73969834663353,114.11133621130101,114.96428498889811,462800
2023-02-13,116.23402404785156,116.44726310362388,114.40211746128433,114.85767228136332,671900
2023-02-14,116.17587280273438,116.718657758564,114.61535865983377,115.37138267542231,375000
2023-02-15,117.8429946899414,118.03684432766767,114.915816354003,115.18720880477564,437300
2023-02-16,115.09998321533203,116.37941010138265,114.54750359169404,115.57492002287242,656600
2023-02-17,114.95459747314453,115.2356846480197,112.88037511568396,114.8479779449198,839000
2023-02-21,111.47494506835938,114.42150561763023,110.11797532404002,113.75271174906142,1217800
2023-02-22,109.66241455078125,114.45057610755892,108.61560874247613,114.45057610755892,1645000
2023-02-23,110.28274536132812,112.46358715887733,108.84824023118972,111.42647602206064,1453400
2023-02-24,109.53640747070312,110.31181338966813,107.94681683270203,108.79976556203037,1048900
2023-02-27,109.52671813964844,111.31985319658507,108.58653185385138,110.6413720598706,1025300
2023-02-28,109.2456283569336,109.95319357810897,108.7513021721368,109.38132458101278,1292800
2023-03-01,108.95487213134766,109.526733829227,108.37330833669573,108.65439553213994,841600
2023-03-02,109.0517807006836,109.16808752635443,107.97589819388996,108.2569853474107,924700
2023-03-03,111.23262023925781,111.3392397572916,108.79976811986153,109.75933638727608,659100
2023-03-06,110.91276550292969,112.22126907533362,110.76737457379816,111.30047218231711,691400
2023-03-07,109.8950424194336,111.57187075689635,109.60426794011727,111.07754452870127,675000
2023-03-08,110.83522033691406,111.09692548277717,109.30378305300971,110.19551061515142,650600
2023-03-09,108.07283020019531,111.83356817639141,107.80143772906337,111.20355310907375,898700
2023-03-10,104.18607330322266,108.21821075876062,103.91468085811712,108.21821075876062,883100
2023-03-13,102.72249603271484,104.19577253952214,101.93738797389196,102.96481178280675,874000
2023-03-14,104.75688934326172,105.93469771496403,103.33573195030465,104.63034309929867,938200
2023-03-15,101.07744598388672,102.70302309123952,99.20852728150886,102.56674823334255,1065900
2023-03-16,103.3552017211914,103.57908609945567,99.36427906031902,100.45447797660233,1128300
2023-03-17,100.57128143310547,103.2383845796135,100.3668691500279,103.17998319199779,1994100
