Price,Close,High,Low,Open,Volume
Ticker,ALLE,ALLE,ALLE,ALLE,ALLE
Date,,,,,
2023-01-03,104.3896255493164,105.24258174988636,103.25558957707509,104.43809165885428,656400
2023-01-04,105.88228607177734,105.93075217882804,104.10854043502337,105.52366350120514,532000
2023-01-05,104.4380874633789,106.12460300010702,103.52697788387657,105.42673246218096,712400
2023-01-06,107.99528503417969,108.83854653248972,105.33950640239267,105.61089886762622,528300
2023-01-09,108.81914520263672,110.43781990551881,107.5978792429537,108.9257647158472,632700
2023-01-10,108.59622955322266,109.08086106279886,107.78204477179185,108.07282663549357,557900
2023-01-11,110.60261535644531,110.89339725077403,108.76101394710854,109.17779738503796,556000
2023-01-12,110.02104949951172,110.81584489477181,109.39102704591637,110.81584489477181,488100
2023-01-13,110.26335906982422,110.85461008133053,108.22790828352055,109.48794572509439,559300
2023-01-17,109.32318115234375,110.53475997432439,109.00332256856719,110.34090292587332,485600
2023-01-18,107.5494155883789,110.54444193651625,107.11325022068495,109.65271440618307,760000
2023-01-19,104.93240356445312,106.99693087811029,104.74824124719413,106.99693087811029,573800
2023-01-20,107.87897491455078,108.06312985612232,105.26196037624396,105.38796929903957,674300
2023-01-23,108.64469146728516,109.25533192006667,107.75297123817366,108.29576357341169,482200
2023-01-24,109.90473175048828,110.24397232389347,107.4137261187846,108.19882678793516,382800
2023-01-25,109.865966796875,109.9532043179553,108.45084361118954,108.66408266839657,296100
2023-01-26,109.76904296875,111.31016770459169,109.48795579031734,110.4959902731788,396600
2023-01-27,110.76737976074219,111.32955410243459,109.25533177470486,109.25533177470486,531700
2023-01-30,110.9321517944336,111.72694719017979,109.61395347052914,109.88535333300722,554400
2023-01-31,113.9368667602539,113.9659434666,110.6316764343067,111.57186271224218,691200
2023-02-01,116.36003112792969,116.92219807206627,112.240663200213,112.94822107959997,634800
2023-02-02,117.99807739257812,119.66521096180136,116.75742191638128,117.50375857917747,988300
2023-02-03,119.15150451660156,119.51982180566466,116.64110942476165,116.70896493592359,673500
2023-02-06,117.1548080444336,119.4131849554729,116.97064572917665,118.22099574325426,475900
2023-02-07,116.56356811523438,116.93188538569486,113.56854165989661,116.03047051795899,507200
2023-02-08,116.45694732666016,117.44559230232726,115.60399118031484,115.96262114138182,470000
2023-02-09,114.93521118164062,117.64914321240124,114.48935107790618,117.55221838896158,687500
2023-02-10,114.45057678222656,115.73969834663353,114.11133621130101,114.96428498889811,462800
2023-02-13,116.2340087890625,116.44724781684155,114.40210244298144,114.85765720325682,671900
2023-02-14,116.17585754394531,116.7186424284844,114.615343606006,115.37136752229671,375000
2023-02-15,117.8429946899414,118.03684432766767,114.915816354003,115.18720880477564,437300
2023-02-16,115.09999084472656,116.3794178155839,114.5475111844675,115.57492768374811,656600
2023-02-17,114.95459747314453,115.2356846480197,112.88037511568396,114.8479779449198,839000
2023-02-21,111.47492980957031,114.42148995551335,110.11796025099416,113.75269617848964,1217800
2023-02-22,109.66240692138672,114.45056814504412,108.6156011859096,114.45056814504412,1645000
2023-02-23,110.28275299072266,112.46359493914318,108.84824776134474,111.42648373057882,1453400
2023-02-24,109.53641510009766,110.31182107307099,107.94682435137891,108.79977314011656,1048900
2023-02-27,109.5267105102539,111.31984544228463,108.5865242899482,110.64136435283169,1025300
2023-02-28,109.2456283569336,109.95319357810897,108.7513021721368,109.38132458101278,1292800
2023-03-01,108.95486450195312,109.52672615978875,108.3733007480243,108.65438792378582,841600
2023-03-02,109.05178833007812,109.16809516388592,107.97590574801445,108.25699292120039,924700
2023-03-03,111.23262023925781,111.3392397572916,108.79976811986153,109.75933638727608,659100
2023-03-06,110.91277313232422,112.22127679473664,110.76738219319165,111.30047983838095,691400
2023-03-07,109.89503479003906,111.57186301108905,109.60426033090957,111.07753681721228,675000
2023-03-08,110.83522033691406,111.09692548277717,109.30378305300971,110.19551061515142,650600
2023-03-09,108.07283782958984,111.833576071275,107.80144533929895,111.20356095948146,898700
2023-03-10,104.18608856201172,108.2182266080848,103.91469607715884,108.2182266080848,883100
2023-03-13,102.7225112915039,104.19578801715727,101.93740311605809,102.96482707759031,874000
2023-03-14,104.75689697265625,105.93470543013778,103.33573947619695,104.6303507194769,938200
2023-03-15,101.07744598388672,102.70302309123952,99.20852728150886,102.56674823334255,1065900
2023-03-16,103.3552017211914,103.57908609945567,99.36427906031902,100.45447797660233,1128300
2023-03-17,100.57129669189453,103.23840024305846,100.36688437780329,103.17999884658204,1994100
